mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.2256020440712252,0.2344380469994967,0.15793931050013033,21.0,0.03661158089178512,0.03315932868331252,1000,0001
0.2256020440712252,0.2960033472934636,0.002217721464237049,0.0,0.03661158089178512,0.015685717607578996,1000,0111
0.2256020440712252,0.2779131258050103,0.002217721464237049,0.0,0.03661158089178512,0.017393271645701015,1000,0011
0.2256020440712252,0.2324248469314909,0.05973901545539241,15.0,0.03661158089178512,0.03449078884338451,1000,1102
0.2256020440712252,0.18900872147399927,0.015022338553107788,8.0,0.03661158089178512,0.007724228512384499,1000,mean
0.2256020440712252,0.193905723905724,0.041389404009149304,13.0,0.03661158089178512,0.00835411698062038,1000,uniform
0.2579044495696879,0.2294230622756435,0.00764908205529392,5.0,0.025531432262988867,0.03482655179412801,1110,1100
0.2579044495696879,0.2256020440712252,0.009632975772588674,6.0,0.025531432262988867,0.03661158089178512,1110,1000
0.2579044495696879,0.2579044495696879,,0.0,0.025531432262988867,0.025531432262988867,1110,1110
0.2579044495696879,0.27784034090435955,0.009632975772588674,6.0,0.025531432262988867,0.03898454125735331,1110,1010
0.2579044495696879,0.24230283555148754,0.08437944259396049,17.0,0.025531432262988867,0.031225011512569928,1110,0100
0.2579044495696879,0.2391683877397107,0.041389404009149304,13.0,0.025531432262988867,0.02985909401289864,1110,0000
0.2579044495696879,0.25098164414795765,0.002217721464237049,0.0,0.025531432262988867,0.024328417027698626,1110,0110
0.2579044495696879,0.27784034090435955,0.009632975772588674,6.0,0.025531432262988867,0.03898454125735331,1110,0010
0.2579044495696879,0.23682368171325732,0.034170472692229406,12.0,0.025531432262988867,0.03122502645576252,1110,1101
0.2579044495696879,0.23577189787854094,0.018602929901135743,9.0,0.025531432262988867,0.028991220256323377,1110,1001
0.2579044495696879,0.2951520345732435,0.0028734139278525227,1.0,0.025531432262988867,0.015833589479946623,1110,1111
0.2579044495696879,0.2779131258050103,0.0280561241492436,11.0,0.025531432262988867,0.017393271645701015,1110,1011
0.2579044495696879,0.24161107166564166,0.04986020375690694,14.0,0.025531432262988867,0.031300420859569064,1110,0101
0.2579044495696879,0.2344380469994967,0.009632975772588674,6.0,0.025531432262988867,0.03315932868331252,1110,0001
0.2579044495696879,0.2960033472934636,0.0028734139278525227,1.0,0.025531432262988867,0.015685717607578996,1110,0111
0.2579044495696879,0.2779131258050103,0.0280561241492436,11.0,0.025531432262988867,0.017393271645701015,1110,0011
0.2579044495696879,0.2324248469314909,0.012063323418854825,7.0,0.025531432262988867,0.03449078884338451,1110,1102
0.2579044495696879,0.18900872147399927,0.002217721464237049,0.0,0.025531432262988867,0.007724228512384499,1110,mean
0.2579044495696879,0.193905723905724,0.002217721464237049,0.0,0.025531432262988867,0.00835411698062038,1110,uniform
0.27784034090435955,0.2294230622756435,0.002217721464237049,0.0,0.03898454125735331,0.03482655179412801,1010,1100
0.27784034090435955,0.2256020440712252,0.002217721464237049,0.0,0.03898454125735331,0.03661158089178512,1010,1000
0.27784034090435955,0.2579044495696879,0.009632975772588674,6.0,0.03898454125735331,0.025531432262988867,1010,1110
0.27784034090435955,0.27784034090435955,,0.0,0.03898454125735331,0.03898454125735331,1010,1010
0.27784034090435955,0.24230283555148754,0.002217721464237049,0.0,0.03898454125735331,0.031225011512569928,1010,0100
0.27784034090435955,0.2391683877397107,0.002217721464237049,0.0,0.03898454125735331,0.02985909401289864,1010,0000
0.27784034090435955,0.25098164414795765,0.0028734139278525227,1.0,0.03898454125735331,0.024328417027698626,1010,0110
0.27784034090435955,0.27784034090435955,,0.0,0.03898454125735331,0.03898454125735331,1010,0010
0.27784034090435955,0.23682368171325732,0.002217721464237049,0.0,0.03898454125735331,0.03122502645576252,1010,1101
0.27784034090435955,0.23577189787854094,0.002217721464237049,0.0,0.03898454125735331,0.028991220256323377,1010,1001
0.27784034090435955,0.2951520345732435,0.20942675696103719,23.0,0.03898454125735331,0.015833589479946623,1010,1111
0.27784034090435955,0.2779131258050103,0.875329249147922,37.0,0.03898454125735331,0.017393271645701015,1010,1011
0.27784034090435955,0.24161107166564166,0.002217721464237049,0.0,0.03898454125735331,0.031300420859569064,1010,0101
0.27784034090435955,0.2344380469994967,0.002217721464237049,0.0,0.03898454125735331,0.03315932868331252,1010,0001
0.27784034090435955,0.2960033472934636,0.1823383541807685,22.0,0.03898454125735331,0.015685717607578996,1010,0111
0.27784034090435955,0.2779131258050103,0.875329249147922,37.0,0.03898454125735331,0.017393271645701015,1010,0011
0.27784034090435955,0.2324248469314909,0.002217721464237049,0.0,0.03898454125735331,0.03449078884338451,1010,1102
0.27784034090435955,0.18900872147399927,0.002217721464237049,0.0,0.03898454125735331,0.007724228512384499,1010,mean
0.27784034090435955,0.193905723905724,0.002217721464237049,0.0,0.03898454125735331,0.00835411698062038,1010,uniform
0.24230283555148754,0.2294230622756435,0.0028734139278525227,1.0,0.031225011512569928,0.03482655179412801,0100,1100
0.24230283555148754,0.2256020440712252,0.022909099354356588,10.0,0.031225011512569928,0.03661158089178512,0100,1000
0.24230283555148754,0.2579044495696879,0.08437944259396049,17.0,0.031225011512569928,0.025531432262988867,0100,1110
0.24230283555148754,0.27784034090435955,0.002217721464237049,0.0,0.031225011512569928,0.03898454125735331,0100,1010
0.24230283555148754,0.24230283555148754,,0.0,0.031225011512569928,0.031225011512569928,0100,0100
0.24230283555148754,0.2391683877397107,0.20942675696103719,23.0,0.031225011512569928,0.02985909401289864,0100,0000
0.24230283555148754,0.25098164414795765,0.3078214719088427,26.0,0.031225011512569928,0.024328417027698626,0100,0110
0.24230283555148754,0.27784034090435955,0.002217721464237049,0.0,0.031225011512569928,0.03898454125735331,0100,0010
0.24230283555148754,0.23682368171325732,0.05973901545539241,15.0,0.031225011512569928,0.03122502645576252,0100,1101
0.24230283555148754,0.23577189787854094,0.08437944259396049,17.0,0.031225011512569928,0.028991220256323377,0100,1001
0.24230283555148754,0.2951520345732435,0.002217721464237049,0.0,0.031225011512569928,0.015833589479946623,0100,1111
0.24230283555148754,0.2779131258050103,0.002217721464237049,0.0,0.031225011512569928,0.017393271645701015,0100,1011
0.24230283555148754,0.24161107166564166,0.23931654122149526,24.0,0.031225011512569928,0.031300420859569064,0100,0101
0.24230283555148754,0.2344380469994967,0.04986020375690694,14.0,0.031225011512569928,0.03315932868331252,0100,0001
0.24230283555148754,0.2960033472934636,0.002217721464237049,0.0,0.031225011512569928,0.015685717607578996,0100,0111
0.24230283555148754,0.2779131258050103,0.002217721464237049,0.0,0.031225011512569928,0.017393271645701015,0100,0011
0.24230283555148754,0.2324248469314909,0.004741768038406972,3.0,0.031225011512569928,0.03449078884338451,0100,1102
0.24230283555148754,0.18900872147399927,0.002217721464237049,0.0,0.031225011512569928,0.007724228512384499,0100,mean
0.24230283555148754,0.193905723905724,0.002217721464237049,0.0,0.031225011512569928,0.00835411698062038,0100,uniform
0.2391683877397107,0.2294230622756435,0.38818640520827785,28.0,0.02985909401289864,0.03482655179412801,0000,1100
0.2391683877397107,0.2256020440712252,0.041389404009149304,13.0,0.02985909401289864,0.03661158089178512,0000,1000
0.2391683877397107,0.2579044495696879,0.041389404009149304,13.0,0.02985909401289864,0.025531432262988867,0000,1110
0.2391683877397107,0.27784034090435955,0.002217721464237049,0.0,0.02985909401289864,0.03898454125735331,0000,1010
0.2391683877397107,0.24230283555148754,0.20942675696103719,23.0,0.02985909401289864,0.031225011512569928,0000,0100
0.2391683877397107,0.2391683877397107,,0.0,0.02985909401289864,0.02985909401289864,0000,0000
0.2391683877397107,0.25098164414795765,0.20942675696103719,23.0,0.02985909401289864,0.024328417027698626,0000,0110
0.2391683877397107,0.27784034090435955,0.002217721464237049,0.0,0.02985909401289864,0.03898454125735331,0000,0010
0.2391683877397107,0.23682368171325732,0.20942675696103719,23.0,0.02985909401289864,0.03122502645576252,0000,1101
0.2391683877397107,0.23577189787854094,0.1823383541807685,22.0,0.02985909401289864,0.028991220256323377,0000,1001
0.2391683877397107,0.2951520345732435,0.002217721464237049,0.0,0.02985909401289864,0.015833589479946623,0000,1111
0.2391683877397107,0.2779131258050103,0.002217721464237049,0.0,0.02985909401289864,0.017393271645701015,0000,1011
0.2391683877397107,0.24161107166564166,0.20942675696103719,23.0,0.02985909401289864,0.031300420859569064,0000,0101
0.2391683877397107,0.2344380469994967,0.13609738111439368,20.0,0.02985909401289864,0.03315932868331252,0000,0001
0.2391683877397107,0.2960033472934636,0.002217721464237049,0.0,0.02985909401289864,0.015685717607578996,0000,0111
0.2391683877397107,0.2779131258050103,0.002217721464237049,0.0,0.02985909401289864,0.017393271645701015,0000,0011
0.2391683877397107,0.2324248469314909,0.7536837177261574,35.0,0.02985909401289864,0.03449078884338451,0000,1102
0.2391683877397107,0.18900872147399927,0.002217721464237049,0.0,0.02985909401289864,0.007724228512384499,0000,mean
0.2391683877397107,0.193905723905724,0.002217721464237049,0.0,0.02985909401289864,0.00835411698062038,0000,uniform
0.25098164414795765,0.2294230622756435,0.05973901545539241,15.0,0.024328417027698626,0.03482655179412801,0110,1100
0.25098164414795765,0.2256020440712252,0.018602929901135743,9.0,0.024328417027698626,0.03661158089178512,0110,1000
0.25098164414795765,0.2579044495696879,0.002217721464237049,0.0,0.024328417027698626,0.025531432262988867,0110,1110
0.25098164414795765,0.27784034090435955,0.0028734139278525227,1.0,0.024328417027698626,0.03898454125735331,0110,1010
0.25098164414795765,0.24230283555148754,0.3078214719088427,26.0,0.024328417027698626,0.031225011512569928,0110,0100
0.25098164414795765,0.2391683877397107,0.20942675696103719,23.0,0.024328417027698626,0.02985909401289864,0110,0000
0.25098164414795765,0.25098164414795765,,0.0,0.024328417027698626,0.024328417027698626,0110,0110
0.25098164414795765,0.27784034090435955,0.0028734139278525227,1.0,0.024328417027698626,0.03898454125735331,0110,0010
0.25098164414795765,0.23682368171325732,0.1823383541807685,22.0,0.024328417027698626,0.03122502645576252,0110,1101
0.25098164414795765,0.23577189787854094,0.15793931050013033,21.0,0.024328417027698626,0.028991220256323377,0110,1001
0.25098164414795765,0.2951520345732435,0.002217721464237049,0.0,0.024328417027698626,0.015833589479946623,0110,1111
0.25098164414795765,0.2779131258050103,0.009632975772588674,6.0,0.024328417027698626,0.017393271645701015,0110,1011
0.25098164414795765,0.24161107166564166,0.23931654122149526,24.0,0.024328417027698626,0.031300420859569064,0110,0101
0.25098164414795765,0.2344380469994967,0.05973901545539241,15.0,0.024328417027698626,0.03315932868331252,0110,0001
0.25098164414795765,0.2960033472934636,0.002217721464237049,0.0,0.024328417027698626,0.015685717607578996,0110,0111
0.25098164414795765,0.2779131258050103,0.009632975772588674,6.0,0.024328417027698626,0.017393271645701015,0110,0011
0.25098164414795765,0.2324248469314909,0.05973901545539241,15.0,0.024328417027698626,0.03449078884338451,0110,1102
0.25098164414795765,0.18900872147399927,0.002217721464237049,0.0,0.024328417027698626,0.007724228512384499,0110,mean
0.25098164414795765,0.193905723905724,0.002217721464237049,0.0,0.024328417027698626,0.00835411698062038,0110,uniform
0.27784034090435955,0.2294230622756435,0.002217721464237049,0.0,0.03898454125735331,0.03482655179412801,0010,1100
0.27784034090435955,0.2256020440712252,0.002217721464237049,0.0,0.03898454125735331,0.03661158089178512,0010,1000
0.27784034090435955,0.2579044495696879,0.009632975772588674,6.0,0.03898454125735331,0.025531432262988867,0010,1110
0.27784034090435955,0.27784034090435955,,0.0,0.03898454125735331,0.03898454125735331,0010,1010
0.27784034090435955,0.24230283555148754,0.002217721464237049,0.0,0.03898454125735331,0.031225011512569928,0010,0100
0.27784034090435955,0.2391683877397107,0.002217721464237049,0.0,0.03898454125735331,0.02985909401289864,0010,0000
0.27784034090435955,0.25098164414795765,0.0028734139278525227,1.0,0.03898454125735331,0.024328417027698626,0010,0110
0.27784034090435955,0.27784034090435955,,0.0,0.03898454125735331,0.03898454125735331,0010,0010
0.27784034090435955,0.23682368171325732,0.002217721464237049,0.0,0.03898454125735331,0.03122502645576252,0010,1101
0.27784034090435955,0.23577189787854094,0.002217721464237049,0.0,0.03898454125735331,0.028991220256323377,0010,1001
0.27784034090435955,0.2951520345732435,0.20942675696103719,23.0,0.03898454125735331,0.015833589479946623,0010,1111
0.27784034090435955,0.2779131258050103,0.875329249147922,37.0,0.03898454125735331,0.017393271645701015,0010,1011
0.27784034090435955,0.24161107166564166,0.002217721464237049,0.0,0.03898454125735331,0.031300420859569064,0010,0101
0.27784034090435955,0.2344380469994967,0.002217721464237049,0.0,0.03898454125735331,0.03315932868331252,0010,0001
0.27784034090435955,0.2960033472934636,0.1823383541807685,22.0,0.03898454125735331,0.015685717607578996,0010,0111
0.27784034090435955,0.2779131258050103,0.875329249147922,37.0,0.03898454125735331,0.017393271645701015,0010,0011
0.27784034090435955,0.2324248469314909,0.002217721464237049,0.0,0.03898454125735331,0.03449078884338451,0010,1102
0.27784034090435955,0.18900872147399927,0.002217721464237049,0.0,0.03898454125735331,0.007724228512384499,0010,mean
0.27784034090435955,0.193905723905724,0.002217721464237049,0.0,0.03898454125735331,0.00835411698062038,0010,uniform
0.23682368171325732,0.2294230622756435,0.5302845968336095,31.0,0.03122502645576252,0.03482655179412801,1101,1100
0.23682368171325732,0.2256020440712252,0.041389404009149304,13.0,0.03122502645576252,0.03661158089178512,1101,1000
0.23682368171325732,0.2579044495696879,0.034170472692229406,12.0,0.03122502645576252,0.025531432262988867,1101,1110
0.23682368171325732,0.27784034090435955,0.002217721464237049,0.0,0.03122502645576252,0.03898454125735331,1101,1010
0.23682368171325732,0.24230283555148754,0.05973901545539241,15.0,0.03122502645576252,0.031225011512569928,1101,0100
0.23682368171325732,0.2391683877397107,0.20942675696103719,23.0,0.03122502645576252,0.02985909401289864,1101,0000
0.23682368171325732,0.25098164414795765,0.1823383541807685,22.0,0.03122502645576252,0.024328417027698626,1101,0110
0.23682368171325732,0.27784034090435955,0.002217721464237049,0.0,0.03122502645576252,0.03898454125735331,1101,0010
0.23682368171325732,0.23682368171325732,,0.0,0.03122502645576252,0.03122502645576252,1101,1101
0.23682368171325732,0.23577189787854094,0.9374729223624751,38.0,0.03122502645576252,0.028991220256323377,1101,1001
0.23682368171325732,0.2951520345732435,0.002217721464237049,0.0,0.03122502645576252,0.015833589479946623,1101,1111
0.23682368171325732,0.2779131258050103,0.002217721464237049,0.0,0.03122502645576252,0.017393271645701015,1101,1011
0.23682368171325732,0.24161107166564166,0.15793931050013033,21.0,0.03122502645576252,0.031300420859569064,1101,0101
0.23682368171325732,0.2344380469994967,0.5302845968336095,31.0,0.03122502645576252,0.03315932868331252,1101,0001
0.23682368171325732,0.2960033472934636,0.002217721464237049,0.0,0.03122502645576252,0.015685717607578996,1101,0111
0.23682368171325732,0.2779131258050103,0.002217721464237049,0.0,0.03122502645576252,0.017393271645701015,1101,0011
0.23682368171325732,0.2324248469314909,0.9374729223624751,38.0,0.03122502645576252,0.03449078884338451,1101,1102
0.23682368171325732,0.18900872147399927,0.002217721464237049,0.0,0.03122502645576252,0.007724228512384499,1101,mean
0.23682368171325732,0.193905723905724,0.002217721464237049,0.0,0.03122502645576252,0.00835411698062038,1101,uniform
0.23577189787854094,0.2294230622756435,0.8139453463016609,36.0,0.028991220256323377,0.03482655179412801,1001,1100
0.23577189787854094,0.2256020440712252,0.08437944259396049,17.0,0.028991220256323377,0.03661158089178512,1001,1000
0.23577189787854094,0.2579044495696879,0.018602929901135743,9.0,0.028991220256323377,0.025531432262988867,1001,1110
0.23577189787854094,0.27784034090435955,0.002217721464237049,0.0,0.028991220256323377,0.03898454125735331,1001,1010
0.23577189787854094,0.24230283555148754,0.08437944259396049,17.0,0.028991220256323377,0.031225011512569928,1001,0100
0.23577189787854094,0.2391683877397107,0.1823383541807685,22.0,0.028991220256323377,0.02985909401289864,1001,0000
0.23577189787854094,0.25098164414795765,0.15793931050013033,21.0,0.028991220256323377,0.024328417027698626,1001,0110
0.23577189787854094,0.27784034090435955,0.002217721464237049,0.0,0.028991220256323377,0.03898454125735331,1001,0010
0.23577189787854094,0.23682368171325732,0.9374729223624751,38.0,0.028991220256323377,0.03122502645576252,1001,1101
0.23577189787854094,0.23577189787854094,,0.0,0.028991220256323377,0.028991220256323377,1001,1001
0.23577189787854094,0.2951520345732435,0.002217721464237049,0.0,0.028991220256323377,0.015833589479946623,1001,1111
0.23577189787854094,0.2779131258050103,0.002217721464237049,0.0,0.028991220256323377,0.017393271645701015,1001,1011
0.23577189787854094,0.24161107166564166,0.11666446478102344,19.0,0.028991220256323377,0.031300420859569064,1001,0101
0.23577189787854094,0.2344380469994967,0.6378701798979456,33.0,0.028991220256323377,0.03315932868331252,1001,0001
0.23577189787854094,0.2960033472934636,0.002217721464237049,0.0,0.028991220256323377,0.015685717607578996,1001,0111
0.23577189787854094,0.2779131258050103,0.002217721464237049,0.0,0.028991220256323377,0.017393271645701015,1001,0011
0.23577189787854094,0.2324248469314909,0.6948866023724733,34.0,0.028991220256323377,0.03449078884338451,1001,1102
0.23577189787854094,0.18900872147399927,0.002217721464237049,0.0,0.028991220256323377,0.007724228512384499,1001,mean
0.23577189787854094,0.193905723905724,0.002217721464237049,0.0,0.028991220256323377,0.00835411698062038,1001,uniform
0.2951520345732435,0.2294230622756435,0.002217721464237049,0.0,0.015833589479946623,0.03482655179412801,1111,1100
0.2951520345732435,0.2256020440712252,0.002217721464237049,0.0,0.015833589479946623,0.03661158089178512,1111,1000
0.2951520345732435,0.2579044495696879,0.0028734139278525227,1.0,0.015833589479946623,0.025531432262988867,1111,1110
0.2951520345732435,0.27784034090435955,0.20942675696103719,23.0,0.015833589479946623,0.03898454125735331,1111,1010
0.2951520345732435,0.24230283555148754,0.002217721464237049,0.0,0.015833589479946623,0.031225011512569928,1111,0100
0.2951520345732435,0.2391683877397107,0.002217721464237049,0.0,0.015833589479946623,0.02985909401289864,1111,0000
0.2951520345732435,0.25098164414795765,0.002217721464237049,0.0,0.015833589479946623,0.024328417027698626,1111,0110
0.2951520345732435,0.27784034090435955,0.20942675696103719,23.0,0.015833589479946623,0.03898454125735331,1111,0010
0.2951520345732435,0.23682368171325732,0.002217721464237049,0.0,0.015833589479946623,0.03122502645576252,1111,1101
0.2951520345732435,0.23577189787854094,0.002217721464237049,0.0,0.015833589479946623,0.028991220256323377,1111,1001
0.2951520345732435,0.2951520345732435,,0.0,0.015833589479946623,0.015833589479946623,1111,1111
0.2951520345732435,0.2779131258050103,0.002217721464237049,0.0,0.015833589479946623,0.017393271645701015,1111,1011
0.2951520345732435,0.24161107166564166,0.002217721464237049,0.0,0.015833589479946623,0.031300420859569064,1111,0101
0.2951520345732435,0.2344380469994967,0.002217721464237049,0.0,0.015833589479946623,0.03315932868331252,1111,0001
0.2951520345732435,0.2960033472934636,0.13609738111439368,20.0,0.015833589479946623,0.015685717607578996,1111,0111
0.2951520345732435,0.2779131258050103,0.002217721464237049,0.0,0.015833589479946623,0.017393271645701015,1111,0011
0.2951520345732435,0.2324248469314909,0.002217721464237049,0.0,0.015833589479946623,0.03449078884338451,1111,1102
0.2951520345732435,0.18900872147399927,0.002217721464237049,0.0,0.015833589479946623,0.007724228512384499,1111,mean
0.2951520345732435,0.193905723905724,0.002217721464237049,0.0,0.015833589479946623,0.00835411698062038,1111,uniform
0.2779131258050103,0.2294230622756435,0.002217721464237049,0.0,0.017393271645701015,0.03482655179412801,1011,1100
0.2779131258050103,0.2256020440712252,0.002217721464237049,0.0,0.017393271645701015,0.03661158089178512,1011,1000
0.2779131258050103,0.2579044495696879,0.0280561241492436,11.0,0.017393271645701015,0.025531432262988867,1011,1110
0.2779131258050103,0.27784034090435955,0.875329249147922,37.0,0.017393271645701015,0.03898454125735331,1011,1010
0.2779131258050103,0.24230283555148754,0.002217721464237049,0.0,0.017393271645701015,0.031225011512569928,1011,0100
0.2779131258050103,0.2391683877397107,0.002217721464237049,0.0,0.017393271645701015,0.02985909401289864,1011,0000
0.2779131258050103,0.25098164414795765,0.009632975772588674,6.0,0.017393271645701015,0.024328417027698626,1011,0110
0.2779131258050103,0.27784034090435955,0.875329249147922,37.0,0.017393271645701015,0.03898454125735331,1011,0010
0.2779131258050103,0.23682368171325732,0.002217721464237049,0.0,0.017393271645701015,0.03122502645576252,1011,1101
0.2779131258050103,0.23577189787854094,0.002217721464237049,0.0,0.017393271645701015,0.028991220256323377,1011,1001
0.2779131258050103,0.2951520345732435,0.002217721464237049,0.0,0.017393271645701015,0.015833589479946623,1011,1111
0.2779131258050103,0.2779131258050103,,0.0,0.017393271645701015,0.017393271645701015,1011,1011
0.2779131258050103,0.24161107166564166,0.002217721464237049,0.0,0.017393271645701015,0.031300420859569064,1011,0101
0.2779131258050103,0.2344380469994967,0.002217721464237049,0.0,0.017393271645701015,0.03315932868331252,1011,0001
0.2779131258050103,0.2960033472934636,0.002217721464237049,0.0,0.017393271645701015,0.015685717607578996,1011,0111
0.2779131258050103,0.2779131258050103,,0.0,0.017393271645701015,0.017393271645701015,1011,0011
0.2779131258050103,0.2324248469314909,0.002217721464237049,0.0,0.017393271645701015,0.03449078884338451,1011,1102
0.2779131258050103,0.18900872147399927,0.002217721464237049,0.0,0.017393271645701015,0.007724228512384499,1011,mean
0.2779131258050103,0.193905723905724,0.002217721464237049,0.0,0.017393271645701015,0.00835411698062038,1011,uniform
0.24161107166564166,0.2294230622756435,0.1823383541807685,22.0,0.031300420859569064,0.03482655179412801,0101,1100
0.24161107166564166,0.2256020440712252,0.004741768038406972,3.0,0.031300420859569064,0.03661158089178512,0101,1000
0.24161107166564166,0.2579044495696879,0.04986020375690694,14.0,0.031300420859569064,0.025531432262988867,0101,1110
0.24161107166564166,0.27784034090435955,0.002217721464237049,0.0,0.031300420859569064,0.03898454125735331,0101,1010
0.24161107166564166,0.24230283555148754,0.23931654122149526,24.0,0.031300420859569064,0.031225011512569928,0101,0100
0.24161107166564166,0.2391683877397107,0.20942675696103719,23.0,0.031300420859569064,0.02985909401289864,0101,0000
0.24161107166564166,0.25098164414795765,0.23931654122149526,24.0,0.031300420859569064,0.024328417027698626,0101,0110
0.24161107166564166,0.27784034090435955,0.002217721464237049,0.0,0.031300420859569064,0.03898454125735331,0101,0010
0.24161107166564166,0.23682368171325732,0.15793931050013033,21.0,0.031300420859569064,0.03122502645576252,0101,1101
0.24161107166564166,0.23577189787854094,0.11666446478102344,19.0,0.031300420859569064,0.028991220256323377,0101,1001
0.24161107166564166,0.2951520345732435,0.002217721464237049,0.0,0.031300420859569064,0.015833589479946623,0101,1111
0.24161107166564166,0.2779131258050103,0.002217721464237049,0.0,0.031300420859569064,0.017393271645701015,0101,1011
0.24161107166564166,0.24161107166564166,,0.0,0.031300420859569064,0.031300420859569064,0101,0101
0.24161107166564166,0.2344380469994967,0.012063323418854825,7.0,0.031300420859569064,0.03315932868331252,0101,0001
0.24161107166564166,0.2960033472934636,0.002217721464237049,0.0,0.031300420859569064,0.015685717607578996,0101,0111
0.24161107166564166,0.2779131258050103,0.002217721464237049,0.0,0.031300420859569064,0.017393271645701015,0101,0011
0.24161107166564166,0.2324248469314909,0.11666446478102344,19.0,0.031300420859569064,0.03449078884338451,0101,1102
0.24161107166564166,0.18900872147399927,0.002217721464237049,0.0,0.031300420859569064,0.007724228512384499,0101,mean
0.24161107166564166,0.193905723905724,0.002217721464237049,0.0,0.031300420859569064,0.00835411698062038,0101,uniform
0.2344380469994967,0.2294230622756435,0.875329249147922,37.0,0.03315932868331252,0.03482655179412801,0001,1100
0.2344380469994967,0.2256020440712252,0.15793931050013033,21.0,0.03315932868331252,0.03661158089178512,0001,1000
0.2344380469994967,0.2579044495696879,0.009632975772588674,6.0,0.03315932868331252,0.025531432262988867,0001,1110
0.2344380469994967,0.27784034090435955,0.002217721464237049,0.0,0.03315932868331252,0.03898454125735331,0001,1010
0.2344380469994967,0.24230283555148754,0.04986020375690694,14.0,0.03315932868331252,0.031225011512569928,0001,0100
0.2344380469994967,0.2391683877397107,0.13609738111439368,20.0,0.03315932868331252,0.02985909401289864,0001,0000
0.2344380469994967,0.25098164414795765,0.05973901545539241,15.0,0.03315932868331252,0.024328417027698626,0001,0110
0.2344380469994967,0.27784034090435955,0.002217721464237049,0.0,0.03315932868331252,0.03898454125735331,0001,0010
