mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.2196754710132768,0.21966295322939247,0.3990751965482372,6.5,0.03795923569921108,0.03794574801883896,1110,0110
0.2196754710132768,0.21897792473664754,0.36917141633269157,23.0,0.03795923569921108,0.03643595745510133,1110,0010
0.2196754710132768,0.18900872147399927,0.002217721464237049,0.0,0.03795923569921108,0.0077242285123845,1110,mean
0.2196754710132768,0.193905723905724,0.01234415027372231,3.0,0.03795923569921108,0.00835411698062038,1110,uniform
0.21897792473664754,0.2177995672114625,0.17993004081828634,18.0,0.03643595745510133,0.03492080175767673,1010,1100
0.21897792473664754,0.218104596233754,0.2830119775353257,25.5,0.03643595745510133,0.0353622315292833,1010,1000
0.21897792473664754,0.2196754710132768,0.36917141633269157,23.0,0.03643595745510133,0.03795923569921108,1010,1110
0.21897792473664754,0.21897792473664754,,0.0,0.03643595745510133,0.03643595745510133,1010,1010
0.21897792473664754,0.21744111113064482,0.2375038818408286,24.0,0.03643595745510133,0.03460401578771516,1010,0100
0.21897792473664754,0.21860087508092504,0.4431023319909091,20.0,0.03643595745510133,0.0360491167274896,1010,0000
0.21897792473664754,0.21966295322939247,0.5394981968180632,21.5,0.03643595745510133,0.03794574801883896,1010,0110
0.21897792473664754,0.21897792473664754,,0.0,0.03643595745510133,0.03643595745510133,1010,0010
0.21897792473664754,0.18900872147399927,0.002217721464237049,0.0,0.03643595745510133,0.0077242285123845,1010,mean
0.21897792473664754,0.193905723905724,0.04512731727262514,10.5,0.03643595745510133,0.00835411698062038,1010,uniform
0.21744111113064482,0.2177995672114625,0.4133023795226214,19.5,0.03460401578771516,0.03492080175767673,0100,1100
0.21744111113064482,0.218104596233754,0.37133242487797347,23.0,0.03460401578771516,0.0353622315292833,0100,1000
0.21744111113064482,0.2196754710132768,0.017706065807366615,9.0,0.03460401578771516,0.03795923569921108,0100,1110
0.21744111113064482,0.21897792473664754,0.2375038818408286,24.0,0.03460401578771516,0.03643595745510133,0100,1010
0.21744111113064482,0.21744111113064482,,0.0,0.03460401578771516,0.03460401578771516,0100,0100
0.21744111113064482,0.21860087508092504,0.03040423189289196,11.5,0.03460401578771516,0.0360491167274896,0100,0000
0.21744111113064482,0.21966295322939247,0.041226833337163676,7.5,0.03460401578771516,0.03794574801883896,0100,0110
0.21744111113064482,0.21897792473664754,0.2375038818408286,24.0,0.03460401578771516,0.03643595745510133,0100,0010
0.21744111113064482,0.18900872147399927,0.002217721464237049,0.0,0.03460401578771516,0.0077242285123845,0100,mean
0.21744111113064482,0.193905723905724,0.081990321000383,17.0,0.03460401578771516,0.00835411698062038,0100,uniform
0.21860087508092504,0.2177995672114625,0.12952312738814045,16.0,0.0360491167274896,0.03492080175767673,0000,1100
0.21860087508092504,0.218104596233754,0.7668982177808703,20.0,0.0360491167274896,0.0353622315292833,0000,1000
0.21860087508092504,0.2196754710132768,0.2829343037511921,17.0,0.0360491167274896,0.03795923569921108,0000,1110
0.21860087508092504,0.21897792473664754,0.4431023319909091,20.0,0.0360491167274896,0.03643595745510133,0000,1010
0.21860087508092504,0.21744111113064482,0.03040423189289196,11.5,0.0360491167274896,0.03460401578771516,0000,0100
0.21860087508092504,0.21860087508092504,,0.0,0.0360491167274896,0.0360491167274896,0000,0000
0.21860087508092504,0.21966295322939247,0.5004005693561574,25.5,0.0360491167274896,0.03794574801883896,0000,0110
0.21860087508092504,0.21897792473664754,0.4431023319909091,20.0,0.0360491167274896,0.03643595745510133,0000,0010
0.21860087508092504,0.18900872147399927,0.002217721464237049,0.0,0.0360491167274896,0.0077242285123845,0000,mean
0.21860087508092504,0.193905723905724,0.03569190011680441,3.0,0.0360491167274896,0.00835411698062038,0000,uniform
0.21966295322939247,0.2177995672114625,0.1544065311076465,10.5,0.03794574801883896,0.03492080175767673,0110,1100
0.21966295322939247,0.218104596233754,0.7875112059576295,30.0,0.03794574801883896,0.0353622315292833,0110,1000
0.21966295322939247,0.2196754710132768,0.3990751965482372,6.5,0.03794574801883896,0.03795923569921108,0110,1110
0.21966295322939247,0.21897792473664754,0.5394981968180632,21.5,0.03794574801883896,0.03643595745510133,0110,1010
0.21966295322939247,0.21744111113064482,0.041226833337163676,7.5,0.03794574801883896,0.03460401578771516,0110,0100
0.21966295322939247,0.21860087508092504,0.5004005693561574,25.5,0.03794574801883896,0.0360491167274896,0110,0000
0.21966295322939247,0.21966295322939247,,0.0,0.03794574801883896,0.03794574801883896,0110,0110
0.21966295322939247,0.21897792473664754,0.5394981968180632,21.5,0.03794574801883896,0.03643595745510133,0110,0010
0.21966295322939247,0.18900872147399927,0.002217721464237049,0.0,0.03794574801883896,0.0077242285123845,0110,mean
0.21966295322939247,0.193905723905724,0.040453602956972666,13.0,0.03794574801883896,0.00835411698062038,0110,uniform
0.21897792473664754,0.2177995672114625,0.17993004081828634,18.0,0.03643595745510133,0.03492080175767673,0010,1100
0.21897792473664754,0.218104596233754,0.2830119775353257,25.5,0.03643595745510133,0.0353622315292833,0010,1000
0.21897792473664754,0.2196754710132768,0.36917141633269157,23.0,0.03643595745510133,0.03795923569921108,0010,1110
0.21897792473664754,0.21897792473664754,,0.0,0.03643595745510133,0.03643595745510133,0010,1010
0.21897792473664754,0.21744111113064482,0.2375038818408286,24.0,0.03643595745510133,0.03460401578771516,0010,0100
0.21897792473664754,0.21860087508092504,0.4431023319909091,20.0,0.03643595745510133,0.0360491167274896,0010,0000
0.21897792473664754,0.21966295322939247,0.5394981968180632,21.5,0.03643595745510133,0.03794574801883896,0010,0110
0.21897792473664754,0.21897792473664754,,0.0,0.03643595745510133,0.03643595745510133,0010,0010
0.21897792473664754,0.18900872147399927,0.002217721464237049,0.0,0.03643595745510133,0.0077242285123845,0010,mean
0.21897792473664754,0.193905723905724,0.04512731727262514,10.5,0.03643595745510133,0.00835411698062038,0010,uniform
0.18900872147399927,0.2177995672114625,0.002217721464237049,0.0,0.0077242285123845,0.03492080175767673,mean,1100
0.18900872147399927,0.218104596233754,0.002217721464237049,0.0,0.0077242285123845,0.0353622315292833,mean,1000
0.18900872147399927,0.2196754710132768,0.002217721464237049,0.0,0.0077242285123845,0.03795923569921108,mean,1110
0.18900872147399927,0.21897792473664754,0.002217721464237049,0.0,0.0077242285123845,0.03643595745510133,mean,1010
0.18900872147399927,0.21744111113064482,0.002217721464237049,0.0,0.0077242285123845,0.03460401578771516,mean,0100
0.18900872147399927,0.21860087508092504,0.002217721464237049,0.0,0.0077242285123845,0.0360491167274896,mean,0000
0.18900872147399927,0.21966295322939247,0.002217721464237049,0.0,0.0077242285123845,0.03794574801883896,mean,0110
0.18900872147399927,0.21897792473664754,0.002217721464237049,0.0,0.0077242285123845,0.03643595745510133,mean,0010
0.18900872147399927,0.18900872147399927,,0.0,0.0077242285123845,0.0077242285123845,mean,mean
0.18900872147399927,0.193905723905724,0.002217721464237049,0.0,0.0077242285123845,0.00835411698062038,mean,uniform
0.193905723905724,0.2177995672114625,0.10898486329054145,15.0,0.00835411698062038,0.03492080175767673,uniform,1100
0.193905723905724,0.218104596233754,0.01898115409498292,4.5,0.00835411698062038,0.0353622315292833,uniform,1000
0.193905723905724,0.2196754710132768,0.01234415027372231,3.0,0.00835411698062038,0.03795923569921108,uniform,1110
0.193905723905724,0.21897792473664754,0.04512731727262514,10.5,0.00835411698062038,0.03643595745510133,uniform,1010
0.193905723905724,0.21744111113064482,0.081990321000383,17.0,0.00835411698062038,0.03460401578771516,uniform,0100
0.193905723905724,0.21860087508092504,0.03569190011680441,3.0,0.00835411698062038,0.0360491167274896,uniform,0000
0.193905723905724,0.21966295322939247,0.040453602956972666,13.0,0.00835411698062038,0.03794574801883896,uniform,0110
0.193905723905724,0.21897792473664754,0.04512731727262514,10.5,0.00835411698062038,0.03643595745510133,uniform,0010
0.193905723905724,0.18900872147399927,0.002217721464237049,0.0,0.00835411698062038,0.0077242285123845,uniform,mean
0.193905723905724,0.193905723905724,,0.0,0.00835411698062038,0.00835411698062038,uniform,uniform
