mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.2335349881598988,0.21952349298929927,0.018602929901135743,9.0,0.033986520057304445,0.0371391133656412,1000,0010
0.2335349881598988,0.23006309814387657,0.480176889906077,30.0,0.033986520057304445,0.03208596629400185,1000,1101
0.2335349881598988,0.23436577351418872,0.43276758066778476,29.0,0.033986520057304445,0.03252491543943284,1000,1001
0.2335349881598988,0.20757503428885182,0.004741768038406972,3.0,0.033986520057304445,0.020385321656223074,1000,1111
0.2335349881598988,0.22097342577429738,0.0280561241492436,11.0,0.033986520057304445,0.039369203227218943,1000,1011
0.2335349881598988,0.21514910932553807,0.009632975772588674,6.0,0.033986520057304445,0.03363833803284504,1000,0101
0.2335349881598988,0.22060534005315877,0.022909099354356588,10.0,0.033986520057304445,0.03844148742836853,1000,0001
0.2335349881598988,0.20757502312203016,0.004741768038406972,3.0,0.033986520057304445,0.0203853160649513,1000,0111
0.2335349881598988,0.22097342577429738,0.0280561241492436,11.0,0.033986520057304445,0.039369203227218943,1000,0011
0.2335349881598988,0.22707535038183455,0.13609738111439368,20.0,0.033986520057304445,0.030681605483549073,1000,1104
0.2335349881598988,0.18900872147399927,0.0037017494066892425,2.0,0.033986520057304445,0.007724228512384499,1000,mean
0.2335349881598988,0.193905723905724,0.004741768038406972,3.0,0.033986520057304445,0.00835411698062038,1000,uniform
0.20729484774529572,0.2311888578336703,0.004741768038406972,3.0,0.02014638636319936,0.032384300890396456,1110,1100
0.20729484774529572,0.2335349881598988,0.004741768038406972,3.0,0.02014638636319936,0.033986520057304445,1110,1000
0.20729484774529572,0.20729484774529572,,0.0,0.02014638636319936,0.02014638636319936,1110,1110
0.20729484774529572,0.2206116222277106,0.057584115072875815,6.5,0.02014638636319936,0.038362322959895584,1110,1010
0.20729484774529572,0.2141654331281552,0.4189617251593408,24.0,0.02014638636319936,0.032071275627002904,1110,0100
0.20729484774529572,0.21946100884701425,0.5048449995952482,21.0,0.02014638636319936,0.03688239684547515,1110,0000
0.20729484774529572,0.20718442461441347,0.5394981968180632,21.5,0.02014638636319936,0.019896928170530265,1110,0110
0.20729484774529572,0.21952349298929927,0.046399461870904594,1.0,0.02014638636319936,0.0371391133656412,1110,0010
0.20729484774529572,0.23006309814387657,0.004741768038406972,3.0,0.02014638636319936,0.03208596629400185,1110,1101
0.20729484774529572,0.23436577351418872,0.004741768038406972,3.0,0.02014638636319936,0.03252491543943284,1110,1001
0.20729484774529572,0.20757503428885182,0.8587094295739482,21.0,0.02014638636319936,0.020385321656223074,1110,1111
0.20729484774529572,0.22097342577429738,0.307119032026375,17.5,0.02014638636319936,0.039369203227218943,1110,1011
0.20729484774529572,0.21514910932553807,0.24681015326181155,20.0,0.02014638636319936,0.03363833803284504,1110,0101
0.20729484774529572,0.22060534005315877,0.04029813768641022,13.0,0.02014638636319936,0.03844148742836853,1110,0001
0.20729484774529572,0.20757502312203016,0.258294311186267,13.0,0.02014638636319936,0.0203853160649513,1110,0111
0.20729484774529572,0.22097342577429738,0.307119032026375,17.5,0.02014638636319936,0.039369203227218943,1110,0011
0.20729484774529572,0.22707535038183455,0.00764908205529392,5.0,0.02014638636319936,0.030681605483549073,1110,1104
0.20729484774529572,0.18900872147399927,0.002217721464237049,0.0,0.02014638636319936,0.007724228512384499,1110,mean
0.20729484774529572,0.193905723905724,0.012659685260319416,5.0,0.02014638636319936,0.00835411698062038,1110,uniform
0.2206116222277106,0.2311888578336703,0.05973901545539241,15.0,0.038362322959895584,0.032384300890396456,1010,1100
0.2206116222277106,0.2335349881598988,0.022909099354356588,10.0,0.038362322959895584,0.033986520057304445,1010,1000
0.2206116222277106,0.20729484774529572,0.057584115072875815,6.5,0.038362322959895584,0.02014638636319936,1010,1110
0.2206116222277106,0.2206116222277106,,0.0,0.038362322959895584,0.038362322959895584,1010,1010
0.2206116222277106,0.2141654331281552,0.0403624809291355,10.0,0.038362322959895584,0.032071275627002904,1010,0100
0.2206116222277106,0.21946100884701425,0.0829310820849621,10.5,0.038362322959895584,0.03688239684547515,1010,0000
0.2206116222277106,0.20718442461441347,0.09154126548897694,11.0,0.038362322959895584,0.019896928170530265,1010,0110
0.2206116222277106,0.21952349298929927,0.4740938620112447,20.5,0.038362322959895584,0.0371391133656412,1010,0010
0.2206116222277106,0.23006309814387657,0.09948088075636449,18.0,0.038362322959895584,0.03208596629400185,1010,1101
0.2206116222277106,0.23436577351418872,0.0280561241492436,11.0,0.038362322959895584,0.03252491543943284,1010,1001
0.2206116222277106,0.20757503428885182,0.004753229214898705,0.0,0.038362322959895584,0.020385321656223074,1010,1111
0.2206116222277106,0.22097342577429738,0.44046508860298905,16.0,0.038362322959895584,0.039369203227218943,1010,1011
0.2206116222277106,0.21514910932553807,0.01817764517238306,6.5,0.038362322959895584,0.03363833803284504,1010,0101
0.2206116222277106,0.22060534005315877,0.6098340436734595,22.5,0.038362322959895584,0.03844148742836853,1010,0001
0.2206116222277106,0.20757502312203016,0.09154126548897694,11.0,0.038362322959895584,0.0203853160649513,1010,0111
0.2206116222277106,0.22097342577429738,0.44046508860298905,16.0,0.038362322959895584,0.039369203227218943,1010,0011
0.2206116222277106,0.22707535038183455,0.1823383541807685,22.0,0.038362322959895584,0.030681605483549073,1010,1104
0.2206116222277106,0.18900872147399927,0.002217721464237049,0.0,0.038362322959895584,0.007724228512384499,1010,mean
0.2206116222277106,0.193905723905724,0.007963489206549986,1.5,0.038362322959895584,0.00835411698062038,1010,uniform
0.2141654331281552,0.2311888578336703,0.004741768038406972,3.0,0.032071275627002904,0.032384300890396456,0100,1100
0.2141654331281552,0.2335349881598988,0.004741768038406972,3.0,0.032071275627002904,0.033986520057304445,0100,1000
0.2141654331281552,0.20729484774529572,0.4189617251593408,24.0,0.032071275627002904,0.02014638636319936,0100,1110
0.2141654331281552,0.2206116222277106,0.0403624809291355,10.0,0.032071275627002904,0.038362322959895584,0100,1010
0.2141654331281552,0.2141654331281552,,0.0,0.032071275627002904,0.032071275627002904,0100,0100
0.2141654331281552,0.21946100884701425,0.2295634199078319,19.5,0.032071275627002904,0.03688239684547515,0100,0000
0.2141654331281552,0.20718442461441347,0.4752458321391806,20.5,0.032071275627002904,0.019896928170530265,0100,0110
0.2141654331281552,0.21952349298929927,0.03190867860271328,9.0,0.032071275627002904,0.0371391133656412,0100,0010
0.2141654331281552,0.23006309814387657,0.004741768038406972,3.0,0.032071275627002904,0.03208596629400185,0100,1101
0.2141654331281552,0.23436577351418872,0.006039559048656822,4.0,0.032071275627002904,0.03252491543943284,0100,1001
0.2141654331281552,0.20757503428885182,0.21272007128320014,12.0,0.032071275627002904,0.020385321656223074,0100,1111
0.2141654331281552,0.22097342577429738,0.11389331062736277,12.0,0.032071275627002904,0.039369203227218943,0100,1011
0.2141654331281552,0.21514910932553807,0.0735206558585311,10.0,0.032071275627002904,0.03363833803284504,0100,0101
0.2141654331281552,0.22060534005315877,0.02821136655974199,6.0,0.032071275627002904,0.03844148742836853,0100,0001
0.2141654331281552,0.20757502312203016,0.5039172469285438,30.5,0.032071275627002904,0.0203853160649513,0100,0111
0.2141654331281552,0.22097342577429738,0.11389331062736277,12.0,0.032071275627002904,0.039369203227218943,0100,0011
0.2141654331281552,0.22707535038183455,0.00764908205529392,5.0,0.032071275627002904,0.030681605483549073,0100,1104
0.2141654331281552,0.18900872147399927,0.002217721464237049,0.0,0.032071275627002904,0.007724228512384499,0100,mean
0.2141654331281552,0.193905723905724,0.04898202741703731,14.0,0.032071275627002904,0.00835411698062038,0100,uniform
0.21946100884701425,0.2311888578336703,0.022909099354356588,10.0,0.03688239684547515,0.032384300890396456,0000,1100
0.21946100884701425,0.2335349881598988,0.018602929901135743,9.0,0.03688239684547515,0.033986520057304445,0000,1000
0.21946100884701425,0.20729484774529572,0.5048449995952482,21.0,0.03688239684547515,0.02014638636319936,0000,1110
0.21946100884701425,0.2206116222277106,0.0829310820849621,10.5,0.03688239684547515,0.038362322959895584,0000,1010
0.21946100884701425,0.2141654331281552,0.2295634199078319,19.5,0.03688239684547515,0.032071275627002904,0000,0100
0.21946100884701425,0.21946100884701425,,0.0,0.03688239684547515,0.03688239684547515,0000,0000
0.21946100884701425,0.20718442461441347,0.25997449371051173,13.0,0.03688239684547515,0.019896928170530265,0000,0110
0.21946100884701425,0.21952349298929927,0.28135641391983124,17.0,0.03688239684547515,0.0371391133656412,0000,0010
0.21946100884701425,0.23006309814387657,0.05973901545539241,15.0,0.03688239684547515,0.03208596629400185,0000,1101
0.21946100884701425,0.23436577351418872,0.009632975772588674,6.0,0.03688239684547515,0.03252491543943284,0000,1001
0.21946100884701425,0.20757503428885182,0.09217699229803637,11.0,0.03688239684547515,0.020385321656223074,0000,1111
0.21946100884701425,0.22097342577429738,0.2470444552245128,20.0,0.03688239684547515,0.039369203227218943,0000,1011
0.21946100884701425,0.21514910932553807,0.349813708737004,22.5,0.03688239684547515,0.03363833803284504,0000,0101
0.21946100884701425,0.22060534005315877,0.00655777124440845,2.5,0.03688239684547515,0.03844148742836853,0000,0001
0.21946100884701425,0.20757502312203016,0.35832646674888025,18.5,0.03688239684547515,0.0203853160649513,0000,0111
0.21946100884701425,0.22097342577429738,0.2470444552245128,20.0,0.03688239684547515,0.039369203227218943,0000,0011
0.21946100884701425,0.22707535038183455,0.11666446478102344,19.0,0.03688239684547515,0.030681605483549073,0000,1104
0.21946100884701425,0.18900872147399927,0.002217721464237049,0.0,0.03688239684547515,0.007724228512384499,0000,mean
0.21946100884701425,0.193905723905724,0.09105634769243282,17.5,0.03688239684547515,0.00835411698062038,0000,uniform
0.20718442461441347,0.2311888578336703,0.004741768038406972,3.0,0.019896928170530265,0.032384300890396456,0110,1100
0.20718442461441347,0.2335349881598988,0.004741768038406972,3.0,0.019896928170530265,0.033986520057304445,0110,1000
0.20718442461441347,0.20729484774529572,0.5394981968180632,21.5,0.019896928170530265,0.02014638636319936,0110,1110
0.20718442461441347,0.2206116222277106,0.09154126548897694,11.0,0.019896928170530265,0.038362322959895584,0110,1010
0.20718442461441347,0.2141654331281552,0.4752458321391806,20.5,0.019896928170530265,0.032071275627002904,0110,0100
0.20718442461441347,0.21946100884701425,0.25997449371051173,13.0,0.019896928170530265,0.03688239684547515,0110,0000
0.20718442461441347,0.20718442461441347,,0.0,0.019896928170530265,0.019896928170530265,0110,0110
0.20718442461441347,0.21952349298929927,0.05884108838448915,9.0,0.019896928170530265,0.0371391133656412,0110,0010
0.20718442461441347,0.23006309814387657,0.004741768038406972,3.0,0.019896928170530265,0.03208596629400185,0110,1101
0.20718442461441347,0.23436577351418872,0.004741768038406972,3.0,0.019896928170530265,0.03252491543943284,0110,1001
0.20718442461441347,0.20757503428885182,0.8781673475115419,26.0,0.019896928170530265,0.020385321656223074,0110,1111
0.20718442461441347,0.22097342577429738,0.21312246884125097,12.0,0.019896928170530265,0.039369203227218943,0110,1011
0.20718442461441347,0.21514910932553807,0.17269378073166064,11.0,0.019896928170530265,0.03363833803284504,0110,0101
0.20718442461441347,0.22060534005315877,0.05405584757399351,14.5,0.019896928170530265,0.03844148742836853,0110,0001
0.20718442461441347,0.20757502312203016,0.35738571603752656,18.5,0.019896928170530265,0.0203853160649513,0110,0111
0.20718442461441347,0.22097342577429738,0.21312246884125097,12.0,0.019896928170530265,0.039369203227218943,0110,0011
0.20718442461441347,0.22707535038183455,0.00764908205529392,5.0,0.019896928170530265,0.030681605483549073,0110,1104
0.20718442461441347,0.18900872147399927,0.002217721464237049,0.0,0.019896928170530265,0.007724228512384499,0110,mean
0.20718442461441347,0.193905723905724,0.008437510017470243,5.5,0.019896928170530265,0.00835411698062038,0110,uniform
0.21952349298929927,0.2311888578336703,0.022909099354356588,10.0,0.0371391133656412,0.032384300890396456,0010,1100
0.21952349298929927,0.2335349881598988,0.018602929901135743,9.0,0.0371391133656412,0.033986520057304445,0010,1000
0.21952349298929927,0.20729484774529572,0.046399461870904594,1.0,0.0371391133656412,0.02014638636319936,0010,1110
0.21952349298929927,0.2206116222277106,0.4740938620112447,20.5,0.0371391133656412,0.038362322959895584,0010,1010
0.21952349298929927,0.2141654331281552,0.03190867860271328,9.0,0.0371391133656412,0.032071275627002904,0010,0100
0.21952349298929927,0.21946100884701425,0.28135641391983124,17.0,0.0371391133656412,0.03688239684547515,0010,0000
0.21952349298929927,0.20718442461441347,0.05884108838448915,9.0,0.0371391133656412,0.019896928170530265,0010,0110
0.21952349298929927,0.21952349298929927,,0.0,0.0371391133656412,0.0371391133656412,0010,0010
0.21952349298929927,0.23006309814387657,0.04986020375690694,14.0,0.0371391133656412,0.03208596629400185,0010,1101
0.21952349298929927,0.23436577351418872,0.012063323418854825,7.0,0.0371391133656412,0.03252491543943284,0010,1001
0.21952349298929927,0.20757503428885182,0.005726041277515587,2.0,0.0371391133656412,0.020385321656223074,0010,1111
0.21952349298929927,0.22097342577429738,0.37341957891194966,15.0,0.0371391133656412,0.039369203227218943,0010,1011
0.21952349298929927,0.21514910932553807,0.012615667221804586,5.0,0.0371391133656412,0.03363833803284504,0010,0101
0.21952349298929927,0.22060534005315877,0.26763272469108135,25.0,0.0371391133656412,0.03844148742836853,0010,0001
0.21952349298929927,0.20757502312203016,0.04980366802257659,6.0,0.0371391133656412,0.0203853160649513,0010,0111
0.21952349298929927,0.22097342577429738,0.37341957891194966,15.0,0.0371391133656412,0.039369203227218943,0010,0011
0.21952349298929927,0.22707535038183455,0.1823383541807685,22.0,0.0371391133656412,0.030681605483549073,0010,1104
0.21952349298929927,0.18900872147399927,0.002217721464237049,0.0,0.0371391133656412,0.007724228512384499,0010,mean
0.21952349298929927,0.193905723905724,0.010696623501976475,6.5,0.0371391133656412,0.00835411698062038,0010,uniform
0.23006309814387657,0.2311888578336703,0.6378701798979456,33.0,0.03208596629400185,0.032384300890396456,1101,1100
0.23006309814387657,0.2335349881598988,0.480176889906077,30.0,0.03208596629400185,0.033986520057304445,1101,1000
0.23006309814387657,0.20729484774529572,0.004741768038406972,3.0,0.03208596629400185,0.02014638636319936,1101,1110
0.23006309814387657,0.2206116222277106,0.09948088075636449,18.0,0.03208596629400185,0.038362322959895584,1101,1010
0.23006309814387657,0.2141654331281552,0.004741768038406972,3.0,0.03208596629400185,0.032071275627002904,1101,0100
0.23006309814387657,0.21946100884701425,0.05973901545539241,15.0,0.03208596629400185,0.03688239684547515,1101,0000
0.23006309814387657,0.20718442461441347,0.004741768038406972,3.0,0.03208596629400185,0.019896928170530265,1101,0110
0.23006309814387657,0.21952349298929927,0.04986020375690694,14.0,0.03208596629400185,0.0371391133656412,1101,0010
0.23006309814387657,0.23006309814387657,,0.0,0.03208596629400185,0.03208596629400185,1101,1101
0.23006309814387657,0.23436577351418872,0.20942675696103719,23.0,0.03208596629400185,0.03252491543943284,1101,1001
0.23006309814387657,0.20757503428885182,0.004741768038406972,3.0,0.03208596629400185,0.020385321656223074,1101,1111
0.23006309814387657,0.22097342577429738,0.08437944259396049,17.0,0.03208596629400185,0.039369203227218943,1101,1011
0.23006309814387657,0.21514910932553807,0.004741768038406972,3.0,0.03208596629400185,0.03363833803284504,1101,0101
0.23006309814387657,0.22060534005315877,0.07118923429208965,16.0,0.03208596629400185,0.03844148742836853,1101,0001
0.23006309814387657,0.20757502312203016,0.004741768038406972,3.0,0.03208596629400185,0.0203853160649513,1101,0111
0.23006309814387657,0.22097342577429738,0.08437944259396049,17.0,0.03208596629400185,0.039369203227218943,1101,0011
0.23006309814387657,0.22707535038183455,0.04986020375690694,14.0,0.03208596629400185,0.030681605483549073,1101,1104
0.23006309814387657,0.18900872147399927,0.0037017494066892425,2.0,0.03208596629400185,0.007724228512384499,1101,mean
0.23006309814387657,0.193905723905724,0.004741768038406972,3.0,0.03208596629400185,0.00835411698062038,1101,uniform
0.23436577351418872,0.2311888578336703,0.38818640520827785,28.0,0.03252491543943284,0.032384300890396456,1001,1100
0.23436577351418872,0.2335349881598988,0.43276758066778476,29.0,0.03252491543943284,0.033986520057304445,1001,1000
0.23436577351418872,0.20729484774529572,0.004741768038406972,3.0,0.03252491543943284,0.02014638636319936,1001,1110
0.23436577351418872,0.2206116222277106,0.0280561241492436,11.0,0.03252491543943284,0.038362322959895584,1001,1010
0.23436577351418872,0.2141654331281552,0.006039559048656822,4.0,0.03252491543943284,0.032071275627002904,1001,0100
0.23436577351418872,0.21946100884701425,0.009632975772588674,6.0,0.03252491543943284,0.03688239684547515,1001,0000
0.23436577351418872,0.20718442461441347,0.004741768038406972,3.0,0.03252491543943284,0.019896928170530265,1001,0110
0.23436577351418872,0.21952349298929927,0.012063323418854825,7.0,0.03252491543943284,0.0371391133656412,1001,0010
0.23436577351418872,0.23006309814387657,0.20942675696103719,23.0,0.03252491543943284,0.03208596629400185,1001,1101
0.23436577351418872,0.23436577351418872,,0.0,0.03252491543943284,0.03252491543943284,1001,1001
0.23436577351418872,0.20757503428885182,0.004741768038406972,3.0,0.03252491543943284,0.020385321656223074,1001,1111
0.23436577351418872,0.22097342577429738,0.0280561241492436,11.0,0.03252491543943284,0.039369203227218943,1001,1011
0.23436577351418872,0.21514910932553807,0.009632975772588674,6.0,0.03252491543943284,0.03363833803284504,1001,0101
0.23436577351418872,0.22060534005315877,0.022909099354356588,10.0,0.03252491543943284,0.03844148742836853,1001,0001
0.23436577351418872,0.20757502312203016,0.004741768038406972,3.0,0.03252491543943284,0.0203853160649513,1001,0111
0.23436577351418872,0.22097342577429738,0.0280561241492436,11.0,0.03252491543943284,0.039369203227218943,1001,0011
0.23436577351418872,0.22707535038183455,0.05973901545539241,15.0,0.03252491543943284,0.030681605483549073,1001,1104
0.23436577351418872,0.18900872147399927,0.0037017494066892425,2.0,0.03252491543943284,0.007724228512384499,1001,mean
0.23436577351418872,0.193905723905724,0.004741768038406972,3.0,0.03252491543943284,0.00835411698062038,1001,uniform
0.20757503428885182,0.2311888578336703,0.004741768038406972,3.0,0.020385321656223074,0.032384300890396456,1111,1100
0.20757503428885182,0.2335349881598988,0.004741768038406972,3.0,0.020385321656223074,0.033986520057304445,1111,1000
0.20757503428885182,0.20729484774529572,0.8587094295739482,21.0,0.020385321656223074,0.02014638636319936,1111,1110
0.20757503428885182,0.2206116222277106,0.004753229214898705,0.0,0.020385321656223074,0.038362322959895584,1111,1010
0.20757503428885182,0.2141654331281552,0.21272007128320014,12.0,0.020385321656223074,0.032071275627002904,1111,0100
0.20757503428885182,0.21946100884701425,0.09217699229803637,11.0,0.020385321656223074,0.03688239684547515,1111,0000
0.20757503428885182,0.20718442461441347,0.8781673475115419,26.0,0.020385321656223074,0.019896928170530265,1111,0110
0.20757503428885182,0.21952349298929927,0.005726041277515587,2.0,0.020385321656223074,0.0371391133656412,1111,0010
0.20757503428885182,0.23006309814387657,0.004741768038406972,3.0,0.020385321656223074,0.03208596629400185,1111,1101
0.20757503428885182,0.23436577351418872,0.004741768038406972,3.0,0.020385321656223074,0.03252491543943284,1111,1001
0.20757503428885182,0.20757503428885182,,0.0,0.020385321656223074,0.020385321656223074,1111,1111
0.20757503428885182,0.22097342577429738,0.056925140231394014,6.5,0.020385321656223074,0.039369203227218943,1111,1011
0.20757503428885182,0.21514910932553807,0.3139380937749148,14.0,0.020385321656223074,0.03363833803284504,1111,0101
0.20757503428885182,0.22060534005315877,0.009115787252508306,2.0,0.020385321656223074,0.03844148742836853,1111,0001
0.20757503428885182,0.20757502312203016,0.3946268662430952,9.0,0.020385321656223074,0.0203853160649513,1111,0111
0.20757503428885182,0.22097342577429738,0.056925140231394014,6.5,0.020385321656223074,0.039369203227218943,1111,0011
0.20757503428885182,0.22707535038183455,0.009632975772588674,6.0,0.020385321656223074,0.030681605483549073,1111,1104
0.20757503428885182,0.18900872147399927,0.002217721464237049,0.0,0.020385321656223074,0.007724228512384499,1111,mean
0.20757503428885182,0.193905723905724,0.058511372732785706,9.0,0.020385321656223074,0.00835411698062038,1111,uniform
0.22097342577429738,0.2311888578336703,0.07118923429208965,16.0,0.039369203227218943,0.032384300890396456,1011,1100
0.22097342577429738,0.2335349881598988,0.0280561241492436,11.0,0.039369203227218943,0.033986520057304445,1011,1000
0.22097342577429738,0.20729484774529572,0.307119032026375,17.5,0.039369203227218943,0.02014638636319936,1011,1110
0.22097342577429738,0.2206116222277106,0.44046508860298905,16.0,0.039369203227218943,0.038362322959895584,1011,1010
0.22097342577429738,0.2141654331281552,0.11389331062736277,12.0,0.039369203227218943,0.032071275627002904,1011,0100
0.22097342577429738,0.21946100884701425,0.2470444552245128,20.0,0.039369203227218943,0.03688239684547515,1011,0000
0.22097342577429738,0.20718442461441347,0.21312246884125097,12.0,0.039369203227218943,0.019896928170530265,1011,0110
0.22097342577429738,0.21952349298929927,0.37341957891194966,15.0,0.039369203227218943,0.0371391133656412,1011,0010
0.22097342577429738,0.23006309814387657,0.08437944259396049,17.0,0.039369203227218943,0.03208596629400185,1011,1101
0.22097342577429738,0.23436577351418872,0.0280561241492436,11.0,0.039369203227218943,0.03252491543943284,1011,1001
0.22097342577429738,0.20757503428885182,0.056925140231394014,6.5,0.039369203227218943,0.020385321656223074,1011,1111
0.22097342577429738,0.22097342577429738,,0.0,0.039369203227218943,0.039369203227218943,1011,1011
0.22097342577429738,0.21514910932553807,0.04980366802257659,6.0,0.039369203227218943,0.03363833803284504,1011,0101
0.22097342577429738,0.22060534005315877,0.2848103636989193,21.0,0.039369203227218943,0.03844148742836853,1011,0001
0.22097342577429738,0.20757502312203016,0.3064875566150794,17.5,0.039369203227218943,0.0203853160649513,1011,0111
0.22097342577429738,0.22097342577429738,,0.0,0.039369203227218943,0.039369203227218943,1011,0011
0.22097342577429738,0.22707535038183455,0.3078214719088427,26.0,0.039369203227218943,0.030681605483549073,1011,1104
0.22097342577429738,0.18900872147399927,0.002217721464237049,0.0,0.039369203227218943,0.007724228512384499,1011,mean
0.22097342577429738,0.193905723905724,0.0555661476341008,11.5,0.039369203227218943,0.00835411698062038,1011,uniform
0.21514910932553807,0.2311888578336703,0.004741768038406972,3.0,0.03363833803284504,0.032384300890396456,0101,1100
0.21514910932553807,0.2335349881598988,0.009632975772588674,6.0,0.03363833803284504,0.033986520057304445,0101,1000
0.21514910932553807,0.20729484774529572,0.24681015326181155,20.0,0.03363833803284504,0.02014638636319936,0101,1110
0.21514910932553807,0.2206116222277106,0.01817764517238306,6.5,0.03363833803284504,0.038362322959895584,0101,1010
0.21514910932553807,0.2141654331281552,0.0735206558585311,10.0,0.03363833803284504,0.032071275627002904,0101,0100
0.21514910932553807,0.21946100884701425,0.349813708737004,22.5,0.03363833803284504,0.03688239684547515,0101,0000
0.21514910932553807,0.20718442461441347,0.17269378073166064,11.0,0.03363833803284504,0.019896928170530265,0101,0110
0.21514910932553807,0.21952349298929927,0.012615667221804586,5.0,0.03363833803284504,0.0371391133656412,0101,0010
0.21514910932553807,0.23006309814387657,0.004741768038406972,3.0,0.03363833803284504,0.03208596629400185,0101,1101
0.21514910932553807,0.23436577351418872,0.009632975772588674,6.0,0.03363833803284504,0.03252491543943284,0101,1001
0.21514910932553807,0.20757503428885182,0.3139380937749148,14.0,0.03363833803284504,0.020385321656223074,0101,1111
0.21514910932553807,0.22097342577429738,0.04980366802257659,6.0,0.03363833803284504,0.039369203227218943,0101,1011
0.21514910932553807,0.21514910932553807,,0.0,0.03363833803284504,0.03363833803284504,0101,0101
0.21514910932553807,0.22060534005315877,0.005033967433128762,1.5,0.03363833803284504,0.03844148742836853,0101,0001
0.21514910932553807,0.20757502312203016,0.720580338641448,24.0,0.03363833803284504,0.0203853160649513,0101,0111
0.21514910932553807,0.22097342577429738,0.04980366802257659,6.0,0.03363833803284504,0.039369203227218943,0101,0011
0.21514910932553807,0.22707535038183455,0.015022338553107788,8.0,0.03363833803284504,0.030681605483549073,0101,1104
0.21514910932553807,0.18900872147399927,0.002217721464237049,0.0,0.03363833803284504,0.007724228512384499,0101,mean
0.21514910932553807,0.193905723905724,0.0749355747194543,13.0,0.03363833803284504,0.00835411698062038,0101,uniform
0.22060534005315877,0.2311888578336703,0.04986020375690694,14.0,0.03844148742836853,0.032384300890396456,0001,1100
0.22060534005315877,0.2335349881598988,0.022909099354356588,10.0,0.03844148742836853,0.033986520057304445,0001,1000
0.22060534005315877,0.20729484774529572,0.04029813768641022,13.0,0.03844148742836853,0.02014638636319936,0001,1110
0.22060534005315877,0.2206116222277106,0.6098340436734595,22.5,0.03844148742836853,0.038362322959895584,0001,1010
0.22060534005315877,0.2141654331281552,0.02821136655974199,6.0,0.03844148742836853,0.032071275627002904,0001,0100
0.22060534005315877,0.21946100884701425,0.00655777124440845,2.5,0.03844148742836853,0.03688239684547515,0001,0000
0.22060534005315877,0.20718442461441347,0.05405584757399351,14.5,0.03844148742836853,0.019896928170530265,0001,0110
0.22060534005315877,0.21952349298929927,0.26763272469108135,25.0,0.03844148742836853,0.0371391133656412,0001,0010
