q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.3099999999999997,0.009999999999999787,0.19643246994057628,0.23999999999999955,0.23999999999999966,0.3976922659662059,0.009999999999999343,0.010000000000000453,0.32732183906511825,0.13999999999999968,0.10999999999999954,0.09707234566889877,23150788.0,1100
0.25,0.27,0.08540828902769218,0.32999999999999996,0.12,0.010116441732683445,0.34999999999999987,0.36,0.2957414223869044,0.36,0.3000000000000002,0.05022557227454694,13834440.0,1100
0.36000000000000054,0.19000000000000056,0.2650670064931366,0.46000000000000024,0.2400000000000002,0.40983260766745083,0.2699999999999997,0.15000000000000036,0.3355471976286187,0.16999999999999982,0.3000000000000002,0.2978760658107693,56918218.0,1100
0.17000000000000054,0.4099999999999995,0.08279322368380981,0.1500000000000007,0.3199999999999993,0.08788479067192512,0.11999999999999922,0.05999999999999939,0.01662424059828238,0.2199999999999992,0.05999999999999939,0.3455774012416668,85188816.0,1100
0.26000000000000034,0.2999999999999998,0.06583194763023126,0.5000000000000006,0.3099999999999997,0.2689546868480879,0.09999999999999964,0.30000000000000043,0.6301495966624513,0.36000000000000043,0.2,0.031944664789503446,20037842.0,1100
0.42,0.5000000000000001,0.6293976416429675,0.3900000000000001,0.29999999999999993,0.37244338943000577,0.24999999999999972,0.3800000000000003,0.21053138669506455,0.19999999999999996,0.0999999999999997,0.17363299616153144,75897044.0,1100
0.1500000000000008,0.17999999999999927,0.08723351670795776,0.10999999999999943,0.12999999999999934,0.005695339666209387,0.11000000000000076,0.2099999999999993,0.15146202386769192,0.1899999999999994,0.009999999999999232,0.055379616513162255,39465173.0,1100
0.15999999999999998,0.21000000000000008,0.3307367109576176,0.01000000000000012,0.009999999999999898,0.5330009674729125,0.2900000000000003,0.31000000000000005,0.08836821088112914,0.010000000000000397,0.24999999999999972,0.028369258422970833,47485144.0,1100
0.39,0.37,0.2054082890276922,0.039999999999999925,0.19000000000000022,0.11322096993124942,0.1499999999999998,0.21999999999999997,0.027997181365491564,0.21000000000000002,0.15000000000000002,0.3388189357171943,66787545.0,1100
0.4199999999999997,0.009999999999999565,0.013170555236752812,0.4200000000000002,0.40000000000000036,0.07171004434666117,0.1499999999999998,0.20999999999999952,0.30689441611699786,0.21000000000000035,0.34999999999999964,0.4972528617153402,59779293.0,1100
0.35000000000000075,0.050000000000000766,0.3327664832920423,0.16000000000000086,0.3000000000000009,0.1121401599715488,0.3700000000000009,0.3100000000000008,0.462572909220278,0.17000000000000065,0.4500000000000009,0.32395411863447693,76464369.0,1100
0.25999999999999956,0.21999999999999942,0.4235281001093094,0.2800000000000006,0.20000000000000046,0.4145614369963824,0.25999999999999934,0.20999999999999952,0.6416984311476238,0.17000000000000043,0.36999999999999933,0.03516064909060668,97992062.0,1100
0.019999999999999685,0.009999999999999787,0.38540484110021267,0.20999999999999963,0.20000000000000023,0.3825606381777101,0.09999999999999998,0.12999999999999978,0.03275737665693068,0.3000000000000002,0.009999999999999787,0.13788244502967573,47208706.0,1100
0.13,0.10999999999999988,0.08959654664645522,0.24,0.3500000000000001,0.1146524218151661,0.3799999999999999,0.25,0.014483979190330842,0.11999999999999988,0.03999999999999937,0.04187548533057667,23519497.0,1100
0.12999999999999956,0.009999999999999565,0.03617768005796673,0.19999999999999973,0.3299999999999995,0.3573090048483711,0.19999999999999973,0.19999999999999984,0.03486254702290137,0.24999999999999978,0.09999999999999976,0.4379142410564023,57004299.0,1100
0.11999999999999977,0.11999999999999977,0.38905572458767607,0.09000000000000036,0.09999999999999976,0.20927563949215527,0.4099999999999996,0.1599999999999997,0.5411985959192651,0.4099999999999996,0.24999999999999978,0.04755929213163279,23206167.0,1100
0.10999999999999999,0.2899999999999999,0.3899546479901821,0.06999999999999973,0.21999999999999975,0.03189162994359207,0.07999999999999974,0.13000000000000023,0.10499090678298936,0.08999999999999952,0.09999999999999998,0.0225288047036013,35774746.0,1100
0.20000000000000046,0.24999999999999956,0.25927463585244426,0.2999999999999995,0.2999999999999995,0.5873822657930603,0.49999999999999956,0.24999999999999967,0.09832687121576289,0.40000000000000047,0.39999999999999947,0.8287590690538839,16591133.0,1100
0.059999999999999165,0.11000000000000076,0.31648219530834404,0.470000000000001,0.020000000000000795,0.21991320046039242,0.1499999999999989,0.050000000000000655,0.26678542348258893,0.2899999999999995,0.1999999999999993,0.047053238179089796,81144109.0,1100
0.4000000000000007,0.23000000000000065,0.2527932236838099,0.24000000000000077,0.2900000000000007,0.062000639295652804,0.17999999999999916,0.4200000000000009,0.11145768843395676,0.26999999999999913,0.2599999999999989,0.07629032848015804,83416456.0,1100
0.09999999999999953,0.20000000000000057,0.4035281001093094,0.1899999999999995,0.12999999999999956,0.05633545318929578,0.1600000000000001,0.07000000000000023,0.5193729963723366,0.08999999999999964,0.12,0.12608315390243174,21180742.0,1100
0.34999999999999976,0.33999999999999975,0.18206403237767343,0.29000000000000004,0.3,0.24324499925702375,0.33000000000000007,0.32999999999999996,0.5352477126279989,0.29999999999999993,0.18999999999999972,0.1601414987464811,58106185.0,1100
0.03999999999999959,0.0499999999999996,0.16199078079464246,0.24999999999999944,0.23000000000000065,0.14217129735006218,0.1599999999999996,0.22999999999999954,0.48941948696051435,0.12999999999999912,0.1400000000000009,0.2790845191728285,30765402.0,1100
0.15000000000000024,0.09000000000000025,0.11902668240663772,0.21999999999999975,0.009999999999999787,0.6104033377504172,0.09999999999999998,0.4399999999999997,0.28008890561809274,0.49999999999999967,0.49999999999999944,0.8484342729248464,92510561.0,1100
0.04999999999999982,0.009999999999999676,0.3051310268442323,0.18999999999999928,0.0799999999999994,0.34546677067895787,0.21999999999999909,0.22999999999999932,0.39169888316665,0.11999999999999922,0.10999999999999954,0.06427456414879495,62269796.0,1100
0.050000000000000044,0.1000000000000002,0.4612489166678148,0.07999999999999985,0.07000000000000023,0.08470190521472115,0.08999999999999952,0.11999999999999955,0.3432032979430326,0.07999999999999963,0.06999999999999962,0.31660037487360637,72755560.0,1100
0.3500000000000003,0.25000000000000044,0.05388752220695847,0.12999999999999956,0.4099999999999996,0.5520655628054286,0.28000000000000047,0.4099999999999996,0.6596132604245247,0.22000000000000086,0.14000000000000068,0.7490197851684174,71795049.0,1100
0.45000000000000046,0.36999999999999944,0.24361443136818495,0.16000000000000042,0.3199999999999995,0.08923429942651118,0.07000000000000023,0.07999999999999963,0.0962401499441311,0.22000000000000042,0.1399999999999999,0.12486120613871193,49785195.0,1100
0.13999999999999957,0.2900000000000006,0.10643189512967319,0.25999999999999956,0.3500000000000004,0.10493445681210989,0.1799999999999996,0.13000000000000056,0.5956011267987574,0.23000000000000054,0.27999999999999936,0.0028050805734695095,28981619.0,1100
0.5000000000000003,0.40000000000000047,0.6900923416011442,0.3000000000000002,0.2999999999999996,0.3276390253697443,0.09999999999999987,0.20000000000000023,0.3327218679344125,0.1499999999999999,0.22999999999999987,0.14381943144281906,64208959.0,1100
0.16999999999999937,0.3299999999999994,0.24723351670795785,0.10999999999999932,0.21999999999999942,0.11211961206926169,0.33999999999999975,0.21999999999999964,0.41625445640471026,0.23999999999999977,0.019999999999999685,0.1345099206915955,98568584.0,1100
0.05999999999999939,0.32000000000000056,0.3330153277792904,0.25999999999999934,0.15999999999999936,0.5572500769249693,0.25999999999999956,0.19999999999999918,0.0015192569149130586,0.11999999999999933,0.3499999999999992,0.6311646162493153,71031180.0,1100
0.08000000000000068,0.27999999999999936,0.114371982773107,0.26000000000000034,0.1699999999999997,0.45915085389861443,0.17999999999999983,0.2699999999999999,0.6678113553033542,0.2799999999999997,0.13000000000000034,0.10941894159708443,18852239.0,1100
0.3999999999999996,0.4099999999999996,0.5473376660277294,0.49999999999999933,0.2899999999999995,0.012107392866960831,0.2999999999999994,0.3099999999999996,0.6942041507638941,0.3899999999999991,0.37999999999999934,0.0201890420399512,82168208.0,1100
0.3999999999999996,0.12000000000000022,0.08303668615177029,0.21000000000000024,0.19999999999999973,0.3680558183229927,0.11000000000000021,0.21999999999999964,0.19193803892839256,0.27000000000000024,0.19999999999999984,0.07655795291741518,70125971.0,1100
0.3299999999999993,0.13999999999999935,0.21493299350686335,0.3299999999999995,0.23999999999999955,0.23918662629859777,0.46999999999999953,0.4099999999999996,0.28126420539154323,0.49999999999999944,0.14000000000000068,0.05938370110562641,77427092.0,1100
0.46999999999999986,0.16000000000000042,0.06588999332471679,0.3899999999999997,0.3899999999999997,0.04318174398746222,0.24999999999999956,0.2799999999999998,0.025243687327413777,0.43999999999999917,0.3499999999999994,0.4953321639157339,42351003.0,1100
0.3099999999999997,0.25999999999999956,0.667587921099319,0.07999999999999952,0.0599999999999995,0.4165611738688497,0.11999999999999977,0.3300000000000004,0.19442129327753754,0.3099999999999993,0.4399999999999994,0.08535531829117815,28205471.0,1100
0.19999999999999962,0.3199999999999996,0.36733447972003014,0.11999999999999933,0.009999999999999565,0.34461283699482836,0.2899999999999996,0.07000000000000045,0.1686025866634565,0.009999999999999565,0.26000000000000056,0.08589767269338314,88197539.0,1100
0.19000000000000045,0.24000000000000032,0.03353274241407728,0.11000000000000021,0.08000000000000002,0.4219317587327426,0.2599999999999998,0.2300000000000001,0.18175833633888416,0.2099999999999994,0.06999999999999973,0.12090464829899283,91120038.0,1100
0.06999999999999962,0.15000000000000024,0.17643246994057626,0.07000000000000045,0.1699999999999997,0.5076922659662059,0.13,0.21999999999999997,0.1943098559673831,0.07000000000000023,0.04999999999999993,0.03269884907196774,27027895.0,1100
0.06999999999999951,0.12999999999999956,0.23166362666244855,0.04000000000000015,0.3899999999999999,0.6156122624106584,0.0399999999999997,0.10000000000000009,0.6153039073719067,0.04999999999999982,0.5000000000000004,0.18655721945534065,90790338.0,1100
0.5000000000000002,0.5000000000000001,0.34738639224777423,0.009999999999999787,0.009999999999999787,0.1265891759691411,0.010000000000000009,0.009999999999999787,0.08724327368480977,0.5000000000000001,0.5000000000000002,0.365452622925112,30650825.0,1100
0.2999999999999998,0.09999999999999976,0.039081503904341286,0.09999999999999976,0.1499999999999997,0.7002689175375978,0.1000000000000002,0.20000000000000023,0.1893995091368155,0.2999999999999997,0.2,0.5429512988446319,47925711.0,1100
0.3399999999999995,0.4499999999999995,0.10946074465932154,0.04999999999999971,0.3600000000000002,0.11058960258714431,0.19999999999999984,0.4,0.6949376127917977,0.24999999999999978,0.06000000000000011,0.11533387844344611,93554766.0,1100
0.10999999999999976,0.1499999999999998,0.029366354731688582,0.15000000000000013,0.4299999999999998,0.0989460144994111,0.10000000000000026,0.3700000000000001,0.14007089705134312,0.12999999999999973,0.13999999999999974,0.14016091029661462,48552410.0,1100
0.2599999999999998,0.30999999999999983,0.029081503904341277,0.1399999999999999,0.06000000000000005,0.02737867620619494,0.009999999999999787,0.19999999999999973,0.11189574448145584,0.019999999999999796,0.08000000000000002,0.43036936048365054,99277276.0,1100
0.09000000000000036,0.09000000000000025,0.18485854166530125,0.5000000000000003,0.24000000000000032,0.25667768495158777,0.13000000000000045,0.12000000000000022,0.032118002775953114,0.19,0.04999999999999982,0.03209569874001289,57307622.0,1100
0.16000000000000014,0.4300000000000001,0.6512081491554034,0.17999999999999983,0.10999999999999976,0.5747671330741431,0.5,0.1000000000000002,0.32161102285502785,0.5000000000000002,0.2499999999999999,0.7486266437629588,38339051.0,1100
0.35000000000000075,0.10000000000000075,0.1527664832920423,0.24999999999999922,0.2499999999999991,0.10085395227666949,0.05999999999999939,0.14999999999999913,0.041655394495156095,0.24999999999999933,0.28999999999999937,0.6025409043226065,84967922.0,1100
0.040000000000000646,0.09000000000000069,0.09720677631619012,0.05000000000000088,0.11999999999999911,0.4419506366366064,0.05000000000000088,0.0700000000000009,0.3435494270790168,0.04999999999999949,0.17999999999999938,0.2571265123680548,49531384.0,1100
0.3300000000000002,0.3300000000000003,0.4459213055201726,2.220446049250313e-16,0.25000000000000044,0.5056973330171656,0.32000000000000034,0.32000000000000034,0.4301147058609642,0.25000000000000044,0.2500000000000008,0.025964589016666095,16564732.0,1100
0.19999999999999973,0.04999999999999982,0.09905572458767609,0.1499999999999998,0.09999999999999998,0.0029333168473212323,0.04999999999999982,0.19999999999999984,0.480970398074453,0.09999999999999953,0.24999999999999956,0.39000603405180306,40733181.0,1100
0.4200000000000002,0.4200000000000003,0.07299840605610289,0.33999999999999964,0.2599999999999997,0.5278773197147125,0.3799999999999998,0.33999999999999964,0.006611888835948543,0.36999999999999933,0.25999999999999934,0.009361016664918176,77634059.0,1100
0.12999999999999934,0.19000000000000056,0.0627664832920421,0.42000000000000076,0.14000000000000057,0.3905403966327958,0.03000000000000025,0.3700000000000002,0.2281750197842226,0.16000000000000064,0.09999999999999942,0.2837714871354737,95560204.0,1100
0.12999999999999956,0.20000000000000068,0.1301031852318354,0.06000000000000055,0.04999999999999949,0.40421392367618375,0.1599999999999996,0.15999999999999948,0.29108463946717705,0.12000000000000066,0.10000000000000087,0.3185328936270259,54514203.0,1100
0.09999999999999987,0.5000000000000002,0.6965047806984312,0.09999999999999998,0.20000000000000012,0.49071240121676785,0.48,0.0,0.6416446457117757,0.19999999999999984,0.10999999999999999,0.11288180574942497,49224221.0,1100
0.1399999999999999,0.24999999999999978,0.06951579678664954,0.16000000000000003,0.06999999999999973,0.22229736908151554,0.35999999999999976,0.009999999999999565,0.2970698874058616,0.08000000000000046,0.010000000000000009,0.40347152763844013,88855071.0,1100
0.09999999999999987,0.09999999999999964,0.05419675486310416,0.10000000000000031,0.10000000000000042,0.07115836820143695,0.09999999999999953,0.09999999999999931,0.09245275430073296,0.1999999999999995,0.09999999999999964,0.14402146050507958,41155110.0,1100
0.20000000000000034,0.009999999999999787,0.08061386540645349,0.2,0.009999999999999898,0.18384612989599813,0.4999999999999998,0.5000000000000001,0.1499052666191687,0.5000000000000003,0.31999999999999984,0.390861394714066,33841145.0,1100
0.28000000000000047,0.3100000000000002,0.19101372111925796,0.19999999999999962,0.009999999999999565,0.14114988925748728,0.3500000000000002,0.2699999999999997,0.3696780431544516,0.5,0.24000000000000044,0.08214170334324719,44231220.0,1100
0.06999999999999984,0.07999999999999974,0.3512476035580844,0.3200000000000001,0.32999999999999996,0.034205188671537545,0.18000000000000005,0.1499999999999999,0.07712100588366622,0.20000000000000012,0.029999999999999916,0.21604306035493487,85500471.0,1100
0.5000000000000006,0.10000000000000053,0.4650670064931366,0.5000000000000003,0.10000000000000042,0.23618237217743826,0.5000000000000003,0.5000000000000002,0.6713061639320708,0.2999999999999996,0.09999999999999953,0.13436095997661435,81947206.0,1100
0.2,0.2500000000000002,0.20066770374414422,0.23999999999999955,0.11999999999999977,0.5844135148269961,0.16999999999999948,0.10999999999999965,0.054114770636256804,0.14000000000000035,0.12999999999999978,0.4458154210986737,37288033.0,1100
0.19999999999999973,0.15000000000000024,0.3215936573462327,0.1499999999999997,0.1999999999999994,0.4973029041357965,0.24999999999999967,0.05000000000000043,0.05464498333062462,0.14999999999999947,0.20000000000000012,0.06343698192691705,79735369.0,1100
0.0499999999999996,0.009999999999999565,0.0608798386605513,0.030000000000000027,0.009999999999999787,0.15788491943399074,0.1499999999999998,0.050000000000000044,0.23429385976529615,0.2999999999999997,0.06000000000000033,0.47460744537538013,76091980.0,1100
0.10000000000000042,0.08999999999999952,0.11641808085486927,0.08000000000000068,0.11999999999999933,0.3128524936058825,0.07000000000000067,0.09999999999999953,0.30045583751099314,0.029999999999999805,0.18999999999999972,0.07838260178075407,68704845.0,1100
0.11000000000000054,0.12999999999999945,0.2735465831253665,0.009999999999999454,0.009999999999999565,0.07519991184996888,0.09999999999999931,0.35999999999999943,0.538747729237495,0.009999999999999565,0.22999999999999954,0.05512141629059453,79758094.0,1100
0.44000000000000034,0.45000000000000046,0.5768165928161378,0.20000000000000034,0.20000000000000034,0.11818670542973383,0.4400000000000002,0.4400000000000002,0.6801436158693992,0.40000000000000047,0.30000000000000043,0.09009754749181435,34716246.0,1100
0.05999999999999994,0.2200000000000002,0.5155149570574111,0.08999999999999941,0.13999999999999957,0.22542281021553012,0.19999999999999962,3.3306690738754696e-16,0.2509801091130073,0.06999999999999951,0.03999999999999959,0.005195724369095656,57508439.0,1100
0.3200000000000007,0.3599999999999993,0.23279322368380992,0.17999999999999916,0.09999999999999898,0.11630493915843909,0.11000000000000099,0.3399999999999992,0.0016398819867545211,0.12000000000000066,0.3299999999999993,0.043387482972237934,80755375.0,1100
0.009999999999999787,0.009999999999999676,0.2970122409489533,0.009999999999999787,0.009999999999999676,0.256055297490839,0.42000000000000043,0.4200000000000001,0.7965712726771597,0.42000000000000076,0.4600000000000006,0.32269048238439657,79411810.0,1100
0.34999999999999976,0.3099999999999997,0.02091776679781787,0.31,0.3899999999999999,0.19459490490493064,0.3699999999999999,0.11999999999999988,0.1595951989986031,0.31000000000000005,0.2499999999999999,0.5400912959555971,33604199.0,1100
0.009999999999999454,0.009999999999999343,0.05723351670795779,0.009999999999999343,0.01999999999999935,0.2556994216762347,0.00999999999999912,0.009999999999999343,0.16969230408040498,0.009999999999999343,0.01999999999999913,0.18521914906422388,62673514.0,1100
0.2700000000000008,0.06999999999999929,0.14276648329204228,0.24000000000000044,0.25000000000000044,0.09721062460134638,0.10000000000000064,0.07000000000000056,0.29090324759695346,0.22999999999999976,0.029999999999999805,0.08980818991189665,69534323.0,1100
0.4099999999999996,0.4900000000000002,0.17101372111925794,0.009999999999999787,0.009999999999999676,0.3093188242382394,0.17000000000000043,0.26000000000000023,0.08624704637988068,0.13999999999999957,0.13000000000000023,0.44354002134955006,38349428.0,1100
0.4900000000000003,0.039999999999999813,0.2665959149589576,3.3306690738754696e-16,0.3000000000000002,0.04667277103682832,0.5000000000000007,0.5000000000000004,0.6318201650873834,0.4000000000000009,0.4199999999999994,0.2477797708061044,84490872.0,1100
0.40000000000000036,0.10000000000000031,0.3526655202799698,0.30000000000000043,0.40000000000000036,0.5986430559775188,0.30000000000000043,0.3000000000000002,0.10523496163250584,4.440892098500626e-16,0.40000000000000047,0.2988701338912057,61137539.0,1100
0.15000000000000047,0.14000000000000024,0.40609598310723244,0.14000000000000024,0.28,0.14849921417873757,0.18,0.1700000000000001,0.353932312639914,0.21000000000000002,0.009999999999999676,0.04631970357603432,63010582.0,1100
0.009999999999999787,0.2500000000000002,0.12902668240663773,0.2500000000000002,0.2699999999999998,0.08040333775041719,0.12,0.35999999999999976,0.20008890561809267,0.1600000000000003,0.13999999999999946,0.6284342729248464,67480202.0,1100
0.009999999999999787,0.08999999999999964,0.02789157424606331,0.01000000000000012,0.009999999999999898,0.16197413397067711,0.009999999999999565,0.01000000000000012,0.05492514400741766,0.20999999999999974,0.009999999999999676,0.11596561761067259,78623371.0,1100
0.16999999999999948,0.14999999999999958,0.3136407303344325,0.3499999999999993,0.2999999999999995,0.06768462933834063,0.1499999999999999,0.11999999999999955,0.3852559281405606,0.20999999999999952,0.22999999999999976,0.22005150445875465,85478043.0,1100
