q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.34999999999999964,0.04999999999999927,0.22183195152521473,0.15999999999999948,0.3,0.11585372805482774,0.3700000000000002,0.3099999999999997,0.4525007463561748,0.16999999999999998,0.4499999999999998,0.20042092552498497,76464369.0,1100
0.2600000000000004,0.22000000000000025,0.5010561267896547,0.28,0.2,0.45675465427681045,0.26,0.20999999999999985,0.5101995266332557,0.16999999999999937,0.3700000000000004,0.07297136462064346,97992062.0,1100
0.02000000000000013,0.010000000000000231,0.20004244392339865,0.21000000000000024,0.19999999999999973,0.32707312090510704,0.10000000000000037,0.13000000000000023,0.03919297000647848,0.29999999999999927,0.01000000000000073,0.00910339660566456,47208706.0,1100
0.12999999999999967,0.10999999999999976,0.22492079715001556,0.23999999999999955,0.3500000000000002,0.2075518696410079,0.38000000000000045,0.24999999999999978,0.060942778185528734,0.12000000000000044,0.040000000000000646,0.21518857473090866,23519497.0,1100
0.13000000000000028,0.010000000000000231,0.13140307444119415,0.19999999999999996,0.32999999999999996,0.22636225694085943,0.19999999999999996,0.19999999999999973,0.10693272865850889,0.2500000000000002,0.09999999999999998,0.5601604727581859,57004299.0,1100
0.1200000000000006,0.1200000000000005,0.29639477655115526,0.08999999999999964,0.10000000000000048,0.019618799215526395,0.41000000000000003,0.16000000000000042,0.6704077051713326,0.41000000000000064,0.2500000000000006,0.11981053036161837,23206167.0,1100
0.11000000000000038,0.2900000000000004,0.1446276916752664,0.07000000000000034,0.22000000000000025,0.31360989610915013,0.08000000000000074,0.12999999999999923,0.08406050940422119,0.09000000000000036,0.10000000000000037,0.2069703743346354,35774746.0,1100
0.19999999999999973,0.2500000000000003,0.16556509470179315,0.30000000000000016,0.3000000000000003,0.5280741838654515,0.5000000000000002,0.25,0.0012705789712378346,0.3999999999999999,0.4,0.7901927987944469,16591133.0,1100
0.060000000000000275,0.10999999999999949,0.3601417321577346,0.4699999999999993,0.01999999999999963,0.1799792739577673,0.15000000000000074,0.04999999999999971,0.016223670629168407,0.2900000000000008,0.20000000000000084,0.08320608172082378,81144109.0,1100
0.39999999999999925,0.22999999999999937,0.2323586948924175,0.23999999999999938,0.28999999999999926,0.03839000126482095,0.18000000000000083,0.4199999999999996,0.0990012226481437,0.2700000000000008,0.26000000000000106,0.14583212226063935,83416456.0,1100
0.09999999999999998,0.19999999999999962,0.3022565383762557,0.19000000000000022,0.13000000000000023,0.008413118001053932,0.1599999999999996,0.06999999999999951,0.5561569872277943,0.09000000000000047,0.1200000000000006,0.14246575110326665,21180742.0,1100
0.35000000000000037,0.34000000000000036,0.07458342048669342,0.29000000000000065,0.29999999999999977,0.011049585551956953,0.33000000000000046,0.33000000000000046,0.4333846180102563,0.3000000000000003,0.19000000000000056,0.07213720204486163,58106185.0,1100
0.040000000000000036,0.050000000000000155,0.07258035222425785,0.25,0.22999999999999987,0.000773397987885005,0.1600000000000003,0.2300000000000002,0.5974153600115695,0.13,0.14,0.31959555400723605,30765402.0,1100
0.1499999999999994,0.08999999999999952,0.0806563931933707,0.22000000000000036,0.01000000000000062,0.6958614929746169,0.10000000000000037,0.44000000000000034,0.2528557964807807,0.5000000000000004,0.5000000000000007,0.6704195214350762,92510561.0,1100
0.05000000000000032,0.010000000000000397,0.3191049624066802,0.19000000000000017,0.08000000000000057,0.5201256952187048,0.22000000000000008,0.23000000000000048,0.5659885151253503,0.1200000000000005,0.11000000000000038,0.15617021949313992,62269796.0,1100
0.05000000000000032,0.09999999999999998,0.40843962730445793,0.08000000000000018,0.06999999999999973,0.23440091422928566,0.09000000000000036,0.12000000000000038,0.15344479128441713,0.07999999999999996,0.07000000000000017,0.26341436739471014,72755560.0,1100
0.34999999999999964,0.24999999999999978,0.08268724408141259,0.13000000000000023,0.41000000000000014,0.4640220034592427,0.27999999999999925,0.41000000000000075,0.5681849569242842,0.21999999999999936,0.13999999999999913,0.6116616844120359,71795049.0,1100
0.44999999999999973,0.3700000000000003,0.13353221730010204,0.1599999999999996,0.32000000000000023,0.03395236716930039,0.06999999999999973,0.08000000000000018,0.01123249586910613,0.2199999999999997,0.14000000000000062,0.0014957958483681755,49785195.0,1100
0.14000000000000024,0.2899999999999997,0.028313854865178942,0.26,0.34999999999999976,0.044906008318157054,0.18000000000000016,0.13,0.6091903483751858,0.2300000000000001,0.28,0.07536417109085097,28981619.0,1100
0.4999999999999998,0.40000000000000013,0.7886404436607146,0.2999999999999999,0.30000000000000004,0.2316357204522999,0.10000000000000026,0.1999999999999999,0.024524535286758298,0.1500000000000003,0.2300000000000002,0.10121626373696535,64208959.0,1100
0.17000000000000026,0.33000000000000024,0.29950118408602466,0.10999999999999999,0.22000000000000008,0.16569038630794464,0.3400000000000001,0.22000000000000008,0.505385367495642,0.2400000000000001,0.02000000000000013,0.1384802175590133,98568584.0,1100
0.06000000000000044,0.3199999999999996,0.18104491550858176,0.2600000000000003,0.16000000000000042,0.5283132103609125,0.26000000000000023,0.20000000000000023,0.16102748188537908,0.12000000000000027,0.3500000000000002,0.47103011110100673,71031180.0,1100
0.08000000000000013,0.28,0.057769837521689626,0.26000000000000034,0.16999999999999982,0.3341705100180981,0.17999999999999994,0.2699999999999998,0.5767671597583428,0.2799999999999997,0.13000000000000023,0.23220205378547998,18852239.0,1100
0.3999999999999997,0.4099999999999996,0.5083577470022007,0.5,0.29000000000000004,0.06801634941149481,0.30000000000000004,0.31000000000000005,0.6402632465847539,0.3899999999999997,0.3799999999999999,0.17730224763373115,82168208.0,1100
0.40000000000000024,0.11999999999999977,0.0366131250123346,0.21000000000000046,0.20000000000000018,0.4512186791980842,0.10999999999999971,0.21999999999999997,0.24058295597627236,0.2699999999999998,0.20000000000000018,0.015521353396954374,70125971.0,1100
0.32999999999999985,0.1399999999999999,0.383339120218871,0.33000000000000035,0.23999999999999988,0.09670527091376624,0.47000000000000036,0.4100000000000003,0.15781211140217993,0.5000000000000002,0.13999999999999962,0.10349780185736235,77427092.0,1100
0.46999999999999975,0.1600000000000001,0.0855005134489949,0.39000000000000024,0.3900000000000003,0.31732142817177655,0.24999999999999956,0.28,0.10174589108775334,0.4399999999999997,0.3499999999999993,0.637315252662834,42351003.0,1100
0.31000000000000033,0.2600000000000004,0.6492888246812111,0.08000000000000024,0.06000000000000044,0.5052712882335517,0.12000000000000038,0.3299999999999994,0.032448752339853226,0.3100000000000008,0.44000000000000034,0.15359069540055326,28205471.0,1100
0.20000000000000034,0.3200000000000002,0.5667415179638271,0.12,0.01000000000000012,0.4125266161496556,0.29000000000000015,0.07,0.11432165305710018,0.010000000000000286,0.2599999999999999,0.0347900300144271,88197539.0,1100
0.19,0.24,0.15569440363136608,0.10999999999999988,0.08000000000000024,0.25150628351915133,0.26000000000000023,0.23000000000000043,0.29066563014309643,0.20999999999999974,0.07000000000000006,0.1501226666250951,91120038.0,1100
0.07000000000000023,0.14999999999999974,0.31261508147533557,0.06999999999999978,0.17000000000000026,0.49053472769001827,0.1299999999999999,0.22000000000000036,0.46334474545287163,0.0699999999999999,0.050000000000000266,0.128429603486927,27027895.0,1100
0.07000000000000023,0.1300000000000004,0.3489653418320592,0.04000000000000031,0.39,0.45069197864674626,0.040000000000000535,0.10000000000000059,0.4643130959420668,0.050000000000000655,0.4999999999999998,0.23346199517579436,90790338.0,1100
0.5000000000000002,0.5000000000000001,0.0544445105014808,0.010000000000000231,0.010000000000000009,0.32077999595046575,0.010000000000000009,0.010000000000000286,0.25749196937769014,0.5,0.5000000000000001,0.3348942672026291,30650825.0,1100
0.2999999999999997,0.09999999999999953,0.13591690845388604,0.09999999999999931,0.1499999999999998,0.4401539681692714,0.10000000000000064,0.20000000000000046,0.11866337234342361,0.2999999999999995,0.2000000000000009,0.34977617985607895,47925711.0,1100
0.33999999999999997,0.45000000000000007,0.04065324221911992,0.050000000000000266,0.3599999999999999,0.14461153752797168,0.19999999999999996,0.3999999999999998,0.5259080525367534,0.24999999999999978,0.06000000000000022,0.06223455113180276,93554766.0,1100
0.10999999999999999,0.15000000000000013,0.22333463640205375,0.1499999999999999,0.42999999999999994,0.3318962685391026,0.09999999999999998,0.3699999999999999,0.0055266031977085905,0.13000000000000012,0.14000000000000012,0.07284158968554522,48552410.0,1100
0.2599999999999998,0.31000000000000044,0.02660668508825914,0.1400000000000003,0.06000000000000044,0.13400984419989193,0.010000000000000786,0.20000000000000073,0.12678000140581747,0.02000000000000063,0.07999999999999924,0.5319896471514326,99277276.0,1100
0.08999999999999991,0.0899999999999998,0.0008803392654500586,0.4999999999999997,0.23999999999999988,0.2354480078380104,0.1299999999999994,0.11999999999999961,0.14056654312958716,0.18999999999999972,0.050000000000000155,0.025716470993561336,57307622.0,1100
0.16000000000000042,0.4299999999999994,0.6891334443801059,0.18000000000000055,0.1100000000000001,0.6245665218343988,0.5000000000000007,0.09999999999999987,0.26319620232771934,0.5000000000000004,0.2499999999999999,0.717595761380433,38339051.0,1100
0.3499999999999992,0.09999999999999937,0.07291455504552669,0.2500000000000007,0.2500000000000004,0.029995015996592822,0.060000000000000275,0.15000000000000074,0.18745964030633955,0.2500000000000002,0.2900000000000004,0.6878366174213437,84967922.0,1100
0.03999999999999926,0.0899999999999993,0.05537489680261687,0.0499999999999996,0.1200000000000005,0.5032137040586252,0.04999999999999938,0.0699999999999994,0.48280449268769887,0.05000000000000032,0.18000000000000077,0.21597063524316823,49531384.0,1100
0.3300000000000002,0.3300000000000002,0.44529196061105814,1.1102230246251565e-16,0.2499999999999999,0.5149796391183085,0.32000000000000023,0.3199999999999998,0.6645224322270467,0.24999999999999978,0.2500000000000001,0.20444293904487304,16564732.0,1100
0.20000000000000073,0.050000000000000655,0.0242532180468501,0.15000000000000063,0.10000000000000037,0.057660071832223214,0.05000000000000082,0.20000000000000068,0.2990892145906349,0.10000000000000048,0.2500000000000004,0.39406225366012654,40733181.0,1100
0.4199999999999999,0.41999999999999976,0.1853787319916857,0.33999999999999997,0.2600000000000001,0.5144828520552431,0.3800000000000002,0.3400000000000001,0.014324120899283033,0.37,0.26000000000000023,0.04209976560549744,77634059.0,1100
0.1300000000000005,0.1899999999999995,0.004180745547898879,0.4199999999999994,0.1399999999999994,0.4192329171049408,0.029999999999999305,0.3699999999999996,0.40161898714729327,0.15999999999999998,0.1000000000000002,0.23899607767416992,95560204.0,1100
0.12999999999999967,0.20000000000000034,0.2517567846947467,0.059999999999999776,0.050000000000000044,0.3123947242771601,0.15999999999999992,0.1599999999999998,0.24167591260843607,0.12000000000000022,0.1000000000000002,0.2123345164948291,54514203.0,1100
0.10000000000000026,0.4999999999999996,0.6379528543652018,0.09999999999999987,0.1999999999999998,0.2320544500785397,0.4799999999999996,1.1102230246251565e-16,0.6165347966952132,0.20000000000000023,0.10999999999999999,0.06335249879058358,49224221.0,1100
0.14000000000000024,0.25,0.10000543771854398,0.16000000000000014,0.06999999999999995,0.07436644157989625,0.35999999999999976,0.010000000000000231,0.43073118154789264,0.08000000000000013,0.010000000000000009,0.268351437243433,88855071.0,1100
0.1000000000000002,0.1000000000000002,0.04583081228853314,0.1000000000000002,0.09999999999999976,0.04761693318629456,0.10000000000000026,0.10000000000000009,0.027510850820764265,0.19999999999999984,0.10000000000000026,0.17001988271877871,41155110.0,1100
0.19999999999999973,0.010000000000000397,0.11118005232752964,0.19999999999999973,0.01000000000000012,0.12410257343692943,0.5000000000000008,0.4999999999999992,0.2594275329860797,0.4999999999999993,0.32000000000000073,0.45315748164944036,33841145.0,1100
0.28000000000000025,0.31,0.3611595560767442,0.19999999999999996,0.010000000000000009,0.25941596818558343,0.3500000000000001,0.2699999999999999,0.2571058411093404,0.5,0.24,0.09492801722962987,44231220.0,1100
0.06999999999999995,0.07999999999999996,0.3032286562477735,0.32000000000000034,0.3300000000000002,0.0156532597246839,0.18000000000000005,0.1499999999999999,0.11097972150882274,0.20000000000000034,0.029999999999999694,0.36887502557347546,85500471.0,1100
0.4999999999999992,0.09999999999999909,0.3742923050011935,0.4999999999999989,0.09999999999999887,0.3063771645030559,0.4999999999999992,0.4999999999999991,0.7675595089939616,0.30000000000000077,0.10000000000000075,0.20868334815325285,81947206.0,1100
0.1999999999999999,0.24999999999999978,0.028226087355971208,0.23999999999999988,0.12,0.40683802732057905,0.17000000000000004,0.11000000000000021,0.10374727628984226,0.14000000000000068,0.12999999999999967,0.4480026255762403,37288033.0,1100
0.20000000000000018,0.15000000000000002,0.0608466174515615,0.1499999999999999,0.20000000000000018,0.5104066695831977,0.2500000000000006,0.04999999999999938,0.2748292206808671,0.15000000000000063,0.1999999999999994,0.30885204416424183,79735369.0,1100
0.05000000000000032,0.010000000000000786,0.2782165507676726,0.03000000000000075,0.010000000000000508,0.06532692991359634,0.15000000000000052,0.05000000000000032,0.1660024029089957,0.30000000000000016,0.06000000000000022,0.4283598027207739,76091980.0,1100
0.09999999999999998,0.08999999999999975,0.18874018135751974,0.08000000000000024,0.11999999999999977,0.21388341610268924,0.07,0.09999999999999987,0.02370949146528245,0.029999999999999916,0.1899999999999995,0.15964442749539287,68704845.0,1100
0.1100000000000001,0.12999999999999978,0.4449610181746594,0.009999999999999787,0.009999999999999898,0.06578794794480414,0.09999999999999987,0.35999999999999976,0.36181958320559227,0.009999999999999565,0.22999999999999976,0.016174639629327192,79758094.0,1100
0.4399999999999993,0.4499999999999993,0.7037276678811557,0.19999999999999923,0.19999999999999912,0.22003125736415594,0.4399999999999989,0.4399999999999989,0.45462876687024567,0.39999999999999913,0.2999999999999992,0.3229217661564885,34716246.0,1100
0.060000000000000775,0.21999999999999936,0.31182437272931024,0.09000000000000036,0.1400000000000005,0.17731568732599234,0.20000000000000046,3.885780586188048e-16,0.1839625865831031,0.07000000000000056,0.040000000000000924,0.030660657431990535,57508439.0,1100
0.32000000000000023,0.35999999999999976,0.27262658373023085,0.18000000000000027,0.09999999999999998,0.16509825323473382,0.10999999999999988,0.33999999999999986,0.051715956993900275,0.11999999999999977,0.32999999999999985,0.032683857329690924,80755375.0,1100
0.010000000000000286,0.010000000000000286,0.12033470711013283,0.010000000000000286,0.010000000000000231,0.10480754569671347,0.4199999999999994,0.4199999999999996,0.5730871007684208,0.4199999999999992,0.4599999999999995,0.17837791529374308,79411810.0,1100
0.3500000000000001,0.31000000000000033,0.04367753504365657,0.3099999999999999,0.39,0.05102721964591159,0.3699999999999998,0.11999999999999977,0.2378156142023169,0.31000000000000005,0.2500000000000002,0.42499029237436414,33604199.0,1100
0.01000000000000062,0.010000000000000397,0.02166689445969122,0.01000000000000062,0.020000000000000406,0.12845945591078356,0.01000000000000073,0.01000000000000073,0.37057888919880555,0.01000000000000062,0.02000000000000063,0.10811474658985765,62673514.0,1100
0.2699999999999996,0.07000000000000034,0.17731759564686989,0.2399999999999996,0.2499999999999996,0.03230007200839652,0.0999999999999997,0.06999999999999962,0.34579786290180886,0.23000000000000037,0.030000000000000415,0.1089968554523072,69534323.0,1100
0.4100000000000003,0.48999999999999977,0.36333686687064837,0.01000000000000012,0.010000000000000009,0.3505839110294395,0.16999999999999987,0.26,0.054761453842639196,0.1399999999999998,0.13000000000000012,0.31164416458318833,38349428.0,1100
0.4900000000000001,0.039999999999999925,0.08451057789743144,1.1102230246251565e-16,0.29999999999999977,0.10426220578728551,0.4999999999999999,0.4999999999999997,0.6221767574473973,0.40000000000000024,0.4199999999999998,0.29952020355285314,84490872.0,1100
0.3999999999999996,0.09999999999999959,0.3800228809422873,0.2999999999999997,0.3999999999999998,0.563670644743261,0.3,0.3000000000000002,0.14534703465926202,2.220446049250313e-16,0.40000000000000013,0.3037108255309295,61137539.0,1100
0.15000000000000002,0.14,0.5765429401793474,0.13999999999999974,0.28000000000000025,0.2137705546533476,0.17999999999999988,0.16999999999999987,0.519623861305563,0.21000000000000002,0.010000000000000231,0.05148744806434977,63010582.0,1100
0.010000000000000286,0.24999999999999972,0.2466921689445447,0.25,0.27000000000000024,0.1334127159222544,0.12000000000000022,0.36,0.16197822548531238,0.15999999999999986,0.1400000000000003,0.6443942347928424,67480202.0,1100
0.009999999999999454,0.0899999999999993,0.015356219791963499,0.009999999999999787,0.009999999999999343,0.2857727529244668,0.009999999999999232,0.009999999999999565,0.024415267467623902,0.20999999999999952,0.009999999999999787,0.21095607279972328,78623371.0,1100
0.17000000000000015,0.15000000000000024,0.5425183019115744,0.3500000000000002,0.29999999999999993,0.09270018309038763,0.15000000000000024,0.12,0.27896587862620204,0.21000000000000046,0.23000000000000026,0.29617416100643934,85478043.0,1100
0.22999999999999987,0.21999999999999997,0.2640702024791237,0.44,0.17999999999999994,0.025174159902784543,0.25,0.3500000000000001,0.04023244018526287,0.3700000000000001,0.32999999999999996,0.6035251602508509,88453792.0,1100
