q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.3027734375,0.06033203124999997,0.06900390625000002,0.25443359374999996,0.14410156249999995,0.23124999999999996,0.098388671875,0.017382812499999956,0.36828125,0.305419921875,0.07521484374999998,0.24462890625,79974470.0,1100
0.10927734374999998,0.08464843749999995,0.437978515625,0.15610351562500002,0.174697265625,0.12658203125,0.16414062500000004,0.16783203125,0.10047851562499999,0.39541992187499997,0.46271484375,0.34333984375000004,50884683.0,1100
0.146474609375,0.018408203125000022,0.134208984375,0.22771484374999995,0.47600585937499995,0.10521484375000001,0.203974609375,0.03542968749999997,0.10552734374999995,0.03439453125000003,0.08566406250000003,0.22946289062500003,42625100.0,1100
0.009160156249999996,0.02595703125000004,0.1064453125,0.03492187499999999,0.1428125,0.4117236328125,0.07007812499999999,0.07326171874999998,0.195791015625,0.326298828125,0.433349609375,0.05835937499999999,44664910.0,1100
0.1355078125,0.023652343750000027,0.06493164062500001,0.159228515625,0.05415039062499999,0.08765624999999999,0.35697265625,0.5906103515625,0.183359375,0.3064453125,0.323046875,0.115048828125,75520080.0,1100
0.1589453125,0.002675781250000009,0.12157226562500001,0.11156250000000001,0.13066406249999996,0.285634765625,0.25123046875,0.03394531249999999,0.3366796875,0.08788085937500001,0.08250976562500001,0.19166015625,32360531.0,1100
0.26089843749999997,0.07478515624999998,0.0021142578124999922,0.03595703125000005,0.27455078125,0.1737109375,0.23886718750000002,0.248134765625,0.16103515624999998,0.3246875,0.34787109375,0.30068359375,41791574.0,1100
0.35064453125,0.48552734375,0.2119140625,0.323017578125,0.11689453125000004,0.03464843750000002,0.11185546875000002,0.245986328125,0.355703125,0.07046874999999997,0.31111328125,0.28008789062499995,46798937.0,1100
0.11875000000000002,0.18576171875000003,0.027539062500000044,0.10410156250000002,0.4205078125,0.33623046874999996,0.383642578125,0.45537109375,0.18359375,0.328271484375,0.21132812499999998,0.3021484375,43231329.0,1100
0.03769531250000002,0.24257812499999998,0.14570312500000004,0.310400390625,0.400732421875,0.1666259765625,0.18310546875,0.11328125,0.18417968750000002,0.15458984374999996,0.45893554687500004,0.72047119140625,57710691.0,1100
0.119140625,0.13637695312499998,0.13730468750000002,0.11660156249999998,0.026611328125,0.38872070312499996,0.20673828125000004,0.291748046875,0.10175781250000004,0.1513671875,0.20566406250000002,0.04443359375,98195567.0,1100
0.11244140624999999,0.19441406250000004,0.3269921875,0.19134765625000005,0.08602539062499998,0.07525390624999995,0.18277343750000002,0.14857421875,0.1538671875,0.32283203125,0.041132812500000004,0.17150390625,91011197.0,1100
0.00390625,0.072265625,0.33056640625,0.05517578125,0.03466796875,0.1708984375,0.09970703125000002,0.16025390625000002,0.15546875000000004,0.266015625,0.10498046875,0.52559814453125,95944843.0,1100
0.10509765625,0.25679687500000004,0.306259765625,0.125126953125,0.03179687499999995,0.301416015625,0.29301757812499996,0.07060546874999996,0.044628906250000044,0.14711914062499998,0.21203125,0.06333984375000001,16395257.0,1100
0.06474609374999996,0.17876953124999995,0.519267578125,0.146474609375,0.20546874999999998,0.1145654296875,0.22173828125,0.10638671875,0.60427734375,0.32302734375,0.19124023437500004,0.08812500000000001,12052628.0,1100
0.32544921875,0.4326171875,0.2951953125,0.09632812499999999,0.23484375000000002,0.08150390625000004,0.584091796875,0.206982421875,0.03449218750000005,0.01457031249999996,0.32169921874999996,0.6152880859375,96987285.0,1100
0.385634765625,0.15302734375000004,0.16839843750000005,0.27390625,0.25546875,0.51728515625,0.4254296875,0.20132812500000002,0.338359375,0.572265625,0.25749023437499996,0.025366210937499994,20111516.0,1100
0.046992187500000004,0.12460937500000002,0.23595703125,0.4371484375,0.489501953125,0.02531249999999996,0.11599609374999997,0.16988281250000004,0.1954296875,0.22024414062499997,0.386103515625,0.93865966796875,60719131.0,1100
0.31707031249999995,0.34998046875,0.43937499999999996,0.4914453125,0.13248046874999997,0.10150390625000005,0.528125,0.049726562500000016,0.021386718749999978,0.08449218749999998,0.09316406249999998,0.46040039062500004,80283820.0,1100
0.359453125,0.245244140625,0.1558984375,0.19568359375,0.156123046875,0.09757812499999996,0.4059375,0.45744140624999996,0.015913085937499988,0.12125976562499999,0.30094726562499996,0.020683593750000007,81660077.0,1100
0.39921875,0.25517578125,0.233203125,0.050410156250000004,0.07559570312500002,0.03582031249999995,0.07120117187500002,0.046269531249999996,0.03891601562500002,0.20035156250000002,0.184189453125,0.4740234375,19679410.0,1100
0.08658203124999997,0.13484375000000004,9.76562500000222e-05,0.37210937499999996,0.27595703125,0.5665234375,0.18431640625,0.05810546875,0.21623046874999996,0.52666015625,0.5193554687499999,0.15658203125,73472181.0,1100
0.12184570312499998,0.09158203124999997,0.09652343750000003,0.14717773437500004,0.05220703124999998,0.0938671875,0.023417968750000018,0.04050781250000002,0.3487353515625,0.2814453125,0.20134765625,0.051074218749999956,53690553.0,1100
0.011328125000000022,0.005068359374999998,0.15128906249999996,0.06996093749999999,0.11955078125000002,0.0342431640625,0.18939453125,0.03726562499999997,0.39794921875,0.12255859375,0.156669921875,0.0830126953125,28039362.0,1100
0.20404296875000005,0.05640624999999999,0.31333984375,0.27466796875,0.321298828125,0.5019091796875,0.14134765625,0.008046875000000009,0.33499999999999996,0.13658203125,0.017714843749999987,0.0657421875,23150788.0,1100
0.048583984375,0.45212890625,0.03041503906250001,0.16398437499999996,0.044804687499999996,0.06453125000000004,0.3861328125,0.32240234375,0.029951171874999988,0.394912109375,0.35029296875,0.108515625,13834440.0,1100
0.47962890625,0.13091796875,0.08881835937499999,0.5254296875,0.171640625,0.39876953125,0.06882812500000002,0.15048828125000002,0.3045703125,0.11482421875000004,0.2296875,0.14414062500000002,56918218.0,1100
0.2725390625,0.41463867187500003,0.068974609375,0.07651367187500002,0.29265624999999995,0.030439453125000016,0.2283984375,0.13934570312500005,0.1328125,0.20193359374999997,0.15679687499999995,0.5606640625,85188816.0,1100
0.3332421875,0.35346679687500004,0.040234375000000044,0.513671875,0.31585937500000005,0.2410888671875,0.026953125000000022,0.321484375,0.73017578125,0.244521484375,0.194384765625,0.06300292968749999,20037842.0,1100
0.418046875,0.76318359375,0.91552734375,0.468125,0.050488281250000044,0.51806640625,0.443359375,0.4180859375,0.4955078125,0.046093750000000044,0.08413085937499998,0.12163085937500001,75897044.0,1100
0.27451171875,0.02033203125000005,0.10005859375000004,0.03968749999999999,0.424189453125,0.02953125000000001,0.05894531250000001,0.31229492187499996,0.025083007812500002,0.27105468749999995,0.140126953125,0.250244140625,39465173.0,1100
0.045742187499999976,0.10843749999999996,0.36923828125,0.0007421874999999911,0.10814453125000001,0.54673828125,0.16988281250000004,0.624208984375,0.193310546875,0.166494140625,0.1416015625,0.08643554687499999,47485144.0,1100
0.28453125,0.27087890625,0.141953125,0.24808593749999996,0.4165625,0.09183593749999996,0.300634765625,0.18630859374999997,0.19623046875000005,0.278359375,0.31650390625,0.21076171875000005,66787545.0,1100
0.46370117187500004,0.12623046875,0.027050781250000044,0.404130859375,0.49423828125,0.13602539062500002,0.05751953124999998,0.12601562499999996,0.28880859375,0.20267578125000002,0.24599609374999998,0.348740234375,59779293.0,1100
0.46572265625,0.07792968750000001,0.0871533203125,0.016201171874999976,0.45966796875,0.03224121093749999,0.235966796875,0.197451171875,0.35748046875,0.22224609374999998,0.340625,0.3832421875,76464369.0,1100
0.323720703125,0.14041015624999997,0.31746093750000004,0.1794140625,0.28154296875,0.4825,0.444326171875,0.039589843749999964,0.689609375,0.22615234374999998,0.2684375,0.14960937500000004,97992062.0,1100
0.3265185546875,0.006113281249999991,0.44926269531249996,0.18753906249999996,0.10283203125000001,0.555234375,0.06894531250000002,0.191279296875,0.018828124999999973,0.11176757812499999,0.07789062499999999,0.12650878906250002,47208706.0,1100
0.14123046875,0.140517578125,0.27642578124999995,0.07935546874999999,0.221337890625,0.09562499999999996,0.4532421875,0.0849609375,0.12669921875,0.17419921875,0.18404296874999998,0.06600585937499998,23519497.0,1100
0.038203125000000004,0.16333984375,0.16623046875000003,0.09794921874999996,0.18449218749999996,0.1803125,0.23930664062499996,0.16679687499999996,0.022167968750000044,0.468017578125,0.20058593749999998,0.5526611328125,57004299.0,1100
0.06287109375,0.085078125,0.56109375,0.052333984374999976,0.12612304687499998,0.33706298828125,0.47127929687500003,0.21712890625000003,0.82083984375,0.534267578125,0.0009765625,0.07082031249999998,23206167.0,1100
0.1558984375,0.31709960937500004,0.25095703125,0.07697265625000005,0.350859375,0.11146484374999999,0.03962890625000004,0.10021484375,0.127177734375,0.02181640625000003,0.15444335937499998,0.08259765625000004,35774746.0,1100
0.21123046875,0.25634765625,0.15478515625,0.041796874999999956,0.5806396484375,0.685498046875,0.643798828125,0.366455078125,0.2650390625,0.66025390625,0.403662109375,0.686767578125,16591133.0,1100
0.12518554687500005,0.28333984375,0.17571289062499995,0.50076171875,0.03200195312499998,0.13310546875,0.12753906250000002,0.02788085937500001,0.23958984375000003,0.38008789062500004,0.26469726562499996,0.15695312500000003,81144109.0,1100
0.286474609375,0.25197265625,0.012890624999999989,0.4870703125,0.172568359375,0.098564453125,0.21540039062500005,0.314287109375,0.05824218749999999,0.2592578125,0.14916015625,0.03619140624999995,83416456.0,1100
0.10195312499999998,0.13310546875,0.29599609375,0.27105468749999995,0.2911328125,0.07062500000000005,0.21371093749999998,0.08478515625,0.5065380859375,0.004550781249999969,0.122197265625,0.14171875,21180742.0,1100
0.47353515625,0.32486328124999997,0.03312499999999996,0.24166015625000004,0.279736328125,0.08271484374999999,0.22941406249999996,0.38712890624999996,0.575634765625,0.08369140625000004,0.24126953124999995,0.15064453125,58106185.0,1100
0.021445312500000036,0.031445312500000044,0.28425781250000004,0.289306640625,0.3169140625,0.10244140624999998,0.27303710937500003,0.09816406249999998,0.63615234375,0.0838671875,0.19078125,0.17913085937499995,30765402.0,1100
0.2974609375,0.09146484375000002,0.38380859375,0.11892578124999997,0.005117187500000009,0.7217578125,0.14223632812499998,0.28472656249999995,0.20613281250000004,0.44482421875,0.60693359375,0.669921875,92510561.0,1100
0.024609375000000044,0.22728515625,0.1296484375,0.46307128906249995,0.12345703124999996,0.5832080078125,0.18630859374999997,0.25978515625,0.507822265625,0.175419921875,0.245498046875,0.1806640625,62269796.0,1100
0.014941406249999956,0.008935546874999978,0.34683593749999997,0.06681640624999996,0.009101562499999993,0.24419921875,0.15030273437499997,0.4223681640625,0.03484374999999995,0.26115234374999996,0.013496093750000049,0.13482421874999995,72755560.0,1100
0.31435546875,0.28662109375,0.12398437500000004,0.020625000000000004,0.43026367187500003,0.6380859375,0.36251953125,0.53841796875,0.6933349609375,0.30740234375,0.14732421875,0.588876953125,71795049.0,1100
0.426806640625,0.2459765625,0.248544921875,0.19906249999999998,0.19695312499999995,0.07939453124999996,0.11150390625,0.01115234374999996,0.00015624999999996891,0.18044921874999997,0.11119140625000001,0.04302734375,49785195.0,1100
0.342392578125,0.151083984375,0.07347167968750001,0.16087890625,0.284326171875,0.07382812500000002,0.07257812500000005,0.032099609375000004,0.48697265624999997,0.2876171875,0.13595703125000003,0.032060546874999984,28981619.0,1100
0.5927734375,0.22763671875,0.78955078125,0.145458984375,0.53876953125,0.382802734375,0.4173828125,0.3064453125,0.30545654296875,0.28232421875,0.23659179687499998,0.20693359374999998,64208959.0,1100
0.04597656250000004,0.08976562499999996,0.23198242187499996,0.151259765625,0.341337890625,0.07777343749999999,0.21939453124999997,0.08572265624999997,0.25764648437500004,0.18580078125,0.16554687499999998,0.16542968749999998,98568584.0,1100
0.012753906249999947,0.38201171875,0.46548828125,0.06126953125000001,0.13265625000000003,0.525537109375,0.33177734375,0.36284179687499996,0.23283203124999996,0.11267578125,0.3939453125,0.531474609375,71031180.0,1100
0.040693359375000016,0.5133984375,0.143173828125,0.2980859375,0.05998046874999996,0.3794140625,0.08722656250000005,0.254375,0.41423828124999995,0.337861328125,0.3008984375,0.23888671875,18852239.0,1100
0.34677734375,0.34652343750000003,0.611328125,0.45751953125,0.38863281250000004,0.05412109374999996,0.25068359375000004,0.45575195312500005,0.6338134765625,0.37046875,0.17638671875,0.019648437500000004,82168208.0,1100
0.53134765625,0.08630859375,0.04794921875000002,0.26615234375,0.06376953124999996,0.17985351562499996,0.19154296875,0.17361328124999997,0.11770507812499997,0.3627734375,0.22880859374999996,0.13691406250000004,70125971.0,1100
0.28214843749999996,0.3714453125,0.59705322265625,0.33683593749999996,0.23560546875,0.3017578125,0.42263671875,0.28451171875000003,0.20527343750000004,0.67919921875,0.05748046875000001,0.25552734374999997,77427092.0,1100
0.695341796875,0.09359374999999998,0.03515625,0.418564453125,0.356796875,0.20837890625,0.4091796875,0.319794921875,0.028281250000000036,0.539609375,0.6145263671875,0.831904296875,42351003.0,1100
0.29046875000000005,0.5142724609375,0.7326806640625,0.02644531250000004,0.004824218750000053,0.433837890625,0.0675,0.44914062499999996,0.005800781250000053,0.63275390625,0.40386718749999995,0.30060546875000005,28205471.0,1100
0.052050781249999956,0.30876953124999995,0.44695312499999995,0.12390625,0.03001953125000001,0.15478515625,0.25435546875000004,0.14470703125,0.18154296874999998,0.2908837890625,0.3742578125,0.18304443359375,88197539.0,1100
0.142392578125,0.24341796875,0.0012499999999999734,0.010146484374999987,0.15861328125000002,0.34085449218749997,0.2805078125,0.04099609375000002,0.014550781249999978,0.30838867187499996,0.21599609374999995,0.12115234374999995,91120038.0,1100
0.19915039062499995,0.34580078125,0.1619921875,0.2584765625,0.19490234375000004,0.414033203125,0.1840869140625,0.15749999999999997,0.4836572265625,0.2936328125,0.18671875000000004,0.23818359374999998,27027895.0,1100
0.07854492187499995,0.2716015625,0.24105468750000003,0.020468750000000036,0.446396484375,0.533486328125,0.10494140625000004,0.021386718749999978,0.475078125,0.021679687500000044,0.49267578125,0.31419921875,90790338.0,1100
0.608642578125,0.35791015625,0.1550390625,0.11988281249999999,0.04664062499999999,0.1574609375,0.013417968750000009,0.007089843749999991,0.18091796875,0.50244140625,0.50244140625,0.33544921875,30650825.0,1100
0.19111328125000004,0.022363281249999978,0.00634765625,0.324365234375,0.11533203125000002,0.6255615234375,0.32705078125,0.18095703125,0.05991210937500002,0.31904296875000004,0.24638671875,0.48857421875,47925711.0,1100
0.13980468749999997,0.42802734374999996,0.05869140625000002,0.15864257812500004,0.38392578125,0.037785644531249996,0.16826171874999996,0.2720703125,0.547021484375,0.335205078125,0.144833984375,0.260390625,93554766.0,1100
0.04625000000000001,0.18881835937500002,0.1780859375,0.20468750000000002,0.39630859375000005,0.11502929687500002,0.10463867187499998,0.510869140625,0.13330078125,0.18517578125,0.20103515625,0.031572265624999984,48552410.0,1100
0.213125,0.37738281250000005,0.005605468750000009,0.277451171875,0.23944335937500005,0.034296875000000004,0.144521484375,0.35014648437499996,0.3787744140625,0.03957031249999998,0.28751953125,0.3056640625,99277276.0,1100
0.13980468750000002,0.08072265625000002,0.12609375,0.37841796875,0.179208984375,0.2757373046875,0.1954296875,0.007939453124999996,0.22128906250000002,0.065244140625,0.054150390625000044,0.1004052734375,57307622.0,1100
0.06185546875000003,0.386787109375,0.376435546875,0.06623046875000005,0.135390625,0.6438671875,0.37158203125,0.08388671874999998,0.22201171875000003,0.41259765625,0.31005859375,0.598515625,38339051.0,1100
0.40859375,0.022363281249999978,0.09235839843749999,0.25,0.14453125,0.06484374999999998,0.010800781249999947,0.20322265625000002,0.20406250000000004,0.30615234375,0.36788085937500004,0.69423828125,84967922.0,1100
0.12837890624999998,0.11246093750000002,0.13007812500000004,0.009716796874999989,0.1502734375,0.35772460937499995,0.1984375,0.2467578125,0.47060546875,0.19697265625000004,0.01886718750000005,0.35689453125,49531384.0,1100
0.507734375,0.156904296875,0.6630078125,0.073486328125,0.220458984375,0.574951171875,0.364921875,0.157890625,0.5407031250000001,0.19140625,0.2158203125,0.0634765625,16564732.0,1100
0.17021484374999996,0.012402343750000044,0.26865234375,0.262548828125,0.18764648437499998,0.18798828125,0.22197265624999996,0.34892578124999996,0.393408203125,0.025292968749999978,0.36181640625,0.51181640625,40733181.0,1100
0.400712890625,0.375322265625,0.190791015625,0.42496093749999997,0.17796875,0.65931640625,0.45861328125,0.33560546874999997,0.01904296875,0.467412109375,0.1594140625,0.07730468749999997,77634059.0,1100
0.15294921875,0.51958984375,0.0003808593749999867,0.5127734375,0.12364257812500001,0.54013671875,0.26828125,0.2840625,0.422578125,0.10921874999999998,0.10439453124999998,0.2784912109375,95560204.0,1100
0.050410156250000004,0.04179687500000001,0.1466015625,0.0020117187500000022,0.25556640625000004,0.58987060546875,0.22909179687500003,0.18075195312500003,0.2970703125,0.051875000000000004,0.10048828124999998,0.44412597656249997,54514203.0,1100
0.16249999999999998,0.6728515625,0.869140625,0.11191406250000002,0.280078125,0.10683593749999998,0.40529296875,0.229736328125,0.7127099609375,0.11796874999999996,0.022109374999999987,0.10445312500000004,49224221.0,1100
0.1898046875,0.40478515625,0.1943359375,0.10091796875000003,0.008125000000000049,0.31576171875000003,0.287734375,0.129873046875,0.2940576171875,0.031904296875000016,0.06639648437500001,0.33802734375,88855071.0,1100
0.09462890624999998,0.10195312499999998,0.08417968750000004,0.18540039062500002,0.4046875,0.22675781250000004,0.17104492187499998,0.21181640624999998,0.15498046875,0.25468749999999996,0.05410156249999998,0.203125,41155110.0,1100
0.05561523437499999,0.250234375,0.2327392578125,0.21171875,0.27515625,0.35181640625,0.534912109375,0.35986328125,0.2410888671875,0.59033203125,0.16667968749999995,0.5471484375,33841145.0,1100
0.132294921875,0.35736328125,0.15943359375,0.22587890624999996,0.03589843749999999,0.10265625,0.50283203125,0.18162109375000002,0.38232421875,0.7734375,0.05882812500000001,0.007929687500000004,44231220.0,1100
0.22014648437499995,0.10603515625000004,0.31014160156250004,0.36248046875,0.41837890624999996,0.155947265625,0.30011718750000005,0.35556640625,0.10076171874999995,0.25419921875,0.20065429687500003,0.35994140625,85500471.0,1100
0.5185546875,0.015478515625000022,0.282470703125,0.54638671875,0.22792968749999998,0.369384765625,0.3759765625,0.2327880859375,0.51806640625,0.30170898437500004,0.11367187499999998,0.019628906250000022,81947206.0,1100
0.156787109375,0.50634765625,0.028154296874999984,0.15064453125,0.042363281249999996,0.64626953125,0.04435546874999996,0.186416015625,0.025488281250000022,0.2015234375,0.056757812500000004,0.39897460937499996,37288033.0,1100
0.25175781249999996,0.26181640625,0.10820312500000001,0.028906250000000022,0.26591796874999996,0.492822265625,0.30517578125,0.13447265625,0.022558593750000022,0.16806640625000002,0.08110351562500001,0.33085937499999996,79735369.0,1100
0.011523437499999956,0.241953125,0.11668945312500001,0.06472656249999997,0.234609375,0.15292968750000002,0.29892578125,0.16596679687500004,0.07779296874999997,0.39594726562500004,0.10736328125,0.620107421875,76091980.0,1100
0.17380371093750002,0.24209960937499997,0.2065478515625,0.31193359375,0.018925781249999996,0.15206054687500004,0.41423828125,0.05039062500000002,0.38531249999999995,0.03787109374999997,0.07085937499999995,0.12416015624999999,68704845.0,1100
0.1832421875,0.1212109375,0.12620117187500002,0.07496093749999999,0.24486328125,0.15740234374999995,0.007421875000000022,0.182265625,0.3191015625,0.144521484375,0.23585937499999998,0.17281250000000004,79758094.0,1100
0.1408056640625,0.6052734375,0.67466796875,0.44267578125,0.21123046875,0.32529296875,0.2612890625,0.6616796875,0.73400390625,0.366064453125,0.184033203125,0.1173583984375,34716246.0,1100
0.18353515625000005,0.370390625,0.42705078125,0.17081054687499997,0.1546484375,0.40437011718750004,0.16582031249999996,0.09130859375,0.49361572265625,0.12580078125000005,0.15035156250000004,0.25042968750000005,57508439.0,1100
0.23552734375,0.44935546875,0.006440429687499999,0.13019531250000005,0.16884765624999998,0.043828124999999996,0.09046874999999999,0.35904296874999997,0.03174804687499999,0.026249999999999996,0.23087890624999996,0.14615234374999997,80755375.0,1100
0.11961914062500001,0.09081054687500001,0.08472656249999999,0.05321289062500001,0.09205078124999999,0.2889306640625,0.2881640625,0.34431640625,0.5669140625,0.47029296875,0.54203125,0.38892578125,79411810.0,1100
0.48818359375,0.32513671875000005,0.11835937500000004,0.34173828125,0.448837890625,0.0612158203125,0.3182421875,0.042109375000000004,0.005029296874999978,0.19037109375000005,0.27685546875,0.53517578125,33604199.0,1100
0.07691406249999999,0.2233984375,0.11986328125000001,0.05663085937500001,0.23875000000000002,0.05347656249999999,0.2258203125,0.12134765624999999,0.2862451171875,0.10523437499999999,0.22703125000000002,0.17896484375,62673514.0,1100
0.38376953125,0.02361328124999995,0.0009179687499999978,0.2097265625,0.182373046875,0.03818359375000002,0.11660156249999998,0.100654296875,0.2782421875,0.13478515624999998,0.05251953124999997,0.07570312499999998,69534323.0,1100
0.36361328125000003,0.466318359375,0.20583984374999997,0.209462890625,0.07787109375000001,0.388173828125,0.025224609374999984,0.3840234375,0.15409667968750002,0.08970703125000001,0.26720703125,0.47033203125,38349428.0,1100
0.51685546875,0.010214843750000036,0.28373046874999996,0.0751953125,0.15498046875,0.1782763671875,0.199462890625,0.3876953125,0.456787109375,0.214208984375,0.44929687500000004,0.028713378906250003,84490872.0,1100
0.372412109375,0.005517578124999978,0.008459472656249994,0.40400390625,0.651953125,0.80380859375,0.344921875,0.57783203125,0.208203125,0.0634765625,0.2955078125,0.32744140625,61137539.0,1100
0.21396484375000002,0.09141601562500001,0.5410546875,0.025527343749999987,0.22091796875000003,0.09340820312499998,0.1731640625,0.28572265625,0.4341796875,0.24955078125000002,0.02855468750000001,0.025361328125000027,63010582.0,1100
0.07665039062500001,0.314453125,0.21998046875,0.211181640625,0.24949218750000002,0.129501953125,0.039677734374999996,0.29359375,0.02181640625000003,0.34994140625,0.194931640625,0.5567333984375,67480202.0,1100
0.2194921875,0.07503906250000003,0.02098632812500001,0.03882812499999999,0.2351171875,0.06395507812500001,0.1301171875,0.05542968749999999,0.0478515625,0.32035156249999996,0.21068359375,0.10328124999999999,78623371.0,1100
0.27131835937500004,0.19687500000000002,0.34923828125,0.3607421875,0.37836914062500004,0.2019140625,0.11708984374999998,0.184208984375,0.33681640625,0.49979492187499996,0.3628125,0.40046875000000004,85478043.0,1100
0.22023437499999998,0.295927734375,0.24027343749999996,0.555234375,0.04425781250000005,0.33994140625,0.45263671875,0.17421874999999998,0.32515625000000004,0.31921875,0.57365234375,0.66107421875,88453792.0,1100
0.3844140625,0.21974609374999998,0.14490234375,0.47188476562500004,0.07642578124999999,0.7667724609375,0.301904296875,0.04849609374999997,0.42712890625,0.13410156250000005,0.13906249999999998,0.139296875,82508912.0,1100
0.53125,0.513427734375,0.286865234375,0.190419921875,0.04859374999999999,0.2967431640625,0.057011718749999996,0.23429687500000002,0.37978515625,0.06851562499999997,0.23366210937499998,0.21113281250000004,92545703.0,1100
0.151357421875,0.10887695312500001,0.3611962890625,0.005136718749999991,0.15596679687500004,0.1901953125,0.23828125,0.21169921874999997,0.07517578125000002,0.30632812499999995,0.1715625,0.4853564453125,98095784.0,1100
0.34029296875000004,0.188291015625,0.3783984375,0.028261718750000053,0.1959765625,0.20921875,0.5916796875,0.19025390625,0.07590820312499999,0.39595703125000004,0.40128906249999996,0.23787109375000004,23909034.0,1100
0.3801953125,0.19701171875,0.1112109375,0.03705078125,0.08923828125,0.181220703125,0.22900390625,0.09230468749999998,0.30619140624999996,0.018124999999999947,0.08150390625000004,0.22646484374999998,36713135.0,1100
0.338505859375,0.2334375,0.7944189453125,0.23885742187500003,0.51861328125,0.37191406250000003,0.50322265625,0.43816406249999995,0.38134765625,0.27862304687499995,0.47455078125000005,0.77348388671875,98886326.0,1100
0.23408203125,0.188671875,0.6195703125,0.27998046875000004,0.28861328124999996,0.12916015625,0.2053125,0.08654296875,0.3370263671875,0.286650390625,0.07544921874999999,0.28931640625,49562740.0,1100
0.22748046875,0.038867187499999956,0.016416015625000002,0.03513671875000002,0.11888671875000001,0.11962890625,0.024062499999999987,0.07568359375,0.30279296874999995,0.12076171875000002,0.05565429687500001,0.18359375,37624507.0,1100
0.20072265624999996,0.025820312500000053,0.03566406249999998,0.5601318359375,0.034833984375000016,0.19656249999999997,0.10060546874999998,0.06608398437500002,0.3169140625,0.41513671875,0.2741015625,0.06650390625,34169544.0,1100
0.139208984375,0.24365234375,0.04789550781249999,0.22664062499999998,0.47175781250000004,0.35876953125,0.29044921874999996,0.15414062500000003,0.016953125000000013,0.308349609375,0.29191406249999996,0.04378906250000003,18856656.0,1100
0.1775390625,0.3941796875,0.12485351562500002,0.32695312499999996,0.04677734374999998,0.44575195312500004,0.43709960937500003,0.194462890625,0.010351562500000022,0.31455078125,0.00837890625000004,0.13896484374999996,21639897.0,1100
0.32158203124999996,0.12353515625,0.15554687499999997,0.14541015624999998,0.19121093749999996,0.32251953125,0.475,0.4009765625,0.27646484375,0.10976562499999998,0.163623046875,0.2663671875,43887332.0,1100
