q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.15526471519165486,0.23285581678368783,0.12038311698001258,0.02036937532593419,0.11242831513390755,0.07778653778484235,0.18063772357263685,0.27458621267374284,0.5853765051363442,0.05569892039962743,0.2372416079613201,0.24638059647284027,40733181.0,1100
0.43220822388200136,0.3803871849119661,0.01772149607289622,0.42236464469665425,0.23767498695684997,0.7133643648009798,0.35850551644291284,0.2750331191319525,0.10664829265137721,0.31013892274069466,0.058877424970957826,0.03667139766831262,77634059.0,1100
0.09907782368965523,0.2943452674667662,0.06381965422683772,0.6332975933800112,0.19350647559908796,0.5590601600645663,0.24575569353606763,0.5031877584844199,0.35673616198507696,0.4217389988120837,0.1087365423834285,0.015982294840117983,95560204.0,1100
0.03253557225169723,0.19045206511389412,0.15173198726346615,0.09094553533231214,0.20416913449443375,0.23076280499998114,0.17191059377759044,0.14446259416236795,0.26667830549228283,0.2232962687530079,0.09551186939451889,0.3136871297975345,54514203.0,1100
0.11649925869435518,0.40856872800725735,0.5964287412253545,0.2178174974436432,0.21158060701003473,0.3869712231102797,0.3539927444840541,0.2183314413899543,0.6845496502171332,0.23026401101126465,0.363633600546189,0.14735116334372123,49224221.0,1100
0.054547454543288576,0.21637139105944292,0.07315483210861207,0.12953329863820195,0.08862982759683874,0.107962871746632,0.32097580659891367,0.1176633093275673,0.1403534225584122,0.14189014950589757,0.05338495908922658,0.4229859157646348,88855071.0,1100
0.3049905791510066,0.2631580235627573,0.23001093773476866,0.029177984644046695,0.38285980964155064,0.20405433152248886,0.0872741412254886,0.023393012589577156,0.06253863363462153,0.21717207268268146,0.12317091763017068,0.284945197166949,41155110.0,1100
0.3085553965587788,0.20431293519019578,0.1946644129908623,0.10233440745860267,0.16780647546336014,0.26637744885958037,0.4881267272596679,0.4932462866909956,0.230743062543301,0.5386741102825318,0.19562572276294832,0.5220471231832406,33841145.0,1100
0.2381601281665869,0.33615422952661606,0.18511799643825544,0.1653667303442229,0.053777090313396836,0.1346793655818651,0.24159003219747935,0.2939546929068323,0.18248156420493145,0.4823046810890919,0.23247932867586452,0.12318320251040871,44231220.0,1100
0.03632071482424004,0.18342348791078744,0.4088805635081697,0.3436972929092081,0.5339555513243205,0.17816620284696855,0.026607049584893683,0.019423551199551636,0.38082121011988623,0.09398168199852819,0.043300139462187914,0.3665541506598052,85500471.0,1100
0.13677627179489502,0.09693430767323968,0.10003956566000427,0.5789278744539454,0.2376915454772459,0.39364724649782,0.5898026128977012,0.6205130596735713,0.8738753033378928,0.30178312364289267,0.25213684133479836,0.004248249676892413,81947206.0,1100
0.1961169144837664,0.21441434047065422,0.07989222965589654,0.2574866373884579,0.011344507565877904,0.5998527405308692,0.14355165185569507,0.28436546789118605,0.21455391219377495,0.2577177371495961,0.13665471789794298,0.4556853253133687,37288033.0,1100
0.17992554157015261,0.31335829134987014,0.07682976683260512,0.19903267326996843,0.29376839833887614,0.6534575810535589,0.22937905481852616,0.06367031851830979,0.1780138891609031,0.04717877305873164,0.2888874545221261,0.11405194644709848,79735369.0,1100
0.017028484932207766,0.0008034297854914163,0.2045984009061751,0.247353967703406,0.005207001588163673,0.011376145251165037,0.33102978379654896,0.16312057106505984,0.13093630352201818,0.2413426652749382,0.15228132141831924,0.5214906987054724,76091980.0,1100
0.014398338112346976,0.15603342461935588,0.14389115100167515,0.17853298215704344,0.07562081984527269,0.2560921906653477,0.19030940553368775,0.15918761662119507,0.11617230175373416,0.0674515441554675,0.134762243548865,0.1813820800631839,68704845.0,1100
0.15436704408371837,0.08478357867721409,0.09943979663496616,0.22674802243609893,0.08166471231164729,0.059398952844690656,0.07648876910475877,0.18511843784689652,0.2961903896741799,0.18366658389661372,0.14980972841905138,0.12842317986051033,79758094.0,1100
0.2539500906707308,0.38513040821452343,0.541226838374664,0.07425099397180729,0.07923723214228878,0.019935439862405452,0.2979792044879311,0.5945339912293612,0.7377644049872297,0.7335067617571251,0.4152657454771335,0.48100082942737715,34716246.0,1100
0.048752441963977766,0.3403217326739505,0.48539468838281913,0.08833554060196835,0.10507524763131215,0.17383461698399266,0.04317164563119613,0.1748937250679009,0.4695263978454737,0.1209734629327261,0.007813340766870569,0.11349455928826968,57508439.0,1100
0.21490477093654392,0.25527896656759463,1.2020662243372726e-12,0.19307693136394166,0.07720872219643904,0.15971443818196607,0.10938921198954127,0.18891276357176656,0.1581958110750726,0.35034522743440666,0.34188930748709634,0.22145062875732646,80755375.0,1100
0.1247092097222664,0.1642625300543713,0.4219280092387888,0.14923227040616038,0.04739318076161192,0.4003918352967469,0.43776142513331645,0.6176288103762341,0.8791318361677967,0.48799687790867813,0.5536608539117631,0.3499606131352904,79411810.0,1100
0.1500927980904011,0.43860837858961393,0.008507767580970937,0.36886248656408455,0.3737478466164159,0.17067667683895066,0.34712234431410327,0.08820366327648943,0.009654701246605557,0.5012345506869322,0.33064861679427693,0.4719347183361471,33604199.0,1100
0.02492813948733169,0.044577159327634064,0.35049871929120235,0.27274337265132176,0.28522777919562725,0.36244700229337723,0.043871795017698834,0.20464694931381933,0.18242949749034532,0.029335389549646873,0.07060569038582709,0.32319889103814137,62673514.0,1100
0.21921011744544347,0.0068729990708683575,2.457295478208721e-11,0.286556115552174,0.3934581988054482,0.004014802427521891,0.08857285091490197,0.03427239322179981,0.1412780931058159,0.3318157647279485,0.08798249417368142,0.0763419410777133,69534323.0,1100
0.46791045261155195,0.3327569972762112,0.0025098995914760724,0.033882130983728276,0.0784109050405819,0.30628488271888765,0.0649056724082463,0.3376835103263792,0.1298126707244184,0.1473855479207758,0.030083652749424816,0.34514041720606825,38349428.0,1100
0.24986742514861215,0.010597661423409899,0.05640834337272338,0.07273108939895145,0.30010070557311624,0.1498313208274935,0.4395064563441213,0.35057351903400524,0.6509403035696179,0.6323334602187173,0.37376532006582597,0.32227812011262236,84490872.0,1100
0.24611031705521128,0.04780157778647842,0.15011483799975248,0.19696501683317208,0.4721262249085866,0.6131822049874005,0.3845230001156285,0.20273993969394338,0.05734993667679067,0.05573007640421718,0.43636684915425017,0.44120213819467763,61137539.0,1100
0.12031083671271792,0.22542228602264291,0.5221634705436513,0.04919882655612118,0.5826242011334006,0.25496611467876645,0.025555431208657886,0.07017248888434041,0.1509436020321988,0.21159221814019763,0.0361464964978897,0.029415992365643295,63010582.0,1100
0.11773474506770831,0.00906676917674401,0.06711496509930637,0.3702119322077181,0.2075899487134264,0.11066314316831566,0.13035432866764918,0.5210906589930027,0.26959366095072224,0.08049416908438428,0.06833386527249874,0.4897045032873248,67480202.0,1100
