mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.22615384615384615,0.33911842280982907,2,pb,2.4358326162560138e-06,2,1718.5,0010,1110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0010,1010
0.22615384615384615,0.2699371494391026,2,pb,0.009171972798026031,2,2493.5,0010,0100
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0010,0000
0.22615384615384615,0.4034004302717682,2,pb,3.101119238670345e-10,2,1137.5,0010,0110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0010,0010
0.22615384615384615,0.22434796684796685,2,pb,0.3391550793192605,2,3133.0,0010,mean
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0010,uniform
0.22434796684796685,0.23592322716346156,2,pb,0.511288179279338,2,3210.0,mean,1100
0.22434796684796685,0.2305068108974359,2,pb,0.2838925346492678,2,3057.5,mean,1000
0.22434796684796685,0.33911842280982907,2,pb,1.1883148378504933e-06,2,1665.5,mean,1110
0.22434796684796685,0.22615384615384615,2,pb,0.3391550793192605,2,3133.0,mean,1010
0.22434796684796685,0.2699371494391026,2,pb,0.005915205895597569,2,2439.5,mean,0100
0.22434796684796685,0.22615384615384615,2,pb,0.3391550793192605,2,3133.0,mean,0000
0.22434796684796685,0.4034004302717682,2,pb,1.0501366190352479e-10,2,1076.5,mean,0110
0.22434796684796685,0.22615384615384615,2,pb,0.3391550793192605,2,3133.0,mean,0010
0.22434796684796685,0.22434796684796685,2,pb,,2,0.0,mean,mean
0.22434796684796685,0.22615384615384615,2,pb,0.3391550793192605,2,3133.0,mean,uniform
0.22615384615384615,0.23592322716346156,2,pb,0.7140648982897888,2,3260.0,uniform,1100
0.22615384615384615,0.2305068108974359,2,pb,0.5353356381156396,2,3168.0,uniform,1000
0.22615384615384615,0.33911842280982907,2,pb,2.4358326162560138e-06,2,1718.5,uniform,1110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,uniform,1010
0.22615384615384615,0.2699371494391026,2,pb,0.009171972798026031,2,2493.5,uniform,0100
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,uniform,0000
0.22615384615384615,0.4034004302717682,2,pb,3.101119238670345e-10,2,1137.5,uniform,0110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,uniform,0010
0.22615384615384615,0.22434796684796685,2,pb,0.3391550793192605,2,3133.0,uniform,mean
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,uniform,uniform
0.26515153412126063,0.26515153412126063,2,pab,,2,0.0,1100,1100
0.26515153412126063,0.3455030966212607,2,pab,9.663448401975111e-07,2,1650.5,1100,1000
0.26515153412126063,0.39472580901577936,2,pab,1.020028984961645e-05,2,1829.0,1100,1110
0.26515153412126063,0.28512820512820514,2,pab,0.09792376972661147,2,2843.0,1100,1010
0.26515153412126063,0.31498278756426945,2,pab,0.0031122217801601774,2,2364.5,1100,0100
0.26515153412126063,0.28512820512820514,2,pab,0.09792376972661147,2,2843.0,1100,0000
0.26515153412126063,0.4116670139019306,2,pab,2.0892310970607516e-05,2,1887.0,1100,0110
0.26515153412126063,0.28512820512820514,2,pab,0.09792376972661147,2,2843.0,1100,0010
0.26515153412126063,0.20379197962531295,2,pab,0.003596389982507452,2,2381.0,1100,mean
0.26515153412126063,0.20128205128205126,2,pab,0.0012507358904126017,2,2265.0,1100,uniform
0.3455030966212607,0.26515153412126063,2,pab,9.663448401975111e-07,2,1650.5,1000,1100
0.3455030966212607,0.3455030966212607,2,pab,,2,0.0,1000,1000
0.3455030966212607,0.39472580901577936,2,pab,0.13082625603484746,2,2896.0,1000,1110
0.3455030966212607,0.28512820512820514,2,pab,2.3324760307666154e-10,2,1092.5,1000,1010
0.3455030966212607,0.31498278756426945,2,pab,0.03599600956952665,2,2680.5,1000,0100
0.3455030966212607,0.28512820512820514,2,pab,2.3324760307666154e-10,2,1092.5,1000,0000
0.3455030966212607,0.4116670139019306,2,pab,0.07113864493872812,2,2788.0,1000,0110
0.3455030966212607,0.28512820512820514,2,pab,2.3324760307666154e-10,2,1092.5,1000,0010
0.3455030966212607,0.20379197962531295,2,pab,3.50218153970422e-07,2,1578.5,1000,mean
0.3455030966212607,0.20128205128205126,2,pab,6.312353968951282e-08,2,1462.5,1000,uniform
0.39472580901577936,0.26515153412126063,2,pab,1.020028984961645e-05,2,1829.0,1110,1100
0.39472580901577936,0.3455030966212607,2,pab,0.13082625603484746,2,2896.0,1110,1000
0.39472580901577936,0.39472580901577936,2,pab,,2,0.0,1110,1110
0.39472580901577936,0.28512820512820514,2,pab,0.00021534932720237908,2,2091.0,1110,1010
0.39472580901577936,0.31498278756426945,2,pab,0.02281742956307326,2,2614.5,1110,0100
0.39472580901577936,0.28512820512820514,2,pab,0.00021534932720237908,2,2091.0,1110,0000
0.39472580901577936,0.4116670139019306,2,pab,0.2901088541072939,2,3009.0,1110,0110
0.39472580901577936,0.28512820512820514,2,pab,0.00021534932720237908,2,2091.0,1110,0010
0.39472580901577936,0.20379197962531295,2,pab,1.5156991946834246e-10,2,1097.0,1110,mean
0.39472580901577936,0.20128205128205126,2,pab,8.850793390349459e-11,2,1067.0,1110,uniform
0.28512820512820514,0.26515153412126063,2,pab,0.09792376972661147,2,2843.0,1010,1100
0.28512820512820514,0.3455030966212607,2,pab,2.3324760307666154e-10,2,1092.5,1010,1000
0.28512820512820514,0.39472580901577936,2,pab,0.00021534932720237908,2,2091.0,1010,1110
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,1010,1010
0.28512820512820514,0.31498278756426945,2,pab,0.1041438204719477,2,2854.0,1010,0100
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,1010,0000
0.28512820512820514,0.4116670139019306,2,pab,0.0005632624569535247,2,2183.5,1010,0110
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,1010,0010
0.28512820512820514,0.20379197962531295,2,pab,0.0013754149091652931,2,2311.0,1010,mean
0.28512820512820514,0.20128205128205126,2,pab,6.658977906676949e-06,2,1888.0,1010,uniform
0.31498278756426945,0.26515153412126063,2,pab,0.0031122217801601774,2,2364.5,0100,1100
0.31498278756426945,0.3455030966212607,2,pab,0.03599600956952665,2,2680.5,0100,1000
0.31498278756426945,0.39472580901577936,2,pab,0.02281742956307326,2,2614.5,0100,1110
0.31498278756426945,0.28512820512820514,2,pab,0.1041438204719477,2,2854.0,0100,1010
0.31498278756426945,0.31498278756426945,2,pab,,2,0.0,0100,0100
0.31498278756426945,0.28512820512820514,2,pab,0.1041438204719477,2,2854.0,0100,0000
0.31498278756426945,0.4116670139019306,2,pab,0.0019049959209917527,2,2310.0,0100,0110
0.31498278756426945,0.28512820512820514,2,pab,0.1041438204719477,2,2854.0,0100,0010
0.31498278756426945,0.20379197962531295,2,pab,2.5017011375322737e-06,2,1720.5,0100,mean
0.31498278756426945,0.20128205128205126,2,pab,4.828245888323886e-07,2,1601.0,0100,uniform
0.28512820512820514,0.26515153412126063,2,pab,0.09792376972661147,2,2843.0,0000,1100
0.28512820512820514,0.3455030966212607,2,pab,2.3324760307666154e-10,2,1092.5,0000,1000
0.28512820512820514,0.39472580901577936,2,pab,0.00021534932720237908,2,2091.0,0000,1110
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,0000,1010
0.28512820512820514,0.31498278756426945,2,pab,0.1041438204719477,2,2854.0,0000,0100
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,0000,0000
0.28512820512820514,0.4116670139019306,2,pab,0.0005632624569535247,2,2183.5,0000,0110
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,0000,0010
0.28512820512820514,0.20379197962531295,2,pab,0.0013754149091652931,2,2311.0,0000,mean
0.28512820512820514,0.20128205128205126,2,pab,6.658977906676949e-06,2,1888.0,0000,uniform
0.4116670139019306,0.26515153412126063,2,pab,2.0892310970607516e-05,2,1887.0,0110,1100
0.4116670139019306,0.3455030966212607,2,pab,0.07113864493872812,2,2788.0,0110,1000
0.4116670139019306,0.39472580901577936,2,pab,0.2901088541072939,2,3009.0,0110,1110
0.4116670139019306,0.28512820512820514,2,pab,0.0005632624569535247,2,2183.5,0110,1010
0.4116670139019306,0.31498278756426945,2,pab,0.0019049959209917527,2,2310.0,0110,0100
0.4116670139019306,0.28512820512820514,2,pab,0.0005632624569535247,2,2183.5,0110,0000
0.4116670139019306,0.4116670139019306,2,pab,,2,0.0,0110,0110
0.4116670139019306,0.28512820512820514,2,pab,0.0005632624569535247,2,2183.5,0110,0010
0.4116670139019306,0.20379197962531295,2,pab,4.047383261226629e-11,2,1024.0,0110,mean
0.4116670139019306,0.20128205128205126,2,pab,5.1347644982422095e-11,2,1037.0,0110,uniform
0.28512820512820514,0.26515153412126063,2,pab,0.09792376972661147,2,2843.0,0010,1100
0.28512820512820514,0.3455030966212607,2,pab,2.3324760307666154e-10,2,1092.5,0010,1000
0.28512820512820514,0.39472580901577936,2,pab,0.00021534932720237908,2,2091.0,0010,1110
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,0010,1010
0.28512820512820514,0.31498278756426945,2,pab,0.1041438204719477,2,2854.0,0010,0100
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,0010,0000
0.28512820512820514,0.4116670139019306,2,pab,0.0005632624569535247,2,2183.5,0010,0110
0.28512820512820514,0.28512820512820514,2,pab,,2,0.0,0010,0010
0.28512820512820514,0.20379197962531295,2,pab,0.0013754149091652931,2,2311.0,0010,mean
0.28512820512820514,0.20128205128205126,2,pab,6.658977906676949e-06,2,1888.0,0010,uniform
0.20379197962531295,0.26515153412126063,2,pab,0.003596389982507452,2,2381.0,mean,1100
0.20379197962531295,0.3455030966212607,2,pab,3.50218153970422e-07,2,1578.5,mean,1000
0.20379197962531295,0.39472580901577936,2,pab,1.5156991946834246e-10,2,1097.0,mean,1110
0.20379197962531295,0.28512820512820514,2,pab,0.0013754149091652931,2,2311.0,mean,1010
0.20379197962531295,0.31498278756426945,2,pab,2.5017011375322737e-06,2,1720.5,mean,0100
0.20379197962531295,0.28512820512820514,2,pab,0.0013754149091652931,2,2311.0,mean,0000
0.20379197962531295,0.4116670139019306,2,pab,4.047383261226629e-11,2,1024.0,mean,0110
0.20379197962531295,0.28512820512820514,2,pab,0.0013754149091652931,2,2311.0,mean,0010
0.20379197962531295,0.20379197962531295,2,pab,,2,0.0,mean,mean
0.20379197962531295,0.20128205128205126,2,pab,0.3543557054281764,2,3141.0,mean,uniform
0.20128205128205126,0.26515153412126063,2,pab,0.0012507358904126017,2,2265.0,uniform,1100
0.20128205128205126,0.3455030966212607,2,pab,6.312353968951282e-08,2,1462.5,uniform,1000
0.20128205128205126,0.39472580901577936,2,pab,8.850793390349459e-11,2,1067.0,uniform,1110
0.20128205128205126,0.28512820512820514,2,pab,6.658977906676949e-06,2,1888.0,uniform,1010
0.20128205128205126,0.31498278756426945,2,pab,4.828245888323886e-07,2,1601.0,uniform,0100
0.20128205128205126,0.28512820512820514,2,pab,6.658977906676949e-06,2,1888.0,uniform,0000
0.20128205128205126,0.4116670139019306,2,pab,5.1347644982422095e-11,2,1037.0,uniform,0110
0.20128205128205126,0.28512820512820514,2,pab,6.658977906676949e-06,2,1888.0,uniform,0010
0.20128205128205126,0.20379197962531295,2,pab,0.3543557054281764,2,3141.0,uniform,mean
0.20128205128205126,0.20128205128205126,2,pab,,2,0.0,uniform,uniform
0.24552898904551632,0.24552898904551632,5,pa,,2,0.0,1100,1100
0.24552898904551632,0.23178732167119567,5,pa,0.22218406800322277,2,1825.5,1100,1000
0.24552898904551632,0.3591249416185462,5,pa,2.888943639525027e-05,2,1065.0,1100,1110
0.24552898904551632,0.20956521739130435,5,pa,0.003063186280216095,2,1378.5,1100,1010
0.24552898904551632,0.2536107867697011,5,pa,0.5500310286609045,2,1985.5,1100,0100
0.24552898904551632,0.20956521739130435,5,pa,0.003063186280216095,2,1378.5,1100,0000
0.24552898904551632,0.37786667533542795,5,pa,1.0438229961325895e-05,2,1007.0,1100,0110
0.24552898904551632,0.20956521739130435,5,pa,0.003063186280216095,2,1378.5,1100,0010
0.24552898904551632,0.21609903381642512,5,pa,0.008777529029267088,2,1466.0,1100,mean
0.24552898904551632,0.20956521739130435,5,pa,0.003063186280216095,2,1378.5,1100,uniform
0.23178732167119567,0.24552898904551632,5,pa,0.22218406800322277,2,1825.5,1000,1100
0.23178732167119567,0.23178732167119567,5,pa,,2,0.0,1000,1000
0.23178732167119567,0.3591249416185462,5,pa,1.0627257040736516e-05,2,1008.0,1000,1110
0.23178732167119567,0.20956521739130435,5,pa,0.02711928486503888,2,1571.5,1000,1010
