mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.19051282051282048,0.19051282051282056,2,pa,0.44762589950448495,2,2122.0,uniform,0000
0.19051282051282048,0.19051282051282054,2,pa,0.16939068418587122,2,2174.5,uniform,0110
0.19051282051282048,0.1905128205128205,2,pa,0.8436334487101629,2,2827.0,uniform,0010
0.19051282051282048,0.19096153846153846,2,pa,0.17831116209859765,2,3003.0,uniform,mean
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,uniform,uniform
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,1100,1100
0.2261538461538462,0.2261538461538462,2,pb,0.6819438121099701,2,2358.0,1100,1000
0.2261538461538462,0.2261538461538462,2,pb,0.7833038591866437,2,2853.5,1100,1110
0.2261538461538462,0.2261538461538462,2,pb,0.8657416335436744,2,2678.0,1100,1010
0.2261538461538462,0.2261538461538462,2,pb,0.6357707901590356,2,1930.5,1100,0100
0.2261538461538462,0.22615384615384626,2,pb,0.3862542708890494,2,2320.5,1100,0000
0.2261538461538462,0.2261538461538462,2,pb,0.7413672155169733,2,2578.0,1100,0110
0.2261538461538462,0.2261538461538462,2,pb,0.8657416335436744,2,2678.0,1100,0010
0.2261538461538462,0.22434796684796685,2,pb,0.12333090003397007,2,2886.0,1100,mean
0.2261538461538462,0.22615384615384615,2,pb,0.020826784791746676,2,1512.0,1100,uniform
0.2261538461538462,0.2261538461538462,2,pb,0.6819438121099701,2,2358.0,1000,1100
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,1000,1000
0.2261538461538462,0.2261538461538462,2,pb,0.42975068407569594,2,2112.5,1000,1110
0.2261538461538462,0.2261538461538462,2,pb,0.6833144278513006,2,2034.5,1000,1010
0.2261538461538462,0.2261538461538462,2,pb,0.5738499597395079,2,2267.0,1000,0100
0.2261538461538462,0.22615384615384626,2,pb,0.418181331096544,2,922.0,1000,0000
0.2261538461538462,0.2261538461538462,2,pb,0.7352036733651661,2,2476.0,1000,0110
0.2261538461538462,0.2261538461538462,2,pb,0.6833144278513006,2,2034.5,1000,0010
0.2261538461538462,0.22434796684796685,2,pb,0.1568927530722225,2,2932.0,1000,mean
0.2261538461538462,0.22615384615384615,2,pb,0.015232487339603749,2,1745.0,1000,uniform
0.2261538461538462,0.2261538461538462,2,pb,0.7833038591866437,2,2853.5,1110,1100
0.2261538461538462,0.2261538461538462,2,pb,0.42975068407569594,2,2112.5,1110,1000
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,1110,1110
0.2261538461538462,0.2261538461538462,2,pb,0.4801481713280601,2,1363.0,1110,1010
0.2261538461538462,0.2261538461538462,2,pb,0.9888219547754085,2,2884.5,1110,0100
0.2261538461538462,0.22615384615384626,2,pb,0.239340599755281,2,2050.5,1110,0000
0.2261538461538462,0.2261538461538462,2,pb,0.3290301189810739,2,1606.0,1110,0110
0.2261538461538462,0.2261538461538462,2,pb,0.4801481713280601,2,1363.0,1110,0010
0.2261538461538462,0.22434796684796685,2,pb,0.425533428280949,2,3160.5,1110,mean
0.2261538461538462,0.22615384615384615,2,pb,0.07961082912803633,2,2109.0,1110,uniform
0.2261538461538462,0.2261538461538462,2,pb,0.8657416335436744,2,2678.0,1010,1100
0.2261538461538462,0.2261538461538462,2,pb,0.6833144278513006,2,2034.5,1010,1000
0.2261538461538462,0.2261538461538462,2,pb,0.4801481713280601,2,1363.0,1010,1110
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,1010,1010
0.2261538461538462,0.2261538461538462,2,pb,0.6320653671348256,2,2633.0,1010,0100
0.2261538461538462,0.22615384615384626,2,pb,0.3860398367727482,2,2273.5,1010,0000
0.2261538461538462,0.2261538461538462,2,pb,0.9796540225244923,2,1908.0,1010,0110
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,1010,0010
0.2261538461538462,0.22434796684796685,2,pb,0.19078207868215302,2,2976.0,1010,mean
0.2261538461538462,0.22615384615384615,2,pb,0.009424680897264975,2,1948.5,1010,uniform
0.2261538461538462,0.2261538461538462,2,pb,0.6357707901590356,2,1930.5,0100,1100
0.2261538461538462,0.2261538461538462,2,pb,0.5738499597395079,2,2267.0,0100,1000
0.2261538461538462,0.2261538461538462,2,pb,0.9888219547754085,2,2884.5,0100,1110
0.2261538461538462,0.2261538461538462,2,pb,0.6320653671348256,2,2633.0,0100,1010
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,0100,0100
0.2261538461538462,0.22615384615384626,2,pb,0.37696930818123264,2,2410.0,0100,0000
0.2261538461538462,0.2261538461538462,2,pb,0.7729515719370555,2,2490.5,0100,0110
0.2261538461538462,0.2261538461538462,2,pb,0.6320653671348256,2,2633.0,0100,0010
0.2261538461538462,0.22434796684796685,2,pb,0.24105323478436103,2,3021.0,0100,mean
0.2261538461538462,0.22615384615384615,2,pb,0.08383300639198506,2,2155.5,0100,uniform
0.22615384615384626,0.2261538461538462,2,pb,0.3862542708890494,2,2320.5,0000,1100
0.22615384615384626,0.2261538461538462,2,pb,0.418181331096544,2,922.0,0000,1000
0.22615384615384626,0.2261538461538462,2,pb,0.239340599755281,2,2050.5,0000,1110
0.22615384615384626,0.2261538461538462,2,pb,0.3860398367727482,2,2273.5,0000,1010
0.22615384615384626,0.2261538461538462,2,pb,0.37696930818123264,2,2410.0,0000,0100
0.22615384615384626,0.22615384615384626,2,pb,,2,0.0,0000,0000
0.22615384615384626,0.2261538461538462,2,pb,0.4444266671537743,2,1858.0,0000,0110
0.22615384615384626,0.2261538461538462,2,pb,0.3860398367727482,2,2273.5,0000,0010
0.22615384615384626,0.22434796684796685,2,pb,0.11545135406195871,2,2874.0,0000,mean
0.22615384615384626,0.22615384615384615,2,pb,0.006207739795029295,2,1773.0,0000,uniform
0.2261538461538462,0.2261538461538462,2,pb,0.7413672155169733,2,2578.0,0110,1100
0.2261538461538462,0.2261538461538462,2,pb,0.7352036733651661,2,2476.0,0110,1000
0.2261538461538462,0.2261538461538462,2,pb,0.3290301189810739,2,1606.0,0110,1110
0.2261538461538462,0.2261538461538462,2,pb,0.9796540225244923,2,1908.0,0110,1010
0.2261538461538462,0.2261538461538462,2,pb,0.7729515719370555,2,2490.5,0110,0100
0.2261538461538462,0.22615384615384626,2,pb,0.4444266671537743,2,1858.0,0110,0000
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,0110,0110
0.2261538461538462,0.2261538461538462,2,pb,0.9796540225244923,2,1908.0,0110,0010
0.2261538461538462,0.22434796684796685,2,pb,0.16339264581446566,2,2941.5,0110,mean
0.2261538461538462,0.22615384615384615,2,pb,0.006274720648070351,2,1740.0,0110,uniform
0.2261538461538462,0.2261538461538462,2,pb,0.8657416335436744,2,2678.0,0010,1100
0.2261538461538462,0.2261538461538462,2,pb,0.6833144278513006,2,2034.5,0010,1000
0.2261538461538462,0.2261538461538462,2,pb,0.4801481713280601,2,1363.0,0010,1110
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,0010,1010
0.2261538461538462,0.2261538461538462,2,pb,0.6320653671348256,2,2633.0,0010,0100
0.2261538461538462,0.22615384615384626,2,pb,0.3860398367727482,2,2273.5,0010,0000
0.2261538461538462,0.2261538461538462,2,pb,0.9796540225244923,2,1908.0,0010,0110
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,0010,0010
0.2261538461538462,0.22434796684796685,2,pb,0.19078207868215302,2,2976.0,0010,mean
0.2261538461538462,0.22615384615384615,2,pb,0.009424680897264975,2,1948.5,0010,uniform
0.22434796684796685,0.2261538461538462,2,pb,0.12333090003397007,2,2886.0,mean,1100
0.22434796684796685,0.2261538461538462,2,pb,0.1568927530722225,2,2932.0,mean,1000
0.22434796684796685,0.2261538461538462,2,pb,0.425533428280949,2,3160.5,mean,1110
0.22434796684796685,0.2261538461538462,2,pb,0.19078207868215302,2,2976.0,mean,1010
0.22434796684796685,0.2261538461538462,2,pb,0.24105323478436103,2,3021.0,mean,0100
0.22434796684796685,0.22615384615384626,2,pb,0.11545135406195871,2,2874.0,mean,0000
0.22434796684796685,0.2261538461538462,2,pb,0.16339264581446566,2,2941.5,mean,0110
0.22434796684796685,0.2261538461538462,2,pb,0.19078207868215302,2,2976.0,mean,0010
0.22434796684796685,0.22434796684796685,2,pb,,2,0.0,mean,mean
0.22434796684796685,0.22615384615384615,2,pb,0.3391550793192605,2,3133.0,mean,uniform
0.22615384615384615,0.2261538461538462,2,pb,0.020826784791746676,2,1512.0,uniform,1100
0.22615384615384615,0.2261538461538462,2,pb,0.015232487339603749,2,1745.0,uniform,1000
0.22615384615384615,0.2261538461538462,2,pb,0.07961082912803633,2,2109.0,uniform,1110
0.22615384615384615,0.2261538461538462,2,pb,0.009424680897264975,2,1948.5,uniform,1010
0.22615384615384615,0.2261538461538462,2,pb,0.08383300639198506,2,2155.5,uniform,0100
0.22615384615384615,0.22615384615384626,2,pb,0.006207739795029295,2,1773.0,uniform,0000
0.22615384615384615,0.2261538461538462,2,pb,0.006274720648070351,2,1740.0,uniform,0110
0.22615384615384615,0.2261538461538462,2,pb,0.009424680897264975,2,1948.5,uniform,0010
0.22615384615384615,0.22434796684796685,2,pb,0.3391550793192605,2,3133.0,uniform,mean
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,uniform,uniform
0.2919242786784664,0.2919242786784664,2,pab,,2,0.0,1100,1100
0.2919242786784664,0.28753363814085137,2,pab,0.633130167790987,2,3276.0,1100,1000
0.2919242786784664,0.2851282051282052,2,pab,0.47862911227021865,2,3191.0,1100,1110
0.2919242786784664,0.2851282051282052,2,pab,0.47862911227021865,2,3191.0,1100,1010
0.2919242786784664,0.29093324098044643,2,pab,0.20646364528928007,2,2987.0,1100,0100
0.2919242786784664,0.28720784440055974,2,pab,0.6138933327983322,2,3266.0,1100,0000
0.2919242786784664,0.2851282051282052,2,pab,0.47862911227021865,2,3191.0,1100,0110
0.2919242786784664,0.2851282051282052,2,pab,0.47862911227021865,2,3191.0,1100,0010
0.2919242786784664,0.20379197962531295,2,pab,0.00041721686080753906,2,2154.0,1100,mean
0.2919242786784664,0.20128205128205126,2,pab,0.00011817384362224809,2,2036.0,1100,uniform
0.28753363814085137,0.2919242786784664,2,pab,0.633130167790987,2,3276.0,1000,1100
0.28753363814085137,0.28753363814085137,2,pab,,2,0.0,1000,1000
0.28753363814085137,0.2851282051282052,2,pab,0.8351781553553941,2,3375.0,1000,1110
0.28753363814085137,0.2851282051282052,2,pab,0.8351781553553941,2,3375.0,1000,1010
0.28753363814085137,0.29093324098044643,2,pab,0.6882940640219561,2,3304.0,1000,0100
0.28753363814085137,0.28720784440055974,2,pab,0.822458592615261,2,3369.0,1000,0000
0.28753363814085137,0.2851282051282052,2,pab,0.8351781553553941,2,3375.0,1000,0110
0.28753363814085137,0.2851282051282052,2,pab,0.8351781553553941,2,3375.0,1000,0010
0.28753363814085137,0.20379197962531295,2,pab,0.0010836946295487509,2,2250.0,1000,mean
0.28753363814085137,0.20128205128205126,2,pab,0.00033222574334980474,2,2132.0,1000,uniform
0.2851282051282052,0.2919242786784664,2,pab,0.47862911227021865,2,3191.0,1110,1100
0.2851282051282052,0.28753363814085137,2,pab,0.8351781553553941,2,3375.0,1110,1000
0.2851282051282052,0.2851282051282052,2,pab,,2,0.0,1110,1110
0.2851282051282052,0.2851282051282052,2,pab,0.9864335285514575,2,1910.0,1110,1010
0.2851282051282052,0.29093324098044643,2,pab,0.5559701093307732,2,3235.0,1110,0100
0.2851282051282052,0.28720784440055974,2,pab,0.9295638002181922,2,3419.0,1110,0000
0.2851282051282052,0.2851282051282052,2,pab,0.3980975011642369,2,1596.5,1110,0110
0.2851282051282052,0.2851282051282052,2,pab,0.9864335285514575,2,1910.0,1110,0010
0.2851282051282052,0.20379197962531295,2,pab,0.001492854955830858,2,2287.5,1110,mean
0.2851282051282052,0.20128205128205126,2,pab,5.59946817487652e-05,2,1978.0,1110,uniform
0.2851282051282052,0.2919242786784664,2,pab,0.47862911227021865,2,3191.0,1010,1100
0.2851282051282052,0.28753363814085137,2,pab,0.8351781553553941,2,3375.0,1010,1000
0.2851282051282052,0.2851282051282052,2,pab,0.9864335285514575,2,1910.0,1010,1110
0.2851282051282052,0.2851282051282052,2,pab,,2,0.0,1010,1010
0.2851282051282052,0.29093324098044643,2,pab,0.5559701093307732,2,3235.0,1010,0100
0.2851282051282052,0.28720784440055974,2,pab,0.9295638002181922,2,3419.0,1010,0000
0.2851282051282052,0.2851282051282052,2,pab,0.6043248044227748,2,1962.5,1010,0110
0.2851282051282052,0.2851282051282052,2,pab,,2,0.0,1010,0010
0.2851282051282052,0.20379197962531295,2,pab,0.0012629336909662575,2,2268.0,1010,mean
0.2851282051282052,0.20128205128205126,2,pab,2.756910358082002e-05,2,1917.5,1010,uniform
0.29093324098044643,0.2919242786784664,2,pab,0.20646364528928007,2,2987.0,0100,1100
0.29093324098044643,0.28753363814085137,2,pab,0.6882940640219561,2,3304.0,0100,1000
0.29093324098044643,0.2851282051282052,2,pab,0.5559701093307732,2,3235.0,0100,1110
0.29093324098044643,0.2851282051282052,2,pab,0.5559701093307732,2,3235.0,0100,1010
0.29093324098044643,0.29093324098044643,2,pab,,2,0.0,0100,0100
0.29093324098044643,0.28720784440055974,2,pab,0.6862928522322985,2,3303.0,0100,0000
0.29093324098044643,0.2851282051282052,2,pab,0.5559701093307732,2,3235.0,0100,0110
0.29093324098044643,0.2851282051282052,2,pab,0.5559701093307732,2,3235.0,0100,0010
0.29093324098044643,0.20379197962531295,2,pab,0.0005014317567980958,2,2172.0,0100,mean
0.29093324098044643,0.20128205128205126,2,pab,0.00012912295463896205,2,2044.0,0100,uniform
0.28720784440055974,0.2919242786784664,2,pab,0.6138933327983322,2,3266.0,0000,1100
0.28720784440055974,0.28753363814085137,2,pab,0.822458592615261,2,3369.0,0000,1000
0.28720784440055974,0.2851282051282052,2,pab,0.9295638002181922,2,3419.0,0000,1110
0.28720784440055974,0.2851282051282052,2,pab,0.9295638002181922,2,3419.0,0000,1010
0.28720784440055974,0.29093324098044643,2,pab,0.6862928522322985,2,3303.0,0000,0100
0.28720784440055974,0.28720784440055974,2,pab,,2,0.0,0000,0000
0.28720784440055974,0.2851282051282052,2,pab,0.9295638002181922,2,3419.0,0000,0110
0.28720784440055974,0.2851282051282052,2,pab,0.9295638002181922,2,3419.0,0000,0010
0.28720784440055974,0.20379197962531295,2,pab,0.001063051467173515,2,2248.0,0000,mean
0.28720784440055974,0.20128205128205126,2,pab,0.0003962844371689186,2,2149.0,0000,uniform
0.2851282051282052,0.2919242786784664,2,pab,0.47862911227021865,2,3191.0,0110,1100
0.2851282051282052,0.28753363814085137,2,pab,0.8351781553553941,2,3375.0,0110,1000
0.2851282051282052,0.2851282051282052,2,pab,0.3980975011642369,2,1596.5,0110,1110
0.2851282051282052,0.2851282051282052,2,pab,0.6043248044227748,2,1962.5,0110,1010
0.2851282051282052,0.29093324098044643,2,pab,0.5559701093307732,2,3235.0,0110,0100
0.2851282051282052,0.28720784440055974,2,pab,0.9295638002181922,2,3419.0,0110,0000
0.2851282051282052,0.2851282051282052,2,pab,,2,0.0,0110,0110
0.2851282051282052,0.2851282051282052,2,pab,0.6043248044227748,2,1962.5,0110,0010
0.2851282051282052,0.20379197962531295,2,pab,0.0012293404436588204,2,2267.0,0110,mean
0.2851282051282052,0.20128205128205126,2,pab,4.4505556434879145e-05,2,1959.5,0110,uniform
0.2851282051282052,0.2919242786784664,2,pab,0.47862911227021865,2,3191.0,0010,1100
0.2851282051282052,0.28753363814085137,2,pab,0.8351781553553941,2,3375.0,0010,1000
0.2851282051282052,0.2851282051282052,2,pab,0.9864335285514575,2,1910.0,0010,1110
0.2851282051282052,0.2851282051282052,2,pab,,2,0.0,0010,1010
0.2851282051282052,0.29093324098044643,2,pab,0.5559701093307732,2,3235.0,0010,0100
0.2851282051282052,0.28720784440055974,2,pab,0.9295638002181922,2,3419.0,0010,0000
0.2851282051282052,0.2851282051282052,2,pab,0.6043248044227748,2,1962.5,0010,0110
0.2851282051282052,0.2851282051282052,2,pab,,2,0.0,0010,0010
0.2851282051282052,0.20379197962531295,2,pab,0.0012629336909662575,2,2268.0,0010,mean
0.2851282051282052,0.20128205128205126,2,pab,2.756910358082002e-05,2,1917.5,0010,uniform
0.20379197962531295,0.2919242786784664,2,pab,0.00041721686080753906,2,2154.0,mean,1100
0.20379197962531295,0.28753363814085137,2,pab,0.0010836946295487509,2,2250.0,mean,1000
0.20379197962531295,0.2851282051282052,2,pab,0.001492854955830858,2,2287.5,mean,1110
0.20379197962531295,0.2851282051282052,2,pab,0.0012629336909662575,2,2268.0,mean,1010
0.20379197962531295,0.29093324098044643,2,pab,0.0005014317567980958,2,2172.0,mean,0100
0.20379197962531295,0.28720784440055974,2,pab,0.001063051467173515,2,2248.0,mean,0000
0.20379197962531295,0.2851282051282052,2,pab,0.0012293404436588204,2,2267.0,mean,0110
0.20379197962531295,0.2851282051282052,2,pab,0.0012629336909662575,2,2268.0,mean,0010
0.20379197962531295,0.20379197962531295,2,pab,,2,0.0,mean,mean
0.20379197962531295,0.20128205128205126,2,pab,0.3543557054281764,2,3141.0,mean,uniform
0.20128205128205126,0.2919242786784664,2,pab,0.00011817384362224809,2,2036.0,uniform,1100
0.20128205128205126,0.28753363814085137,2,pab,0.00033222574334980474,2,2132.0,uniform,1000
0.20128205128205126,0.2851282051282052,2,pab,5.59946817487652e-05,2,1978.0,uniform,1110
0.20128205128205126,0.2851282051282052,2,pab,2.756910358082002e-05,2,1917.5,uniform,1010
0.20128205128205126,0.29093324098044643,2,pab,0.00012912295463896205,2,2044.0,uniform,0100
0.20128205128205126,0.28720784440055974,2,pab,0.0003962844371689186,2,2149.0,uniform,0000
0.20128205128205126,0.2851282051282052,2,pab,4.4505556434879145e-05,2,1959.5,uniform,0110
0.20128205128205126,0.2851282051282052,2,pab,2.756910358082002e-05,2,1917.5,uniform,0010
0.20128205128205126,0.20379197962531295,2,pab,0.3543557054281764,2,3141.0,uniform,mean
0.20128205128205126,0.20128205128205126,2,pab,,2,0.0,uniform,uniform
0.2095652173913044,0.2095652173913044,5,pa,,2,0.0,1100,1100
0.2095652173913044,0.20956521739130443,5,pa,0.7992966295777812,2,1811.5,1100,1000
0.2095652173913044,0.20956521739130435,5,pa,0.6516545772028144,2,1526.0,1100,1110
0.2095652173913044,0.2095652173913044,5,pa,0.8828091270737397,2,1472.5,1100,1010
0.2095652173913044,0.2095652173913044,5,pa,0.6517336884280118,2,1604.0,1100,0100
0.2095652173913044,0.20956521739130435,5,pa,0.4208388146080715,2,1644.0,1100,0000
0.2095652173913044,0.20956521739130435,5,pa,0.8401764845571255,2,1578.0,1100,0110
0.2095652173913044,0.2095652173913044,5,pa,0.8828091270737397,2,1472.5,1100,0010
0.2095652173913044,0.21609903381642512,5,pa,0.3054405857652285,2,1876.0,1100,mean
0.2095652173913044,0.20956521739130435,5,pa,0.4884211411197842,2,1365.5,1100,uniform
0.20956521739130443,0.2095652173913044,5,pa,0.7992966295777812,2,1811.5,1000,1100
0.20956521739130443,0.20956521739130443,5,pa,,2,0.0,1000,1000
0.20956521739130443,0.20956521739130435,5,pa,0.317359954318291,2,1638.5,1000,1110
0.20956521739130443,0.2095652173913044,5,pa,0.7314723491833036,2,1667.5,1000,1010
0.20956521739130443,0.2095652173913044,5,pa,0.9528885703784924,2,1730.0,1000,0100
