mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.22640949931192356,0.20829059828612664,2,pa,0.1683326310166835,2,2945.0,0100,0010
0.22640949931192356,0.20143087837780793,2,pa,0.10886291962325535,2,2862.0,0100,1101
0.22640949931192356,0.2083809028659738,2,pa,0.2340799386737501,2,3014.0,0100,1001
0.22640949931192356,0.26356515319271756,2,pa,0.1786434703254175,2,2957.0,0100,1111
0.22640949931192356,0.26191812616407534,2,pa,0.2143875238680727,2,2995.0,0100,1011
0.22640949931192356,0.22723992472695126,2,pa,0.841554362438607,2,3378.0,0100,0101
0.22640949931192356,0.19664584865352297,2,pa,0.05297297077650775,2,2740.0,0100,0001
0.22640949931192356,0.2710029212764635,2,pa,0.06657855921354451,2,2777.0,0100,0111
0.22640949931192356,0.26191812616407534,2,pa,0.2143875238680727,2,2995.0,0100,0011
0.22640949931192356,0.19096153846153846,2,pa,0.013272134779844862,2,2541.0,0100,mean
0.22640949931192356,0.19051282051282048,2,pa,0.011469518242716645,2,2522.0,0100,uniform
0.21542005572682876,0.21004201509399942,2,pa,0.8607437986557781,2,3387.0,0000,1100
0.21542005572682876,0.17437519212837455,2,pa,0.01926350204444655,2,2591.0,0000,1000
0.21542005572682876,0.24303763721278374,2,pa,0.06302902879347935,2,2768.0,0000,1110
0.21542005572682876,0.20829059828612664,2,pa,0.6254046551580369,2,3272.0,0000,1010
0.21542005572682876,0.22640949931192356,2,pa,0.42314174853739095,2,3157.0,0000,0100
0.21542005572682876,0.21542005572682876,2,pa,,2,0.0,0000,0000
0.21542005572682876,0.23220737989076284,2,pa,0.11944951840780162,2,2879.0,0000,0110
0.21542005572682876,0.20829059828612664,2,pa,0.6254046551580369,2,3272.0,0000,0010
0.21542005572682876,0.20143087837780793,2,pa,0.7492889527857565,2,3334.0,0000,1101
0.21542005572682876,0.2083809028659738,2,pa,0.6882940640219561,2,3304.0,0000,1001
0.21542005572682876,0.26356515319271756,2,pa,0.0037560789892368772,2,2386.0,0000,1111
0.21542005572682876,0.26191812616407534,2,pa,0.008168843394680169,2,2479.0,0000,1011
0.21542005572682876,0.22723992472695126,2,pa,0.2584429609887283,2,3036.0,0000,0101
0.21542005572682876,0.19664584865352297,2,pa,0.8394277834170272,2,3377.0,0000,0001
0.21542005572682876,0.2710029212764635,2,pa,0.0023281835998581403,2,2332.0,0000,0111
0.21542005572682876,0.26191812616407534,2,pa,0.008168843394680169,2,2479.0,0000,0011
0.21542005572682876,0.19096153846153846,2,pa,0.27602960489461414,2,3051.0,0000,mean
0.21542005572682876,0.19051282051282048,2,pa,0.345981538545418,2,3105.0,0000,uniform
0.23220737989076284,0.21004201509399942,2,pa,0.17689311509703065,2,2955.0,0110,1100
0.23220737989076284,0.17437519212837455,2,pa,5.4641705059860024e-05,2,1968.0,0110,1000
0.23220737989076284,0.24303763721278374,2,pa,0.3019943749538324,2,3072.0,0110,1110
0.23220737989076284,0.20829059828612664,2,pa,0.14451685424065336,2,2915.0,0110,1010
0.23220737989076284,0.22640949931192356,2,pa,0.765841587994291,2,3342.0,0110,0100
0.23220737989076284,0.21542005572682876,2,pa,0.11944951840780162,2,2879.0,0110,0000
0.23220737989076284,0.23220737989076284,2,pa,,2,0.0,0110,0110
0.23220737989076284,0.20829059828612664,2,pa,0.14451685424065336,2,2915.0,0110,0010
0.23220737989076284,0.20143087837780793,2,pa,0.07685498238277659,2,2801.0,0110,1101
0.23220737989076284,0.2083809028659738,2,pa,0.20842438781620598,2,2989.0,0110,1001
0.23220737989076284,0.26356515319271756,2,pa,0.0523091434787776,2,2738.0,0110,1111
0.23220737989076284,0.26191812616407534,2,pa,0.12470281863274754,2,2887.0,0110,1011
0.23220737989076284,0.22723992472695126,2,pa,0.8778707461474303,2,3395.0,0110,0101
0.23220737989076284,0.19664584865352297,2,pa,0.039635039456622896,2,2695.0,0110,0001
0.23220737989076284,0.2710029212764635,2,pa,0.016142951871916743,2,2567.0,0110,0111
0.23220737989076284,0.26191812616407534,2,pa,0.12470281863274754,2,2887.0,0110,0011
0.23220737989076284,0.19096153846153846,2,pa,0.004775530531939306,2,2414.0,0110,mean
0.23220737989076284,0.19051282051282048,2,pa,0.0037887799041738707,2,2387.0,0110,uniform
0.20829059828612664,0.21004201509399942,2,pa,0.5780740665669288,2,3247.0,0010,1100
0.20829059828612664,0.17437519212837455,2,pa,0.1760227439660501,2,2954.0,0010,1000
0.20829059828612664,0.24303763721278374,2,pa,0.08637511532379803,2,2821.0,0010,1110
0.20829059828612664,0.20829059828612664,2,pa,,2,0.0,0010,1010
0.20829059828612664,0.22640949931192356,2,pa,0.1683326310166835,2,2945.0,0010,0100
0.20829059828612664,0.21542005572682876,2,pa,0.6254046551580369,2,3272.0,0010,0000
0.20829059828612664,0.23220737989076284,2,pa,0.14451685424065336,2,2915.0,0010,0110
0.20829059828612664,0.20829059828612664,2,pa,,2,0.0,0010,0010
0.20829059828612664,0.20143087837780793,2,pa,0.8203430985649011,2,3368.0,0010,1101
0.20829059828612664,0.2083809028659738,2,pa,0.3404423337933258,2,3101.0,0010,1001
0.20829059828612664,0.26356515319271756,2,pa,0.005066751985992374,2,2421.0,0010,1111
0.20829059828612664,0.26191812616407534,2,pa,0.00677786335826047,2,2456.0,0010,1011
0.20829059828612664,0.22723992472695126,2,pa,0.06945174527635851,2,2784.0,0010,0101
0.20829059828612664,0.19664584865352297,2,pa,0.5949186479822062,2,3256.0,0010,0001
0.20829059828612664,0.2710029212764635,2,pa,0.0030443151579184844,2,2362.0,0010,0111
0.20829059828612664,0.26191812616407534,2,pa,0.00677786335826047,2,2456.0,0010,0011
0.20829059828612664,0.19096153846153846,2,pa,0.8479409782662687,2,3381.0,0010,mean
0.20829059828612664,0.19051282051282048,2,pa,0.7908700464827564,2,3354.0,0010,uniform
0.20143087837780793,0.21004201509399942,2,pa,0.5799345656306559,2,3248.0,1101,1100
0.20143087837780793,0.17437519212837455,2,pa,0.00803846494681775,2,2477.0,1101,1000
0.20143087837780793,0.24303763721278374,2,pa,0.0036914455747166057,2,2384.0,1101,1110
0.20143087837780793,0.20829059828612664,2,pa,0.8203430985649011,2,3368.0,1101,1010
0.20143087837780793,0.22640949931192356,2,pa,0.10886291962325535,2,2862.0,1101,0100
0.20143087837780793,0.21542005572682876,2,pa,0.7492889527857565,2,3334.0,1101,0000
0.20143087837780793,0.23220737989076284,2,pa,0.07685498238277659,2,2801.0,1101,0110
0.20143087837780793,0.20829059828612664,2,pa,0.8203430985649011,2,3368.0,1101,0010
0.20143087837780793,0.20143087837780793,2,pa,,2,0.0,1101,1101
0.20143087837780793,0.2083809028659738,2,pa,0.602476394724473,2,3260.0,1101,1001
0.20143087837780793,0.26356515319271756,2,pa,0.00011817384362224809,2,2036.0,1101,1111
0.20143087837780793,0.26191812616407534,2,pa,0.002204956460829218,2,2326.0,1101,1011
0.20143087837780793,0.22723992472695126,2,pa,0.07285925352186774,2,2792.0,1101,0101
0.20143087837780793,0.19664584865352297,2,pa,0.7845915668042018,2,3351.0,1101,0001
0.20143087837780793,0.2710029212764635,2,pa,4.178416244969145e-05,2,1945.0,1101,0111
0.20143087837780793,0.26191812616407534,2,pa,0.002204956460829218,2,2326.0,1101,0011
0.20143087837780793,0.19096153846153846,2,pa,0.22563754312604511,2,3006.0,1101,mean
0.20143087837780793,0.19051282051282048,2,pa,0.18307567929651958,2,2962.0,1101,uniform
0.2083809028659738,0.21004201509399942,2,pa,0.9512034253223864,2,3429.0,1001,1100
0.2083809028659738,0.17437519212837455,2,pa,0.016629966946215907,2,2571.0,1001,1000
0.2083809028659738,0.24303763721278374,2,pa,0.074171835934734,2,2795.0,1001,1110
0.2083809028659738,0.20829059828612664,2,pa,0.3404423337933258,2,3101.0,1001,1010
0.2083809028659738,0.22640949931192356,2,pa,0.2340799386737501,2,3014.0,1001,0100
0.2083809028659738,0.21542005572682876,2,pa,0.6882940640219561,2,3304.0,1001,0000
0.2083809028659738,0.23220737989076284,2,pa,0.20842438781620598,2,2989.0,1001,0110
0.2083809028659738,0.20829059828612664,2,pa,0.3404423337933258,2,3101.0,1001,0010
0.2083809028659738,0.20143087837780793,2,pa,0.602476394724473,2,3260.0,1001,1101
0.2083809028659738,0.2083809028659738,2,pa,,2,0.0,1001,1001
0.2083809028659738,0.26356515319271756,2,pa,0.003596389982507452,2,2381.0,1001,1111
0.2083809028659738,0.26191812616407534,2,pa,0.006558955557988315,2,2452.0,1001,1011
0.2083809028659738,0.22723992472695126,2,pa,0.263054942784252,2,3040.0,1001,0101
0.2083809028659738,0.19664584865352297,2,pa,0.37746502379772073,2,3127.0,1001,0001
0.2083809028659738,0.2710029212764635,2,pa,0.00047657334900062456,2,2167.0,1001,0111
0.2083809028659738,0.26191812616407534,2,pa,0.006558955557988315,2,2452.0,1001,0011
0.2083809028659738,0.19096153846153846,2,pa,0.09573721547605202,2,2839.0,1001,mean
0.2083809028659738,0.19051282051282048,2,pa,0.09044051406893544,2,2829.0,1001,uniform
0.26356515319271756,0.21004201509399942,2,pa,0.002457688165095327,2,2338.0,1111,1100
0.26356515319271756,0.17437519212837455,2,pa,6.054137508672847e-07,2,1617.0,1111,1000
0.26356515319271756,0.24303763721278374,2,pa,0.35723111747945346,2,3113.0,1111,1110
0.26356515319271756,0.20829059828612664,2,pa,0.005066751985992374,2,2421.0,1111,1010
0.26356515319271756,0.22640949931192356,2,pa,0.1786434703254175,2,2957.0,1111,0100
0.26356515319271756,0.21542005572682876,2,pa,0.0037560789892368772,2,2386.0,1111,0000
0.26356515319271756,0.23220737989076284,2,pa,0.0523091434787776,2,2738.0,1111,0110
0.26356515319271756,0.20829059828612664,2,pa,0.005066751985992374,2,2421.0,1111,0010
0.26356515319271756,0.20143087837780793,2,pa,0.00011817384362224809,2,2036.0,1111,1101
0.26356515319271756,0.2083809028659738,2,pa,0.003596389982507452,2,2381.0,1111,1001
0.26356515319271756,0.26356515319271756,2,pa,,2,0.0,1111,1111
0.26356515319271756,0.26191812616407534,2,pa,0.6783100997546222,2,3299.0,1111,1011
0.26356515319271756,0.22723992472695126,2,pa,0.06779770809765284,2,2780.0,1111,0101
0.26356515319271756,0.19664584865352297,2,pa,0.00050654632229695,2,2173.0,1111,0001
0.26356515319271756,0.2710029212764635,2,pa,0.6703632869608519,2,3295.0,1111,0111
0.26356515319271756,0.26191812616407534,2,pa,0.6783100997546222,2,3299.0,1111,0011
0.26356515319271756,0.19096153846153846,2,pa,4.799828166878441e-06,2,1770.0,1111,mean
0.26356515319271756,0.19051282051282048,2,pa,2.7644953973035547e-06,2,1728.0,1111,uniform
0.26191812616407534,0.21004201509399942,2,pa,0.007176799619995526,2,2463.0,1011,1100
0.26191812616407534,0.17437519212837455,2,pa,2.0143501108517064e-05,2,1884.0,1011,1000
0.26191812616407534,0.24303763721278374,2,pa,0.37015892036125597,2,3122.0,1011,1110
0.26191812616407534,0.20829059828612664,2,pa,0.00677786335826047,2,2456.0,1011,1010
0.26191812616407534,0.22640949931192356,2,pa,0.2143875238680727,2,2995.0,1011,0100
0.26191812616407534,0.21542005572682876,2,pa,0.008168843394680169,2,2479.0,1011,0000
0.26191812616407534,0.23220737989076284,2,pa,0.12470281863274754,2,2887.0,1011,0110
0.26191812616407534,0.20829059828612664,2,pa,0.00677786335826047,2,2456.0,1011,0010
0.26191812616407534,0.20143087837780793,2,pa,0.002204956460829218,2,2326.0,1011,1101
0.26191812616407534,0.2083809028659738,2,pa,0.006558955557988315,2,2452.0,1011,1001
0.26191812616407534,0.26356515319271756,2,pa,0.6783100997546222,2,3299.0,1011,1111
0.26191812616407534,0.26191812616407534,2,pa,,2,0.0,1011,1011
0.26191812616407534,0.22723992472695126,2,pa,0.23730283347185976,2,3017.0,1011,0101
0.26191812616407534,0.19664584865352297,2,pa,0.00024478331054022395,2,2103.0,1011,0001
0.26191812616407534,0.2710029212764635,2,pa,0.4569571557452402,2,3178.0,1011,0111
0.26191812616407534,0.26191812616407534,2,pa,,2,0.0,1011,0011
0.26191812616407534,0.19096153846153846,2,pa,2.993505127275836e-06,2,1734.0,1011,mean
0.26191812616407534,0.19051282051282048,2,pa,4.556598532212757e-06,2,1766.0,1011,uniform
0.22723992472695126,0.21004201509399942,2,pa,0.22047271044197492,2,3001.0,0101,1100
0.22723992472695126,0.17437519212837455,2,pa,0.0009466413812797145,2,2236.0,0101,1000
0.22723992472695126,0.24303763721278374,2,pa,0.47357860713269273,2,3188.0,0101,1110
0.22723992472695126,0.20829059828612664,2,pa,0.06945174527635851,2,2784.0,0101,1010
0.22723992472695126,0.22640949931192356,2,pa,0.841554362438607,2,3378.0,0101,0100
0.22723992472695126,0.21542005572682876,2,pa,0.2584429609887283,2,3036.0,0101,0000
0.22723992472695126,0.23220737989076284,2,pa,0.8778707461474303,2,3395.0,0101,0110
0.22723992472695126,0.20829059828612664,2,pa,0.06945174527635851,2,2784.0,0101,0010
0.22723992472695126,0.20143087837780793,2,pa,0.07285925352186774,2,2792.0,0101,1101
0.22723992472695126,0.2083809028659738,2,pa,0.263054942784252,2,3040.0,0101,1001
0.22723992472695126,0.26356515319271756,2,pa,0.06779770809765284,2,2780.0,0101,1111
0.22723992472695126,0.26191812616407534,2,pa,0.23730283347185976,2,3017.0,0101,1011
0.22723992472695126,0.22723992472695126,2,pa,,2,0.0,0101,0101
0.22723992472695126,0.19664584865352297,2,pa,0.006242504346548955,2,2446.0,0101,0001
0.22723992472695126,0.2710029212764635,2,pa,0.04785451570978592,2,2724.0,0101,0111
0.22723992472695126,0.26191812616407534,2,pa,0.23730283347185976,2,3017.0,0101,0011
0.22723992472695126,0.19096153846153846,2,pa,0.014645644246182575,2,2554.0,0101,mean
0.22723992472695126,0.19051282051282048,2,pa,0.01307125556906043,2,2539.0,0101,uniform
0.19664584865352297,0.21004201509399942,2,pa,0.48881779657262503,2,3197.0,0001,1100
0.19664584865352297,0.17437519212837455,2,pa,0.2045163310092164,2,2985.0,0001,1000
0.19664584865352297,0.24303763721278374,2,pa,0.030494691724678204,2,2656.0,0001,1110
0.19664584865352297,0.20829059828612664,2,pa,0.5949186479822062,2,3256.0,0001,1010
0.19664584865352297,0.22640949931192356,2,pa,0.05297297077650775,2,2740.0,0001,0100
0.19664584865352297,0.21542005572682876,2,pa,0.8394277834170272,2,3377.0,0001,0000
0.19664584865352297,0.23220737989076284,2,pa,0.039635039456622896,2,2695.0,0001,0110
0.19664584865352297,0.20829059828612664,2,pa,0.5949186479822062,2,3256.0,0001,0010
0.19664584865352297,0.20143087837780793,2,pa,0.7845915668042018,2,3351.0,0001,1101
0.19664584865352297,0.2083809028659738,2,pa,0.37746502379772073,2,3127.0,0001,1001
0.19664584865352297,0.26356515319271756,2,pa,0.00050654632229695,2,2173.0,0001,1111
0.19664584865352297,0.26191812616407534,2,pa,0.00024478331054022395,2,2103.0,0001,1011
0.19664584865352297,0.22723992472695126,2,pa,0.006242504346548955,2,2446.0,0001,0101
0.19664584865352297,0.19664584865352297,2,pa,,2,0.0,0001,0001
0.19664584865352297,0.2710029212764635,2,pa,0.00019549117785335455,2,2082.0,0001,0111
0.19664584865352297,0.26191812616407534,2,pa,0.00024478331054022395,2,2103.0,0001,0011
0.19664584865352297,0.19096153846153846,2,pa,0.35723111747945346,2,3113.0,0001,mean
0.19664584865352297,0.19051282051282048,2,pa,0.37599673625962593,2,3126.0,0001,uniform
0.2710029212764635,0.21004201509399942,2,pa,0.0009745819488739629,2,2239.0,0111,1100
0.2710029212764635,0.17437519212837455,2,pa,2.494550169897777e-07,2,1555.0,0111,1000
0.2710029212764635,0.24303763721278374,2,pa,0.1795234649907912,2,2958.0,0111,1110
0.2710029212764635,0.20829059828612664,2,pa,0.0030443151579184844,2,2362.0,0111,1010
0.2710029212764635,0.22640949931192356,2,pa,0.06657855921354451,2,2777.0,0111,0100
0.2710029212764635,0.21542005572682876,2,pa,0.0023281835998581403,2,2332.0,0111,0000
0.2710029212764635,0.23220737989076284,2,pa,0.016142951871916743,2,2567.0,0111,0110
0.2710029212764635,0.20829059828612664,2,pa,0.0030443151579184844,2,2362.0,0111,0010
0.2710029212764635,0.20143087837780793,2,pa,4.178416244969145e-05,2,1945.0,0111,1101
0.2710029212764635,0.2083809028659738,2,pa,0.00047657334900062456,2,2167.0,0111,1001
0.2710029212764635,0.26356515319271756,2,pa,0.6703632869608519,2,3295.0,0111,1111
0.2710029212764635,0.26191812616407534,2,pa,0.4569571557452402,2,3178.0,0111,1011
0.2710029212764635,0.22723992472695126,2,pa,0.04785451570978592,2,2724.0,0111,0101
0.2710029212764635,0.19664584865352297,2,pa,0.00019549117785335455,2,2082.0,0111,0001
0.2710029212764635,0.2710029212764635,2,pa,,2,0.0,0111,0111
0.2710029212764635,0.26191812616407534,2,pa,0.4569571557452402,2,3178.0,0111,0011
0.2710029212764635,0.19096153846153846,2,pa,1.4100839837987337e-06,2,1678.0,0111,mean
0.2710029212764635,0.19051282051282048,2,pa,8.470322007542243e-07,2,1641.0,0111,uniform
0.26191812616407534,0.21004201509399942,2,pa,0.007176799619995526,2,2463.0,0011,1100
0.26191812616407534,0.17437519212837455,2,pa,2.0143501108517064e-05,2,1884.0,0011,1000
0.26191812616407534,0.24303763721278374,2,pa,0.37015892036125597,2,3122.0,0011,1110
0.26191812616407534,0.20829059828612664,2,pa,0.00677786335826047,2,2456.0,0011,1010
0.26191812616407534,0.22640949931192356,2,pa,0.2143875238680727,2,2995.0,0011,0100
0.26191812616407534,0.21542005572682876,2,pa,0.008168843394680169,2,2479.0,0011,0000
0.26191812616407534,0.23220737989076284,2,pa,0.12470281863274754,2,2887.0,0011,0110
0.26191812616407534,0.20829059828612664,2,pa,0.00677786335826047,2,2456.0,0011,0010
0.26191812616407534,0.20143087837780793,2,pa,0.002204956460829218,2,2326.0,0011,1101
0.26191812616407534,0.2083809028659738,2,pa,0.006558955557988315,2,2452.0,0011,1001
0.26191812616407534,0.26356515319271756,2,pa,0.6783100997546222,2,3299.0,0011,1111
0.26191812616407534,0.26191812616407534,2,pa,,2,0.0,0011,1011
0.26191812616407534,0.22723992472695126,2,pa,0.23730283347185976,2,3017.0,0011,0101
0.26191812616407534,0.19664584865352297,2,pa,0.00024478331054022395,2,2103.0,0011,0001
0.26191812616407534,0.2710029212764635,2,pa,0.4569571557452402,2,3178.0,0011,0111
0.26191812616407534,0.26191812616407534,2,pa,,2,0.0,0011,0011
0.26191812616407534,0.19096153846153846,2,pa,2.993505127275836e-06,2,1734.0,0011,mean
0.26191812616407534,0.19051282051282048,2,pa,4.556598532212757e-06,2,1766.0,0011,uniform
0.19096153846153846,0.21004201509399942,2,pa,0.04724495063521082,2,2722.0,mean,1100
0.19096153846153846,0.17437519212837455,2,pa,0.11880523152472719,2,2878.0,mean,1000
0.19096153846153846,0.24303763721278374,2,pa,0.000638487624576159,2,2196.0,mean,1110
0.19096153846153846,0.20829059828612664,2,pa,0.8479409782662687,2,3381.0,mean,1010
0.19096153846153846,0.22640949931192356,2,pa,0.013272134779844862,2,2541.0,mean,0100
0.19096153846153846,0.21542005572682876,2,pa,0.27602960489461414,2,3051.0,mean,0000
0.19096153846153846,0.23220737989076284,2,pa,0.004775530531939306,2,2414.0,mean,0110
0.19096153846153846,0.20829059828612664,2,pa,0.8479409782662687,2,3381.0,mean,0010
0.19096153846153846,0.20143087837780793,2,pa,0.22563754312604511,2,3006.0,mean,1101
0.19096153846153846,0.2083809028659738,2,pa,0.09573721547605202,2,2839.0,mean,1001
0.19096153846153846,0.26356515319271756,2,pa,4.799828166878441e-06,2,1770.0,mean,1111
0.19096153846153846,0.26191812616407534,2,pa,2.993505127275836e-06,2,1734.0,mean,1011
0.19096153846153846,0.22723992472695126,2,pa,0.014645644246182575,2,2554.0,mean,0101
0.19096153846153846,0.19664584865352297,2,pa,0.35723111747945346,2,3113.0,mean,0001
0.19096153846153846,0.2710029212764635,2,pa,1.4100839837987337e-06,2,1678.0,mean,0111
0.19096153846153846,0.26191812616407534,2,pa,2.993505127275836e-06,2,1734.0,mean,0011
0.19096153846153846,0.19096153846153846,2,pa,,2,0.0,mean,mean
0.19096153846153846,0.19051282051282048,2,pa,0.17831116209859765,2,3003.0,mean,uniform
0.19051282051282048,0.21004201509399942,2,pa,0.05927006785868236,2,2758.0,uniform,1100
0.19051282051282048,0.17437519212837455,2,pa,0.10472551065095861,2,2855.0,uniform,1000
0.19051282051282048,0.24303763721278374,2,pa,0.00048637547908940643,2,2169.0,uniform,1110
0.19051282051282048,0.20829059828612664,2,pa,0.7908700464827564,2,3354.0,uniform,1010
0.19051282051282048,0.22640949931192356,2,pa,0.011469518242716645,2,2522.0,uniform,0100
