mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18973045311431294,0.19051282051282054,2,pa,0.786682858320171,2,3352.0,1000,0100
0.18973045311431294,0.19051282051282073,2,pa,0.786682858320171,2,3352.0,1000,0000
0.18973045311431294,0.1905128205128205,2,pa,0.786682858320171,2,3352.0,1000,0110
0.18973045311431294,0.1905128205128205,2,pa,0.786682858320171,2,3352.0,1000,0010
0.18973045311431294,0.1984673061763573,2,pa,0.6683822903623493,2,3294.0,1000,1101
0.18973045311431294,0.18838068237353633,2,pa,0.5986921123474871,2,3258.0,1000,1001
0.18973045311431294,0.19051282051282048,2,pa,0.786682858320171,2,3352.0,1000,1111
0.18973045311431294,0.1905128205128205,2,pa,0.786682858320171,2,3352.0,1000,1011
0.18973045311431294,0.19051282051282048,2,pa,0.786682858320171,2,3352.0,1000,0101
0.18973045311431294,0.19051282051282048,2,pa,0.786682858320171,2,3352.0,1000,0001
0.18973045311431294,0.19051282051282056,2,pa,0.786682858320171,2,3352.0,1000,0111
0.18973045311431294,0.1905128205128205,2,pa,0.786682858320171,2,3352.0,1000,0011
0.18973045311431294,0.19738787111475617,2,pa,0.5324993795421751,2,3222.0,1000,1104
0.18973045311431294,0.19096153846153846,2,pa,0.8479409782662687,2,3381.0,1000,mean
0.18973045311431294,0.19051282051282048,2,pa,0.786682858320171,2,3352.0,1000,uniform
0.19051282051282054,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,1110,1100
0.19051282051282054,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,1110,1000
0.19051282051282054,0.19051282051282054,2,pa,,2,0.0,1110,1110
0.19051282051282054,0.19051282051282048,2,pa,0.2342251417104695,2,1876.5,1110,1010
0.19051282051282054,0.19051282051282054,2,pa,0.5652841975579657,2,2454.5,1110,0100
0.19051282051282054,0.19051282051282073,2,pa,0.054721369951980736,2,2094.5,1110,0000
0.19051282051282054,0.1905128205128205,2,pa,0.18742625502924548,2,1566.0,1110,0110
0.19051282051282054,0.1905128205128205,2,pa,0.03720897603139491,2,1800.0,1110,0010
0.19051282051282054,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,1110,1101
0.19051282051282054,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,1110,1001
0.19051282051282054,0.19051282051282048,2,pa,0.0245694222072889,2,1350.5,1110,1111
0.19051282051282054,0.1905128205128205,2,pa,0.13954024874591173,2,1313.5,1110,1011
0.19051282051282054,0.19051282051282048,2,pa,0.08592501045852331,2,2156.5,1110,0101
0.19051282051282054,0.19051282051282048,2,pa,0.06684254347051796,2,2035.0,1110,0001
0.19051282051282054,0.19051282051282056,2,pa,0.7639447217124306,2,2107.5,1110,0111
0.19051282051282054,0.1905128205128205,2,pa,0.13954024874591173,2,1313.5,1110,0011
0.19051282051282054,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,1110,1104
0.19051282051282054,0.19096153846153846,2,pa,0.5903989805359884,2,3255.0,1110,mean
0.19051282051282054,0.19051282051282048,2,pa,0.23042580971437232,2,2412.5,1110,uniform
0.19051282051282048,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,1010,1100
0.19051282051282048,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,1010,1000
0.19051282051282048,0.19051282051282054,2,pa,0.2342251417104695,2,1876.5,1010,1110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,1010,1010
0.19051282051282048,0.19051282051282054,2,pa,0.23702151174950714,2,2413.0,1010,0100
0.19051282051282048,0.19051282051282073,2,pa,0.01965306935338406,2,1969.5,1010,0000
0.19051282051282048,0.1905128205128205,2,pa,0.9318100151752657,2,2071.5,1010,0110
0.19051282051282048,0.1905128205128205,2,pa,0.3388278558829815,2,2023.5,1010,0010
0.19051282051282048,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,1010,1101
0.19051282051282048,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,1010,1001
0.19051282051282048,0.19051282051282048,2,pa,0.31016871943225865,2,1755.5,1010,1111
0.19051282051282048,0.1905128205128205,2,pa,0.8950935891741771,2,1970.5,1010,1011
0.19051282051282048,0.19051282051282048,2,pa,0.16134708285082955,2,2162.5,1010,0101
0.19051282051282048,0.19051282051282048,2,pa,0.09788308343256687,2,2175.5,1010,0001
0.19051282051282048,0.19051282051282056,2,pa,0.48008419957475146,2,2091.0,1010,0111
0.19051282051282048,0.1905128205128205,2,pa,0.8950935891741771,2,1970.5,1010,0011
0.19051282051282048,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,1010,1104
0.19051282051282048,0.19096153846153846,2,pa,0.2925710431849279,2,3066.0,1010,mean
0.19051282051282048,0.19051282051282048,2,pa,0.7280759363627155,2,2376.5,1010,uniform
0.19051282051282054,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0100,1100
0.19051282051282054,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0100,1000
0.19051282051282054,0.19051282051282054,2,pa,0.5652841975579657,2,2454.5,0100,1110
0.19051282051282054,0.19051282051282048,2,pa,0.23702151174950714,2,2413.0,0100,1010
0.19051282051282054,0.19051282051282054,2,pa,,2,0.0,0100,0100
0.19051282051282054,0.19051282051282073,2,pa,0.14601295277656778,2,2374.5,0100,0000
0.19051282051282054,0.1905128205128205,2,pa,0.3104537370214643,2,2370.0,0100,0110
0.19051282051282054,0.1905128205128205,2,pa,0.2119892431509034,2,2299.0,0100,0010
0.19051282051282054,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0100,1101
0.19051282051282054,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0100,1001
0.19051282051282054,0.19051282051282048,2,pa,0.13671146202293732,2,2317.5,0100,1111
0.19051282051282054,0.1905128205128205,2,pa,0.21962336832136176,2,2446.5,0100,1011
0.19051282051282054,0.19051282051282048,2,pa,0.09191152664677324,2,2393.5,0100,0101
0.19051282051282054,0.19051282051282048,2,pa,0.06563271990072665,2,2207.0,0100,0001
0.19051282051282054,0.19051282051282056,2,pa,0.49547843717681217,2,2374.5,0100,0111
0.19051282051282054,0.1905128205128205,2,pa,0.21962336832136176,2,2446.5,0100,0011
0.19051282051282054,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0100,1104
0.19051282051282054,0.19096153846153846,2,pa,0.4995437459264124,2,3203.5,0100,mean
0.19051282051282054,0.19051282051282048,2,pa,0.31224630790585073,2,2232.0,0100,uniform
0.19051282051282073,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0000,1100
0.19051282051282073,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0000,1000
0.19051282051282073,0.19051282051282054,2,pa,0.054721369951980736,2,2094.5,0000,1110
0.19051282051282073,0.19051282051282048,2,pa,0.01965306935338406,2,1969.5,0000,1010
0.19051282051282073,0.19051282051282054,2,pa,0.14601295277656778,2,2374.5,0000,0100
0.19051282051282073,0.19051282051282073,2,pa,,2,0.0,0000,0000
0.19051282051282073,0.1905128205128205,2,pa,0.01393068943885802,2,2098.5,0000,0110
0.19051282051282073,0.1905128205128205,2,pa,0.012816627931090955,2,2046.5,0000,0010
0.19051282051282073,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0000,1101
0.19051282051282073,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0000,1001
0.19051282051282073,0.19051282051282048,2,pa,0.007910709898604557,2,1952.5,0000,1111
0.19051282051282073,0.1905128205128205,2,pa,0.024777377750784948,2,1955.0,0000,1011
0.19051282051282073,0.19051282051282048,2,pa,0.0014718531266673285,2,2111.0,0000,0101
0.19051282051282073,0.19051282051282048,2,pa,0.0022115232183712906,2,1986.0,0000,0001
0.19051282051282073,0.19051282051282056,2,pa,0.04925460233465424,2,2168.0,0000,0111
0.19051282051282073,0.1905128205128205,2,pa,0.024777377750784948,2,1955.0,0000,0011
0.19051282051282073,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0000,1104
0.19051282051282073,0.19096153846153846,2,pa,0.9923997651281452,2,3448.0,0000,mean
0.19051282051282073,0.19051282051282048,2,pa,0.022361309927135004,2,1943.5,0000,uniform
0.1905128205128205,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0110,1100
0.1905128205128205,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0110,1000
0.1905128205128205,0.19051282051282054,2,pa,0.18742625502924548,2,1566.0,0110,1110
0.1905128205128205,0.19051282051282048,2,pa,0.9318100151752657,2,2071.5,0110,1010
0.1905128205128205,0.19051282051282054,2,pa,0.3104537370214643,2,2370.0,0110,0100
0.1905128205128205,0.19051282051282073,2,pa,0.01393068943885802,2,2098.5,0110,0000
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,0110,0110
0.1905128205128205,0.1905128205128205,2,pa,0.41925268265334403,2,1975.5,0110,0010
0.1905128205128205,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0110,1101
0.1905128205128205,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0110,1001
0.1905128205128205,0.19051282051282048,2,pa,0.27499828579839336,2,1579.5,0110,1111
0.1905128205128205,0.1905128205128205,2,pa,0.975003109707133,2,2131.0,0110,1011
0.1905128205128205,0.19051282051282048,2,pa,0.18901141838089808,2,2372.0,0110,0101
0.1905128205128205,0.19051282051282048,2,pa,0.13442459910727622,2,2090.0,0110,0001
0.1905128205128205,0.19051282051282056,2,pa,0.29350772939659275,2,1829.0,0110,0111
0.1905128205128205,0.1905128205128205,2,pa,0.975003109707133,2,2131.0,0110,0011
0.1905128205128205,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0110,1104
0.1905128205128205,0.19096153846153846,2,pa,0.24488550954737143,2,3026.5,0110,mean
0.1905128205128205,0.19051282051282048,2,pa,0.8871624405575066,2,2584.5,0110,uniform
0.1905128205128205,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0010,1100
0.1905128205128205,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0010,1000
0.1905128205128205,0.19051282051282054,2,pa,0.03720897603139491,2,1800.0,0010,1110
0.1905128205128205,0.19051282051282048,2,pa,0.3388278558829815,2,2023.5,0010,1010
0.1905128205128205,0.19051282051282054,2,pa,0.2119892431509034,2,2299.0,0010,0100
0.1905128205128205,0.19051282051282073,2,pa,0.012816627931090955,2,2046.5,0010,0000
0.1905128205128205,0.1905128205128205,2,pa,0.41925268265334403,2,1975.5,0010,0110
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,0010,0010
0.1905128205128205,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0010,1101
0.1905128205128205,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0010,1001
0.1905128205128205,0.19051282051282048,2,pa,0.6950447375280722,2,1907.0,0010,1111
0.1905128205128205,0.1905128205128205,2,pa,0.433137203261568,2,1982.0,0010,1011
0.1905128205128205,0.19051282051282048,2,pa,0.31111036708730255,2,2514.5,0010,0101
0.1905128205128205,0.19051282051282048,2,pa,0.17274255706438557,2,2218.5,0010,0001
0.1905128205128205,0.19051282051282056,2,pa,0.10642695937574127,2,1497.5,0010,0111
0.1905128205128205,0.1905128205128205,2,pa,0.433137203261568,2,1982.0,0010,0011
0.1905128205128205,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0010,1104
0.1905128205128205,0.19096153846153846,2,pa,0.17408687910773146,2,2953.5,0010,mean
0.1905128205128205,0.19051282051282048,2,pa,0.724036190265297,2,2673.0,0010,uniform
0.1984673061763573,0.19105511057847904,2,pa,0.5986921123474871,2,3258.0,1101,1100
0.1984673061763573,0.18973045311431294,2,pa,0.6683822903623493,2,3294.0,1101,1000
0.1984673061763573,0.19051282051282054,2,pa,0.3629413155220452,2,3117.0,1101,1110
0.1984673061763573,0.19051282051282048,2,pa,0.3629413155220452,2,3117.0,1101,1010
0.1984673061763573,0.19051282051282054,2,pa,0.3629413155220452,2,3117.0,1101,0100
0.1984673061763573,0.19051282051282073,2,pa,0.3629413155220452,2,3117.0,1101,0000
0.1984673061763573,0.1905128205128205,2,pa,0.3629413155220452,2,3117.0,1101,0110
0.1984673061763573,0.1905128205128205,2,pa,0.3629413155220452,2,3117.0,1101,0010
0.1984673061763573,0.1984673061763573,2,pa,,2,0.0,1101,1101
0.1984673061763573,0.18838068237353633,2,pa,0.5396674095651359,2,3226.0,1101,1001
0.1984673061763573,0.19051282051282048,2,pa,0.3629413155220452,2,3117.0,1101,1111
0.1984673061763573,0.1905128205128205,2,pa,0.3629413155220452,2,3117.0,1101,1011
0.1984673061763573,0.19051282051282048,2,pa,0.3629413155220452,2,3117.0,1101,0101
0.1984673061763573,0.19051282051282048,2,pa,0.3629413155220452,2,3117.0,1101,0001
0.1984673061763573,0.19051282051282056,2,pa,0.3629413155220452,2,3117.0,1101,0111
0.1984673061763573,0.1905128205128205,2,pa,0.3629413155220452,2,3117.0,1101,0011
0.1984673061763573,0.19738787111475617,2,pa,0.8330551364256059,2,3374.0,1101,1104
0.1984673061763573,0.19096153846153846,2,pa,0.3109993441682807,2,3079.0,1101,mean
0.1984673061763573,0.19051282051282048,2,pa,0.3629413155220452,2,3117.0,1101,uniform
0.18838068237353633,0.19105511057847904,2,pa,0.8330551364256059,2,3374.0,1001,1100
0.18838068237353633,0.18973045311431294,2,pa,0.5986921123474871,2,3258.0,1001,1000
0.18838068237353633,0.19051282051282054,2,pa,0.9989149551570727,2,3451.0,1001,1110
0.18838068237353633,0.19051282051282048,2,pa,0.9989149551570727,2,3451.0,1001,1010
0.18838068237353633,0.19051282051282054,2,pa,0.9989149551570727,2,3451.0,1001,0100
0.18838068237353633,0.19051282051282073,2,pa,0.9989149551570727,2,3451.0,1001,0000
0.18838068237353633,0.1905128205128205,2,pa,0.9989149551570727,2,3451.0,1001,0110
0.18838068237353633,0.1905128205128205,2,pa,0.9989149551570727,2,3451.0,1001,0010
0.18838068237353633,0.1984673061763573,2,pa,0.5396674095651359,2,3226.0,1001,1101
0.18838068237353633,0.18838068237353633,2,pa,,2,0.0,1001,1001
0.18838068237353633,0.19051282051282048,2,pa,0.9989149551570727,2,3451.0,1001,1111
0.18838068237353633,0.1905128205128205,2,pa,0.9989149551570727,2,3451.0,1001,1011
0.18838068237353633,0.19051282051282048,2,pa,0.9989149551570727,2,3451.0,1001,0101
0.18838068237353633,0.19051282051282048,2,pa,0.9989149551570727,2,3451.0,1001,0001
0.18838068237353633,0.19051282051282056,2,pa,0.9989149551570727,2,3451.0,1001,0111
0.18838068237353633,0.1905128205128205,2,pa,0.9989149551570727,2,3451.0,1001,0011
0.18838068237353633,0.19738787111475617,2,pa,0.4044950343792545,2,3145.0,1001,1104
0.18838068237353633,0.19096153846153846,2,pa,0.968541844496096,2,3437.0,1001,mean
0.18838068237353633,0.19051282051282048,2,pa,0.9989149551570727,2,3451.0,1001,uniform
0.19051282051282048,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,1111,1100
0.19051282051282048,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,1111,1000
0.19051282051282048,0.19051282051282054,2,pa,0.0245694222072889,2,1350.5,1111,1110
0.19051282051282048,0.19051282051282048,2,pa,0.31016871943225865,2,1755.5,1111,1010
0.19051282051282048,0.19051282051282054,2,pa,0.13671146202293732,2,2317.5,1111,0100
0.19051282051282048,0.19051282051282073,2,pa,0.007910709898604557,2,1952.5,1111,0000
0.19051282051282048,0.1905128205128205,2,pa,0.27499828579839336,2,1579.5,1111,0110
0.19051282051282048,0.1905128205128205,2,pa,0.6950447375280722,2,1907.0,1111,0010
0.19051282051282048,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,1111,1101
0.19051282051282048,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,1111,1001
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,1111,1111
0.19051282051282048,0.1905128205128205,2,pa,0.28597890657184255,2,1547.0,1111,1011
0.19051282051282048,0.19051282051282048,2,pa,0.5296424504009748,2,2687.0,1111,0101
0.19051282051282048,0.19051282051282048,2,pa,0.3709064687468592,2,2265.0,1111,0001
0.19051282051282048,0.19051282051282056,2,pa,0.012339547073740442,2,1465.5,1111,0111
0.19051282051282048,0.1905128205128205,2,pa,0.28597890657184255,2,1547.0,1111,0011
0.19051282051282048,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,1111,1104
0.19051282051282048,0.19096153846153846,2,pa,0.11237064986294806,2,2870.5,1111,mean
0.19051282051282048,0.19051282051282048,2,pa,0.636686378090098,2,2389.0,1111,uniform
0.1905128205128205,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,1011,1100
0.1905128205128205,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,1011,1000
0.1905128205128205,0.19051282051282054,2,pa,0.13954024874591173,2,1313.5,1011,1110
0.1905128205128205,0.19051282051282048,2,pa,0.8950935891741771,2,1970.5,1011,1010
0.1905128205128205,0.19051282051282054,2,pa,0.21962336832136176,2,2446.5,1011,0100
0.1905128205128205,0.19051282051282073,2,pa,0.024777377750784948,2,1955.0,1011,0000
0.1905128205128205,0.1905128205128205,2,pa,0.975003109707133,2,2131.0,1011,0110
0.1905128205128205,0.1905128205128205,2,pa,0.433137203261568,2,1982.0,1011,0010
0.1905128205128205,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,1011,1101
0.1905128205128205,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,1011,1001
0.1905128205128205,0.19051282051282048,2,pa,0.28597890657184255,2,1547.0,1011,1111
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,1011,1011
0.1905128205128205,0.19051282051282048,2,pa,0.18267296147341683,2,2006.5,1011,0101
0.1905128205128205,0.19051282051282048,2,pa,0.08959551138842144,2,1864.0,1011,0001
0.1905128205128205,0.19051282051282056,2,pa,0.26038492259963997,2,1610.5,1011,0111
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,1011,0011
0.1905128205128205,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,1011,1104
0.1905128205128205,0.19096153846153846,2,pa,0.2266975001634357,2,3010.0,1011,mean
0.1905128205128205,0.19051282051282048,2,pa,0.8932714176954142,2,2536.5,1011,uniform
0.19051282051282048,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0101,1100
0.19051282051282048,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0101,1000
0.19051282051282048,0.19051282051282054,2,pa,0.08592501045852331,2,2156.5,0101,1110
0.19051282051282048,0.19051282051282048,2,pa,0.16134708285082955,2,2162.5,0101,1010
0.19051282051282048,0.19051282051282054,2,pa,0.09191152664677324,2,2393.5,0101,0100
0.19051282051282048,0.19051282051282073,2,pa,0.0014718531266673285,2,2111.0,0101,0000
0.19051282051282048,0.1905128205128205,2,pa,0.18901141838089808,2,2372.0,0101,0110
0.19051282051282048,0.1905128205128205,2,pa,0.31111036708730255,2,2514.5,0101,0010
0.19051282051282048,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0101,1101
0.19051282051282048,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0101,1001
0.19051282051282048,0.19051282051282048,2,pa,0.5296424504009748,2,2687.0,0101,1111
0.19051282051282048,0.1905128205128205,2,pa,0.18267296147341683,2,2006.5,0101,1011
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0101,0101
0.19051282051282048,0.19051282051282048,2,pa,0.9473885454249599,2,1986.5,0101,0001
0.19051282051282048,0.19051282051282056,2,pa,0.13509365622807135,2,2552.0,0101,0111
0.19051282051282048,0.1905128205128205,2,pa,0.18267296147341683,2,2006.5,0101,0011
0.19051282051282048,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0101,1104
0.19051282051282048,0.19096153846153846,2,pa,0.06382577804828278,2,2770.5,0101,mean
0.19051282051282048,0.19051282051282048,2,pa,0.1668596064820853,2,2258.5,0101,uniform
0.19051282051282048,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0001,1100
0.19051282051282048,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0001,1000
0.19051282051282048,0.19051282051282054,2,pa,0.06684254347051796,2,2035.0,0001,1110
0.19051282051282048,0.19051282051282048,2,pa,0.09788308343256687,2,2175.5,0001,1010
0.19051282051282048,0.19051282051282054,2,pa,0.06563271990072665,2,2207.0,0001,0100
0.19051282051282048,0.19051282051282073,2,pa,0.0022115232183712906,2,1986.0,0001,0000
0.19051282051282048,0.1905128205128205,2,pa,0.13442459910727622,2,2090.0,0001,0110
0.19051282051282048,0.1905128205128205,2,pa,0.17274255706438557,2,2218.5,0001,0010
0.19051282051282048,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0001,1101
0.19051282051282048,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0001,1001
0.19051282051282048,0.19051282051282048,2,pa,0.3709064687468592,2,2265.0,0001,1111
0.19051282051282048,0.1905128205128205,2,pa,0.08959551138842144,2,1864.0,0001,1011
0.19051282051282048,0.19051282051282048,2,pa,0.9473885454249599,2,1986.5,0001,0101
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0001,0001
0.19051282051282048,0.19051282051282056,2,pa,0.05815049964107874,2,2059.5,0001,0111
0.19051282051282048,0.1905128205128205,2,pa,0.08959551138842144,2,1864.0,0001,0011
0.19051282051282048,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0001,1104
0.19051282051282048,0.19096153846153846,2,pa,0.05744946421620574,2,2753.5,0001,mean
0.19051282051282048,0.19051282051282048,2,pa,0.08102573782684856,2,2238.5,0001,uniform
0.19051282051282056,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0111,1100
0.19051282051282056,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0111,1000
0.19051282051282056,0.19051282051282054,2,pa,0.7639447217124306,2,2107.5,0111,1110
0.19051282051282056,0.19051282051282048,2,pa,0.48008419957475146,2,2091.0,0111,1010
0.19051282051282056,0.19051282051282054,2,pa,0.49547843717681217,2,2374.5,0111,0100
0.19051282051282056,0.19051282051282073,2,pa,0.04925460233465424,2,2168.0,0111,0000
0.19051282051282056,0.1905128205128205,2,pa,0.29350772939659275,2,1829.0,0111,0110
0.19051282051282056,0.1905128205128205,2,pa,0.10642695937574127,2,1497.5,0111,0010
0.19051282051282056,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0111,1101
0.19051282051282056,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0111,1001
0.19051282051282056,0.19051282051282048,2,pa,0.012339547073740442,2,1465.5,0111,1111
0.19051282051282056,0.1905128205128205,2,pa,0.26038492259963997,2,1610.5,0111,1011
0.19051282051282056,0.19051282051282048,2,pa,0.13509365622807135,2,2552.0,0111,0101
0.19051282051282056,0.19051282051282048,2,pa,0.05815049964107874,2,2059.5,0111,0001
0.19051282051282056,0.19051282051282056,2,pa,,2,0.0,0111,0111
0.19051282051282056,0.1905128205128205,2,pa,0.26038492259963997,2,1610.5,0111,0011
0.19051282051282056,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0111,1104
0.19051282051282056,0.19096153846153846,2,pa,0.44661041002307666,2,3173.0,0111,mean
0.19051282051282056,0.19051282051282048,2,pa,0.5480138007596738,2,2352.5,0111,uniform
0.1905128205128205,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,0011,1100
0.1905128205128205,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,0011,1000
0.1905128205128205,0.19051282051282054,2,pa,0.13954024874591173,2,1313.5,0011,1110
0.1905128205128205,0.19051282051282048,2,pa,0.8950935891741771,2,1970.5,0011,1010
0.1905128205128205,0.19051282051282054,2,pa,0.21962336832136176,2,2446.5,0011,0100
0.1905128205128205,0.19051282051282073,2,pa,0.024777377750784948,2,1955.0,0011,0000
0.1905128205128205,0.1905128205128205,2,pa,0.975003109707133,2,2131.0,0011,0110
0.1905128205128205,0.1905128205128205,2,pa,0.433137203261568,2,1982.0,0011,0010
0.1905128205128205,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,0011,1101
0.1905128205128205,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,0011,1001
0.1905128205128205,0.19051282051282048,2,pa,0.28597890657184255,2,1547.0,0011,1111
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,0011,1011
0.1905128205128205,0.19051282051282048,2,pa,0.18267296147341683,2,2006.5,0011,0101
0.1905128205128205,0.19051282051282048,2,pa,0.08959551138842144,2,1864.0,0011,0001
0.1905128205128205,0.19051282051282056,2,pa,0.26038492259963997,2,1610.5,0011,0111
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,0011,0011
0.1905128205128205,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,0011,1104
0.1905128205128205,0.19096153846153846,2,pa,0.2266975001634357,2,3010.0,0011,mean
0.1905128205128205,0.19051282051282048,2,pa,0.8932714176954142,2,2536.5,0011,uniform
0.19738787111475617,0.19105511057847904,2,pa,0.5432694531595653,2,3228.0,1104,1100
0.19738787111475617,0.18973045311431294,2,pa,0.5324993795421751,2,3222.0,1104,1000
0.19738787111475617,0.19051282051282054,2,pa,0.16089749862752767,2,2936.0,1104,1110
0.19738787111475617,0.19051282051282048,2,pa,0.16089749862752767,2,2936.0,1104,1010
0.19738787111475617,0.19051282051282054,2,pa,0.16089749862752767,2,2936.0,1104,0100
0.19738787111475617,0.19051282051282073,2,pa,0.16089749862752767,2,2936.0,1104,0000
0.19738787111475617,0.1905128205128205,2,pa,0.16089749862752767,2,2936.0,1104,0110
0.19738787111475617,0.1905128205128205,2,pa,0.16089749862752767,2,2936.0,1104,0010
0.19738787111475617,0.1984673061763573,2,pa,0.8330551364256059,2,3374.0,1104,1101
