userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
10477237.0,0.5000000000000002,0.11,0.4999999999999996,0.15,0.07487301479417559,0.09,0.4999999999999997,0.68,0.5000000000000003,0.3,0.8889938797870398,0.34,0.5000000000000001,0.37,0.5000000000000002,0.4,0.387897776850781,0.41,0.4999999999999999,0.52,0.5000000000000002,0.43,0.7777634148227828,0.38,True,True,False,0,1100,0.39000000000000024,0.4008333333333334,0.39,0.34999999999999964,0.37871212121212117,0.35,0.015126985205824409,0.4375505050505051,0.41000000000000003,0.18000000000000033,0.15022727272727276,0.18000000000000005,0.20000000000000034,0.22593434343434343,0.2,0.5489938797870397,0.19904040404040407,0.15999999999999998,0.13000000000000012,0.18393939393939396,0.13,0.1000000000000002,0.1482575757575757,0.09999999999999998,0.022102223149219002,0.13939393939393946,0.09000000000000002,0.02000000000000013,0.022777777777777786,0.020000000000000018,0.07000000000000023,0.0959848484848485,0.07,0.39776341482278277,0.1829040404040404,0.12
79974470.0,0.5000000000000002,0.29,0.5000000000000002,0.72,0.29617679613674697,0.41,0.5,0.71,0.5,0.56,0.6725581622733227,0.55,0.5000000000000003,0.25,0.5000000000000004,0.55,0.3615407584413461,0.63,0.5000000000000004,0.75,0.5000000000000002,0.48,0.801648374210279,0.5,True,True,False,0,1100,0.21000000000000024,0.22083333333333338,0.21000000000000002,0.21999999999999975,0.19128787878787878,0.21999999999999997,0.11382320386325301,0.11755050505050507,0.09000000000000002,0.20999999999999996,0.18022727272727268,0.20999999999999996,0.06000000000000005,0.03406565656565663,0.06000000000000005,0.12255816227332261,0.010959595959595947,0.050000000000000044,0.25000000000000033,0.30393939393939395,0.25,0.0499999999999996,0.001742424242424323,0.050000000000000044,0.2684592415586539,0.08060606060606057,0.13,0.24999999999999956,0.2072222222222222,0.25,0.02000000000000024,0.04598484848484852,0.020000000000000018,0.301648374210279,0.0629040404040404,0.0
50884683.0,0.4999999999999999,0.4,0.4999999999999999,0.82,0.4487983000473647,0.76,0.4999999999999991,0.65,0.4999999999999994,0.14,0.7586848478950059,0.62,0.4999999999999994,0.67,0.4999999999999991,0.36,0.2854463050940086,0.36,0.4999999999999996,0.84,0.4999999999999994,0.32,0.7734671031951494,0.58,True,True,False,0,1100,0.09999999999999987,0.11083333333333334,0.09999999999999998,0.32000000000000006,0.29128787878787876,0.31999999999999995,0.3112016999526353,0.23244949494949496,0.26,0.1500000000000009,0.12022727272727274,0.15000000000000002,0.3599999999999994,0.3859343434343434,0.36,0.1386848478950059,0.0809595959595959,0.12,0.17000000000000065,0.11606060606060609,0.17000000000000004,0.13999999999999913,0.18825757575757573,0.14,0.0745536949059914,0.18939393939393945,0.14,0.34000000000000036,0.29722222222222217,0.33999999999999997,0.17999999999999938,0.2059848484848485,0.18,0.19346710319514948,0.017095959595959553,0.07999999999999996
42625100.0,0.5000000000000001,0.24,0.5000000000000001,0.4,0.2810392708742402,0.18,0.5000000000000002,0.82,0.5000000000000001,0.82,0.7181936135014446,0.74,0.5000000000000003,0.63,0.5000000000000002,0.47,0.7819813142080063,0.56,0.5000000000000004,0.53,0.5000000000000004,0.53,0.35122656582328193,0.53,True,True,False,0,1100,0.2600000000000001,0.27083333333333337,0.26,0.10000000000000009,0.12871212121212117,0.09999999999999998,0.1010392708742402,0.34755050505050505,0.32,0.31999999999999973,0.29022727272727267,0.31999999999999995,0.31999999999999984,0.29406565656565653,0.31999999999999995,0.021806386498555375,0.2009595959595959,0.24,0.12999999999999967,0.07606060606060605,0.13,0.03000000000000025,0.07825757575757575,0.030000000000000027,0.22198131420800626,0.010606060606060619,0.06000000000000005,0.029999999999999583,0.012777777777777777,0.030000000000000027,0.029999999999999583,0.004015151515151527,0.030000000000000027,0.1787734341767181,0.03290404040404038,0.030000000000000027
44664910.0,0.4999999999999994,0.62,0.4999999999999993,0.58,0.6388060695402455,0.75,0.49999999999999895,0.51,0.4999999999999992,0.51,0.3613671732597953,0.52,0.499999999999999,0.51,0.499999999999999,0.52,0.1935663517270622,0.51,0.4999999999999988,0.62,0.499999999999999,0.0,0.6920186050177886,0.51,True,True,False,0,1100,0.1200000000000006,0.10916666666666663,0.12,0.08000000000000068,0.05128787878787877,0.07999999999999996,0.11119393045975445,0.22244949494949495,0.25,0.010000000000001064,0.019772727272727275,0.010000000000000009,0.010000000000000786,0.015934343434343412,0.010000000000000009,0.15863282674020474,0.01904040404040408,0.020000000000000018,0.010000000000001008,0.043939393939393945,0.010000000000000009,0.020000000000001017,0.028257575757575704,0.020000000000000018,0.3164336482729378,0.039393939393939426,0.010000000000000009,0.12000000000000122,0.07722222222222219,0.12,0.499999999999999,0.5259848484848485,0.5,0.18201860501778855,0.0529040404040404,0.010000000000000009
75520080.0,0.4999999999999999,0.51,0.4999999999999999,0.72,0.41501342917568573,0.51,0.4999999999999998,0.3,0.4999999999999996,0.3,0.7822736161602407,0.51,0.4999999999999994,0.29,0.4999999999999997,0.84,0.7091233608816453,0.51,0.4999999999999994,0.3,0.4999999999999994,0.3,0.296611212776738,0.31,True,True,False,0,1100,0.01000000000000012,0.0008333333333333526,0.010000000000000009,0.22000000000000008,0.19128787878787878,0.21999999999999997,0.09498657082431428,0.01755050505050504,0.010000000000000009,0.1999999999999998,0.2297727272727273,0.2,0.19999999999999962,0.22593434343434343,0.2,0.2722736161602407,0.02904040404040409,0.010000000000000009,0.2099999999999994,0.263939393939394,0.21000000000000002,0.34000000000000025,0.29174242424242425,0.33999999999999997,0.19912336088164528,0.039393939393939426,0.010000000000000009,0.1999999999999994,0.24277777777777781,0.2,0.1999999999999994,0.2259848484848485,0.2,0.013388787223261978,0.2529040404040404,0.19
32360531.0,0.4999999999999998,0.51,0.5000000000000002,0.51,0.1204321066725432,0.51,0.4999999999999997,0.51,0.4999999999999998,0.55,0.3813845331655512,0.51,0.4999999999999999,0.51,0.4999999999999998,0.51,0.6750890895825051,0.51,0.4999999999999999,0.51,0.4999999999999998,0.51,0.8818358924298485,0.51,True,True,False,0,1100,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.009999999999999787,0.01871212121212118,0.010000000000000009,0.3895678933274568,0.01755050505050504,0.010000000000000009,0.010000000000000286,0.019772727272727275,0.010000000000000009,0.050000000000000266,0.024065656565656623,0.050000000000000044,0.1286154668344488,0.02904040404040409,0.010000000000000009,0.01000000000000012,0.043939393939393945,0.010000000000000009,0.010000000000000231,0.03825757575757571,0.010000000000000009,0.16508908958250512,0.039393939393939426,0.010000000000000009,0.01000000000000012,0.032777777777777795,0.010000000000000009,0.010000000000000231,0.01598484848484849,0.010000000000000009,0.3718358924298485,0.0529040404040404,0.010000000000000009
41791574.0,0.5000000000000003,0.16,0.5000000000000003,0.33,0.36968383149871054,0.21,0.4999999999999999,0.68,0.5000000000000001,0.61,0.6918771625641935,0.63,0.5000000000000001,0.65,0.5,0.09,0.616096050030496,0.4,0.5000000000000004,0.23,0.5000000000000003,0.78,0.3710706109272243,0.6,True,True,False,0,1100,0.3400000000000003,0.35083333333333333,0.33999999999999997,0.17000000000000032,0.19871212121212117,0.16999999999999998,0.15968383149871054,0.3175505050505051,0.29000000000000004,0.18000000000000016,0.15022727272727276,0.18000000000000005,0.10999999999999988,0.08406565656565657,0.10999999999999999,0.06187716256419351,0.0909595959595959,0.13,0.1499999999999999,0.09606060606060607,0.15000000000000002,0.41000000000000003,0.45825757575757575,0.41000000000000003,0.21609605003049592,0.1493939393939394,0.09999999999999998,0.27000000000000046,0.3127777777777778,0.27,0.2799999999999997,0.2540151515151515,0.28,0.22892938907277566,0.03709595959595957,0.09999999999999998
46798937.0,0.5,0.31,0.5,0.18,0.29796392312782616,0.75,0.4999999999999998,0.73,0.4999999999999998,0.8,0.6708061366883582,0.73,0.4999999999999999,0.29,0.4999999999999997,0.14,0.6876590911135563,0.24,0.4999999999999997,0.59,0.4999999999999999,0.33,0.3196405950385865,0.69,True,True,False,0,1100,0.19,0.20083333333333336,0.19,0.32,0.3487121212121212,0.32,0.45203607687217384,0.22244949494949495,0.25,0.2300000000000002,0.2002272727272727,0.22999999999999998,0.30000000000000027,0.2740656565656566,0.30000000000000004,0.05919386331164178,0.19095959595959588,0.22999999999999998,0.2099999999999999,0.263939393939394,0.21000000000000002,0.3599999999999997,0.4082575757575757,0.36,0.4476590911135563,0.30939393939393944,0.26,0.09000000000000025,0.047222222222222165,0.08999999999999997,0.16999999999999987,0.19598484848484848,0.16999999999999998,0.37035940496141345,0.12709595959595954,0.18999999999999995
43231329.0,0.4999999999999993,0.9,0.4999999999999993,0.47,0.4871106500139176,0.55,0.4999999999999989,0.6,0.49999999999999895,0.9,0.30870631229011003,0.7,0.4999999999999992,0.65,0.49999999999999895,0.05,0.6612901579422479,0.5,0.4999999999999991,0.6,0.499999999999999,0.4,0.7721740336800833,0.4,True,True,False,0,1100,0.40000000000000074,0.38916666666666666,0.4,0.029999999999999305,0.058712121212121215,0.030000000000000027,0.06288934998608242,0.022449494949494997,0.050000000000000044,0.10000000000000109,0.0702272727272727,0.09999999999999998,0.4000000000000011,0.3740656565656566,0.4,0.3912936877098899,0.16095959595959586,0.19999999999999996,0.1500000000000008,0.09606060606060607,0.15000000000000002,0.44999999999999896,0.49825757575757573,0.45,0.16129015794224788,0.049393939393939434,0.0,0.10000000000000087,0.057222222222222174,0.09999999999999998,0.09999999999999898,0.12598484848484848,0.09999999999999998,0.3721740336800833,0.16290404040404038,0.09999999999999998
57710691.0,0.4999999999999998,0.6,0.5,0.85,0.9026816930889604,0.7,0.4999999999999999,0.1,0.5,0.9,0.2061906245249573,0.25,0.4999999999999999,0.75,0.5000000000000001,0.5,0.8295724350626408,0.6,0.4999999999999994,0.7,0.4999999999999996,0.8,0.42978756500064624,0.8,True,True,False,0,1100,0.1000000000000002,0.08916666666666662,0.09999999999999998,0.35,0.3212878787878788,0.35,0.20268169308896045,0.1724494949494949,0.19999999999999996,0.3999999999999999,0.4297727272727273,0.4,0.4,0.3740656565656566,0.4,0.04380937547504271,0.2890404040404041,0.25,0.2500000000000001,0.19606060606060605,0.25,1.1102230246251565e-16,0.04825757575757572,0.0,0.2295724350626408,0.05060606060606054,0.09999999999999998,0.20000000000000057,0.15722222222222215,0.19999999999999996,0.30000000000000043,0.27401515151515154,0.30000000000000004,0.3702124349993538,0.23709595959595964,0.30000000000000004
98195567.0,0.5,0.5,0.5,0.6,0.8922943683179447,0.6,0.5000000000000001,0.6,0.5,0.5,0.06429168793696337,0.7,0.5,0.55,0.5,0.75,0.7770999869886559,0.8,0.5000000000000001,0.5,0.5000000000000002,0.6,0.332835943068437,0.5,True,True,False,0,1100,0.0,0.010833333333333361,0.0,0.09999999999999998,0.07128787878787879,0.09999999999999998,0.29229436831794475,0.07244949494949493,0.09999999999999998,0.09999999999999987,0.0702272727272727,0.09999999999999998,0.0,0.02593434343434342,0.0,0.6357083120630366,0.16095959595959586,0.19999999999999996,0.050000000000000044,0.003939393939393909,0.050000000000000044,0.25,0.20174242424242428,0.25,0.022900013011344145,0.2506060606060606,0.30000000000000004,1.1102230246251565e-16,0.0427777777777778,0.0,0.09999999999999976,0.07401515151515148,0.09999999999999998,0.167164056931563,0.0629040404040404,0.0
91011197.0,0.4999999999999998,0.39,0.4999999999999999,0.67,0.8389393246122147,0.34,0.4999999999999997,0.56,0.4999999999999998,0.34,0.6705978758714672,0.56,0.4999999999999997,0.41,0.4999999999999998,0.39,0.4096167434931551,0.44,0.5,0.33,0.4999999999999999,0.63,0.20125733847537272,0.63,True,True,False,0,1100,0.10999999999999976,0.12083333333333335,0.10999999999999999,0.17000000000000015,0.14128787878787885,0.17000000000000004,0.49893932461221463,0.18755050505050502,0.15999999999999998,0.06000000000000033,0.03022727272727277,0.06000000000000005,0.15999999999999975,0.1859343434343434,0.15999999999999998,0.11059787587146719,0.020959595959595956,0.06000000000000005,0.08999999999999975,0.14393939393939398,0.09000000000000002,0.10999999999999976,0.1582575757575757,0.10999999999999999,0.030383256506844925,0.10939393939393943,0.06,0.16999999999999998,0.2127777777777778,0.16999999999999998,0.13000000000000012,0.1040151515151515,0.13,0.42874266152462726,0.0670959595959596,0.13
95944843.0,0.5000000000000002,0.5,0.5,0.5,0.8671953305235451,0.5,0.5000000000000001,0.5,0.5000000000000004,0.5,0.1369638164695822,0.5,0.5000000000000006,0.6,0.5000000000000004,0.6,0.8675378924120905,0.7,0.5000000000000004,0.6,0.5000000000000003,0.5,0.29214569524350376,0.6,True,True,False,0,1100,2.220446049250313e-16,0.010833333333333361,0.0,0.0,0.02871212121212119,0.0,0.36719533052354514,0.027550505050505047,0.0,1.1102230246251565e-16,0.029772727272727284,0.0,4.440892098500626e-16,0.02593434343434342,0.0,0.3630361835304178,0.0390404040404041,0.0,0.09999999999999942,0.046060606060606024,0.09999999999999998,0.09999999999999953,0.051742424242424256,0.09999999999999998,0.1675378924120905,0.15060606060606052,0.19999999999999996,0.09999999999999953,0.057222222222222174,0.09999999999999998,3.3306690738754696e-16,0.0259848484848485,0.0,0.3078543047564962,0.03709595959595957,0.09999999999999998
16395257.0,0.5000000000000003,0.63,0.5000000000000003,0.79,0.09094070125874684,0.64,0.5000000000000004,0.62,0.5000000000000006,0.56,0.4242428676220895,0.6,0.5000000000000002,0.7,0.5000000000000003,0.7,0.7044174113536735,0.7,0.5,0.6,0.5000000000000002,0.63,0.6852331340588483,0.61,True,True,False,0,1100,0.12999999999999967,0.11916666666666664,0.13,0.2899999999999997,0.26128787878787885,0.29000000000000004,0.5490592987412531,0.11244949494949497,0.14,0.11999999999999955,0.09022727272727271,0.12,0.0599999999999995,0.03406565656565663,0.06000000000000005,0.17575713237791046,0.06095959595959588,0.09999999999999998,0.19999999999999973,0.146060606060606,0.19999999999999996,0.19999999999999962,0.15174242424242423,0.19999999999999996,0.004417411353673573,0.15060606060606052,0.19999999999999996,0.09999999999999998,0.057222222222222174,0.09999999999999998,0.12999999999999978,0.1040151515151515,0.13,0.07523313405884835,0.04709595959595958,0.10999999999999999
