id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
40040287.0,True,0.72,0.04052109697459527,0.2379976008755434,0.3291666666666666,0.010000000000000009,0.20999999999999996,0.72,0.6694789030254047,0.4720023991244566,0.71,0.5599306952900486,0.32083333333333325,0.31999999999999995,0.6039203196587636,0.2600693047099514,0.21607968034123637,0.82,1.0,0.2345695384245029,0.17283611791432185,0.32083333333333325,0.72,0.31999999999999995,0.1,0.585430461575497,0.6471638820856781,0.82,0.81,0.1,1.0,4.0,2.0
37288033.0,True,0.45,0.632554193307793,0.28204338452883554,0.09166666666666667,0.15000000000000002,0.2,0.45,0.932554193307793,0.5820433845288355,0.3,0.20780641763434904,0.26499999999999996,0.16999999999999998,0.0937047963303172,0.12219358236565096,0.23629520366968282,0.33,0.67,0.26727278801419385,0.2752949380568265,0.345,0.33999999999999997,0.25,0.59,0.5172727880141939,0.5252949380568265,0.25,0.41,0.59,1.0,4.0,2.0
81888326.0,True,0.3,0.4671867110729309,0.49459278059219475,0.19166666666666665,0.09999999999999998,0.3,0.3,0.6671867110729309,0.6945927805921948,0.2,0.1008723427861965,0.295,0.2,0.08448666165395868,0.1991276572138035,0.3844866616539587,0.3,0.85,0.5727999343337955,0.37576963222405085,0.255,0.5,0.35,0.35,0.2772000656662045,0.4742303677759491,0.85,0.7,0.35,1.0,4.0,2.0
57819102.0,True,0.7,0.4355854662734321,0.5830868645950289,0.30166666666666664,0.61,0.41000000000000003,0.7,0.5255854662734321,0.6730868645950289,0.09,0.19884466864996114,0.295,0.2,0.06693960128165305,0.49884466864996113,0.36693960128165304,0.3,0.88,0.6334440148846863,0.48215555521766107,0.31500000000000006,0.8300000000000001,0.41000000000000003,0.08,0.27655598511531376,0.42784444478233896,0.91,0.8,0.08,1.0,4.0,2.0
83377804.0,True,0.44,0.45307702404868205,0.3041748806516859,0.09166666666666667,0.14,0.2,0.44,0.753077024048682,0.6041748806516859,0.3,0.1369012547009063,0.14499999999999996,0.04999999999999999,0.22068693268143047,0.3130987452990937,0.22931306731856954,0.45,0.9,0.20239482821746602,0.24907303448733165,0.20500000000000007,0.45000000000000007,0.30000000000000004,0.35,0.597605171782534,0.5509269655126684,0.8,0.85,0.35,1.0,4.0,2.0
81144109.0,True,0.76,0.04173973186249791,0.035538139287351056,0.1683333333333334,0.19999999999999996,0.06000000000000005,0.76,0.601739731862498,0.524461860712649,0.56,0.36769885110988043,0.025000000000000022,0.06999999999999995,0.24421701536844737,0.20230114889011952,0.3257829846315526,0.57,0.83,0.119977636239049,0.134053863256262,0.20499999999999996,0.22,0.10999999999999999,0.17,0.270022363760951,0.524053863256262,0.39,0.29,0.17,1.0,4.0,2.0
79758094.0,True,0.51,0.24616322917959033,0.07132658294565886,0.0016666666666666496,0.12,0.10999999999999999,0.51,0.6361632291795903,0.46132658294565887,0.39,0.47114835578574543,0.07499999999999996,0.020000000000000018,0.4227280568486832,0.048851644214254586,0.09727194315131682,0.52,0.95,0.045177335260490614,0.0382482188711718,0.03500000000000003,0.12,0.13,0.51,0.6751773352604906,0.5917517811288282,0.63,0.65,0.51,1.0,4.0,2.0
66763888.0,True,0.63,0.3602057172984361,0.21565955434834894,0.031666666666666676,0.27,0.14,0.63,0.7202057172984361,0.5756595543483489,0.36,0.26080374558753516,0.025000000000000022,0.06999999999999995,0.486408986700261,0.3091962544124648,0.08359101329973892,0.57,0.94,0.49478613998108256,0.3393187531509949,0.21500000000000008,0.38000000000000006,0.31000000000000005,0.43,0.3152138600189175,0.47068124684900514,0.81,0.6,0.43,1.0,4.0,2.0
20900690.0,True,0.27,0.13058553249518678,0.018490020875258306,0.14166666666666666,0.020000000000000018,0.25,0.27,0.3805855324951868,0.2684900208752583,0.25,0.20471996409554863,0.295,0.2,0.006275232889561166,0.09528003590445136,0.2937247671104388,0.3,0.6,0.4744913426922494,0.47559294818558756,0.39499999999999996,0.24,0.3,0.44,0.6744913426922494,0.6755929481855876,0.2,0.37,0.44,1.0,4.0,2.0
26090325.0,True,0.62,0.22635679232966344,0.05483198350376428,0.14833333333333337,0.07999999999999996,0.040000000000000036,0.62,0.7663567923296635,0.5948319835037643,0.54,0.39284908325565365,0.15500000000000003,0.25,0.6321660628867105,0.35715091674434635,0.11783393711328952,0.75,0.91,0.3649047577154735,0.2975895797028778,0.235,0.6,0.32999999999999996,0.23,0.4650952422845265,0.5324104202971222,0.83,0.26,0.23,1.0,4.0,2.0
27446455.0,True,0.6,0.2603499003307631,0.22245305006043503,0.4583333333333333,0.25,0.35,0.6,0.5896500996692369,0.627546949939565,0.85,0.3504963333345834,0.09499999999999997,0.0,0.1525476466273853,0.14950366666541662,0.3474523533726147,0.5,0.9,0.3862889310365648,0.28767268941335244,0.245,0.18999999999999997,0.15000000000000002,0.16,0.7362889310365648,0.6376726894133524,0.35,0.5,0.16,1.0,4.0,2.0
91293328.0,True,0.39,0.3477856813050063,0.07188943986307494,0.041666666666666685,0.040000000000000036,0.15000000000000002,0.39,0.6977856813050063,0.4218894398630749,0.35,0.00850989942257857,0.235,0.14,0.04069170857143645,0.3514901005774214,0.40069170857143643,0.36,0.67,0.04958652810272757,0.01930809970780112,0.015000000000000013,0.20999999999999996,0.10999999999999999,0.4,0.6595865281027276,0.5906919002921989,0.61,0.66,0.4,1.0,4.0,2.0
69269118.0,True,0.51,0.1327131693841982,0.03581458806935256,0.11833333333333335,0.0,0.010000000000000009,0.51,0.6427131693841982,0.47418541193064745,0.51,0.007399502539956693,0.08499999999999996,0.010000000000000009,0.1573492627534131,0.5026004974600433,0.3526507372465869,0.51,0.43,0.14255502936697517,0.11314889667218375,0.08499999999999996,0.05999999999999994,0.010000000000000009,0.57,0.6525550293669752,0.6231488966721838,0.51,0.57,0.57,1.0,4.0,2.0
27645475.0,True,0.2,0.45340356112810165,0.25980849707877707,0.2566666666666666,0.49999999999999994,0.19999999999999996,0.2,0.2465964388718983,0.4401915029212229,0.7,0.14102672715270137,0.46416666666666667,0.5,0.20440536356517125,0.14102672715270137,0.20440536356517125,0.0,1.0,0.4226918590816047,0.6376422390280672,0.46416666666666667,0.0,0.5,0.0,0.4226918590816047,0.6376422390280672,0.0,0.4,0.0,1.0,4.0,2.0
54337518.0,True,0.13,0.5751160550645624,0.5750250567764172,0.18333333333333335,0.13,0.24,0.13,0.8351160550645624,0.8350250567764173,0.26,0.42872981848597863,0.32583333333333336,0.29000000000000004,0.3304357302256248,0.3612701815140214,0.45956426977437526,0.79,0.8,0.08512556761541468,0.09358473141243082,0.23416666666666666,0.010000000000000009,0.27,0.22,0.14487443238458533,0.3235847314124308,0.23,0.2,0.22,1.0,4.0,2.0
79735369.0,True,0.45,0.014730911746699604,0.2049346878504114,0.2566666666666666,0.24999999999999994,0.19999999999999996,0.45,0.7147309117466996,0.49506531214958854,0.7,0.012850245974745433,0.01416666666666666,0.04999999999999999,0.23052335496044313,0.46285024597474544,0.21947664503955688,0.45,0.95,0.016043126175765088,0.2081852321283285,0.1141666666666667,0.0,0.15000000000000002,0.35,0.36604312617576507,0.5581852321283285,0.35,0.5,0.35,1.0,4.0,2.0
68704845.0,True,0.42,0.0734800179245177,0.21238862501417421,0.043333333333333335,0.019999999999999962,0.09999999999999998,0.42,0.4734800179245177,0.6123886250141742,0.4,0.2435850409366946,0.09416666666666668,0.13,0.3114893429015477,0.12641495906330538,0.05851065709845224,0.37,0.38,0.37447892408302424,0.21781326691651826,0.1258333333333333,0.0,0.08999999999999997,0.59,0.21552107591697572,0.3721867330834817,0.59,0.6,0.59,1.0,4.0,2.0
57027982.0,True,0.52,0.18127254680439664,0.3054879282119768,0.06666666666666665,0.010000000000000009,0.010000000000000009,0.52,0.6912725468043966,0.20451207178802325,0.51,0.1806229491752842,0.055833333333333346,0.020000000000000018,0.14014708571881068,0.7006229491752842,0.37985291428118934,0.52,0.51,0.17220592514289146,0.12228410477392837,0.04583333333333334,0.0,0.010000000000000009,0.51,0.6822059251428915,0.38771589522607164,0.51,0.51,0.51,1.0,4.0,2.0
86182802.0,True,0.53,0.14454170691941326,0.053480214556806294,0.17666666666666664,0.08999999999999997,0.12,0.53,0.7645417069194133,0.5665197854431937,0.62,0.26303795803741775,0.28583333333333333,0.25,0.3991062603023731,0.48696204196258225,0.3508937396976269,0.75,0.9,0.1520284357434275,0.06310052996144389,0.1358333333333333,0.42,0.09999999999999998,0.18,0.7520284357434275,0.6631005299614439,0.6,0.49,0.18,1.0,4.0,2.0
78551091.0,True,0.52,0.29464169686551867,0.15809343497327877,0.053333333333333344,0.13,0.10999999999999999,0.52,0.6846416968655187,0.5480934349732788,0.39,0.03329072993481885,0.06416666666666665,0.09999999999999998,0.3178849346573046,0.36670927006518117,0.08211506534269539,0.4,0.71,0.12670759115843322,0.08610326928195094,0.09583333333333338,0.19000000000000006,0.06000000000000005,0.37,0.6867075911584333,0.4738967307180491,0.56,0.53,0.37,1.0,4.0,2.0
10477237.0,True,0.58,0.7685486526617994,0.31643842986075293,0.33333333333333337,0.47,0.39,0.58,0.8785486526617994,0.4264384298607529,0.11,0.05402005760484696,0.37416666666666665,0.41000000000000003,0.06656373868608303,0.14402005760484696,0.15656373868608303,0.09,0.9,0.055546285726301076,0.2545713474063158,0.3141666666666667,0.04000000000000001,0.35,0.19,0.20554628572630107,0.4045713474063158,0.15,0.19,0.19,1.0,4.0,2.0
41791574.0,True,0.12,0.01734530532933712,0.3510527652076929,0.2833333333333333,0.04000000000000001,0.33999999999999997,0.12,0.17734530532933712,0.5110527652076929,0.16,0.19170800331311652,0.25416666666666665,0.29000000000000004,0.225570723732145,0.4017080033131165,0.435570723732145,0.21,0.96,0.32257597176993996,0.22472729144852538,0.13416666666666666,0.32,0.16999999999999998,0.01,0.007424028230060076,0.5547272914485254,0.33,0.37,0.01,1.0,4.0,2.0
21639897.0,True,0.5,0.1878488347964815,0.156752247768647,0.14333333333333337,0.2,0.2,0.5,0.4878488347964815,0.456752247768647,0.3,0.12517790847833465,0.06416666666666665,0.09999999999999998,0.21200891371155478,0.27482209152166537,0.18799108628844524,0.4,0.95,0.3641140282805477,0.4634291679610959,0.3958333333333333,0.5700000000000001,0.36,0.29,0.4958859717194523,0.3965708320389041,0.86,0.6,0.29,1.0,4.0,2.0
40081083.0,True,0.75,0.08966332604571925,0.2004717490989985,0.20666666666666667,0.09999999999999998,0.15000000000000002,0.75,0.7396633260457193,0.4495282509010015,0.65,0.7452746313558656,0.3858333333333333,0.35,0.7273046896540525,0.10472536864413441,0.12269531034594747,0.85,1.0,0.6174566119632658,0.3996338793665979,0.4858333333333333,0.29999999999999993,0.44999999999999996,0.65,0.33254338803673417,0.5503661206334021,0.95,0.75,0.65,1.0,4.0,2.0
60853534.0,True,0.45,0.1565048921752933,0.12569607542000227,0.07666666666666666,0.07,0.020000000000000018,0.45,0.6765048921752933,0.39430392457999774,0.52,0.02594794564564773,0.08583333333333337,0.050000000000000044,0.2191541785670028,0.5240520543543523,0.33084582143299723,0.55,0.99,0.3770357389720323,0.01230807043271348,0.02416666666666667,0.12000000000000005,0.06,0.56,0.8170357389720323,0.4523080704327135,0.44,0.58,0.56,1.0,4.0,2.0
85475010.0,True,0.0,0.11319323552140709,0.07735513807754546,0.16999999999999993,0.25,0.25,0.0,0.1368067644785929,0.32735513807754546,0.25,0.0910899072034207,0.37250000000000005,0.15000000000000002,0.22721445701343682,0.2589100927965793,0.12278554298656316,0.35,0.9,0.337593989505606,0.3928423349002151,0.42250000000000004,0.15,0.2,0.15,0.637593989505606,0.6928423349002151,0.3,0.75,0.15,1.0,4.0,2.0
11260803.0,True,0.57,0.382288801409437,0.27158474119154874,0.17999999999999994,0.32999999999999996,0.26,0.57,0.622288801409437,0.5115847411915487,0.24,0.3463932728252386,0.4425,0.21999999999999997,0.04994465034025619,0.6263932728252386,0.3299446503402562,0.28,0.11,0.688840376697031,0.698449363781348,0.27749999999999997,1.0,0.5,0.0,0.311159623302969,0.301550636218652,1.0,0.86,0.0,1.0,4.0,2.0
41915558.0,True,0.02,0.49451623435321274,0.3580132185038551,0.12999999999999995,0.26999999999999996,0.21000000000000002,0.02,0.7845162343532127,0.6480132185038551,0.29,0.3945117180020687,0.02749999999999997,0.25,0.5171521160553603,0.3554882819979313,0.2328478839446397,0.75,0.93,0.44088195431956145,0.3090426757240799,0.03749999999999998,0.64,0.26,0.12,0.31911804568043856,0.4509573242759201,0.76,0.75,0.12,1.0,4.0,2.0
92545703.0,True,0.3,0.6598151076935351,0.270812522400824,0.41999999999999993,0.3,0.5,0.3,0.6598151076935351,0.270812522400824,0.0,0.2501173668414973,0.7225,0.5,0.1571405240927136,0.2501173668414973,0.1571405240927136,0.0,0.98,0.7371240098350023,0.3076542117536102,0.27749999999999997,0.78,0.5,0.22,0.2628759901649977,0.6923457882463898,1.0,0.86,0.22,1.0,4.0,2.0
71923595.0,True,1.0,0.045885978121613435,0.20189132795090903,0.09000000000000008,0.49,0.010000000000000009,1.0,0.5558859781216134,0.711891327950909,0.51,0.42071372101569227,0.21250000000000002,0.010000000000000009,0.4071783912214829,0.08928627898430773,0.10282160877851709,0.51,1.0,0.3336079791859232,0.1826824138635068,0.21250000000000002,0.49,0.010000000000000009,1.0,0.17639202081407682,0.3273175861364932,0.51,1.0,1.0,1.0,4.0,2.0
77199121.0,True,0.61,0.051712512022897617,0.22042851984694734,0.13000000000000012,0.05999999999999994,0.050000000000000044,0.61,0.49828748797710243,0.7704285198469474,0.55,0.43582817221223924,0.007499999999999951,0.22999999999999998,0.5316413364370345,0.29417182778776074,0.19835866356296555,0.73,0.68,0.020004693534653728,0.3373700617755626,0.13749999999999996,0.29999999999999993,0.36,0.56,0.8399953064653463,0.5226299382244374,0.86,0.93,0.56,1.0,4.0,2.0
32360531.0,True,0.5,0.4253426294114928,0.18142393485573705,0.09000000000000008,0.010000000000000009,0.010000000000000009,0.5,0.9353426294114928,0.691423934855737,0.51,0.19530218898944235,0.21250000000000002,0.010000000000000009,0.16274587336643925,0.31469781101055766,0.34725412663356076,0.51,0.51,0.3754471217592836,0.0367839441221941,0.21250000000000002,0.0,0.010000000000000009,0.51,0.13455287824071643,0.4732160558778059,0.51,0.51,0.51,1.0,4.0,2.0
12052628.0,True,0.58,0.10963475231708808,0.05445151344496524,0.28,0.12,0.19999999999999996,0.58,0.809634752317088,0.6455484865550347,0.7,0.19235649381413078,0.04749999999999999,0.27,0.41697660999955144,0.5776435061858692,0.3530233900004486,0.77,0.8,0.40601911472002455,0.27828295144169,0.032500000000000084,0.23999999999999994,0.18999999999999995,0.45,0.2839808852799754,0.41171704855830993,0.69,0.6,0.45,1.0,4.0,2.0
40904762.0,True,0.5,0.05795184446825352,0.11897614101449239,0.09000000000000008,0.010000000000000009,0.010000000000000009,0.5,0.5679518444682535,0.3910238589855076,0.51,0.32854690629083144,0.21250000000000002,0.010000000000000009,0.1779589181029858,0.18145309370916857,0.3320410818970142,0.51,1.0,0.3744901929219442,0.5265906993420413,0.27749999999999997,0.5,0.5,0.5,0.6255098070780558,0.4734093006579587,1.0,0.9,0.5,1.0,4.0,2.0
91480091.0,True,0.54,0.1020084736613438,0.0661373722969823,0.08000000000000007,0.040000000000000036,0.0,0.54,0.6020084736613438,0.4338626277030177,0.5,0.4747066827138185,0.22250000000000003,0.0,0.27956743155164143,0.02529331728618152,0.2204325684483586,0.5,0.55,0.029976664314386947,0.023319635965623753,0.22250000000000003,0.07,0.0,0.43,0.47002333568561305,0.47668036403437625,0.5,0.47,0.43,1.0,4.0,2.0
97992062.0,True,0.72,0.0543453524984987,0.11450702841727312,0.3400000000000001,0.040000000000000036,0.26,0.72,0.7056546475015013,0.6454929715827269,0.76,0.5557551482107109,0.05249999999999999,0.17000000000000004,0.39106832826129795,0.11424485178928907,0.2789316717387021,0.67,0.76,0.3654858927892042,0.16743954784206583,0.0025000000000000577,0.42,0.21999999999999997,0.3,0.3545141072107958,0.5525604521579341,0.72,0.75,0.3,1.0,4.0,2.0
30592959.0,True,0.85,0.13523272201577463,0.20782375389854532,0.19999999999999993,0.63,0.28,0.85,0.08476727798422537,0.4278237538985453,0.22,0.6105927499792224,0.10749999999999993,0.32999999999999996,0.7027141047429595,0.21940725002077757,0.12728589525704045,0.83,0.88,0.13565496923135434,0.14787142302855794,0.09749999999999992,0.51,0.31999999999999995,0.31,0.6843450307686456,0.672128576971442,0.82,0.85,0.31,1.0,4.0,2.0
