id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
35749462.0,True,0.2,0.44999999999999984,0.44999999999999996,0.35000000000000003,0.2,0.9999999999999999,1.0,0.55,0.55,0.95,0.6,0.6,0.30000000000000004,0.1,1.0,1.0,0.4,0.4,0.1,1.0,4.0,2.0
21639897.0,True,0.5,0.7,0.6999999999999997,0.2,0.5,1.0,0.9999999999999997,0.3,0.4,0.95,0.14,0.14,0.5700000000000001,0.29,1.0,1.0,0.86,0.6,0.29,1.0,4.0,2.0
28368484.0,True,0.6,0.5000000000000002,0.5,0.09999999999999998,0.6,1.0000000000000002,1.0,0.5,0.7,0.8,0.4999999999999998,0.5,0.2,0.3,0.9999999999999998,1.0,0.5,0.7,0.3,1.0,4.0,2.0
55319912.0,True,0.71,0.23999999999999977,0.23999999999999977,0.050000000000000044,0.71,0.9999999999999998,0.9999999999999998,0.76,0.85,0.78,0.26,0.26,0.74,0.0,1.0,1.0,0.74,0.05,0.0,1.0,4.0,2.0
39437933.0,True,0.78,0.8399999999999999,0.84,0.62,0.78,0.9999999999999999,1.0,0.16,0.15,0.93,0.33999999999999986,0.33999999999999975,0.08000000000000007,0.58,0.9999999999999999,0.9999999999999998,0.66,0.66,0.58,1.0,4.0,2.0
97558376.0,True,0.3,0.4899999999999999,0.49,0.21000000000000002,0.3,0.9999999999999999,1.0,0.51,0.51,0.8,0.48999999999999977,0.49000000000000044,0.35,0.16,0.9999999999999998,1.0000000000000004,0.51,0.61,0.16,1.0,4.0,2.0
48001917.0,True,0.7,0.09999999999999976,0.1000000000000002,0.20000000000000007,0.7,0.9999999999999998,1.0000000000000002,0.9,0.88,1.0,0.12,0.12,0.78,0.1,1.0,1.0,0.88,0.07,0.1,1.0,4.0,2.0
43882246.0,True,0.6,0.6999999999999997,0.7,0.39999999999999997,0.7,0.9999999999999998,1.0,0.3,0.5,0.7,0.4999999999999999,0.5000000000000002,0.30000000000000004,0.8,0.9999999999999999,1.0000000000000002,0.5,0.8,0.8,2.0,3.0,3.0
33115914.0,True,0.29,0.4700000000000002,0.4700000000000004,0.19999999999999996,0.73,1.0000000000000002,1.0000000000000004,0.53,0.44,0.73,0.7000000000000002,0.7000000000000002,0.36000000000000004,0.66,1.0000000000000002,1.0000000000000002,0.3,0.66,0.39,2.0,3.0,3.0
54514203.0,True,0.65,0.37,0.3700000000000002,0.26,0.89,1.0,1.0000000000000002,0.63,0.62,0.89,0.7,0.6999999999999997,0.3,0.6,1.0,0.9999999999999997,0.3,0.6,0.3,2.0,3.0,3.0
16243875.0,True,0.0,0.3999999999999999,0.3999999999999998,0.30000000000000004,0.9,0.9999999999999999,0.9999999999999998,0.6,0.6,0.9,0.9999999999999998,0.9999999999999998,0.1,0.1,0.9999999999999998,0.9999999999999998,0.0,0.1,0.0,2.0,3.0,3.0
37618980.0,True,0.43,0.33999999999999997,0.33999999999999975,0.09999999999999998,0.76,1.0,0.9999999999999998,0.66,0.55,0.76,0.5699999999999998,0.5700000000000003,0.26999999999999996,0.7,0.9999999999999998,1.0000000000000002,0.43,0.7,0.41,2.0,3.0,3.0
23909034.0,True,0.26,0.7900000000000003,0.7900000000000003,0.54,0.75,1.0000000000000002,1.0000000000000002,0.21,0.48,0.75,0.6900000000000002,0.6900000000000002,0.34,0.65,1.0000000000000002,1.0000000000000002,0.31,0.65,0.17,2.0,3.0,3.0
71527979.0,True,0.37,0.18000000000000005,0.18000000000000027,0.050000000000000044,0.87,1.0,1.0000000000000002,0.82,0.66,0.87,0.6099999999999998,0.61,0.21999999999999997,0.61,0.9999999999999998,1.0,0.39,0.61,0.23,2.0,3.0,3.0
55774515.0,True,0.51,0.16000000000000003,0.16000000000000003,0.32999999999999996,0.51,1.0,1.0,0.84,0.85,0.51,0.17999999999999994,0.18000000000000027,0.21999999999999997,0.6,0.9999999999999999,1.0000000000000002,0.82,0.6,0.62,2.0,3.0,3.0
64208959.0,True,0.1,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,0.8999999999999999,0.9,0.41000000000000003,0.51,0.9999999999999999,1.0,0.1,0.51,0.0,2.0,3.0,3.0
79256386.0,True,0.05,0.8500000000000004,0.8499999999999999,0.25,0.4,1.0000000000000004,0.9999999999999999,0.15,0.4,0.4,0.8,0.8,0.35000000000000003,0.55,1.0,1.0,0.2,0.55,0.3,2.0,3.0,3.0
52043475.0,True,0.51,0.49,0.49,0.35,0.86,1.0,1.0,0.51,0.75,0.86,0.48999999999999977,0.4899999999999999,0.0,0.51,0.9999999999999998,0.9999999999999999,0.51,0.51,0.51,2.0,3.0,3.0
29834964.0,True,0.44,0.17000000000000026,0.17000000000000026,0.06000000000000005,0.89,1.0000000000000002,1.0000000000000002,0.83,0.44,0.89,0.85,0.8499999999999999,0.25,0.4,1.0,0.9999999999999999,0.15,0.4,0.13,2.0,3.0,3.0
65824342.0,True,0.51,0.050000000000000044,0.04999999999999993,0.050000000000000044,1.0,1.0,0.9999999999999999,0.95,0.95,1.0,0.23999999999999977,0.24,0.05999999999999994,0.82,0.9999999999999998,1.0,0.76,0.82,0.79,2.0,3.0,3.0
96931673.0,True,0.4,0.7499999999999999,0.7500000000000002,0.73,0.98,0.9999999999999999,1.0000000000000002,0.25,0.77,0.98,0.5700000000000001,0.5700000000000001,0.16999999999999998,0.6,1.0,1.0,0.43,0.6,0.31,2.0,3.0,3.0
35126363.0,True,0.5,0.24,0.23999999999999988,0.040000000000000036,0.8,1.0,0.9999999999999999,0.76,0.67,0.8,0.3899999999999999,0.39,0.09999999999999998,0.51,0.9999999999999999,1.0,0.61,0.51,0.51,2.0,3.0,3.0
43887332.0,True,0.4,0.050000000000000266,0.050000000000000266,0.050000000000000044,1.0,1.0000000000000002,1.0000000000000002,0.95,0.97,1.0,0.5,0.5,0.36,0.86,1.0,1.0,0.5,0.86,0.15,2.0,3.0,3.0
94257896.0,True,0.17,0.3600000000000002,0.35999999999999954,0.04999999999999993,0.69,1.0000000000000002,0.9999999999999996,0.64,0.67,0.69,0.5800000000000003,0.5799999999999996,0.020000000000000018,0.44,1.0000000000000002,0.9999999999999997,0.42,0.44,0.68,2.0,3.0,3.0
92968430.0,True,0.0,0.18000000000000005,0.17999999999999983,0.18000000000000005,1.0,1.0,0.9999999999999998,0.82,0.33,1.0,1.0,1.0,0.27,0.27,1.0,1.0,0.0,0.27,0.0,2.0,3.0,3.0
82508912.0,True,0.6,0.14000000000000046,0.14,0.07999999999999996,0.94,1.0000000000000004,1.0,0.86,0.63,0.94,0.27000000000000024,0.27,0.14,0.59,1.0000000000000002,1.0,0.73,0.59,0.59,2.0,3.0,3.0
53661298.0,True,0.5,0.17999999999999994,0.18000000000000005,0.18000000000000005,1.0,0.9999999999999999,1.0,0.82,0.15,1.0,0.8400000000000002,0.84,0.35,0.51,1.0000000000000002,1.0,0.16,0.51,0.12,2.0,3.0,3.0
32311289.0,True,0.51,0.49,0.4900000000000002,0.49,1.0,1.0,1.0000000000000002,0.51,1.0,1.0,0.49,0.4900000000000002,0.51,0.0,1.0,1.0000000000000002,0.51,0.0,0.0,2.0,3.0,3.0
40733181.0,True,0.3,0.29999999999999993,0.30000000000000004,0.050000000000000044,0.75,0.9999999999999999,1.0,0.7,0.6,0.75,0.44999999999999984,0.44999999999999984,0.1499999999999999,0.7,0.9999999999999999,0.9999999999999999,0.55,0.7,0.4,2.0,3.0,3.0
95481408.0,True,0.5,0.24999999999999978,0.25,0.09999999999999998,0.85,0.9999999999999998,1.0,0.75,0.6,0.85,0.30000000000000027,0.30000000000000004,0.29999999999999993,0.4,1.0000000000000002,1.0,0.7,0.65,0.4,2.0,4.0,4.0
51500545.0,True,0.23,0.56,0.56,0.15999999999999998,0.28,1.0,1.0,0.44,0.39,0.28,0.6699999999999999,0.6699999999999999,0.06,0.39,0.9999999999999999,0.9999999999999999,0.33,0.2,0.39,2.0,4.0,4.0
57710691.0,True,0.5,0.3999999999999999,0.40000000000000024,0.4,1.0,0.9999999999999999,1.0000000000000002,0.6,0.7,1.0,0.15000000000000047,0.15000000000000002,0.44999999999999996,0.4,1.0000000000000004,1.0,0.85,0.6,0.4,2.0,4.0,4.0
15841318.0,True,0.72,0.22999999999999976,0.22999999999999987,0.15000000000000002,0.92,0.9999999999999998,0.9999999999999999,0.77,0.84,0.92,0.19999999999999973,0.20000000000000018,0.22000000000000008,0.58,0.9999999999999998,1.0000000000000002,0.8,0.59,0.58,2.0,4.0,4.0
55880841.0,True,0.35,0.7400000000000002,0.7400000000000002,0.33999999999999997,0.6,1.0000000000000002,1.0000000000000002,0.26,0.5,0.6,0.1499999999999999,0.15000000000000002,0.55,0.3,0.9999999999999999,1.0,0.85,0.7,0.3,2.0,4.0,4.0
81660077.0,True,0.08,0.6700000000000004,0.6699999999999999,0.5800000000000001,0.91,1.0000000000000004,1.0,0.33,0.64,0.91,0.3800000000000002,0.3800000000000002,0.4,0.22,1.0000000000000002,1.0000000000000002,0.62,0.61,0.22,2.0,4.0,4.0
44664910.0,True,0.0,0.3800000000000002,0.3800000000000002,0.33999999999999997,0.96,1.0000000000000002,1.0000000000000002,0.62,0.75,0.96,0.4199999999999998,0.42000000000000026,0.58,0.0,0.9999999999999998,1.0000000000000002,0.58,0.5,0.0,2.0,4.0,4.0
18852239.0,True,0.56,0.5800000000000001,0.5800000000000003,0.23000000000000004,0.65,1.0,1.0000000000000002,0.42,0.64,0.65,0.2200000000000002,0.21999999999999975,0.37000000000000005,0.41,1.0000000000000002,0.9999999999999998,0.78,0.71,0.41,2.0,4.0,4.0
35642417.0,True,0.43,0.4800000000000002,0.48,0.20999999999999996,0.73,1.0000000000000002,1.0,0.52,0.64,0.73,0.3999999999999997,0.40000000000000047,0.16999999999999998,0.43,0.9999999999999997,1.0000000000000004,0.6,0.67,0.43,2.0,4.0,4.0
98325492.0,True,0.28,0.32999999999999985,0.32999999999999985,0.10999999999999999,0.78,0.9999999999999999,0.9999999999999999,0.67,0.62,0.78,0.28,0.28,0.49,0.23,1.0,1.0,0.72,0.64,0.23,2.0,4.0,4.0
53223038.0,True,0.1,0.07999999999999996,0.07999999999999974,0.050000000000000044,0.87,1.0,0.9999999999999998,0.92,0.9,0.87,0.12000000000000022,0.12000000000000022,0.75,0.13,1.0000000000000002,1.0000000000000002,0.88,0.9,0.13,2.0,4.0,4.0
28119062.0,True,0.56,3.3306690738754696e-16,0.0,0.0,1.0,0.9999999999999997,1.0,1.0,0.66,1.0,0.33999999999999997,0.33999999999999986,0.010000000000000009,0.67,1.0,0.9999999999999999,0.66,0.61,0.67,2.0,4.0,4.0
67700187.0,True,0.34,0.6900000000000002,0.69,0.37999999999999995,0.69,1.0000000000000002,1.0,0.31,0.36,0.69,0.3899999999999998,0.39,0.14999999999999997,0.46,0.9999999999999998,1.0,0.61,0.67,0.46,2.0,4.0,4.0
74365807.0,True,0.38,0.6699999999999999,0.6699999999999999,0.5700000000000001,0.9,1.0,1.0,0.33,0.45,0.9,0.83,0.83,0.06000000000000001,0.11,1.0,1.0,0.17,0.69,0.11,2.0,4.0,4.0
12556348.0,True,0.0,0.3999999999999999,0.4,0.09999999999999998,0.7,0.9999999999999999,1.0,0.6,0.6,0.7,0.5999999999999998,0.6,0.4,0.0,0.9999999999999998,1.0,0.4,0.6,0.0,2.0,4.0,4.0
91011197.0,True,0.39,0.6099999999999998,0.61,0.24,0.63,0.9999999999999998,1.0,0.39,0.34,0.63,0.32999999999999996,0.32999999999999974,0.32000000000000006,0.35,1.0,0.9999999999999998,0.67,0.34,0.35,2.0,4.0,4.0
72304205.0,True,0.06,0.49,0.49,0.19999999999999996,0.71,1.0,1.0,0.51,0.51,0.71,0.49,0.49,0.4,0.11,1.0,1.0,0.51,0.09,0.11,2.0,4.0,4.0
97427203.0,True,0.0,0.8,0.7999999999999998,0.2,0.0,1.0,0.9999999999999999,0.2,0.01,1.0,0.9,0.9000000000000002,0.9,1.0,1.0,1.0000000000000002,0.1,0.0,0.0,1.0,2.0,5.0
40346499.0,True,0.76,0.6500000000000002,0.65,0.41000000000000003,0.76,1.0000000000000002,1.0,0.35,0.58,0.79,0.5299999999999999,0.53,0.32000000000000006,0.79,0.9999999999999999,1.0,0.47,0.73,0.54,1.0,2.0,5.0
79974470.0,True,0.5,0.71,0.71,0.21000000000000002,0.5,0.9999999999999999,1.0,0.29,0.41,0.9,0.28000000000000025,0.28000000000000025,0.18000000000000005,0.9,1.0000000000000002,1.0000000000000002,0.72,0.55,0.5,1.0,2.0,5.0
84044844.0,True,0.75,0.36,0.36,0.10999999999999999,0.75,1.0,1.0,0.64,0.82,0.9,0.16000000000000025,0.15999999999999992,0.06000000000000005,0.9,1.0000000000000002,0.9999999999999999,0.84,0.81,0.22,1.0,2.0,5.0
98568584.0,True,0.57,0.32999999999999996,0.3300000000000004,0.10000000000000009,0.57,1.0,1.0000000000000004,0.67,0.7,0.84,0.16999999999999982,0.17000000000000026,0.010000000000000009,0.84,0.9999999999999998,1.0000000000000002,0.83,0.78,0.52,1.0,2.0,5.0
54473545.0,True,0.56,0.3200000000000002,0.3200000000000004,0.12,0.56,1.0000000000000002,1.0000000000000004,0.68,0.32,0.64,0.4299999999999997,0.43000000000000027,0.07000000000000006,0.64,0.9999999999999997,1.0000000000000002,0.57,0.51,0.51,1.0,2.0,5.0
14309341.0,True,0.35,0.39,0.39,0.26,0.35,1.0,1.0,0.61,0.73,0.86,0.24,0.23999999999999977,0.09999999999999998,0.86,1.0,0.9999999999999998,0.76,0.19,0.29,1.0,2.0,5.0
14234412.0,True,0.32,0.17999999999999983,0.18000000000000027,0.49999999999999994,0.32,0.9999999999999998,1.0000000000000002,0.82,0.76,0.84,0.20999999999999985,0.20999999999999974,0.04999999999999993,0.84,0.9999999999999999,0.9999999999999998,0.79,0.19,0.96,1.0,2.0,5.0
36713135.0,True,0.38,0.6800000000000004,0.6799999999999997,0.06,0.38,1.0000000000000004,0.9999999999999998,0.32,0.62,0.91,0.5100000000000002,0.51,0.42000000000000004,0.91,1.0000000000000002,1.0,0.49,0.46,0.52,1.0,2.0,5.0
85188816.0,True,0.29,0.6699999999999999,0.6699999999999999,0.040000000000000036,0.29,1.0,1.0,0.33,0.37,0.6,0.08999999999999975,0.08999999999999975,0.31000000000000005,0.6,0.9999999999999998,0.9999999999999998,0.91,0.62,0.57,1.0,2.0,5.0
69062024.0,True,0.53,0.4500000000000002,0.44999999999999984,0.020000000000000018,0.53,1.0000000000000002,0.9999999999999999,0.55,0.83,0.81,0.20999999999999985,0.20999999999999996,0.020000000000000018,0.81,0.9999999999999999,1.0,0.79,0.52,0.17,1.0,2.0,5.0
52856099.0,True,0.51,0.7599999999999998,0.7599999999999998,0.27,0.51,0.9999999999999998,0.9999999999999998,0.24,0.39,0.75,0.18999999999999984,0.18999999999999995,0.06000000000000005,0.75,0.9999999999999999,1.0,0.81,0.35,0.5,1.0,2.0,5.0
71487220.0,True,0.51,0.38,0.3800000000000002,0.10999999999999999,0.51,1.0,1.0000000000000002,0.62,0.62,0.96,0.71,0.7100000000000002,0.6699999999999999,0.96,1.0,1.0000000000000002,0.29,0.18,0.27,1.0,2.0,5.0
16591829.0,True,0.58,0.4299999999999998,0.42999999999999994,0.010000000000000009,0.58,0.9999999999999998,0.9999999999999999,0.57,0.6,0.49,0.3799999999999999,0.3800000000000002,0.13,0.49,0.9999999999999999,1.0000000000000002,0.62,0.75,0.43,1.0,2.0,5.0
49531384.0,True,0.61,0.54,0.54,0.14999999999999997,0.61,1.0,1.0,0.46,0.55,0.83,0.5900000000000003,0.5899999999999999,0.42,0.83,1.0000000000000002,0.9999999999999998,0.41,0.61,0.55,1.0,2.0,5.0
83543226.0,True,0.0,0.9999999999999998,1.0,0.0,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,0.3899999999999999,0.39,0.39,1.0,0.9999999999999999,1.0,0.61,0.67,0.13,1.0,2.0,5.0
43182876.0,True,0.65,0.30000000000000004,0.2999999999999998,0.04999999999999993,0.65,1.0,0.9999999999999998,0.7,0.71,0.89,0.19999999999999984,0.20000000000000018,0.08999999999999997,0.89,0.9999999999999999,1.0000000000000002,0.8,0.75,0.4,1.0,2.0,5.0
71509402.0,True,0.0,0.30000000000000004,0.30000000000000004,0.7,0.0,1.0,1.0,0.7,0.6,0.89,0.37,0.3700000000000002,0.26,0.89,1.0,1.0000000000000002,0.63,0.7,0.39,1.0,2.0,5.0
42134751.0,True,0.28,0.41000000000000003,0.4100000000000005,0.30999999999999994,0.28,1.0,1.0000000000000004,0.59,0.42,0.59,0.6699999999999999,0.6699999999999997,0.25999999999999995,0.59,1.0,0.9999999999999998,0.33,0.41,0.2,1.0,2.0,5.0
