id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
29909954.0,True,0.42,0.04874012257687005,0.08511561738836892,0.02916666666666662,0.010000000000000009,0.42,0.45874012257687,0.4951156173883689,0.41,0.61,0.8,0.053531913064997494,0.1900041139262334,0.07083333333333325,0.15999999999999998,0.41,0.6235319130649974,0.37999588607376655,0.57,0.54,0.41,1.0,4.0,2.0
35749462.0,True,0.2,0.22168873735138372,0.10429536388759664,0.1691666666666667,0.35000000000000003,0.2,0.7716887373513838,0.4457046361124034,0.55,0.55,0.95,0.0035156016486608266,0.08241404088475435,0.09916666666666668,0.30000000000000004,0.1,0.40351560164866085,0.48241404088475437,0.4,0.4,0.1,1.0,4.0,2.0
91120038.0,True,0.41,0.20781519930735504,0.36436676105394145,0.07083333333333336,0.09999999999999998,0.41,0.10218480069264498,0.6743667610539414,0.31,0.28,0.81,0.009484465965357791,0.34524648102514166,0.2391666666666667,0.16999999999999998,0.43,0.2505155340346422,0.6052464810251417,0.26,0.32,0.43,1.0,4.0,2.0
92257607.0,True,0.6,0.14284005393265575,0.2843279000446439,0.1791666666666667,0.039999999999999925,0.6,0.7028400539326558,0.27567209995535613,0.56,0.6,0.84,0.5320163047175372,0.15006043992639784,0.07083333333333325,0.06999999999999995,0.5,0.037983695282462655,0.7200604399263978,0.57,0.76,0.5,1.0,4.0,2.0
67241704.0,True,0.28,0.14570266370025736,0.21567644257974622,0.09083333333333338,0.009999999999999953,0.28,0.43570266370025734,0.5056764425797462,0.29,0.49,0.7,0.035375303430898675,0.0644044289863348,0.11083333333333328,0.31,0.3,0.6453753034308987,0.5455955710136652,0.61,0.39,0.3,1.0,4.0,2.0
18856656.0,True,0.26,0.04200155316477083,0.059839708227233446,0.06916666666666665,0.19,0.26,0.4079984468352292,0.5098397082272335,0.45,0.17,0.87,0.09789589909935237,0.160483257449838,0.2491666666666667,0.07999999999999999,0.17,0.15210410090064763,0.410483257449838,0.25,0.85,0.17,1.0,4.0,2.0
97558376.0,True,0.3,0.02363251619235396,0.1010220617602966,0.12916666666666665,0.21000000000000002,0.3,0.48636748380764605,0.6110220617602966,0.51,0.51,0.8,0.19848787727582512,0.036120197894634165,0.010833333333333306,0.35,0.16,0.3115121227241749,0.5461201978946342,0.51,0.61,0.16,1.0,4.0,2.0
38050870.0,True,0.5,0.7333333586246364,0.3731782228696401,0.38083333333333336,0.5,0.5,0.7333333586246364,0.3731782228696401,0.0,0.0,1.0,0.7317980390036546,0.29771964530260564,0.4991666666666667,0.5,0.5,0.7317980390036546,0.29771964530260564,0.0,0.5,0.5,1.0,4.0,2.0
91352376.0,True,0.1,0.19780262392327647,0.3353813288389581,0.3408333333333334,0.060000000000000005,0.1,0.23780262392327647,0.3753813288389581,0.04,0.02,0.77,0.6352394696857324,0.3736653433577731,0.47083333333333327,0.69,0.28,0.33476053031426756,0.5963346566422268,0.97,0.91,0.28,1.0,4.0,2.0
28917083.0,True,0.4,0.6938882177843761,0.45829684122603437,0.20083333333333336,0.22000000000000003,0.4,0.8738882177843761,0.6382968412260344,0.18,0.09,0.95,0.16545259603170034,0.18171584120030088,0.15916666666666668,0.09000000000000002,0.25,0.17454740396829968,0.5217158412003009,0.34,0.08,0.25,1.0,4.0,2.0
51753790.0,True,0.4,0.11475583663281763,0.08773227284635376,0.1791666666666667,0.16000000000000003,0.4,0.4452441633671824,0.6477322728463538,0.56,0.24,0.67,0.01682659244821305,0.25935326269585846,0.19083333333333324,0.10999999999999999,0.58,0.706826592448213,0.4306467373041415,0.69,0.64,0.58,1.0,4.0,2.0
40040287.0,True,0.72,0.22311835605954478,0.33969880684519793,0.3291666666666666,0.010000000000000009,0.72,0.4868816439404552,0.37030119315480203,0.71,0.82,1.0,0.6007780240959408,0.28465097328111455,0.32083333333333325,0.72,0.1,0.2192219759040591,0.5353490267188854,0.82,0.81,0.1,1.0,4.0,2.0
37288033.0,True,0.45,0.12863652257321115,0.18480125678756087,0.09166666666666667,0.15000000000000002,0.45,0.17136347742678884,0.48480125678756086,0.3,0.33,0.67,0.35367577909641434,0.30162955478440223,0.345,0.33999999999999997,0.59,0.6036757790964143,0.5516295547844022,0.25,0.41,0.59,1.0,4.0,2.0
81888326.0,True,0.3,0.36418551666215254,0.1280667163499754,0.19166666666666665,0.09999999999999998,0.3,0.5641855166621526,0.3280667163499754,0.2,0.3,0.85,0.1782531594222717,0.37763513937851495,0.255,0.5,0.35,0.6717468405777283,0.472364860621485,0.85,0.7,0.35,1.0,4.0,2.0
57819102.0,True,0.7,0.7875330008291369,0.5026418747291477,0.30166666666666664,0.61,0.7,0.8775330008291369,0.5926418747291476,0.09,0.3,0.88,0.7565194371433116,0.18718339619302882,0.31500000000000006,0.8300000000000001,0.08,0.15348056285668846,0.7228166038069712,0.91,0.8,0.08,1.0,4.0,2.0
83377804.0,True,0.44,0.5600814673120349,0.3110988546274372,0.09166666666666667,0.14,0.44,0.8600814673120349,0.6110988546274372,0.3,0.45,0.9,0.257628117365321,0.33795002792807033,0.20500000000000007,0.45000000000000007,0.35,0.5423718826346791,0.4620499720719297,0.8,0.85,0.35,1.0,4.0,2.0
81144109.0,True,0.76,0.3137887857917332,0.009077019655368779,0.1683333333333334,0.19999999999999996,0.76,0.8737887857917332,0.5509229803446313,0.56,0.57,0.83,0.23705398990810173,0.15116567266158942,0.20499999999999996,0.22,0.17,0.1529460100918983,0.5411656726615894,0.39,0.29,0.17,1.0,4.0,2.0
79758094.0,True,0.51,0.28620693354018145,0.16816289188809075,0.0016666666666666496,0.12,0.51,0.6762069335401815,0.5581628918880908,0.39,0.52,0.95,0.05235152630140971,0.054940265419410994,0.03500000000000003,0.12,0.51,0.6823515263014097,0.684940265419411,0.63,0.65,0.51,1.0,4.0,2.0
66763888.0,True,0.63,0.5282424344694705,0.05556353355673732,0.031666666666666676,0.27,0.63,0.8882424344694705,0.4155635335567373,0.36,0.57,0.94,0.1635037452472996,0.3553727389721176,0.21500000000000008,0.38000000000000006,0.43,0.6464962547527004,0.4546272610278825,0.81,0.6,0.43,1.0,4.0,2.0
20900690.0,True,0.27,0.28910473680965165,0.17331925046501329,0.14166666666666666,0.020000000000000018,0.27,0.5391047368096517,0.4233192504650133,0.25,0.3,0.6,0.24003844744806951,0.26332665915894354,0.39499999999999996,0.24,0.44,0.4400384474480695,0.46332665915894355,0.2,0.37,0.44,1.0,4.0,2.0
26090325.0,True,0.62,0.3479924348447627,0.039474004886543845,0.14833333333333337,0.07999999999999996,0.62,0.8879924348447628,0.5005259951134562,0.54,0.75,0.91,0.41875428414885296,0.26132021237870373,0.235,0.6,0.23,0.411245715851147,0.5686797876212962,0.83,0.26,0.23,1.0,4.0,2.0
27446455.0,True,0.6,0.0703396534152877,0.28659323215313504,0.4583333333333333,0.25,0.6,0.9203396534152877,0.5634067678468649,0.85,0.5,0.9,0.23173306472906074,0.24524737775223804,0.245,0.18999999999999997,0.16,0.11826693527093923,0.595247377752238,0.35,0.5,0.16,1.0,4.0,2.0
91293328.0,True,0.39,0.34989507432139966,0.06420889922539863,0.041666666666666685,0.040000000000000036,0.39,0.6998950743213996,0.4142088992253986,0.35,0.36,0.67,0.18007527099318743,0.06544042620442769,0.015000000000000013,0.20999999999999996,0.4,0.7900752709931874,0.5445595737955723,0.61,0.66,0.4,1.0,4.0,2.0
69269118.0,True,0.51,0.10863418650936207,0.041702823042246706,0.11833333333333335,0.0,0.51,0.40136581349063793,0.5517028230422467,0.51,0.51,0.43,0.3310897164865806,0.10802148967600189,0.08499999999999996,0.05999999999999994,0.57,0.17891028351341945,0.4019785103239981,0.51,0.57,0.57,1.0,4.0,2.0
27645475.0,True,0.2,0.19936065506774425,0.020133441685141085,0.2566666666666666,0.49999999999999994,0.2,0.8993606550677442,0.6798665583148589,0.7,0.0,1.0,0.0027312741714839565,0.42673067159282496,0.46416666666666667,0.0,0.0,0.0027312741714839565,0.42673067159282496,0.0,0.4,0.0,1.0,4.0,2.0
54337518.0,True,0.13,0.08185265418350396,0.19078425509333552,0.18333333333333335,0.13,0.13,0.34185265418350397,0.45078425509333553,0.26,0.79,0.8,0.09596774893345614,0.4227401167163666,0.23416666666666666,0.010000000000000009,0.22,0.32596774893345615,0.6527401167163666,0.23,0.2,0.22,1.0,4.0,2.0
79735369.0,True,0.45,0.0452844987050256,0.05415201386804336,0.2566666666666666,0.24999999999999994,0.45,0.6547155012949744,0.6458479861319566,0.7,0.45,0.95,0.24959884499362273,0.2804437544143442,0.1141666666666667,0.0,0.35,0.5995988449936227,0.6304437544143442,0.35,0.5,0.35,1.0,4.0,2.0
68704845.0,True,0.42,0.19858825553655923,0.1325440099312054,0.043333333333333335,0.019999999999999962,0.42,0.5985882555365593,0.5325440099312054,0.4,0.37,0.38,0.2727396540502355,0.11150728617061206,0.1258333333333333,0.0,0.59,0.3172603459497645,0.4784927138293879,0.59,0.6,0.59,1.0,4.0,2.0
57027982.0,True,0.52,0.15818327470163396,0.14927351650239135,0.06666666666666665,0.010000000000000009,0.52,0.668183274701634,0.36072648349760866,0.51,0.52,0.51,0.1607929815954714,0.34003538929224364,0.04583333333333334,0.0,0.51,0.6707929815954714,0.8500353892922436,0.51,0.51,0.51,1.0,4.0,2.0
86182802.0,True,0.53,0.16478068213526942,0.07420085280223654,0.17666666666666664,0.08999999999999997,0.53,0.4552193178647306,0.5457991471977635,0.62,0.75,0.9,0.34239149354157183,0.0616723551663837,0.1358333333333333,0.42,0.18,0.25760850645842814,0.5383276448336163,0.6,0.49,0.18,1.0,4.0,2.0
78551091.0,True,0.52,0.183340950890247,0.008899414744550804,0.053333333333333344,0.13,0.52,0.20665904910975302,0.3811005852554492,0.39,0.4,0.71,0.07851474174450979,0.20826159727607896,0.09583333333333338,0.19000000000000006,0.37,0.48148525825549027,0.3517384027239211,0.56,0.53,0.37,1.0,4.0,2.0
10477237.0,True,0.58,0.23944707920524044,0.2669990162003912,0.33333333333333337,0.47,0.58,0.34944707920524043,0.37699901620039117,0.11,0.09,0.9,0.1124719879061922,0.39126014650909324,0.3141666666666667,0.04000000000000001,0.19,0.2624719879061922,0.5412601465090933,0.15,0.19,0.19,1.0,4.0,2.0
41791574.0,True,0.12,0.26566892463265235,0.39309107968098167,0.2833333333333333,0.04000000000000001,0.12,0.4256689246326524,0.5530910796809817,0.16,0.21,0.96,0.32542803730310543,0.15709182122080462,0.13416666666666666,0.32,0.01,0.004571962696894583,0.48709182122080463,0.33,0.37,0.01,1.0,4.0,2.0
21639897.0,True,0.5,0.36666664945014743,0.23787063265592906,0.14333333333333337,0.2,0.5,0.6666666494501474,0.537870632655929,0.3,0.4,0.95,0.14227078648928304,0.4021727037698722,0.3958333333333333,0.5700000000000001,0.29,0.717729213510717,0.4578272962301278,0.86,0.6,0.29,1.0,4.0,2.0
40081083.0,True,0.75,0.6378891872631894,0.31354120441384664,0.20666666666666667,0.09999999999999998,0.75,0.012110812736810589,0.3364587955861534,0.65,0.85,1.0,0.7266431230530856,0.555058703037669,0.4858333333333333,0.29999999999999993,0.65,0.2233568769469143,0.394941296962331,0.95,0.75,0.65,1.0,4.0,2.0
60853534.0,True,0.45,0.22401396473170465,0.012145834050963256,0.07666666666666666,0.07,0.45,0.7440139647317047,0.5321458340509633,0.52,0.55,0.99,0.13873779297597283,0.2031041136378547,0.02416666666666667,0.12000000000000005,0.56,0.3012622070240272,0.6431041136378547,0.44,0.58,0.56,1.0,4.0,2.0
85475010.0,True,0.0,0.25875794236575067,0.22619565463639657,0.16999999999999993,0.25,0.0,0.5087579423657507,0.47619565463639657,0.25,0.35,0.9,0.13924391555384635,0.05935775918199088,0.42250000000000004,0.15,0.15,0.43924391555384634,0.35935775918199087,0.3,0.75,0.15,1.0,4.0,2.0
11260803.0,True,0.57,0.25853517752320654,0.15190962601947844,0.17999999999999994,0.32999999999999996,0.57,0.49853517752320653,0.39190962601947843,0.24,0.28,0.11,0.9572196582192545,0.44777744604856984,0.27749999999999997,1.0,0.0,0.04278034178074556,0.5522225539514302,1.0,0.86,0.0,1.0,4.0,2.0
41915558.0,True,0.02,0.028363005326844493,0.45220228401707824,0.12999999999999995,0.26999999999999996,0.02,0.3183630053268445,0.7422022840170782,0.29,0.75,0.93,0.4011830171438202,0.021670129395729765,0.03749999999999998,0.64,0.12,0.3588169828561798,0.7816701293957298,0.76,0.75,0.12,1.0,4.0,2.0
92545703.0,True,0.3,0.12056521205719868,0.3858669206950015,0.41999999999999993,0.3,0.3,0.12056521205719868,0.3858669206950015,0.0,0.0,0.98,0.5246350489932349,0.7563354979823498,0.27749999999999997,0.78,0.22,0.4753649510067651,0.24366450201765022,1.0,0.86,0.22,1.0,4.0,2.0
71923595.0,True,1.0,0.08953398838525595,0.046466291312358576,0.09000000000000008,0.49,1.0,0.599533988385256,0.5564662913123586,0.51,0.51,1.0,0.3336079748860838,0.32705468054233444,0.21250000000000002,0.49,1.0,0.17639202511391622,0.8370546805423345,0.51,1.0,1.0,1.0,4.0,2.0
77199121.0,True,0.61,0.3328197144282351,0.008616088172494152,0.13000000000000012,0.05999999999999994,0.61,0.8828197144282351,0.5413839118275059,0.55,0.73,0.68,0.09300311845814735,0.4404316947368084,0.13749999999999996,0.29999999999999993,0.56,0.9530031184581473,0.4195683052631916,0.86,0.93,0.56,1.0,4.0,2.0
32360531.0,True,0.5,0.3603255497090358,0.12544962438118978,0.09000000000000008,0.010000000000000009,0.5,0.1496744502909642,0.6354496243811898,0.51,0.51,0.51,0.03008406667196789,0.0054192976471479914,0.21250000000000002,0.0,0.51,0.4799159333280321,0.504580702352852,0.51,0.51,0.51,1.0,4.0,2.0
12052628.0,True,0.58,0.6524993285493745,0.0375085156402345,0.28,0.12,0.58,0.047500671450625406,0.6624914843597655,0.7,0.77,0.8,0.2720180458603924,0.22122473709898272,0.032500000000000084,0.23999999999999994,0.45,0.41798195413960754,0.46877526290101723,0.69,0.6,0.45,1.0,4.0,2.0
40904762.0,True,0.5,0.05028735846205157,0.028096787761300313,0.09000000000000008,0.010000000000000009,0.5,0.5602873584620516,0.5380967877613003,0.51,0.51,1.0,0.3333332973214692,0.43655630542888957,0.27749999999999997,0.5,0.5,0.6666667026785308,0.5634436945711104,1.0,0.9,0.5,1.0,4.0,2.0
91480091.0,True,0.54,0.15624292177019694,0.13259045569373867,0.08000000000000007,0.040000000000000036,0.54,0.6562429217701969,0.3674095443062613,0.5,0.5,0.55,0.23354182895466535,0.1013596664481996,0.22250000000000003,0.07,0.43,0.7335418289546654,0.6013596664481996,0.5,0.47,0.43,1.0,4.0,2.0
97992062.0,True,0.72,0.09186700460109143,0.31797550888478066,0.3400000000000001,0.040000000000000036,0.72,0.8518670046010914,0.44202449111521935,0.76,0.67,0.76,0.09767011519368107,0.48392327366802945,0.0025000000000000577,0.42,0.3,0.6223298848063189,0.2360767263319705,0.72,0.75,0.3,1.0,4.0,2.0
30592959.0,True,0.85,0.31358639661106713,0.3211035122712659,0.19999999999999993,0.63,0.85,0.5335863966110671,0.5411035122712659,0.22,0.83,0.88,0.3190644975292336,0.21498323054063262,0.09749999999999992,0.51,0.31,0.5009355024707663,0.6050167694593673,0.82,0.85,0.31,1.0,4.0,2.0
44990177.0,True,0.3,0.2851491737455296,0.3194219066602102,0.3175,0.04999999999999999,0.3,0.5351491737455296,0.5694219066602102,0.25,0.66,0.74,0.0895612130046316,0.12684093281027992,0.046666666666666634,0.16999999999999993,0.4,0.6595612130046316,0.44315906718972004,0.57,0.75,0.4,1.0,4.0,2.0
75105092.0,True,0.05,0.955750665362986,0.685880125502164,0.4325,0.95,0.05,0.044249334637013936,0.31411987449783596,1.0,1.0,1.0,0.32507660603165983,0.5288426536462634,0.5233333333333333,0.1,0.1,0.32507660603165983,0.5288426536462634,0.0,0.6,0.1,1.0,4.0,2.0
48942917.0,True,1.0,0.4613716115391988,0.17589999763306552,0.04749999999999999,0.48,1.0,0.9813716115391988,0.6958999976330655,0.52,0.51,1.0,0.5579926360471978,0.12035611121531475,0.10666666666666669,0.12,0.51,0.0720073639528021,0.5096438887846853,0.63,1.0,0.51,1.0,4.0,2.0
55319912.0,True,0.71,0.05028433076291772,0.1333255824096311,0.1925,0.050000000000000044,0.71,0.7097156692370823,0.6266744175903689,0.76,0.85,0.78,0.5760425075998118,0.314421767413081,0.21666666666666667,0.74,0.0,0.1639574924001882,0.425578232586919,0.74,0.05,0.0,1.0,4.0,2.0
84163871.0,True,0.09,0.2441397424266344,0.33772051243210305,0.24250000000000005,0.7200000000000001,0.09,0.5658602575733657,0.472279487567897,0.81,0.0,0.81,0.4428352163774919,0.48923919137838806,0.5233333333333333,0.3,0.3,0.4428352163774919,0.48923919137838806,0.0,0.81,0.3,1.0,4.0,2.0
96987285.0,True,0.09,0.6537746176931902,0.2041187109508763,0.3075,0.17,0.09,0.9137746176931902,0.4641187109508763,0.26,0.72,1.0,0.7462731356895271,0.6787669089503066,0.4766666666666667,0.91,0.09,0.25372686431047287,0.32123309104969344,1.0,0.54,0.09,1.0,4.0,2.0
46798937.0,True,0.62,0.2956929632847713,0.14836057117402995,0.2575,0.31,0.62,0.6056929632847713,0.45836057117402995,0.31,0.75,0.76,0.04797868737574623,0.36302185043409624,0.3433333333333333,0.0,0.18,0.13202131262425376,0.5430218504340962,0.18,0.79,0.18,1.0,4.0,2.0
61449173.0,True,0.41,0.5982936940033419,0.31153511370200443,0.2675,0.10999999999999999,0.41,0.8982936940033418,0.6115351137020044,0.3,0.5,0.99,0.06305011163267843,0.28195886676931303,0.013333333333333308,0.48,0.03,0.4469498883673216,0.22804113323068698,0.51,0.71,0.03,1.0,4.0,2.0
85478043.0,True,0.46,0.11536814096940251,0.09383564081577278,0.10250000000000004,0.21000000000000002,0.46,0.7853681409694026,0.5761643591842273,0.67,0.63,0.58,0.5239339938348996,0.1656436569131346,0.1266666666666667,0.30000000000000004,0.35,0.1260660061651004,0.4843563430868654,0.65,0.65,0.35,1.0,4.0,2.0
48001917.0,True,0.7,0.08160308733420163,0.25412475935279577,0.3325,0.20000000000000007,0.7,0.9816030873342017,0.6458752406472043,0.9,0.88,1.0,0.8052678348032722,0.44408147439094714,0.3566666666666667,0.78,0.1,0.07473216519672773,0.43591852560905286,0.88,0.07,0.1,1.0,4.0,2.0
56266110.0,True,0.1,0.09165653288924736,0.03827648158913405,0.057499999999999996,0.41000000000000003,0.1,0.41834346711075265,0.47172351841086596,0.51,0.51,1.0,0.07956656632417192,0.11845904738016744,0.013333333333333308,0.41000000000000003,0.1,0.5895665663241719,0.6284590473801674,0.51,0.5,0.1,1.0,4.0,2.0
57314335.0,True,0.49,0.14706272294109823,0.18816245264445602,0.04749999999999999,0.030000000000000027,0.49,0.3729372770589018,0.331837547355544,0.52,0.62,0.82,0.5839024096591311,0.3035316921489377,0.08666666666666667,0.08999999999999997,0.52,0.026097590340868893,0.30646830785106227,0.61,0.6,0.52,1.0,4.0,2.0
29087079.0,True,0.51,0.23875078223961071,0.05200428845768407,0.08166666666666661,0.0,0.51,0.2712492177603893,0.45799571154231594,0.51,0.7,0.91,0.007731126538446431,0.14613901188054756,0.21999999999999992,0.17999999999999994,0.51,0.6822688734615535,0.5438609881194524,0.69,0.51,0.51,1.0,4.0,2.0
72755560.0,True,0.55,0.2546363440868304,0.027694079116656445,0.12166666666666665,0.0,0.55,0.29536365591316965,0.5223059208833436,0.55,0.59,0.65,0.28248205461414566,0.0779583133481983,0.07,0.17999999999999994,0.58,0.6824820546141457,0.4779583133481983,0.4,0.61,0.58,1.0,4.0,2.0
30645226.0,True,0.66,0.13162913534314813,0.015018467712524464,0.16166666666666657,0.07000000000000006,0.66,0.7216291353431481,0.5749815322874755,0.59,0.92,0.95,0.16812370648398423,0.046112274210927895,0.2,0.050000000000000044,0.62,0.8381237064839843,0.6238877257890721,0.67,0.58,0.62,1.0,4.0,2.0
42625100.0,True,0.29,0.23269334689110294,0.2554395067041212,0.1883333333333334,0.04999999999999999,0.29,0.47269334689110293,0.4954395067041212,0.24,0.18,0.74,0.18734547522257455,0.12211061096659825,0.07,0.019999999999999962,0.42,0.21265452477742547,0.5221106109665983,0.4,0.73,0.42,1.0,4.0,2.0
17180338.0,True,0.68,0.08198596124066226,0.033143622622049396,0.0716666666666666,0.18000000000000005,0.68,0.41801403875933774,0.4668563773779506,0.5,0.21,0.94,0.08092549026058019,0.13498613358456615,0.32000000000000006,0.039999999999999994,0.11,0.06907450973941981,0.28498613358456615,0.15,0.21,0.11,1.0,4.0,2.0
76021200.0,True,0.19,0.11375455877461874,0.16444213714479963,0.27833333333333343,0.04000000000000001,0.19,0.26375455877461873,0.3144421371447996,0.15,0.09,0.44,0.7406890093054745,0.46572237152084917,0.37999999999999995,0.51,0.34,0.10931099069452548,0.3842776284791508,0.85,0.71,0.34,1.0,4.0,2.0
53853586.0,True,0.24,0.5856929741392691,0.22127162161455394,0.3316666666666666,0.52,0.24,0.17430702586073088,0.5387283783854461,0.76,0.07,0.74,0.5092008628755079,0.40673879683572656,0.38,0.54,0.63,0.5992008628755079,0.4967387968357266,0.09,0.0,0.63,1.0,4.0,2.0
21896308.0,True,0.26,0.18860303455928573,0.1124410708576975,0.3216666666666666,0.49,0.26,0.5613969654407143,0.6375589291423025,0.75,0.51,0.51,0.2806578033922753,0.28633338171345657,0.22000000000000003,0.15000000000000002,0.4,0.5306578033922753,0.5363333817134566,0.25,0.7,0.4,1.0,4.0,2.0
65163543.0,True,0.51,0.614949297293717,0.22428688339250613,0.2283333333333334,0.31,0.51,0.8149492972937169,0.42428688339250614,0.2,0.5,0.85,0.5287720897214658,0.35737397012887606,0.43,0.75,0.15,0.3712279102785342,0.542626029871124,0.9,0.53,0.15,1.0,4.0,2.0
33841145.0,True,0.51,0.5053286168124844,0.288445179156724,0.1283333333333334,0.21000000000000002,0.51,0.8053286168124845,0.588445179156724,0.3,0.3,0.7,0.172337546621808,0.0263519127395363,0.03999999999999998,0.0,0.51,0.682337546621808,0.5363519127395363,0.51,0.51,0.51,1.0,4.0,2.0
26277130.0,True,0.44,0.208591172904595,0.02484610675643717,0.018333333333333424,0.030000000000000027,0.44,0.618591172904595,0.3851538932435628,0.41,0.66,0.95,0.010704041582689117,0.07643886744487494,0.07,0.2,0.2,0.3892959584173109,0.47643886744487496,0.4,0.55,0.2,1.0,4.0,2.0
12690494.0,True,0.2,0.41802285824426105,0.27422189874264974,0.2483333333333334,0.020000000000000018,0.2,0.598022858244261,0.45422189874264973,0.18,0.22,0.83,0.29856020548118095,0.06659708814300108,0.14,0.26,0.07,0.628560205481181,0.3965970881430011,0.33,0.52,0.07,1.0,4.0,2.0
28368484.0,True,0.6,0.24473310439277185,0.0005953202905744082,0.06818181818181818,0.09999999999999998,0.6,0.7447331043927718,0.5005953202905744,0.5,0.7,0.8,0.05088183574036853,0.014807527806491194,0.051818181818181874,0.2,0.3,0.5508818357403685,0.5148075278064912,0.5,0.7,0.3,1.0,4.0,2.0
21566630.0,True,0.47,0.5488073926566907,0.3503398634624566,0.3518181818181818,0.38999999999999996,0.47,0.6288073926566906,0.4303398634624566,0.08,0.64,0.85,0.6175146635686911,0.43024050657195956,0.2981818181818181,0.64,0.21,0.23248533643130886,0.4197594934280404,0.85,0.42,0.21,1.0,4.0,2.0
