id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
81888326.0,True,0.3,0.36418551666215254,0.14759775342949555,0.09999999999999998,0.3,0.5641855166621526,0.34759775342949556,0.2,0.3,0.85,0.1782531594222717,0.24254085852907115,0.5,0.35,0.6717468405777283,0.6074591414709288,0.85,0.7,0.35,1.0,4.0,2.0
92257607.0,True,0.6,0.14284005393265575,0.03221403705901482,0.039999999999999925,0.6,0.7028400539326558,0.5277859629409852,0.56,0.6,0.84,0.5320163047175372,0.036125700987867604,0.06999999999999995,0.5,0.037983695282462655,0.5338742990121323,0.57,0.76,0.5,1.0,4.0,2.0
30948180.0,True,0.51,0.12495979944708901,0.15352112984291005,0.0,0.51,0.634959799447089,0.35647887015708996,0.51,0.51,0.73,0.1512085606847502,0.0431973893236095,0.0,0.51,0.6612085606847502,0.4668026106763905,0.51,0.29,0.51,1.0,4.0,2.0
61449173.0,True,0.41,0.5982936940033419,0.126730620512785,0.10999999999999999,0.41,0.8982936940033418,0.426730620512785,0.3,0.5,0.99,0.06305011163267843,0.04246835313746439,0.48,0.03,0.4469498883673216,0.4675316468625356,0.51,0.71,0.03,1.0,4.0,2.0
72755560.0,True,0.55,0.2546363440868304,0.04115182866471101,0.0,0.55,0.29536365591316965,0.508848171335289,0.55,0.59,0.65,0.28248205461414566,0.11867886128727345,0.17999999999999994,0.58,0.6824820546141457,0.5186788612872735,0.4,0.61,0.58,1.0,4.0,2.0
55319912.0,True,0.71,0.05028433076291772,0.2291604124940192,0.050000000000000044,0.71,0.7097156692370823,0.5308395875059808,0.76,0.85,0.78,0.5760425075998118,0.1470660038859719,0.74,0.0,0.1639574924001882,0.5929339961140281,0.74,0.05,0.0,1.0,4.0,2.0
28981619.0,True,0.25,0.14730341939000718,0.053523572320163804,0.39,0.25,0.49269658060999283,0.5864764276798362,0.64,0.14,0.81,0.0711846532959956,0.24533678729585348,0.09,0.12,0.1388153467040044,0.4553367872958535,0.21,0.59,0.12,1.0,4.0,2.0
33841145.0,True,0.51,0.5053286168124844,0.30815749430990474,0.21000000000000002,0.51,0.8053286168124845,0.6081574943099047,0.3,0.3,0.7,0.172337546621808,0.11381733190284693,0.0,0.51,0.682337546621808,0.6238173319028469,0.51,0.51,0.51,1.0,4.0,2.0
69269118.0,True,0.51,0.10863418650936207,0.11953159995077467,0.0,0.51,0.40136581349063793,0.6295315999507747,0.51,0.51,0.43,0.3310897164865806,0.1335021758256444,0.05999999999999994,0.57,0.17891028351341945,0.3764978241743556,0.51,0.57,0.57,1.0,4.0,2.0
75036683.0,True,0.51,0.3137735725131714,0.0592260507138479,0.27,0.84,0.8837735725131713,0.510773949286152,0.57,0.56,0.84,0.2083825982231577,0.06889509401472205,0.29000000000000004,0.27,0.35161740177684236,0.491104905985278,0.56,0.27,0.52,2.0,3.0,3.0
33555599.0,True,0.46,0.4451295965917991,0.1260943047875357,0.21999999999999997,1.0,0.3348704034082009,0.6539056952124643,0.78,0.89,1.0,0.1616504436460514,0.2687745289586595,0.38,0.51,0.7283495563539486,0.6212254710413405,0.89,0.51,0.62,2.0,3.0,3.0
77049366.0,True,0.2,0.25763928862484575,0.24439556792550043,0.43999999999999995,0.82,0.12236071137515428,0.6243955679255004,0.38,0.41,0.82,0.08413750468484194,0.15529851381945792,0.13,0.35,0.39586249531515805,0.32470148618054206,0.48,0.35,0.13,2.0,3.0,3.0
88855071.0,True,0.71,0.059321074574284705,0.053289399601048726,0.18999999999999995,0.83,0.5806789254257153,0.6932893996010487,0.64,0.75,0.83,0.026875401043409686,0.1969055730553967,0.24,0.51,0.7231245989565903,0.5530944269446033,0.75,0.51,0.77,2.0,3.0,3.0
30348965.0,True,0.4,0.32286241527128584,0.3860413509181127,0.35000000000000003,0.65,0.6228624152712858,0.6860413509181127,0.3,0.3,0.65,0.3956936870614571,0.41772190040111074,0.10000000000000003,0.4,0.6956936870614571,0.7177219004011107,0.3,0.4,0.4,2.0,3.0,3.0
56769447.0,True,0.55,0.42974468577252645,0.2968573584895423,0.5,0.74,0.6697446857725264,0.5368573584895423,0.24,0.34,0.74,0.3402082470692264,0.16369165396341118,0.2,0.4,0.5402082470692264,0.3636916539634112,0.2,0.4,0.39,2.0,3.0,3.0
21720361.0,True,0.51,0.08764845946492239,0.055413428364164075,0.17000000000000004,0.68,0.4223515405350776,0.5654134283641641,0.51,0.51,0.68,0.07362355063731885,0.17387001549790615,0.08999999999999997,0.6,0.43637644936268116,0.33612998450209386,0.51,0.6,0.51,2.0,3.0,3.0
23909034.0,True,0.26,0.6432430793658921,0.2696061348056271,0.54,0.75,0.853243079365892,0.47960613480562714,0.21,0.48,0.75,0.2112999715620903,0.2975468197069168,0.34,0.65,0.5212999715620903,0.6075468197069168,0.31,0.65,0.17,2.0,3.0,3.0
56815678.0,True,0.58,0.03326314670664221,0.3257248714755253,0.09999999999999998,0.81,0.9432631467066422,0.5842751285244747,0.91,0.76,0.81,0.06675984948394231,0.2686956304547101,0.17000000000000004,0.64,0.7432401505160577,0.5413043695452899,0.81,0.64,0.77,2.0,3.0,3.0
81886837.0,True,0.93,0.7481980884154336,0.5008008492106629,1.0,1.0,0.7481980884154336,0.5008008492106629,0.0,0.05,1.0,0.3947299158828119,0.5329067659448081,0.77,0.81,0.4347299158828119,0.5729067659448082,0.04,0.81,0.19,2.0,3.0,3.0
25908162.0,True,0.33,0.19969854410588905,0.0785415145617584,0.35,1.0,0.45030145589411097,0.5714584854382416,0.65,0.54,1.0,0.4951209988460636,0.5143230307566204,0.72,0.79,0.5651209988460636,0.5843230307566204,0.07,0.79,0.05,2.0,3.0,3.0
57004299.0,True,0.62,0.17407796471603476,0.1090504730383619,0.15000000000000002,0.78,0.8040779647160348,0.7390504730383619,0.63,0.72,0.78,0.02599127769001225,0.07803661652142269,0.42000000000000004,0.93,0.48400872230998776,0.5880366165214227,0.51,0.93,0.51,2.0,3.0,3.0
64030535.0,True,0.34,0.19112439240590257,0.10662547801672961,0.0,0.51,0.31887560759409744,0.4033745219832704,0.51,0.34,0.51,0.0664689841633021,0.021041164309769267,0.040000000000000036,0.4,0.4264689841633021,0.38104116430976925,0.36,0.4,0.2,2.0,3.0,3.0
62230230.0,True,0.01,0.08108082148016726,0.3253867407897169,0.09000000000000008,0.7,0.7089191785198328,0.4646132592102831,0.79,0.76,0.7,0.08329241018051359,0.07459040085376456,0.13,0.77,0.5567075898194864,0.5654095991462355,0.64,0.77,0.24,2.0,3.0,3.0
88834905.0,True,0.5,0.2975047091051165,0.0658098470143873,0.35,0.85,0.7975047091051165,0.5658098470143873,0.5,0.5,0.85,0.14440723601653083,0.05076539332403296,0.0,0.5,0.6444072360165308,0.44923460667596704,0.5,0.5,0.3,2.0,3.0,3.0
45981658.0,True,0.4,0.03726585989246389,0.33974913186752753,0.09999999999999998,1.0,0.9372658598924639,0.5602508681324725,0.9,0.7,1.0,0.06728426235133389,0.028017925480553152,0.22999999999999998,0.6,0.4372842623513339,0.39801792548055315,0.37,0.6,0.4,2.0,3.0,3.0
16024420.0,True,1.0,0.3070098355601646,0.3565378405436067,0.030000000000000027,0.91,0.5729901644398354,0.5234621594563933,0.88,0.96,0.91,0.25369375018262286,0.06180523363270929,0.21000000000000008,0.92,0.9636937501826228,0.6481947663672907,0.71,0.92,0.61,2.0,3.0,3.0
15834726.0,True,0.47,0.09059243494717983,0.01625638433418186,0.29000000000000004,0.99,0.6094075650528201,0.7162563843341818,0.7,0.69,0.99,0.15962595465203777,0.1521228830954312,0.1100000000000001,0.8,0.5303740453479622,0.5378771169045687,0.69,0.8,0.54,2.0,3.0,3.0
82508912.0,True,0.6,0.5419222652615219,0.6512174999660549,0.07999999999999996,0.94,0.31807773473847806,0.208782500033945,0.86,0.63,0.94,0.41632902648471876,0.1972469860568099,0.14,0.59,0.3136709735152812,0.5327530139431901,0.73,0.59,0.59,2.0,3.0,3.0
86115189.0,True,0.69,0.0899228130602957,0.05248390275897419,0.030000000000000027,0.66,0.7199228130602957,0.5775160972410258,0.63,0.63,0.66,0.43389744474662606,0.3498155287736452,0.12,0.47,0.783897444746626,0.6998155287736452,0.35,0.47,0.45,2.0,3.0,3.0
32738552.0,True,0.3,0.0800264157828342,0.26196710201851436,0.30999999999999994,0.7,0.4700264157828342,0.6519671020185144,0.39,0.4,0.7,0.4812804186447138,0.1999703489312915,0.30999999999999994,0.71,0.8812804186447138,0.5999703489312915,0.4,0.71,0.6,2.0,3.0,3.0
40733181.0,True,0.3,0.1799037219802615,0.26417051251047097,0.050000000000000044,0.75,0.5200962780197385,0.435829487489529,0.7,0.6,0.75,0.3163428480778296,0.08418162371677207,0.1499999999999999,0.7,0.23365715192217046,0.6341816237167721,0.55,0.7,0.4,2.0,3.0,3.0
90790338.0,True,0.6,0.09554732040944613,0.0829015923512203,0.43000000000000005,1.0,0.6655473204094461,0.6529015923512203,0.57,0.91,1.0,0.0937019881697686,0.26426731143738574,0.10999999999999999,0.52,0.7237019881697686,0.36573268856261426,0.63,0.58,0.52,2.0,4.0,4.0
41915685.0,True,0.35,0.2593017778435958,0.11916240913271414,0.18999999999999995,0.39,0.32069822215640414,0.4608375908672858,0.58,0.44,0.39,0.3075766476007287,0.19022309393291997,0.10999999999999999,0.32,0.7375766476007287,0.62022309393292,0.43,0.72,0.32,2.0,4.0,4.0
78142727.0,True,0.6,0.31065688165358424,0.2131926274186675,0.25,0.75,0.18934311834641576,0.7131926274186675,0.5,0.75,0.75,0.19467946223006138,0.22519142172500373,0.04999999999999999,0.2,0.4446794622300614,0.4751914217250037,0.25,0.7,0.2,2.0,4.0,4.0
58106185.0,True,0.72,0.4323163200029856,0.2721739069950989,0.039999999999999925,0.81,0.4176836799970144,0.5778260930049011,0.85,0.83,0.81,0.15914643234395176,0.2372111110089542,0.10999999999999999,0.73,0.6808535676560482,0.6027888889910458,0.84,0.3,0.73,2.0,4.0,4.0
31587724.0,True,0.0,0.17192457166590186,0.13050603579247322,0.5,1.0,0.32807542833409814,0.3694939642075268,0.5,0.5,1.0,0.40649197710211227,0.043368407950773014,0.30000000000000004,0.8,0.9064919771021123,0.543368407950773,0.5,0.51,0.8,2.0,4.0,4.0
59190221.0,True,0.0,0.2484751973925583,0.0512064052642599,0.5,1.0,0.7484751973925583,0.5512064052642599,0.5,0.91,1.0,0.007430187534800625,0.028833622822339033,0.67,0.0,0.6774301875348007,0.641166377177661,0.67,0.0,0.0,2.0,4.0,4.0
93554766.0,True,0.18,0.23835864036675436,0.20064081363243025,0.040000000000000036,0.88,0.6016413596332456,0.6393591863675697,0.84,0.85,0.88,0.864757796044252,0.5513822757301544,0.6299999999999999,0.32,0.08524220395574796,0.39861772426984554,0.95,0.8,0.32,2.0,4.0,4.0
17237392.0,True,0.0,0.4712440191873475,0.2433542745514854,0.4,1.0,0.12875598081265247,0.3566457254485146,0.6,0.6,1.0,0.0655873003520826,0.1937305104519269,0.9,0.0,0.9655873003520826,0.7062694895480731,0.9,0.7,0.0,2.0,4.0,4.0
53223038.0,True,0.1,0.13910140655942316,0.632093553310465,0.050000000000000044,0.87,0.7808985934405769,0.2879064466895351,0.92,0.9,0.87,0.0453119645748018,0.5090418315069567,0.75,0.13,0.8346880354251982,0.3709581684930433,0.88,0.9,0.13,2.0,4.0,4.0
28222838.0,True,0.2,0.4914890158401943,0.2859991550060914,0.16000000000000003,1.0,0.3485109841598057,0.5540008449939086,0.84,0.88,1.0,0.29811861441796816,0.5778881648266239,0.58,0.24,0.5218813855820318,0.2421118351733761,0.82,0.26,0.24,2.0,4.0,4.0
44393463.0,True,0.0,0.8265062355929019,0.42552483615388315,0.98,1.0,0.846506235592902,0.44552483615388316,0.02,0.61,1.0,0.07997641255136992,0.28703175626562577,0.07,0.0,0.14997641255136993,0.3570317562656258,0.07,0.87,0.0,2.0,4.0,4.0
54018010.0,True,0.6,0.18155901148134457,0.101586888721095,0.35,0.95,0.4184409885186554,0.701586888721095,0.6,0.5,0.95,0.3368963498669853,0.40366671458292036,0.69,0.05,0.4031036501330147,0.33633328541707963,0.74,0.95,0.05,2.0,4.0,4.0
67700187.0,True,0.34,0.522005788979808,0.3087582103729583,0.37999999999999995,0.69,0.832005788979808,0.6187582103729583,0.31,0.36,0.69,0.4328429246034042,0.3495552328290107,0.14999999999999997,0.46,0.1771570753965958,0.2604447671709893,0.61,0.67,0.46,2.0,4.0,4.0
75678620.0,True,0.6,0.24503123136697702,0.1223041689502834,0.050000000000000044,0.35,0.645031231366977,0.5223041689502834,0.4,0.57,0.35,0.12650499993766084,0.012890091442889218,0.19000000000000006,0.56,0.49650499993766084,0.3828900914428892,0.37,0.63,0.56,2.0,4.0,4.0
91011197.0,True,0.39,0.027835069352759312,0.16010342069018685,0.24,0.63,0.4178350693527593,0.22989657930981316,0.39,0.34,0.63,0.20636431424138824,0.04959430762190742,0.32000000000000006,0.35,0.4636356857586118,0.6204056923780926,0.67,0.34,0.35,2.0,4.0,4.0
32773022.0,True,0.49,0.2516685470327123,0.25613829366885515,0.24,0.8,0.30833145296728776,0.3038617063311449,0.56,0.74,0.8,0.18744452334445438,0.35680662782262385,0.36999999999999994,0.45,0.6325554766555456,0.4631933721773761,0.82,0.52,0.45,2.0,4.0,4.0
15833029.0,True,0.25,0.1730062259341567,0.31820601536244747,0.25,0.9,0.8230062259341567,0.33179398463755255,0.65,0.75,0.9,0.31757615080337653,0.14364336054757798,0.35,0.35,0.3824238491966234,0.556356639452422,0.7,0.55,0.35,2.0,4.0,4.0
82168208.0,True,1.0,0.4677421054530957,0.22488576485287437,0.09999999999999998,1.0,0.43225789454690433,0.6751142351471257,0.9,1.0,0.88,0.16036914842178251,0.36043056460682044,0.030000000000000027,0.88,0.7496308515782175,0.5495694353931796,0.91,1.0,0.91,1.0,2.0,5.0
52856099.0,True,0.51,0.1495535352549697,0.1576872200449218,0.27,0.51,0.09044646474503029,0.3976872200449218,0.24,0.39,0.75,0.18788797890769848,0.21143486878925333,0.06000000000000005,0.75,0.9978879789076985,0.5985651312107467,0.81,0.35,0.5,1.0,2.0,5.0
33870662.0,True,0.83,0.15602600770228126,0.25556112391315233,0.15999999999999992,0.83,0.5139739922977188,0.4144388760868477,0.67,0.7,0.73,0.4223904416981065,0.20784360670469437,0.17000000000000004,0.73,0.4776095583018935,0.6921563932953056,0.9,0.78,0.78,1.0,2.0,5.0
17752870.0,True,0.63,0.1578267512801339,0.01805707553582131,0.13,0.63,0.6578267512801339,0.4819429244641787,0.5,0.51,1.0,0.17168752281678779,0.1255133749921835,0.4,1.0,0.7716875228167878,0.47448662500781646,0.6,0.83,0.5,1.0,2.0,5.0
95183688.0,True,0.73,0.05051064044647985,0.2793260563951974,0.44,0.73,0.34051064044647983,0.5693260563951974,0.29,0.38,0.93,0.590866827626825,0.26113254981632383,0.5700000000000001,0.93,0.950866827626825,0.6211325498163238,0.36,0.79,0.21,1.0,2.0,5.0
20463306.0,True,0.51,0.11326146444117574,0.08109736686374674,0.06,0.51,0.33673853555882427,0.5310973668637468,0.45,0.65,1.0,0.12627284505418412,0.14770031786220328,0.36,1.0,0.7662728450541841,0.49229968213779673,0.64,0.58,0.15,1.0,2.0,5.0
14234412.0,True,0.32,0.447810286687031,0.3081106486978151,0.49999999999999994,0.32,0.37218971331296896,0.5118893513021848,0.82,0.76,0.84,0.08417927012373705,0.26897724155041136,0.04999999999999993,0.84,0.8741792701237371,0.5210227584495887,0.79,0.19,0.96,1.0,2.0,5.0
42634445.0,True,0.6,0.38373423389117417,0.10675596002633952,0.19,0.6,0.7937342338911741,0.5167559600263395,0.41,0.39,0.88,0.14892949430696578,0.04011903308939002,0.33999999999999997,0.88,0.6889294943069658,0.5801190330893901,0.54,0.72,0.51,1.0,2.0,5.0
91294478.0,True,0.51,0.1994907835538724,0.16844766964895047,0.12,0.51,0.8294907835538724,0.46155233035104953,0.63,0.8,0.72,0.1657783198211985,0.12919115119226005,0.20999999999999996,0.72,0.3442216801788015,0.38080884880773996,0.51,0.4,0.29,1.0,2.0,5.0
80755375.0,True,0.25,0.04882489607023102,0.32451679250779825,0.07,0.25,0.22882489607023102,0.5045167925077982,0.18,0.22,0.99,0.05311219365636277,0.3312986995965347,0.13,0.99,0.9131121936563628,0.5287013004034653,0.86,0.99,0.81,1.0,2.0,5.0
75520080.0,True,0.24,0.2626543643827904,0.23192119141429762,0.27,0.24,0.24734563561720962,0.2780788085857024,0.51,0.51,0.8,0.08337857357900524,0.15794661580912783,0.08000000000000007,0.8,0.8033785735790052,0.5620533841908721,0.72,0.11,0.19,1.0,2.0,5.0
25463912.0,True,0.82,0.2798444578824948,0.35982996100065645,0.050000000000000044,0.82,0.5901555421175052,0.5101700389993435,0.87,0.84,0.95,0.025906503016781324,0.43608992325900786,0.050000000000000044,0.95,0.9740934969832187,0.5639100767409921,1.0,0.81,0.92,1.0,2.0,5.0
93786003.0,True,0.39,0.2562377294278521,0.20987008141677815,0.13,0.39,0.0037622705721478992,0.46987008141677816,0.26,0.24,0.7,0.29163983681928674,0.18440824439558856,0.010000000000000009,0.7,0.9816398368192867,0.5055917556044114,0.69,0.42,0.2,1.0,2.0,5.0
77427092.0,True,0.74,0.0400391540031928,0.3837934067039397,0.08999999999999997,0.74,0.8700391540031928,0.44620659329606027,0.83,0.68,1.0,0.21686686445527126,0.10840067202258008,0.36,1.0,0.8568668644552713,0.5315993279774199,0.64,0.95,0.64,1.0,2.0,5.0
13104693.0,True,0.51,0.5643238689256717,0.13287396363663462,0.10999999999999999,0.51,0.05567613107432837,0.4871260363633654,0.62,0.4,0.76,0.49786441809538406,0.07771558115119492,0.38,0.76,0.8778644180953841,0.45771558115119493,0.38,0.51,0.4,1.0,2.0,5.0
36865400.0,True,0.66,0.2748521944319774,0.0592834423938664,0.05999999999999994,0.66,0.4451478055680226,0.6607165576061336,0.72,0.65,0.15,0.34027053397170826,0.23053384914104202,0.1,0.15,0.5902705339717083,0.480533849141042,0.25,0.65,0.86,1.0,2.0,5.0
67148793.0,True,0.0,0.1367666139340665,0.31049581171900886,0.28,0.0,0.14323338606593353,0.5904958117190089,0.28,0.36,0.8,0.5784573564440345,0.19440206999536058,0.52,0.8,0.8584573564440345,0.4744020699953606,0.28,0.54,0.3,1.0,2.0,5.0
43182876.0,True,0.65,0.21435456774456407,0.03951258810665326,0.04999999999999993,0.65,0.914354567744564,0.7395125881066532,0.7,0.71,0.89,0.16882762599229084,0.17588051937076032,0.08999999999999997,0.89,0.9688276259922909,0.6241194806292397,0.8,0.75,0.4,1.0,2.0,5.0
91985246.0,True,0.29,0.02904204977165903,0.22182306994674866,0.2700000000000001,0.29,0.530957950228341,0.3381769300532514,0.56,0.59,0.66,0.18283116928369986,0.14229286284195275,0.010000000000000009,0.66,0.4871688307163002,0.5277071371580473,0.67,0.56,0.56,1.0,2.0,5.0
