id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_eye,p_ab_err_ols,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
97558376.0,True,0.3,0.02363251619235396,0.16392962956277546,0.12916666666666665,0.21000000000000002,0.010000000000000009,0.3,0.48636748380764605,0.34607037043722455,0.51,0.20417220876025866,0.3018844066687893,0.30582779123974135,0.2081155933312107,0.51,0.8,0.19848787727582512,0.053830551835673535,0.010833333333333306,0.35,0.010000000000000009,0.16,0.3115121227241749,0.5638305518356735,0.51,0.61,0.16,1.0,4.0,2.0
38050870.0,True,0.5,0.7333333586246364,0.5975721827930459,0.38083333333333336,0.5,0.5,0.5,0.7333333586246364,0.5975721827930459,0.0,0.06165983654638099,0.2903652126131328,0.06165983654638099,0.2903652126131328,0.0,1.0,0.7317980390036546,0.36185141230131324,0.4991666666666667,0.5,0.5,0.5,0.7317980390036546,0.36185141230131324,0.0,0.5,0.5,1.0,4.0,2.0
91352376.0,True,0.1,0.19780262392327647,0.3753561850176124,0.3408333333333334,0.060000000000000005,0.46,0.1,0.23780262392327647,0.4153561850176124,0.04,0.37141840594667697,0.4721813854204367,0.391418405946677,0.4921813854204367,0.02,0.77,0.6352394696857324,0.2360703020680872,0.47083333333333327,0.69,0.47,0.28,0.33476053031426756,0.7339296979319128,0.97,0.91,0.28,1.0,4.0,2.0
28917083.0,True,0.4,0.6938882177843761,0.2331255330954915,0.20083333333333336,0.22000000000000003,0.32,0.4,0.8738882177843761,0.4131255330954915,0.18,0.437030369496225,0.07045435710237793,0.527030369496225,0.16045435710237793,0.09,0.95,0.16545259603170034,0.23652496494035563,0.15916666666666668,0.09000000000000002,0.15999999999999998,0.25,0.17454740396829968,0.5765249649403557,0.34,0.08,0.25,1.0,4.0,2.0
51753790.0,True,0.4,0.11475583663281763,0.11533721254409218,0.1791666666666667,0.16000000000000003,0.06000000000000005,0.4,0.4452441633671824,0.44466278745590787,0.56,0.04914496063514717,0.025122373968015366,0.19085503936485282,0.21487762603198463,0.24,0.67,0.01682659244821305,0.2174111009527857,0.19083333333333324,0.10999999999999999,0.18999999999999995,0.58,0.706826592448213,0.47258889904721424,0.69,0.64,0.58,1.0,4.0,2.0
40040287.0,True,0.72,0.22311835605954478,0.01441997450786403,0.3291666666666666,0.010000000000000009,0.20999999999999996,0.72,0.4868816439404552,0.6955800254921359,0.71,0.6237257067550079,0.7549548944336898,0.19627429324499202,0.06504510556631016,0.82,1.0,0.6007780240959408,0.3454467760864112,0.32083333333333325,0.72,0.31999999999999995,0.1,0.2192219759040591,0.47455322391358873,0.82,0.81,0.1,1.0,4.0,2.0
37288033.0,True,0.45,0.12863652257321115,0.03280281288112924,0.09166666666666667,0.15000000000000002,0.2,0.45,0.17136347742678884,0.33280281288112923,0.3,0.09140641981554448,0.19772923516475566,0.23859358018445553,0.5277292351647557,0.33,0.67,0.35367577909641434,0.27313940351115984,0.345,0.33999999999999997,0.25,0.59,0.6036757790964143,0.5231394035111598,0.25,0.41,0.59,1.0,4.0,2.0
81888326.0,True,0.3,0.36418551666215254,0.29727611449958163,0.19166666666666665,0.09999999999999998,0.3,0.3,0.5641855166621526,0.49727611449958165,0.2,0.05472437116575496,0.008410906172000854,0.24527562883424503,0.30841090617200084,0.3,0.85,0.1782531594222717,0.3432242612874217,0.255,0.5,0.35,0.35,0.6717468405777283,0.5067757387125783,0.85,0.7,0.35,1.0,4.0,2.0
57819102.0,True,0.7,0.7875330008291369,0.5794550262832844,0.30166666666666664,0.61,0.41000000000000003,0.7,0.8775330008291369,0.6694550262832843,0.09,0.1285455383838906,0.14433024972424707,0.4285455383838906,0.44433024972424706,0.3,0.88,0.7565194371433116,0.3803648371012909,0.31500000000000006,0.8300000000000001,0.41000000000000003,0.08,0.15348056285668846,0.5296351628987092,0.91,0.8,0.08,1.0,4.0,2.0
83377804.0,True,0.44,0.5600814673120349,0.3327819061683735,0.09166666666666667,0.14,0.2,0.44,0.8600814673120349,0.6327819061683735,0.3,0.15054437032100665,0.28649644231836546,0.29945562967899336,0.16350355768163455,0.45,0.9,0.257628117365321,0.24931580240880635,0.20500000000000007,0.45000000000000007,0.30000000000000004,0.35,0.5423718826346791,0.5506841975911937,0.8,0.85,0.35,1.0,4.0,2.0
81144109.0,True,0.76,0.3137887857917332,0.14083282121277674,0.1683333333333334,0.19999999999999996,0.06000000000000005,0.76,0.8737887857917332,0.7008328212127768,0.56,0.4281535116579254,0.07727630565176091,0.14184648834207453,0.49272369434823904,0.57,0.83,0.23705398990810173,0.1462520339191754,0.20499999999999996,0.22,0.10999999999999999,0.17,0.1529460100918983,0.5362520339191754,0.39,0.29,0.17,1.0,4.0,2.0
79758094.0,True,0.51,0.28620693354018145,0.23119152175683289,0.0016666666666666496,0.12,0.10999999999999999,0.51,0.6762069335401815,0.6211915217568329,0.39,0.0683504443051629,0.30729060733056957,0.4516495556948371,0.21270939266943045,0.52,0.95,0.05235152630140971,0.07786910019758742,0.03500000000000003,0.12,0.13,0.51,0.6823515263014097,0.5521308998024126,0.63,0.65,0.51,1.0,4.0,2.0
66763888.0,True,0.63,0.5282424344694705,0.1796792676456357,0.031666666666666676,0.27,0.14,0.63,0.8882424344694705,0.5396792676456357,0.36,0.2558790933322104,0.2632601497558583,0.3141209066677895,0.30673985024414163,0.57,0.94,0.1635037452472996,0.3353717050485478,0.21500000000000008,0.38000000000000006,0.31000000000000005,0.43,0.6464962547527004,0.47462829495145226,0.81,0.6,0.43,1.0,4.0,2.0
20900690.0,True,0.27,0.28910473680965165,0.4384115091838341,0.14166666666666666,0.020000000000000018,0.25,0.27,0.5391047368096517,0.6884115091838341,0.25,0.03871733564174251,0.06899282978868862,0.3387173356417425,0.23100717021131137,0.3,0.6,0.24003844744806951,0.34870701967535805,0.39499999999999996,0.24,0.3,0.44,0.4400384474480695,0.5487070196753581,0.2,0.37,0.44,1.0,4.0,2.0
26090325.0,True,0.62,0.3479924348447627,0.23622184706313137,0.14833333333333337,0.07999999999999996,0.040000000000000036,0.62,0.8879924348447628,0.30377815293686866,0.54,0.48883470097880416,0.385048251305941,0.26116529902119584,0.364951748694059,0.75,0.91,0.41875428414885296,0.28226829284778965,0.235,0.6,0.32999999999999996,0.23,0.411245715851147,0.5477317071522103,0.83,0.26,0.23,1.0,4.0,2.0
27446455.0,True,0.6,0.0703396534152877,0.21359719355867013,0.4583333333333333,0.25,0.35,0.6,0.9203396534152877,0.6364028064413298,0.85,0.045699025889409994,0.1509653935782707,0.45430097411059,0.3490346064217293,0.5,0.9,0.23173306472906074,0.04622846120288426,0.245,0.18999999999999997,0.15000000000000002,0.16,0.11826693527093923,0.39622846120288424,0.35,0.5,0.16,1.0,4.0,2.0
91293328.0,True,0.39,0.34989507432139966,0.3066941575682449,0.041666666666666685,0.040000000000000036,0.15000000000000002,0.39,0.6998950743213996,0.6566941575682449,0.35,0.2724659750452192,0.05241171318018967,0.08753402495478077,0.3075882868198103,0.36,0.67,0.18007527099318743,0.09779120196836943,0.015000000000000013,0.20999999999999996,0.10999999999999999,0.4,0.7900752709931874,0.5122087980316306,0.61,0.66,0.4,1.0,4.0,2.0
69269118.0,True,0.51,0.10863418650936207,0.07477890711252266,0.11833333333333335,0.0,0.010000000000000009,0.51,0.40136581349063793,0.5847789071125227,0.51,0.18367377726993617,0.2416535389144044,0.32632622273006384,0.2683464610855956,0.51,0.43,0.3310897164865806,0.05090156824610059,0.08499999999999996,0.05999999999999994,0.010000000000000009,0.57,0.17891028351341945,0.4590984317538994,0.51,0.57,0.57,1.0,4.0,2.0
27645475.0,True,0.2,0.19936065506774425,0.110813884714004,0.2566666666666666,0.49999999999999994,0.19999999999999996,0.2,0.8993606550677442,0.810813884714004,0.7,0.2081022047267846,0.08409955879130271,0.2081022047267846,0.08409955879130271,0.0,1.0,0.0027312741714839565,0.33437459402567693,0.46416666666666667,0.0,0.5,0.0,0.0027312741714839565,0.33437459402567693,0.0,0.4,0.0,1.0,4.0,2.0
54337518.0,True,0.13,0.08185265418350396,0.12076127679794235,0.18333333333333335,0.13,0.24,0.13,0.34185265418350397,0.38076127679794236,0.26,0.6301435245605241,0.43289157197650424,0.1598564754394759,0.3571084280234958,0.79,0.8,0.09596774893345614,0.30935777682567467,0.23416666666666666,0.010000000000000009,0.27,0.22,0.32596774893345615,0.5393577768256747,0.23,0.2,0.22,1.0,4.0,2.0
79735369.0,True,0.45,0.0452844987050256,0.2477335095512016,0.2566666666666666,0.24999999999999994,0.19999999999999996,0.45,0.6547155012949744,0.45226649044879835,0.7,0.10484614857594327,0.203729556514722,0.5548461485759433,0.24627044348527802,0.45,0.95,0.24959884499362273,0.17172556730593003,0.1141666666666667,0.0,0.15000000000000002,0.35,0.5995988449936227,0.52172556730593,0.35,0.5,0.35,1.0,4.0,2.0
68704845.0,True,0.42,0.19858825553655923,0.27507951253631757,0.043333333333333335,0.019999999999999962,0.09999999999999998,0.42,0.5985882555365593,0.6750795125363176,0.4,0.2770865193744388,0.14504337734327735,0.0929134806255612,0.22495662265672264,0.37,0.38,0.2727396540502355,0.0842226539601888,0.1258333333333333,0.0,0.08999999999999997,0.59,0.3172603459497645,0.5057773460398112,0.59,0.6,0.59,1.0,4.0,2.0
57027982.0,True,0.52,0.15818327470163396,0.10008907091358116,0.06666666666666665,0.010000000000000009,0.010000000000000009,0.52,0.668183274701634,0.40991092908641885,0.51,0.39510299992424613,0.1671900796343878,0.12489700007575388,0.3528099203656122,0.52,0.51,0.1607929815954714,0.023736379222474346,0.04583333333333334,0.0,0.010000000000000009,0.51,0.6707929815954714,0.48626362077752566,0.51,0.51,0.51,1.0,4.0,2.0
86182802.0,True,0.53,0.16478068213526942,0.1040321457298915,0.17666666666666664,0.08999999999999997,0.12,0.53,0.4552193178647306,0.5159678542701085,0.62,0.5432009241100824,0.44628211672163814,0.20679907588991758,0.30371788327836186,0.75,0.9,0.34239149354157183,0.06395770286428248,0.1358333333333333,0.42,0.09999999999999998,0.18,0.25760850645842814,0.5360422971357175,0.6,0.49,0.18,1.0,4.0,2.0
78551091.0,True,0.52,0.183340950890247,0.025141574270821976,0.053333333333333344,0.13,0.10999999999999999,0.52,0.20665904910975302,0.415141574270822,0.39,0.05525802396388324,0.025490076524230076,0.45525802396388326,0.37450992347576995,0.4,0.71,0.07851474174450979,0.07427975518849256,0.09583333333333338,0.19000000000000006,0.06000000000000005,0.37,0.48148525825549027,0.4857202448115075,0.56,0.53,0.37,1.0,4.0,2.0
10477237.0,True,0.58,0.23944707920524044,0.32815758814395257,0.33333333333333337,0.47,0.39,0.58,0.34944707920524043,0.43815758814395256,0.11,0.15391224465459624,0.09207732555452292,0.24391224465459624,0.1820773255545229,0.09,0.9,0.1124719879061922,0.28554912789899956,0.3141666666666667,0.04000000000000001,0.35,0.19,0.2624719879061922,0.4355491278989995,0.15,0.19,0.19,1.0,4.0,2.0
41791574.0,True,0.12,0.26566892463265235,0.5016795007449956,0.2833333333333333,0.04000000000000001,0.33999999999999997,0.12,0.4256689246326524,0.6616795007449956,0.16,0.09538177624037766,0.17200201217735547,0.30538177624037766,0.03799798782264452,0.21,0.96,0.32542803730310543,0.08077171764335184,0.13416666666666666,0.32,0.16999999999999998,0.01,0.004571962696894583,0.41077171764335185,0.33,0.37,0.01,1.0,4.0,2.0
21639897.0,True,0.5,0.36666664945014743,0.26162357444610934,0.14333333333333337,0.2,0.2,0.5,0.6666666494501474,0.5616235744461093,0.3,0.17362289767683758,0.06284028062529612,0.22637710232316244,0.3371597193747039,0.4,0.95,0.14227078648928304,0.38472242991043837,0.3958333333333333,0.5700000000000001,0.36,0.29,0.717729213510717,0.4752775700895616,0.86,0.6,0.29,1.0,4.0,2.0
40081083.0,True,0.75,0.6378891872631894,0.19145482909450262,0.20666666666666667,0.09999999999999998,0.15000000000000002,0.75,0.012110812736810589,0.4585451709054974,0.65,0.7537654940538079,0.6326747555245558,0.09623450594619212,0.21732524447544424,0.85,1.0,0.7266431230530856,0.3841907792996859,0.4858333333333333,0.29999999999999993,0.44999999999999996,0.65,0.2233568769469143,0.565809220700314,0.95,0.75,0.65,1.0,4.0,2.0
60853534.0,True,0.45,0.22401396473170465,0.06118035105036029,0.07666666666666666,0.07,0.020000000000000018,0.45,0.7440139647317047,0.4588196489496397,0.52,0.30120569344748477,0.2822606627641351,0.24879430655251528,0.26773933723586496,0.55,0.99,0.13873779297597283,0.06132115795019727,0.02416666666666667,0.12000000000000005,0.06,0.56,0.3012622070240272,0.5013211579501973,0.44,0.58,0.56,1.0,4.0,2.0
85475010.0,True,0.0,0.25875794236575067,0.3884128975272909,0.16999999999999993,0.25,0.25,0.0,0.5087579423657507,0.6384128975272909,0.25,0.10710310688486116,0.1558200675779709,0.24289689311513882,0.19417993242202908,0.35,0.9,0.13924391555384635,0.22372393828585185,0.42250000000000004,0.15,0.2,0.15,0.43924391555384634,0.5237239382858518,0.3,0.75,0.15,1.0,4.0,2.0
11260803.0,True,0.57,0.25853517752320654,0.21171865394204847,0.17999999999999994,0.32999999999999996,0.26,0.57,0.49853517752320653,0.45171865394204846,0.24,0.07538982530699473,0.1836779649566227,0.2046101746930053,0.4636779649566227,0.28,0.11,0.9572196582192545,0.3286947345678688,0.27749999999999997,1.0,0.5,0.0,0.04278034178074556,0.6713052654321312,1.0,0.86,0.0,1.0,4.0,2.0
41915558.0,True,0.02,0.028363005326844493,0.15968293170832887,0.12999999999999995,0.26999999999999996,0.21000000000000002,0.02,0.3183630053268445,0.44968293170832885,0.29,0.10916479190675354,0.3515489945484468,0.6408352080932465,0.3984510054515532,0.75,0.93,0.4011830171438202,0.15351023037448308,0.03749999999999998,0.64,0.26,0.12,0.3588169828561798,0.6064897696255169,0.76,0.75,0.12,1.0,4.0,2.0
92545703.0,True,0.3,0.12056521205719868,0.518824149197236,0.41999999999999993,0.3,0.5,0.3,0.12056521205719868,0.518824149197236,0.0,0.19522504986670414,0.24789407839396438,0.19522504986670414,0.24789407839396438,0.0,0.98,0.5246350489932349,0.5897703429468416,0.27749999999999997,0.78,0.5,0.22,0.4753649510067651,0.4102296570531584,1.0,0.86,0.22,1.0,4.0,2.0
71923595.0,True,1.0,0.08953398838525595,0.20094620449016543,0.09000000000000008,0.49,0.010000000000000009,1.0,0.599533988385256,0.3090537955098346,0.51,0.08090913127446558,0.38312799520194246,0.4290908687255344,0.12687200479805755,0.51,1.0,0.3336079748860838,0.03866614086505615,0.21250000000000002,0.49,0.010000000000000009,1.0,0.17639202511391622,0.5486661408650562,0.51,1.0,1.0,1.0,4.0,2.0
77199121.0,True,0.61,0.3328197144282351,0.17430293520007356,0.13000000000000012,0.05999999999999994,0.050000000000000044,0.61,0.8828197144282351,0.3756970647999265,0.55,0.3438039222426169,0.38990423499526566,0.38619607775738307,0.3400957650047343,0.73,0.68,0.09300311845814735,0.3151550646125727,0.13749999999999996,0.29999999999999993,0.36,0.56,0.9530031184581473,0.5448449353874273,0.86,0.93,0.56,1.0,4.0,2.0
32360531.0,True,0.5,0.3603255497090358,0.13871398008599423,0.09000000000000008,0.010000000000000009,0.010000000000000009,0.5,0.1496744502909642,0.6487139800859942,0.51,0.3921452830437642,0.11387271381582709,0.11785471695623578,0.3961272861841729,0.51,0.51,0.03008406667196789,0.031812277862761196,0.21250000000000002,0.0,0.010000000000000009,0.51,0.4799159333280321,0.4781877221372388,0.51,0.51,0.51,1.0,4.0,2.0
12052628.0,True,0.58,0.6524993285493745,0.0710098444864522,0.28,0.12,0.19999999999999996,0.58,0.047500671450625406,0.6289901555135478,0.7,0.4657567157286122,0.47823594612666614,0.3042432842713878,0.2917640538733339,0.77,0.8,0.2720180458603924,0.12263128793483657,0.032500000000000084,0.23999999999999994,0.18999999999999995,0.45,0.41798195413960754,0.5673687120651634,0.69,0.6,0.45,1.0,4.0,2.0
40904762.0,True,0.5,0.05028735846205157,0.03728769440317814,0.09000000000000008,0.010000000000000009,0.010000000000000009,0.5,0.5602873584620516,0.47271230559682187,0.51,0.15409011304549614,0.22452874843137216,0.3559098869545039,0.28547125156862785,0.51,1.0,0.3333332973214692,0.4322487954864598,0.27749999999999997,0.5,0.5,0.5,0.6666667026785308,0.5677512045135402,1.0,0.9,0.5,1.0,4.0,2.0
91480091.0,True,0.54,0.15624292177019694,0.053094728594698326,0.08000000000000007,0.040000000000000036,0.0,0.54,0.6562429217701969,0.4469052714053017,0.5,0.15932731115211285,0.37417742192310144,0.34067268884788715,0.12582257807689856,0.5,0.55,0.23354182895466535,0.23934438789855417,0.22250000000000003,0.07,0.0,0.43,0.7335418289546654,0.7393443878985542,0.5,0.47,0.43,1.0,4.0,2.0
97992062.0,True,0.72,0.09186700460109143,0.0783603306904056,0.3400000000000001,0.040000000000000036,0.26,0.72,0.8518670046010914,0.6816396693095944,0.76,0.538050730687217,0.3342354100084599,0.13194926931278303,0.33576458999154013,0.67,0.76,0.09767011519368107,0.35170740651447074,0.0025000000000000577,0.42,0.21999999999999997,0.3,0.6223298848063189,0.36829259348552923,0.72,0.75,0.3,1.0,4.0,2.0
30592959.0,True,0.85,0.31358639661106713,0.34337543946248383,0.19999999999999993,0.63,0.28,0.85,0.5335863966110671,0.5633754394624838,0.22,0.5753105591001018,0.5339366330862312,0.2546894408998982,0.2960633669137688,0.83,0.88,0.3190644975292336,0.30013451174389993,0.09749999999999992,0.51,0.31999999999999995,0.31,0.5009355024707663,0.5198654882561,0.82,0.85,0.31,1.0,4.0,2.0
44990177.0,True,0.3,0.2851491737455296,0.28665761467150497,0.3175,0.04999999999999999,0.25,0.3,0.5351491737455296,0.536657614671505,0.25,0.4653609832818159,0.6053939132405864,0.19463901671818412,0.05460608675941359,0.66,0.74,0.0895612130046316,0.015766538752137738,0.046666666666666634,0.16999999999999993,0.06999999999999995,0.4,0.6595612130046316,0.5857665387521377,0.57,0.75,0.4,1.0,4.0,2.0
75105092.0,True,0.05,0.955750665362986,0.819303816390317,0.4325,0.95,0.5,0.05,0.044249334637013936,0.18069618360968298,1.0,0.5898006978026737,0.6178025533315781,0.4101993021973262,0.3821974466684219,1.0,1.0,0.32507660603165983,0.5315511979327272,0.5233333333333333,0.1,0.5,0.1,0.32507660603165983,0.5315511979327272,0.0,0.6,0.1,1.0,4.0,2.0
48942917.0,True,1.0,0.4613716115391988,0.12190164848264307,0.04749999999999999,0.48,0.020000000000000018,1.0,0.9813716115391988,0.6419016484826431,0.52,0.32514403534025377,0.400063089024306,0.18485596465974624,0.109936910975694,0.51,1.0,0.5579926360471978,0.21957198227820884,0.10666666666666669,0.12,0.13,0.51,0.0720073639528021,0.41042801772179116,0.63,1.0,0.51,1.0,4.0,2.0
55319912.0,True,0.71,0.05028433076291772,0.19810327179231102,0.1925,0.050000000000000044,0.26,0.71,0.7097156692370823,0.561896728207689,0.76,0.6848556816767757,0.6000441070592926,0.1651443183232243,0.24995589294070744,0.85,0.78,0.5760425075998118,0.09291974856716745,0.21666666666666667,0.74,0.24,0.0,0.1639574924001882,0.6470802514328325,0.74,0.05,0.0,1.0,4.0,2.0
84163871.0,True,0.09,0.2441397424266344,0.2886035770514599,0.24250000000000005,0.7200000000000001,0.31000000000000005,0.09,0.5658602575733657,0.5213964229485402,0.81,0.2466102920324698,0.33311149543203067,0.2466102920324698,0.33311149543203067,0.0,0.81,0.4428352163774919,0.3158044557085975,0.5233333333333333,0.3,0.5,0.3,0.4428352163774919,0.3158044557085975,0.0,0.81,0.3,1.0,4.0,2.0
