,A,B,C,D,AB,CD,pred
28368484.0,-0.012735793199754857,-0.006366622213269963,-0.006366622212603164,-0.006366622213269909,-0.6698995333234777,0.4848009900877659,0.8494200049508341
83170694.0,11.980889929069352,3.7048327646991335,0.9936333777867287,0.22106566388642976,2.840790826593898,-0.004216574985894113,0.21089287041441637
39436190.0,3.7152190255436426,3.5000000000519425,1.7048327646991333,0.5000000000003032,-9.622504798932516,1.069508656960217,-0.06829109066840922
78739257.0,0.13098988043445464,3.1309898804344556,0.9999999999999946,0.9359057831510252,-0.79183556189971,0.48112524463498496,1.9837683036004867
99495607.0,0.2847809744563575,-2.5903344706017335,0.1521505972369661,0.8549784381258899,2.967210826846742,1.1106300926032102,-2.2612653750234917
87872441.0,3.993633377786749,3.5000000000519425,0.20483276469913358,0.5000000000003031,0.4848010047398257,-1.0978269536896788,1.3398477550224333
65660803.0,-0.15936334452288312,3.657542425424045,-0.8963170839725423,0.14502156187610474,3.1431859996582294,-1.0978269536896792,-0.10186698967507457
85500471.0,0.9423902233029019,1.7871325862574128,-1.1172233112449614,0.9552897430704914,1.6174172932709476,0.3932810409051974,3.3795748712733436
42351003.0,0.43623143914148016,0.08372256747160486,0.3295365716206032,0.5000000000003018,-0.9622504710966812,0.19245008631326924,-0.9560106532697632
69004676.0,3.7531833111066346,1.7251989006184254,3.753183311106635,0.124076014765585,-0.2144853022311611,-0.03246994141616881,-0.08508357060229206
57275459.0,0.9488505765480784,3.7951672353008665,1.9745079681345235,0.9423902233029032,-0.0925492730618687,1.0992396999945344,-4.080055513472113
28205471.0,3.00636662221327,-0.3295365716168009,1.7871325862574121,0.11722331124496115,2.194767613245327,1.0992396999945344,1.9560885339703171
13834440.0,-0.07060573885775227,1.7152190255436426,1.00636662221327,0.17406806387552368,-0.04407041451457446,1.1261543805171395,4.98170811698538
39437933.0,0.7871325862574126,0.0382894587741466,1.8620300695016578,0.8963170839725418,0.05687354211677892,-2.3177819506552457,-0.023094170146440465
47208706.0,0.057609776697096785,3.5637685608585206,-0.8620300695016578,2.6108246866044595,7.532227566213132,4.712835536419639,0.9387980328190477
28981619.0,0.5000000000000001,1.5000000002818659,3.5000000099511053,-0.03828945877414664,0.7698003629815665,-2.4893543330650245,0.03375861818633359
26261402.0,1.8690101195655453,-0.7251989006184251,-0.20483276469913367,0.31744510900617157,2.8661533308782277,1.0917365526616463,1.6066914043734926
67434220.0,-0.006366622213269965,3.803052540894974,-0.019110070930640412,1.9872642068002608,2.209500201399386,1.0547997568224743,-0.9911222655388781
30948180.0,0.98088992906936,3.7531833111066346,0.05114942345573217,0.19694745910652994,1.6062946515359713,1.1381324707280536,1.0805814703059693
34870851.0,0.7619797608689093,3.159363344522883,0.778934336113571,0.1309898804344551,0.008607775549735066,-2.018533910129729,-0.8606719458272273
66787545.0,1.1036829160274584,1.356433706871294,-0.9488505765480784,-0.07714744645904992,2.172411764052489,-1.2954666682212461,5.333770732867937
21180742.0,0.5,-0.4999999987057171,0.5,-0.01911007093063998,0.046274636150418394,0.3674175526047989,0.7775561540906895
13917173.0,0.7348254690531804,1.7951672353008667,0.7951672353008666,0.189198876352528,-0.7068363545118532,1.0842889457106073,1.0997117428632213
77423609.0,0.2847809744563575,-0.9030133159793217,0.1379699304983421,0.1740680638755236,-1.0865071519318439,0.04119600487620443,6.174887451126933
16395257.0,1.9936333777867299,-0.13098988043445461,-0.006366622213269936,-0.006366622213269936,2.8661533308782277,1.0547997979762314,1.973929479679266
33115914.0,-0.006366622213269965,-0.5000000050831975,-0.7789343361135705,1.8030525408949734,2.1253319774626744,-2.829878050903633,2.4890019306269706
24294903.0,1.9936333777867299,-0.2380202391336959,0.847849402763034,-0.012735793199754892,1.0177113638783133,1.680366894147842,1.0041882536052602
15834726.0,0.8620300695016578,-0.37181156630205064,3.7531833111066346,0.1521505972369661,2.2095002003092232,0.6087575280473976,1.2517973278583014
64030535.0,3.070605738857753,-4.01911007093064,-0.1379699304983419,1.0576097766970969,1.5520975648765323,0.9907966402397207,-3.7570997310004137
73553815.0,0.21286741374258747,-0.8259319361244765,0.37181156630205014,-0.13098988043445473,1.6137193750934002,-0.5204767765519216,0.34575270249139306
28039362.0,0.7951672353008665,-0.7789343361135711,0.09698668402067824,0.2651745309468196,0.37189120910097817,0.32802664292355,1.3617957574926185
57307622.0,0.8333333333333334,-0.22106566388642898,3.803052540894974,0.7871325862574126,0.9788186213590366,1.1861078077940668,1.4253247047270847
51965249.0,3.0969866840206786,1.715219025543643,1.9359057831510256,0.8690101195655451,2.1571808082712582,0.4094899061731467,-0.7475619123964345
47086784.0,0.0,-0.2951672352971713,-0.07060573885775237,0.5000000000000001,2.213176035156932,0.1924500863132689,-0.26093415599176434
35126363.0,-0.8620300695016578,3.7705562622727906,1.9936333777867303,-0.18157577136809955,0.9260060742172723,2.1724117640524883,1.7788945999541688
81886837.0,0.9162774325283954,-2.7348254690531806,1.9293942611422477,0.8184242286319005,1.7320507970024899,1.0177113638783135,1.981220459822191
16024420.0,2.5000000000006284,1.2128674137425879,2.5000000000003033,2.500000000001401,0.19245008659890864,0.05149476893918256,1.4406955898913643
17717300.0,0.10368291602745885,-0.2468166888938064,1.9617105412258535,-2.0063666222137093,-2.9793004415941744,1.0474424633292674,0.15505493805056347
53661298.0,-0.0511494234519216,-0.21286741374258758,-0.09033447060173308,1.1815757713681,-0.13698927870875366,2.8661533308782308,-0.2453593251375021
33555599.0,0.2951672353008665,3.4999999810554883,1.9936333777867299,0.5000000000003032,0.0,0.31071033253414493,1.244776012740201
28449629.0,0.7951672353008666,1.7531833111066355,0.8690101195655453,0.43623143914148016,0.36286496206224583,0.1556333031544081,1.8202474958546317
71527979.0,0.8478494027630339,3.833333333333333,-0.13796993049834194,0.29516723530086664,0.9622504613904936,0.09403298024957008,-0.29550855447932645
82508912.0,1.4999999878803312,1.306026631958644,-0.31744510900617123,-0.9293942611422479,0.9747472305491327,2.1169510281316137,-0.08798213171799803
84490872.0,1.0,-0.20483276469913328,9.99363337778673,3.0063666222131884,1.047442156004607,0.4848009933532418,0.14291481452945684
53690553.0,2.0576097766970967,3.787132586257412,0.05760977669709653,0.10368291602745812,-1.1630813822660089,2.179914834137297,1.903550231237241
59900885.0,2.98088992906936,-0.5637685608585203,-0.7951672352994453,-0.025492031865476796,1.6841629423078786,2.1610214247391015,0.8274323635480926
44231220.0,-1.0,3.7951672353008665,2.0,0.9681157195707404,-0.09622504244643161,2.2131760351569345,1.7381414458406428
43056653.0,1.064094216848975,3.6575424254240425,-0.9423902233029036,-0.057609776697096625,0.9536426769814649,1.635825782833501,0.027434142862614686
57508439.0,0.0,3.5000000000519425,-0.00636662221326995,0.7251989006184253,-0.6735753511441587,0.05149476893918221,1.3151758236754323
65824342.0,0.778934336113571,1.795167235300867,0.942390223302902,0.7531833111066352,1.1861078030961447,-1.0676485882109057,-0.5707852789178424
32311289.0,-0.6704634283831988,1.500000000977653,1.7871325862574126,0.7871325862574128,0.8337849719549437,0.06819332035956781,1.6614172702413923
29834964.0,5.500000009469787,1.5000000002906486,-0.22106566388642893,1.0706057388577528,0.1924500980107787,2.8825348194647678,-1.5067574854462231
33133321.0,0.05114942345573249,-0.9552897430704916,3.7789343361135708,0.9293942611422475,-0.04407041476661193,1.114470803232401,-0.2912503371774729
23909034.0,2.935905783151025,1.5000000002906486,0.13098988043445467,0.13098988043445461,1.5798305406383095,0.4054981875611173,-0.7633046867322708
54861410.0,0.7048327646991331,3.6939733680413567,1.8895729218328952,0.7348254690531802,-0.7655838260450656,-0.05546080106825354,1.3269639530545334
37635638.0,7.65043775070821e-17,-2.064094216848975,0.0,0.0,1.0214706505533702,1.5988208742626049,3.536009864217963
71031180.0,-1.0,-0.7531833111066353,2.0,0.13098988043721854,2.213176035156932,-2.3872178568099516,2.4554966241774476
70075922.0,0.02549203186547688,3.5000000000519425,1.9936333777867299,-0.07714744645904999,-0.5459430475067394,0.5069387168626138,0.9062323763543902
93574369.0,0.5000000000001764,1.704832764699133,0.2951672353008665,0.5,1.2642625713762812,-1.04513851583106,-0.7586979215231539
16564732.0,0.9359057831510251,-0.09698668402067832,0.9359057831510251,-1.064094216845981,1.6358257121491426,1.0954801609027176,1.2158957487722148
15388596.0,0.15936334451865108,1.8333333333333335,-2.903013315979322,0.2294437377316993,2.220529006315258,-1.8842711490234307,-0.6827277846788923
96931673.0,1.8690101195655455,-0.7871325862574127,-0.13098988043445461,3.0771474464590374,2.090276975888247,0.9536426769814643,0.3714528435166121
78417862.0,1.974507968134523,-0.03188428042926,0.9808899290693599,-0.0063666222132699995,1.069508740569664,1.0695086569602186,4.736832345990973
98195567.0,0.8690101195655453,1.8690101195655453,1.9359057831510254,0.935905783151025,0.444120403003478,-0.7105801036262561,0.18448926847752337
49224221.0,0.06409421684897486,1.744141775346161,1.795167235300867,0.19694745910653003,2.760995138549266,1.118336853423668,0.9905542264832708
16243875.0,-0.07060573885775229,1.2651745309438034,1.7789343361135723,0.006366622213270487,7.523036145376622,16.706794931386167,-3.168934846830079
32738552.0,0.18157577136809974,3.5000000000519425,0.5,0.6435662931287063,0.0,-1.0262350898194315,3.023536395291455
57915052.0,1.9936333777867299,-0.7441417753461602,-2.00636662221327,-0.0063666222132700056,0.3806270062041544,0.3806269772856725,0.8878859267205401
20037842.0,0.5,-0.10368291602745844,1.9030133159793214,0.6435662931287063,0.02203520462452612,2.2131760656409663,2.2777005446755454
86115189.0,0.43623143914148016,1.8690101195655453,3.8184242286319003,0.8259319361244765,2.816339736670991,-1.824600094928574,-2.0011311180546767
24911188.0,-0.006366622213269965,1.693973368041357,-0.006366622213270012,-0.006366622213270012,0.9622504613904936,2.11695102813161,0.5871018649185313
27027895.0,1.9745079681345235,-0.019110070930639916,0.8690101195655456,0.9552897430704919,1.7035046884667124,1.0547997979762334,1.25788180300287
71058887.0,-1.064094216848975,3.5000000000519425,-0.25585822465384017,0.24681668889336494,0.10956204407846072,0.1556333031544074,-1.591494713244517
85232929.0,0.20483276469913342,-0.7531833111066351,-0.9030133159793218,1.803052540894974,-0.020598000959422953,0.08045951083899536,-0.2980287697270601
38347744.0,0.22944373773169927,-0.12407601476558489,0.03828945877414669,-0.11722331124496112,-1.060667554955274,1.7540859857969213,-1.4516981939860047
75897044.0,-0.006366622213269879,-0.20483276470310366,2.942390223302904,0.7048327646991334,-0.04022975478457681,0.36286496206224633,2.135845590239826
45981658.0,4.000002792283452,3.833333333333333,1.8690101195655449,0.7951672352995972,2.213176035156932,2.2131760351569323,-0.9517771704535257
43887332.0,0.14502156187411058,1.5000000002906486,3.7951672353008665,-0.9228525535409503,0.5256665726504869,2.161021515291306,1.2971269212293985
88855071.0,1.5000000002906486,1.5000000002906486,1.7619797608689087,3.7951672353008665,1.9245008867063695,2.0994684369827663,1.4529969101718554
46499724.0,0.96811571957074,-0.06409421684897483,-1.0,0.05114942345192182,1.0621513435321726,0.4515941201456053,1.9568828267587866
37618980.0,0.8690101195655453,1.8690101195655453,1.862030069501658,-0.06409421684897486,0.4054981840006905,1.0214706618575262,0.4416302065143629
84057085.0,0.03828945877414662,-0.7152190255436411,0.935905783151025,0.2651745309468197,0.9947204225549334,0.389116772051728,1.7271804500955399
92968430.0,1.9359057831510254,-0.8690101195655457,-0.20483276469913325,-0.20483276469913325,-0.17185208532090346,0.5567522780800824,3.7501698925262383
34716246.0,-0.9936333777867299,0.98088992906936,3.0063666222132706,-0.006366622213269993,0.5409865679942842,0.4884782292023198,1.7792885774889293
75036683.0,0.862030069501658,-0.1521505972369662,1.103682916027458,0.07060573885775265,2.2242092780261347,1.6100122582493699,1.6256544658488352
52756472.0,-2.077147446459049,1.8108011236524004,1.6704634283831976,1.9936333777867299,3.345770126320811,3.3862849754218507,1.0731736689400997
56769447.0,0.18157577136809977,-0.11042707816710462,-0.06409421684897507,0.7152190255436427,-0.7614195039658932,0.10956205479492939,1.2897858175025203
56815678.0,0.9488505765480765,-0.22944373773236187,-20.038289458774138,0.7348254690531805,-0.14837968392909634,0.01300897688091817,-0.8265276483370364
89841488.0,0.896317083972542,1.8827766887550386,-2.6435662931287056,0.10368291602745816,-0.03636368340336744,1.0880066288334875,-0.11525290634128361
71119657.0,0.6435662931287063,1.2951672353008727,0.7531833111062644,0.3564337068712937,2.5847391319431225,0.27533810885480314,1.0622346905547273
21720361.0,0.04471025692950838,-0.17406806387552368,1.1309898804344547,10.057609776697097,2.2577171916165675,1.613719375093431,2.5586902927382615
67480202.0,-0.993633377783228,3.117223311244961,1.935905783151025,-0.9936333777867311,-0.12575618415139195,2.1873627715007715,-3.2513988870847315
92510561.0,1.0063666222132701,-2.00636662221327,1.0640942168489749,1.0771474464590498,1.0511224599975044,-0.6290342458047864,-0.6143911157496907
74772350.0,0.24681668889336505,-0.18919887634759958,0.7531833111066352,-0.03188428042926007,0.036244360360435476,-1.086507151931844,2.242156844220792
48552410.0,-2.00636662221327,-0.8406366554771173,-0.006366622213269966,0.2651745309468196,-1.8098674633065468,-0.08519183903569462,-0.7972834665763062
55774515.0,0.6435662931287063,0.9359057831510252,3.0318842804292614,0.1309898804344546,0.05149476860553265,0.4441203946755719,-1.189868674583306
56854519.0,0.8963170839725109,3.0063666222132706,0.0640942168489751,0.20483276469913356,2.209500201399386,-0.016568068556583482,-1.0101787183273656
25627892.0,3.5000000000519425,-0.500000000165746,1.5000000032729102,3.499999994277157,-5.003702286402482,0.7698003810496442,0.5868535385537466
94257896.0,1.9936333777867299,1.7251989006184254,0.1379699304983422,0.8549784381258895,-0.09990081918240745,1.1422036639542898,-0.9580721108885378
79256386.0,0.8259319361244765,1.2951672353008667,-0.14502156187411055,1.7871325862574126,0.37629236759154,2.854281420425563,-0.9024626198575451
59779293.0,0.2847809744563575,1.6435662931287065,-0.987264206803336,-0.00636662221326996,-0.04407041476661193,-4.134001111844588,-0.851385094051129
57004299.0,0.935905783151025,-0.40966552939826667,-0.0640942168489746,0.12407601476558523,-2.4616214337129803,1.095480219901212,1.895894508139372
72945578.0,0.9423902233029032,3.670463428383199,1.8620300695016578,0.04471025692950827,0.9747472305491327,-0.12575617868468927,0.7296976717718969
38349428.0,0.25585822465383984,3.7441417753461605,-0.7705562622683008,3.0903344706017326,1.21713213893853,2.0654562261797214,2.072151337466745
40451720.0,-4.0,-0.13098988043445464,1.064094216848975,1.0,1.0584751527931053,0.4811252414240803,1.0189772566954125
62269796.0,1.8549784381258896,3.6939733680413567,1.8690101195655449,0.1309898804344544,-0.5411059440215222,2.8825347062755666,0.40271547722073836
70125971.0,-0.12407601476558489,1.8963170839725416,0.9808899290693605,0.9681157195707404,2.8542814204255618,-0.6882931382553916,0.2157792498548668
43532120.0,0.051149423451921666,-2.0771474464590503,0.05760977669709663,-0.064094216848975,-0.13322986095981004,1.062151343532172,2.397232088215106
77049366.0,-0.929394261142248,1.8549784381258896,0.9359057831510252,0.051149423451921666,1.6803669310984422,-0.06669391019953952,0.1220296363534148
90248431.0,-0.07060573885775229,-0.49999999999668543,1.744141775346161,0.21286741374258758,2.172411764052489,-0.0629640226379825,0.15180386279639854
78752490.0,-0.05760977669709684,3.7152190255436426,1.6939733680413667,0.909665529398267,1.0805819153297467,2.172411764052486,-0.17782261847181288
