,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
12556348.0,[[0.54363509]],0.6,[[0.60365548]],0.4,[[0.92910909]],0.6,[[0.46043396]],0.1,[[0.49899863]],0.7,[[0.06514413]],0.29,[[0.31569364]],0.6,[[0.79853098]],0.4,[[0.843562]],0.6,[[0.62427802]],0.84,[[0.25193581]],0.2,[[0.12181702]],0.2
56815678.0,[[0.33082416]],0.91,[[0.57720488]],0.81,[[0.79463121]],0.76,[[0.34822109]],0.78,[[0.46752477]],0.74,[[0.83331666]],0.71,[[0.55581355]],0.75,[[0.55989136]],0.73,[[0.15644287]],0.79,[[0.50619253]],0.76,[[0.27739898]],0.74,[[0.16254941]],0.79
10477237.0,[[0.58144262]],0.11,[[0.38503385]],0.15,[[0.20313106]],0.09,[[0.33784496]],0.68,[[0.54663889]],0.3,[[0.65718834]],0.34,[[0.46689062]],0.37,[[0.53966479]],0.4,[[0.3276388]],0.41,[[0.60981217]],0.52,[[0.46889283]],0.43,[[0.83869563]],0.38
79974470.0,[[0.47147753]],0.29,[[0.45981727]],0.72,[[0.40999995]],0.41,[[0.35638815]],0.71,[[0.52121585]],0.56,[[0.57866077]],0.55,[[0.57827621]],0.25,[[0.63038557]],0.55,[[0.4903349]],0.63,[[0.4108836]],0.75,[[0.51607545]],0.48,[[0.71869919]],0.5
50884683.0,[[0.43784104]],0.4,[[0.38428853]],0.82,[[0.43214988]],0.76,[[0.50988333]],0.65,[[0.59583593]],0.14,[[0.79072726]],0.62,[[0.48055067]],0.67,[[0.44588842]],0.36,[[0.09986838]],0.36,[[0.57115403]],0.84,[[0.45896855]],0.32,[[0.70562771]],0.58
42625100.0,[[0.68053431]],0.24,[[0.48306981]],0.4,[[0.31411457]],0.18,[[0.26914481]],0.82,[[0.46907839]],0.82,[[0.58570422]],0.74,[[0.48688817]],0.63,[[0.59554697]],0.47,[[0.76333564]],0.56,[[0.32469219]],0.53,[[0.57156527]],0.53,[[0.35018332]],0.53
44664910.0,[[0.62261072]],0.62,[[0.65006647]],0.58,[[0.68037135]],0.75,[[0.65314261]],0.51,[[0.59366451]],0.51,[[0.33235126]],0.52,[[0.64265755]],0.51,[[0.68246631]],0.52,[[0.41977719]],0.51,[[0.4265331]],0.62,[[0.56626444]],0.0,[[0.89939089]],0.51
75520080.0,[[0.49476275]],0.51,[[0.44118599]],0.72,[[0.3985503]],0.51,[[0.51496441]],0.3,[[0.47113463]],0.3,[[0.59018171]],0.51,[[0.48468018]],0.29,[[0.42692658]],0.84,[[0.58485139]],0.51,[[0.44586695]],0.3,[[0.64198095]],0.3,[[0.04287807]],0.31
32360531.0,[[0.5226174]],0.51,[[0.40883758]],0.51,[[0.34235526]],0.51,[[0.53347873]],0.51,[[0.65380171]],0.55,[[0.23812252]],0.51,[[0.48566892]],0.51,[[0.46518599]],0.51,[[0.82327724]],0.51,[[0.50509794]],0.51,[[0.57520141]],0.51,[[0.68256099]],0.51
41791574.0,[[0.47300079]],0.16,[[0.59167992]],0.33,[[0.24238736]],0.21,[[0.36088486]],0.68,[[0.70648552]],0.61,[[0.85714408]],0.63,[[0.48922315]],0.65,[[0.65348377]],0.09,[[0.71402157]],0.4,[[0.45014814]],0.23,[[0.73529449]],0.78,[[0.29020522]],0.6
46798937.0,[[0.50830111]],0.31,[[0.47602088]],0.18,[[0.3052574]],0.75,[[0.52554761]],0.73,[[0.68983593]],0.8,[[0.8917136]],0.73,[[0.51872775]],0.29,[[0.10999725]],0.14,[[0.52068758]],0.24,[[0.63959852]],0.59,[[0.37339016]],0.33,[[0.1805228]],0.69
43231329.0,[[0.54819464]],0.9,[[0.60075014]],0.47,[[0.50711277]],0.55,[[0.7029997]],0.6,[[0.36440439]],0.9,[[0.13249067]],0.7,[[0.62367133]],0.65,[[0.41795282]],0.05,[[0.82320174]],0.5,[[0.34722015]],0.6,[[0.44556877]],0.4,[[0.66864201]],0.4
57710691.0,[[0.45379612]],0.6,[[0.60756555]],0.85,[[0.73487059]],0.7,[[0.69068382]],0.1,[[0.61804318]],0.9,[[0.43099392]],0.25,[[0.28810229]],0.75,[[0.54424941]],0.5,[[0.81675601]],0.6,[[0.60897168]],0.7,[[0.3941275]],0.8,[[0.21686939]],0.8
98195567.0,[[0.71597419]],0.5,[[0.41243215]],0.6,[[0.91929235]],0.6,[[0.47169424]],0.6,[[0.50741078]],0.5,[[0.22406558]],0.7,[[0.62012181]],0.55,[[0.58052313]],0.75,[[0.68517751]],0.8,[[0.53375391]],0.5,[[0.57091598]],0.6,[[0.1421536]],0.5
91011197.0,[[0.40516592]],0.39,[[0.57159615]],0.67,[[0.74406501]],0.34,[[0.51099658]],0.56,[[0.51126316]],0.34,[[0.63404482]],0.56,[[0.55704145]],0.41,[[0.43466786]],0.39,[[0.09732694]],0.44,[[0.2972744]],0.33,[[0.30913552]],0.63,[[0.10101038]],0.63
95944843.0,[[0.52085723]],0.5,[[0.46758684]],0.5,[[0.94088107]],0.5,[[0.69778216]],0.5,[[0.63888918]],0.5,[[0.06692148]],0.5,[[0.38872422]],0.6,[[0.63599835]],0.6,[[0.70302328]],0.7,[[0.44244286]],0.6,[[0.51217509]],0.5,[[0.32303955]],0.6
16395257.0,[[0.64322697]],0.63,[[0.43644474]],0.79,[[0.13667969]],0.64,[[0.35524579]],0.62,[[0.64079099]],0.56,[[0.18681622]],0.6,[[0.3830697]],0.7,[[0.36338432]],0.7,[[0.7090679]],0.7,[[0.37005587]],0.6,[[0.31416952]],0.63,[[0.72326853]],0.61
12052628.0,[[0.64263886]],0.7,[[0.4643841]],0.69,[[0.48273865]],0.77,[[0.52455077]],0.24,[[0.65448217]],0.4,[[0.21877413]],0.31,[[0.40667593]],0.31,[[0.21530378]],0.44,[[0.56967513]],0.28,[[0.68027086]],0.72,[[0.67042235]],0.67,[[0.87153447]],0.76
96987285.0,[[0.37634627]],0.26,[[0.52816549]],1.0,[[0.27375948]],0.72,[[0.5563422]],0.39,[[0.52958957]],0.77,[[0.79672369]],0.79,[[0.36761228]],0.89,[[0.59006809]],0.2,[[0.80052111]],0.68,[[0.43138429]],0.58,[[0.5182516]],0.83,[[0.21165358]],0.82
20111516.0,[[0.52588816]],0.86,[[0.39104194]],0.8,[[0.7674589]],0.69,[[0.35225822]],0.77,[[0.4542113]],0.9,[[0.17629991]],0.8,[[0.58889944]],0.86,[[0.17577811]],0.41,[[0.6669979]],0.48,[[0.50163261]],0.0,[[0.62026785]],0.17,[[0.06665934]],0.1
60719131.0,[[0.47773065]],0.62,[[0.51861675]],0.65,[[0.45380846]],0.63,[[0.49321951]],0.86,[[0.2909088]],0.0,[[0.72757366]],0.83,[[0.30704577]],0.72,[[0.61912546]],0.79,[[0.67055737]],0.62,[[0.41019568]],0.72,[[0.33093776]],0.63,[[0.10007217]],1.0
80283820.0,[[0.52040877]],0.82,[[0.66194538]],0.87,[[0.49160025]],0.83,[[0.57376641]],0.76,[[0.31369226]],0.84,[[0.84791399]],0.69,[[0.60499681]],0.95,[[0.26233072]],0.42,[[0.78550244]],0.85,[[0.49087209]],0.73,[[0.442162]],0.6,[[0.15057857]],0.8
81660077.0,[[0.49860013]],0.33,[[0.31537505]],0.62,[[0.66250539]],0.64,[[0.67488343]],0.62,[[0.64469853]],0.63,[[0.83196055]],0.67,[[0.61924836]],0.18,[[0.38785764]],0.83,[[0.13525699]],0.17,[[0.50272663]],0.17,[[0.3877308]],0.17,[[0.3607899]],0.18
19679410.0,[[0.51976984]],0.3,[[0.44599516]],0.3,[[0.20463183]],0.3,[[0.46066473]],0.63,[[0.78111849]],0.41,[[0.92195193]],0.68,[[0.65342144]],0.41,[[0.61071193]],0.62,[[0.42558319]],0.4,[[0.59143829]],0.41,[[0.46975778]],0.64,[[0.80610527]],0.4
73472181.0,[[0.46502139]],0.59,[[0.46600623]],0.67,[[0.22423956]],0.35,[[0.38002598]],0.71,[[0.57199855]],0.33,[[0.57342341]],0.12,[[0.5272946]],0.76,[[0.40716338]],0.75,[[0.60959517]],0.67,[[0.58889013]],0.05,[[0.65965174]],0.07,[[0.2871707]],0.09
53690553.0,[[0.76879169]],0.48,[[0.48284406]],0.53,[[0.91246065]],0.59,[[0.50639559]],0.54,[[0.62943955]],0.46,[[0.75627192]],0.62,[[0.27886055]],0.48,[[0.60538735]],0.52,[[0.08557796]],0.52,[[0.73674198]],0.45,[[0.47487977]],0.43,[[0.15538862]],0.55
28039362.0,[[0.48655517]],0.6,[[0.51564671]],0.44,[[0.52232533]],0.67,[[0.73552114]],0.61,[[0.28358395]],0.42,[[0.20884598]],0.19,[[0.54549347]],0.44,[[0.48244841]],0.66,[[0.72870153]],0.5,[[0.46943]],0.5,[[0.59659407]],0.18,[[0.24113518]],0.13
23150788.0,[[0.56512912]],0.81,[[0.4767986]],0.51,[[0.861034]],0.61,[[0.36146984]],0.74,[[0.41795745]],0.74,[[0.28807435]],0.67,[[0.53845823]],0.51,[[0.34989928]],0.49,[[0.60711728]],0.96,[[0.35110213]],0.64,[[0.79327915]],0.61,[[0.08939817]],0.43
13834440.0,[[0.51802881]],0.25,[[0.55208657]],0.23,[[0.29296797]],0.23,[[0.37381822]],0.83,[[0.38661859]],0.62,[[0.83403547]],0.83,[[0.46467159]],0.15,[[0.32966797]],0.86,[[0.30671903]],0.17,[[0.32214431]],0.86,[[0.33651535]],0.2,[[0.54857685]],0.62
56918218.0,[[0.60063375]],0.14,[[0.45929453]],0.31,[[0.24929406]],0.2,[[0.56497085]],0.04,[[0.64417789]],0.26,[[0.88050212]],0.34,[[0.52690777]],0.77,[[0.5497097]],0.35,[[0.32945513]],0.62,[[0.70612688]],0.67,[[0.8437457]],0.2,[[0.81499]],0.6
85188816.0,[[0.66348209]],0.33,[[0.65224801]],0.91,[[0.36627391]],0.37,[[0.53069564]],0.35,[[0.52878691]],0.82,[[0.24112818]],0.33,[[0.66658093]],0.62,[[0.66497557]],0.56,[[0.90346267]],0.75,[[0.41161528]],0.72,[[0.52205943]],0.56,[[0.92670178]],0.37
20037842.0,[[0.55949108]],0.24,[[0.47045765]],0.8,[[0.84204943]],0.8,[[0.80772381]],0.0,[[0.30402587]],0.81,[[0.2460702]],0.0,[[0.46026729]],0.6,[[0.41132207]],0.2,[[0.68784972]],0.2,[[0.35871773]],0.14,[[0.52180004]],0.3,[[0.03516947]],0.14
75897044.0,[[0.32670498]],0.08,[[0.57917301]],0.0,[[0.63744759]],0.0,[[0.51228119]],0.11,[[0.69689074]],0.8,[[0.50639419]],0.0,[[0.45419575]],0.25,[[0.57271064]],0.88,[[0.75827834]],0.4,[[0.47447809]],0.7,[[0.30596229]],0.4,[[0.09216615]],0.45
39465173.0,[[0.54263471]],0.35,[[0.50728482]],0.68,[[0.49065615]],0.54,[[0.33548109]],0.61,[[0.5982593]],0.63,[[0.8440441]],0.76,[[0.62993184]],0.39,[[0.40374754]],0.71,[[0.21218326]],0.19,[[0.34005323]],0.69,[[0.55668441]],0.51,[[0.74126523]],0.75
47485144.0,[[0.64855535]],0.34,[[0.3956374]],0.71,[[0.85168817]],0.35,[[0.38341435]],0.51,[[0.4825026]],0.51,[[0.78816854]],0.11,[[0.598576]],0.79,[[0.43415059]],0.81,[[0.26812315]],0.3,[[0.64819076]],0.51,[[0.54824543]],0.25,[[0.22233589]],0.24
66787545.0,[[0.46683275]],0.11,[[0.4012785]],0.13,[[0.20107569]],0.11,[[0.48247457]],0.54,[[0.4832019]],0.31,[[0.61769835]],0.79,[[0.45693079]],0.65,[[0.51451092]],0.28,[[0.75192426]],0.81,[[0.44589623]],0.29,[[0.42399076]],0.35,[[0.30622508]],0.68
59779293.0,[[0.4592065]],0.92,[[0.47971932]],0.51,[[0.86466836]],0.7,[[0.46403791]],0.08,[[0.44979006]],0.1,[[0.50675437]],0.29,[[0.78506053]],0.65,[[0.33138368]],0.71,[[0.64180027]],0.49,[[0.59379189]],0.29,[[0.63950519]],0.85,[[0.23235686]],0.64
76464369.0,[[0.44706996]],0.15,[[0.61339085]],0.45,[[0.17188315]],0.12,[[0.40143399]],0.34,[[0.44186723]],0.2,[[0.54464944]],0.14,[[0.64585894]],0.13,[[0.68079261]],0.19,[[0.80936543]],0.31,[[0.48468317]],0.33,[[0.39410916]],0.05,[[0.77313505]],0.44
97992062.0,[[0.6242191]],0.76,[[0.47927592]],0.72,[[0.37450375]],0.67,[[0.55079734]],0.22,[[0.44611644]],0.3,[[0.79660306]],0.33,[[0.45914964]],0.76,[[0.61976076]],0.71,[[0.36515987]],0.84,[[0.582417]],0.33,[[0.5961359]],0.87,[[0.75660685]],0.7
47208706.0,[[0.33829937]],0.52,[[0.48171968]],0.51,[[0.1892538]],0.58,[[0.33708511]],0.71,[[0.39293549]],0.3,[[0.72093989]],0.31,[[0.61137583]],0.6,[[0.58281359]],0.63,[[0.69424484]],0.78,[[0.73538909]],0.2,[[0.53887856]],0.51,[[0.38020432]],0.33
23519497.0,[[0.51423096]],0.63,[[0.53913405]],0.61,[[0.87811338]],0.56,[[0.66480153]],0.74,[[0.56828372]],0.15,[[0.90057185]],0.67,[[0.44676356]],0.12,[[0.46081111]],0.75,[[0.32043099]],0.24,[[0.47120643]],0.38,[[0.38642463]],0.46,[[0.24640678]],0.41
57004299.0,[[0.43426319]],0.63,[[0.59103576]],0.51,[[0.67631033]],0.72,[[0.604376]],0.7,[[0.59374164]],0.83,[[0.30849716]],0.61,[[0.4415745]],0.7,[[0.62204743]],0.7,[[0.65951789]],0.8,[[0.61752293]],0.75,[[0.50352208]],0.6,[[0.2162592]],0.7
23206167.0,[[0.4951064]],0.62,[[0.29794407]],0.62,[[0.54680555]],0.31,[[0.41572036]],0.41,[[0.44434376]],0.6,[[0.16766985]],0.41,[[0.41241785]],0.91,[[0.3196597]],0.66,[[0.13842523]],0.96,[[0.55071555]],0.91,[[0.56325522]],0.75,[[0.91100605]],0.77
35774746.0,[[0.58576629]],0.61,[[0.42724395]],0.79,[[0.39433055]],0.52,[[0.35090082]],0.57,[[0.4477094]],0.72,[[0.58487765]],0.86,[[0.34383581]],0.58,[[0.62743508]],0.37,[[0.17030144]],0.23,[[0.61154472]],0.59,[[0.58432865]],0.6,[[0.77032277]],0.83
16591133.0,[[0.42550949]],0.3,[[0.70059729]],0.75,[[0.85796918]],1.0,[[0.54434765]],0.8,[[0.46148498]],0.8,[[0.36953049]],0.8,[[0.61491306]],1.0,[[0.70500997]],0.75,[[0.75231205]],0.85,[[0.71894864]],0.1,[[0.73881483]],0.9,[[0.26614036]],1.0
81144109.0,[[0.5757227]],0.56,[[0.53773382]],0.39,[[0.22652391]],0.57,[[0.55434812]],0.03,[[0.49442864]],0.48,[[0.43286945]],0.45,[[0.45040892]],0.65,[[0.23485056]],0.45,[[0.64050094]],0.59,[[0.38579184]],0.79,[[0.59713948]],0.7,[[0.79046096]],0.78
83416456.0,[[0.47980755]],0.1,[[0.39550217]],0.27,[[0.13606791]],0.2,[[0.48593805]],0.26,[[0.44852502]],0.21,[[0.23092664]],0.18,[[0.56293127]],0.68,[[0.6423364]],0.08,[[0.91101119]],0.64,[[0.58011129]],0.77,[[0.19200958]],0.76,[[0.75359791]],0.81
21180742.0,[[0.66846791]],0.6,[[0.31068403]],0.3,[[0.20827452]],0.65,[[0.47381348]],0.69,[[0.45330182]],0.63,[[0.67671451]],0.68,[[0.38573442]],0.34,[[0.39409116]],0.43,[[0.42964108]],0.68,[[0.47345371]],0.59,[[0.58021055]],0.62,[[0.81078876]],0.62
58106185.0,[[0.51788791]],0.85,[[0.51287033]],0.84,[[0.77159384]],0.83,[[0.36656441]],0.79,[[0.52499512]],0.2,[[0.02436557]],0.2,[[0.16919623]],0.83,[[0.38504037]],0.83,[[0.36718105]],0.8,[[0.74459826]],0.8,[[0.48849404]],0.69,[[0.90718932]],0.76
30765402.0,[[0.38010097]],0.54,[[0.53882613]],0.55,[[0.7662093]],0.58,[[0.66006123]],0.75,[[0.52015918]],0.27,[[0.80673819]],0.65,[[0.37270924]],0.66,[[0.35141477]],0.73,[[0.18841842]],0.83,[[0.60642718]],0.63,[[0.33499571]],0.36,[[0.15862769]],0.57
92510561.0,[[0.46513156]],0.35,[[0.51489251]],0.41,[[0.86682679]],0.52,[[0.44038138]],0.72,[[0.58385094]],0.51,[[0.32509574]],0.92,[[0.38402616]],0.6,[[0.59211361]],0.94,[[0.61922839]],0.92,[[0.2667122]],1.0,[[0.34902082]],1.0,[[0.47854541]],1.0
62269796.0,[[0.47999568]],0.55,[[0.55167889]],0.51,[[0.77715786]],0.51,[[0.46383321]],0.69,[[0.42185899]],0.58,[[0.23173546]],0.67,[[0.30353204]],0.72,[[0.63676386]],0.73,[[0.0660148]],0.74,[[0.5430515]],0.62,[[0.30550458]],0.61,[[0.62439512]],0.75
72755560.0,[[0.53163198]],0.55,[[0.35020453]],0.4,[[0.15472212]],0.59,[[0.49233562]],0.58,[[0.72358706]],0.43,[[0.08000008]],0.44,[[0.48044697]],0.59,[[0.43075146]],0.62,[[0.67123249]],0.57,[[0.48490525]],0.58,[[0.58122925]],0.57,[[0.68999459]],0.56
71795049.0,[[0.46156671]],0.15,[[0.44695693]],0.25,[[0.82618359]],0.71,[[0.64224662]],0.63,[[0.58163702]],0.91,[[0.91231033]],0.15,[[0.35165003]],0.22,[[0.62857187]],0.91,[[0.1545151]],0.9,[[0.36175304]],0.28,[[0.73992968]],0.36,[[0.11064746]],0.99
49785195.0,[[0.44284816]],0.05,[[0.388346]],0.87,[[0.29361419]],0.01,[[0.28390818]],0.34,[[0.4069462]],0.82,[[0.67904636]],0.8,[[0.52908158]],0.43,[[0.47024203]],0.58,[[0.84826467]],0.84,[[0.50627754]],0.28,[[0.4086147]],0.64,[[0.21473699]],0.31
28981619.0,[[0.47952011]],0.64,[[0.52128583]],0.21,[[0.16632722]],0.14,[[0.7559098]],0.76,[[0.38982465]],0.15,[[0.87993104]],0.85,[[0.44152644]],0.68,[[0.32437075]],0.37,[[0.6872321]],0.16,[[0.63549558]],0.27,[[0.40119155]],0.78,[[0.24138101]],0.33
64208959.0,[[0.54448206]],0.0,[[0.49383206]],0.1,[[0.93251853]],0.0,[[0.56911609]],0.2,[[0.41008795]],0.8,[[0.21849595]],0.51,[[0.46818949]],0.6,[[0.62150583]],0.3,[[0.2770628]],0.4,[[0.63220531]],0.65,[[0.52615488]],0.73,[[0.84516839]],0.85
98568584.0,[[0.49451866]],0.67,[[0.52154726]],0.83,[[0.4743572]],0.7,[[0.3555733]],0.61,[[0.65613209]],0.72,[[0.72787088]],0.64,[[0.39310156]],0.84,[[0.30206477]],0.72,[[0.15045272]],0.67,[[0.60523963]],0.74,[[0.51177687]],0.52,[[0.75333304]],0.65
71031180.0,[[0.48967562]],0.56,[[0.47555964]],0.18,[[0.77401999]],0.41,[[0.56714532]],0.76,[[0.5265706]],0.66,[[0.29223912]],0.85,[[0.58159262]],0.76,[[0.37129519]],0.7,[[0.76713802]],0.83,[[0.48754888]],0.62,[[0.58039918]],0.85,[[0.18508452]],0.77
18852239.0,[[0.46255082]],0.42,[[0.50019973]],0.78,[[0.63490961]],0.64,[[0.55356913]],0.24,[[0.55414029]],0.67,[[0.26407387]],0.73,[[0.68050581]],0.68,[[0.50001178]],0.77,[[0.46626902]],0.82,[[0.55922267]],0.78,[[0.45660352]],0.37,[[0.72877153]],0.62
82168208.0,[[0.63417602]],0.9,[[0.49258749]],0.91,[[0.50967766]],1.0,[[0.42126634]],1.0,[[0.28285762]],0.79,[[0.66051628]],0.83,[[0.42093929]],0.8,[[0.60532921]],0.81,[[0.42601182]],0.85,[[0.49977884]],0.89,[[0.57108366]],0.88,[[0.71255713]],0.87
70125971.0,[[0.47576424]],0.9,[[0.49607719]],0.38,[[0.75263508]],0.6,[[0.60935144]],0.29,[[0.63616961]],0.7,[[0.29589715]],0.58,[[0.50793459]],0.39,[[0.60611017]],0.72,[[0.22318029]],0.28,[[0.51788546]],0.23,[[0.47823947]],0.7,[[0.79182134]],0.7
77427092.0,[[0.74960179]],0.83,[[0.50093695]],0.64,[[0.03996719]],0.68,[[0.68114149]],0.83,[[0.59841176]],0.74,[[0.46030463]],1.0,[[0.43983051]],0.97,[[0.37716524]],0.91,[[0.28513633]],0.55,[[0.68880302]],1.0,[[0.50159807]],0.36,[[0.64653506]],0.84
42351003.0,[[0.5849513]],0.97,[[0.41745345]],0.34,[[0.33698502]],0.25,[[0.40479829]],0.89,[[0.56638887]],0.89,[[0.7630913]],0.87,[[0.70306643]],0.75,[[0.63090197]],0.78,[[0.86373996]],0.79,[[0.61201352]],0.94,[[0.53487437]],0.85,[[0.23732669]],0.88
28205471.0,[[0.5123619]],0.81,[[0.49153151]],0.76,[[0.26575112]],0.86,[[0.60298252]],0.58,[[0.57494676]],0.56,[[0.20524187]],0.75,[[0.4840848]],0.62,[[0.44571404]],0.17,[[0.65992576]],0.81,[[0.65088342]],0.81,[[0.41963988]],0.94,[[0.60576839]],0.93
88197539.0,[[0.59829011]],0.7,[[0.40576911]],0.82,[[0.62466713]],0.82,[[0.36696266]],0.62,[[0.63056802]],0.51,[[0.91812192]],0.5,[[0.33492309]],0.79,[[0.33208837]],0.43,[[0.71798218]],0.65,[[0.60178173]],0.51,[[0.51072536]],0.24,[[0.21258749]],0.25
91120038.0,[[0.52506839]],0.31,[[0.466328]],0.26,[[0.24157288]],0.28,[[0.73265488]],0.39,[[0.6869489]],0.42,[[0.69323924]],0.59,[[0.62639608]],0.76,[[0.4171397]],0.27,[[0.86367198]],0.6,[[0.40121989]],0.71,[[0.48007553]],0.57,[[0.77253638]],0.69
27027895.0,[[0.50365367]],0.57,[[0.50179874]],0.35,[[0.82731316]],0.63,[[0.46896791]],0.43,[[0.56212597]],0.67,[[0.32188487]],0.78,[[0.40741712]],0.37,[[0.38846864]],0.72,[[0.12529102]],0.61,[[0.50639701]],0.43,[[0.33730919]],0.55,[[0.65447252]],0.65
90790338.0,[[0.48006069]],0.57,[[0.48745909]],0.63,[[0.61672213]],0.91,[[0.40246058]],0.54,[[0.3264218]],0.89,[[0.32732491]],0.71,[[0.8333096]],0.54,[[0.57575285]],0.6,[[0.30182033]],0.77,[[0.47037498]],0.55,[[0.60435947]],0.0,[[0.89596895]],0.49
30650825.0,[[0.51359317]],1.0,[[0.65503339]],1.0,[[0.72096185]],0.99,[[0.24575125]],0.51,[[0.16613476]],0.51,[[0.2261511]],0.51,[[0.49409141]],0.51,[[0.50229262]],0.51,[[0.70422742]],0.51,[[0.56477475]],0.0,[[0.41772352]],0.0,[[0.19218508]],0.0
47925711.0,[[0.47247374]],0.8,[[0.52633603]],0.6,[[0.71797976]],0.75,[[0.41832164]],0.6,[[0.77824924]],0.65,[[0.2208331]],0.8,[[0.5446617]],0.4,[[0.5618828]],0.3,[[0.31996755]],0.4,[[0.3121721]],0.8,[[0.56853149]],0.3,[[0.57600284]],0.3
93554766.0,[[0.33101186]],0.84,[[0.61321011]],0.95,[[0.72274367]],0.85,[[0.50728373]],0.55,[[0.47526525]],0.14,[[0.32191445]],0.12,[[0.54271669]],0.7,[[0.36767885]],0.9,[[0.17732458]],0.85,[[0.4568504]],0.75,[[0.6527865]],0.44,[[0.75858401]],0.86
48552410.0,[[0.69042345]],0.61,[[0.44392292]],0.65,[[0.81983117]],0.61,[[0.42481343]],0.35,[[0.32365871]],0.93,[[0.15035986]],0.46,[[0.67167532]],0.6,[[0.41795015]],0.87,[[0.73413733]],0.75,[[0.4115818]],0.37,[[0.30643627]],0.36,[[0.10372928]],0.33
