,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
12052628.0,0.5781264697497925,0.7,0.7193424211981659,0.69,0.4929530466316514,0.77,0.5312511548507213,0.24,0.4195148218658402,0.4,0.07919465350675606,0.31,0.5353772604521168,0.31,0.5566993124875208,0.44,0.8003272744938297,0.28,0.6780153065385669,0.72,0.39281548596500204,0.67,0.8672999313543208,0.76
96987285.0,0.3138283705970196,0.26,0.42232204598224654,1.0,0.2317457018543988,0.72,0.6230054084052185,0.39,0.5340813546150671,0.77,0.7662980718906576,0.79,0.5167856454810719,0.89,0.5746513399283135,0.2,0.74323416739338,0.68,0.6453115528150539,0.58,0.6904368400155598,0.83,0.5205537018754292,0.82
20111516.0,0.7193297300045769,0.86,0.6212427923177515,0.8,0.8632128475472876,0.69,0.4059153753919348,0.77,0.5952442794937609,0.9,0.21701003085671622,0.8,0.41639986072547236,0.86,0.6918851233494974,0.41,0.8435200504511464,0.48,0.5470608236464269,0.0,0.6234155681514809,0.17,0.4037592786220469,0.1
60719131.0,0.735883232086137,0.62,0.7206807424856079,0.65,0.5639232158695977,0.63,0.46129655452511614,0.86,0.4808830241265856,0.0,0.7388808495056414,0.83,0.5157710827929192,0.72,0.663543366029944,0.79,0.8330275645508618,0.62,0.559803078937148,0.72,0.284597187377596,0.63,0.15174113117846733,1.0
80283820.0,0.6936775473071287,0.82,0.6294527139651123,0.87,0.46279931140997815,0.83,0.335473524209876,0.76,0.37033401609811367,0.84,0.579632269371805,0.69,0.4443500671886389,0.95,0.5916940698819206,0.42,0.790842677140962,0.85,0.620634189262922,0.73,0.7197696567273351,0.6,0.48977419611035977,0.8
81660077.0,0.524329666772039,0.33,0.4358910051870527,0.62,0.7847519040044408,0.64,0.325408451472226,0.62,0.5003974281425505,0.63,0.6256414635176237,0.67,0.602848405052528,0.18,0.5488018407442632,0.83,0.3500600736804014,0.17,0.5489503460239809,0.17,0.7595130043447789,0.17,0.40751483764991814,0.18
19679410.0,0.6916481508759436,0.3,0.7651085579891329,0.3,0.5897412825126302,0.3,0.47042318334775257,0.63,0.759737070966703,0.41,0.855061387002803,0.68,0.48204506112894185,0.41,0.3043015409132177,0.62,0.08310379685697371,0.4,0.3091757507939395,0.41,0.5222970213925064,0.64,0.6422954380629383,0.4
73472181.0,0.48813354165080347,0.59,0.5119562055096525,0.67,0.3499999999920439,0.35,0.5450366878650074,0.71,0.4623966866367153,0.33,0.8886353793494789,0.12,0.7992530239624609,0.76,0.5521716848227146,0.75,0.8689137952247379,0.67,0.47241046771262674,0.05,0.561228771110845,0.07,0.18742179379669777,0.09
53690553.0,0.4292415187439332,0.48,0.4627068111655044,0.53,0.6270071350922362,0.59,0.4977819365236321,0.54,0.6104979836650367,0.46,0.7914115932759205,0.62,0.6039585549047705,0.48,0.6814260162944825,0.52,0.34658002714411695,0.52,0.49558984526202554,0.45,0.2431116264390606,0.43,0.06999495834597938,0.55
28039362.0,0.6626466443301833,0.6,0.566004300874559,0.44,0.7924883251086906,0.67,0.39533825329003675,0.61,0.529634167359436,0.42,0.1152762349064517,0.19,0.6070901792698726,0.44,0.6332690014536595,0.66,0.7047703380879276,0.5,0.5430899814772803,0.5,0.6200130616190798,0.18,0.2866433560113118,0.13
23150788.0,0.5812007615215997,0.81,0.5238289877712834,0.51,0.7589017902902009,0.61,0.5263117193124998,0.74,0.5015422788699947,0.74,0.3423698195217811,0.67,0.43131473309072904,0.51,0.47630486482868983,0.49,0.7479512109130618,0.96,0.35375787289284827,0.64,0.38157051823539023,0.61,0.16256037019365913,0.43
13834440.0,0.7416809025992404,0.25,0.422033542779243,0.23,0.34597113588697825,0.23,0.5873289315441885,0.83,0.6128062836778272,0.62,0.8331397173413186,0.83,0.5241325940900776,0.15,0.5118585343966149,0.86,0.28502732745872106,0.17,0.548499119468348,0.86,0.5454490740223691,0.2,0.7537015136129259,0.62
56918218.0,0.4739089380568009,0.14,0.49815826701096255,0.31,0.20000000000154214,0.2,0.44823099062412325,0.04,0.43667089307559337,0.26,0.6758482852312906,0.34,0.3832733777422953,0.77,0.6757525322778695,0.35,0.2875996934125137,0.62,0.44803225353887677,0.67,0.7932068537246335,0.2,0.8801971025778054,0.6
85188816.0,0.6903943958207909,0.33,0.5241616544213239,0.91,0.36999999999891553,0.37,0.5336178074722806,0.35,0.49387896882679677,0.82,0.15782193780794568,0.33,0.5913954867732537,0.62,0.583232213989697,0.56,0.8515741824357144,0.75,0.5337388112984722,0.72,0.46173679594000205,0.56,0.838654608884463,0.37
20037842.0,0.5851337390820623,0.24,0.6501807779150954,0.8,0.8875711220758211,0.8,0.28443456438229253,0.0,0.3679612303384829,0.81,0.10780065265397298,0.0,0.30832786279377866,0.6,0.622505986835403,0.2,0.7862688024555469,0.2,0.32794896415869634,0.14,0.487287019326658,0.3,0.07251668525274071,0.14
75897044.0,0.3343117144791745,0.08,0.45061215054429044,0.0,0.703365367798829,0.0,0.3579768350093968,0.11,0.36712908087138657,0.8,0.09723273148447983,0.0,0.24474897478554902,0.25,0.5518158933887962,0.88,0.6300288729987219,0.4,0.5513816144438952,0.7,0.7069443373233377,0.4,0.3942631175746796,0.45
39465173.0,0.8162408598419674,0.35,0.5798538531408031,0.68,0.4745673222475433,0.54,0.5280861855894416,0.61,0.5308752885743595,0.63,0.9050823246934498,0.76,0.7138664080337885,0.39,0.5841635363803499,0.71,0.3972858841361019,0.19,0.5915415393205247,0.69,0.6387576911797321,0.51,0.9002487724257633,0.75
47485144.0,0.6870164227532773,0.34,0.3622284708042447,0.71,0.8090010119479671,0.35,0.44903893725157057,0.51,0.4640081055764415,0.51,0.651979021587848,0.11,0.4803163960486408,0.79,0.4584472538618158,0.81,0.241670634486625,0.3,0.5702012912976745,0.51,0.4008273409748211,0.25,0.26628404842632347,0.24
66787545.0,0.45237448022118126,0.11,0.46012198861721265,0.13,0.2668125776798549,0.11,0.26933604482868334,0.54,0.6422920394082261,0.31,0.7755913608010365,0.79,0.4622234126450455,0.65,0.6296698766947675,0.28,0.7111463477770185,0.81,0.7192523830514472,0.29,0.5012749223706146,0.35,0.31352763842504794,0.68
59779293.0,0.644212574354809,0.92,0.591898712252926,0.51,0.7831724542294536,0.7,0.4873801940551227,0.08,0.6142920373989803,0.1,0.37472631856130817,0.29,0.3252093594196722,0.65,0.47524092182201627,0.71,0.6566789600537241,0.49,0.5698084585452048,0.29,0.6309861663267279,0.85,0.3582517821206155,0.64
76464369.0,0.5013638839936353,0.15,0.2557461757968747,0.45,0.1200000000002891,0.12,0.45877912004269417,0.34,0.3438962603330417,0.2,0.11575046198613259,0.14,0.3749568011014053,0.13,0.5393158610744095,0.19,0.6829912831715814,0.31,0.443810144134519,0.33,0.23814032293085385,0.05,0.5253123750124946,0.44
97992062.0,0.4986308951137459,0.76,0.5696032743163812,0.72,0.2964572723451356,0.67,0.5310078487548935,0.22,0.5835213289392351,0.3,0.8919515580280164,0.33,0.49919151379624094,0.76,0.44762308500504255,0.71,0.22992237697363882,0.84,0.5729939016871007,0.33,0.5504003742457897,0.87,0.7864539738556856,0.7
47208706.0,0.6242441654486117,0.52,0.6962893442816831,0.51,0.464631390156107,0.58,0.4354946519108379,0.71,0.33575684263116334,0.3,0.6255264889777802,0.31,0.6181012364654863,0.6,0.5772178262232506,0.63,0.8140300053641014,0.78,0.3587620096181671,0.2,0.629780024358787,0.51,0.29392235806275774,0.33
23519497.0,0.43520880962479147,0.63,0.4835274224586469,0.61,0.6784142231404793,0.56,0.34311647431367254,0.74,0.47262073030438356,0.15,0.5682547693424362,0.67,0.637965019910811,0.12,0.5165337038461334,0.75,0.3346834279150329,0.24,0.3839391582397147,0.38,0.5914033480244102,0.46,0.19981527725642306,0.41
57004299.0,0.5409887738417094,0.63,0.6664539591254268,0.51,0.8159950437436858,0.72,0.5308752055564918,0.7,0.6325636750004828,0.83,0.30284849697188065,0.61,0.4608146265627745,0.7,0.37333440772587145,0.7,0.6170282083581302,0.8,0.6323251736320998,0.75,0.5072948094816495,0.6,0.31072265655563175,0.7
23206167.0,0.3512839524130165,0.62,0.22982837505988102,0.62,0.5048932176518675,0.31,0.6788235021947353,0.41,0.4320791588881595,0.6,0.38645557926465524,0.41,0.32817183689184803,0.91,0.29725389009711606,0.66,0.1427854257105645,0.96,0.1868089825641448,0.91,0.5841935706146789,0.75,0.6697107180575091,0.77
35774746.0,0.44324618376858577,0.61,0.6008580774210893,0.79,0.159709382347528,0.52,0.4025005161936933,0.57,0.39935382244712525,0.72,0.6733262067926842,0.86,0.3835114921401335,0.58,0.3624725675221355,0.37,0.09321268390164239,0.23,0.4310670813589344,0.59,0.3980018150405431,0.6,0.6337921200218783,0.83
16591133.0,0.5732387069822312,0.3,0.5434704890570659,0.75,0.7602480844985334,1.0,0.45650851813971294,0.8,0.3609495651407132,0.8,0.1879340480222091,0.8,0.33751049732772953,1.0,0.5301855416533208,0.75,0.7198365649928016,0.85,0.6088489011132001,0.1,0.465401431638372,0.9,0.34987942750062123,1.0
81144109.0,0.6697812753900761,0.56,0.349825738608737,0.39,0.23645000746976838,0.57,0.365310607093742,0.03,0.3475254735364195,0.48,0.0881784386381768,0.45,0.6034646940996007,0.65,0.5137468682106545,0.45,0.7891081016075533,0.59,0.4659134921534689,0.79,0.31835378980507256,0.7,0.6618861804449776,0.78
83416456.0,0.49714800999902015,0.1,0.2836353753820268,0.27,0.19999999994587783,0.2,0.5056922756723823,0.26,0.594927484237739,0.21,0.362165307239184,0.18,0.5544002749612198,0.68,0.40449896194358403,0.08,0.7483955186439584,0.64,0.32763810037586905,0.77,0.46036804813646015,0.76,0.610205476125808,0.81
21180742.0,0.38021935855504,0.6,0.5312133303778696,0.3,0.12589067258411063,0.65,0.5083817145167074,0.69,0.6730420263074997,0.63,0.8296907149625443,0.68,0.5542384601559706,0.34,0.4168189273683672,0.43,0.24884754398093756,0.68,0.48993545072786093,0.59,0.4675790404628932,0.62,0.7335505341815125,0.62
58106185.0,0.6937960542974883,0.85,0.6721611222035705,0.84,0.8680097015137114,0.83,0.4005394383231363,0.79,0.49683140882370885,0.2,0.23212276506313734,0.2,0.419615189618639,0.83,0.5096393413149635,0.83,0.24937628222626512,0.8,0.603404660661464,0.8,0.6451586226879639,0.69,0.7951728934063707,0.76
30765402.0,0.4692816422403712,0.54,0.5055471918853728,0.55,0.7150937308961816,0.58,0.7589432542805701,0.75,0.49257301775989,0.27,0.8813555039566524,0.65,0.5116757949264541,0.66,0.5228628527606772,0.73,0.23028092647064155,0.83,0.4576288252385337,0.63,0.4266507915261572,0.36,0.1396864826854953,0.57
92510561.0,0.5445498040212395,0.35,0.41999523673436434,0.41,0.6607596537357433,0.52,0.6599107246391855,0.72,0.45834121239934733,0.51,0.29265073037275746,0.92,0.23472309714042772,0.6,0.539960342962126,0.94,0.6304033425439254,0.92,0.4409230417534582,1.0,0.6714344617240735,1.0,0.25604812978074004,1.0
62269796.0,0.6129357129059873,0.55,0.4708187493905609,0.51,0.7695945192653242,0.51,0.4858183103085251,0.69,0.43344909807705423,0.58,0.17673792579588518,0.67,0.38389529194546906,0.72,0.2937942316995703,0.73,0.19422389084716057,0.74,0.5632720552195664,0.62,0.5107205287469243,0.61,0.8498020123046431,0.75
72755560.0,0.4682305620059704,0.55,0.4567194722253989,0.4,0.2523058036180533,0.59,0.46232690568758383,0.58,0.5077986656169109,0.43,0.22836073046667948,0.44,0.3935941892546525,0.59,0.3029578151132225,0.62,0.4444089122654318,0.57,0.34259112126138275,0.58,0.3967468099908521,0.57,0.49876878910216216,0.56
71795049.0,0.33085693643222036,0.15,0.33846644857826147,0.25,0.511784810311334,0.71,0.6190231767192369,0.63,0.24036360056691322,0.91,0.7794936579856706,0.15,0.40292848612412235,0.22,0.6251567035350623,0.91,0.28898946549905113,0.9,0.5051709895524905,0.28,0.1792563875833915,0.36,0.04232372113832504,0.99
49785195.0,0.555090388910632,0.05,0.6287868923322142,0.87,0.44068982460759504,0.01,0.2847735767130566,0.34,0.5320253644336363,0.82,0.6523426412851233,0.8,0.616252573421107,0.43,0.3982718605581357,0.58,0.8582057779697323,0.84,0.3780246915857953,0.28,0.6501953065611297,0.64,0.20546843489108835,0.31
28981619.0,0.5219737240039897,0.64,0.4217999297111549,0.21,0.2642092876133375,0.14,0.3729550966402896,0.76,0.7053163632269036,0.15,0.8008445518222176,0.85,0.5219908438501268,0.68,0.6075505148172762,0.37,0.8255730701725068,0.16,0.33012318094854576,0.27,0.6888641027443534,0.78,0.24956838767252712,0.33
64208959.0,0.4967764921282685,0.0,0.3433204443133425,0.1,0.7457806204683685,0.0,0.5914760109605287,0.2,0.5798578280692585,0.8,0.31632795429911964,0.51,0.5467249877270016,0.6,0.39850074281111314,0.3,0.22518559843564817,0.4,0.7228024416893195,0.65,0.5472225294535877,0.73,0.8010262776682157,0.85
98568584.0,0.6085916601666359,0.67,0.7160269467800158,0.83,0.4631000918643029,0.7,0.5655417747680767,0.61,0.4966887719947958,0.72,0.7170566590407957,0.64,0.6395242337045173,0.84,0.5245319749508355,0.72,0.31551310840807495,0.67,0.48082319174251165,0.74,0.5637721011717104,0.52,0.6907165134062097,0.65
71031180.0,0.6286963326954738,0.56,0.6032112001544971,0.18,0.7426874885136225,0.41,0.5026248929029674,0.76,0.8536340356093445,0.66,0.42252624896890567,0.85,0.4361849169773945,0.76,0.6681797092895547,0.7,0.7371463814065858,0.83,0.557070067037133,0.62,0.43865550408675075,0.85,0.19545592368017983,0.77
18852239.0,0.48878106574887314,0.42,0.5306289483120679,0.78,0.6728880988209371,0.64,0.5837579570090818,0.24,0.5262863022777143,0.67,0.30545179040430054,0.73,0.3714819190158042,0.68,0.6066806678279076,0.77,0.2004878654662553,0.82,0.6723372483507626,0.78,0.5169415228637763,0.37,0.88098849362403,0.62
82168208.0,0.6744546084599619,0.9,0.6160028981151802,0.91,0.4884607861913679,1.0,0.6143238180802828,1.0,0.4215655550800386,0.79,0.8671387887718365,0.83,0.5703514604149955,0.8,0.596919783050919,0.81,0.4206274083168587,0.85,0.39809868420823247,0.89,0.5343891552683042,0.88,0.6185888905802166,0.87
70125971.0,0.453258511843588,0.9,0.27092776565886484,0.38,0.5464047508476306,0.6,0.49506655176502856,0.29,0.5074115707216804,0.7,0.21007262867671983,0.58,0.5332489647031561,0.39,0.6246874032433841,0.72,0.4466142589673243,0.28,0.43546273193813495,0.23,0.35407160729945214,0.7,0.6713846088532487,0.7
77427092.0,0.6719231645461654,0.83,0.6337118615130355,0.64,0.43853789787813946,0.68,0.512954603891348,0.83,0.6552065856448374,0.74,0.7890659498264888,1.0,0.5313666084413227,0.97,0.4529976750669463,0.91,0.13278345695234517,0.55,0.3936578790846543,1.0,0.6118245344683462,0.36,0.7840633362760936,0.84
42351003.0,0.40354341281512673,0.97,0.4565147837685906,0.34,0.22816889667008156,0.25,0.3318217372960667,0.89,0.7688749892665873,0.89,0.911708019423677,0.87,0.5159368427509371,0.75,0.6035411316575365,0.78,0.843808525095961,0.79,0.4046329269134127,0.94,0.6376644792286581,0.85,0.3112424158770567,0.88
28205471.0,0.5112289148768615,0.81,0.657844286858732,0.76,0.3969529947981683,0.86,0.40223083250128916,0.58,0.5016218882130528,0.56,0.20587575546994882,0.75,0.5814021816846489,0.62,0.6168144789989789,0.17,0.7760397663396347,0.81,0.4526621642244521,0.81,0.4397495481787235,0.94,0.7559108312906742,0.93
88197539.0,0.6506344389875109,0.7,0.6074952747410676,0.82,0.45011946627007615,0.82,0.5679407351854322,0.62,0.3894263324855284,0.51,0.7028960475055899,0.5,0.7087096853640222,0.79,0.5952001247331467,0.43,0.8152344179121542,0.65,0.7253693556276393,0.51,0.47560853154237803,0.24,0.3082833436990078,0.25
91120038.0,0.5770106906173463,0.31,0.48348197224045036,0.26,0.32129875345286707,0.28,0.2911077506204356,0.39,0.29329905487168983,0.42,0.06608288684366845,0.59,0.5523829737440169,0.76,0.5113725679014864,0.27,0.7956076900324105,0.6,0.5950615543876853,0.71,0.4649852610020451,0.57,0.82587952055975,0.69
27027895.0,0.45484367114698876,0.57,0.4091510471564115,0.35,0.6284608236029962,0.63,0.3113492648506146,0.43,0.6124779881877029,0.67,0.20353396210884767,0.78,0.632842179606153,0.37,0.4512125553349838,0.72,0.1565475304753064,0.61,0.42329857212530164,0.43,0.4828315045827277,0.55,0.6370360288894981,0.65
90790338.0,0.6008858535622073,0.57,0.5344748316519204,0.63,0.8743434628120206,0.91,0.43649384560794213,0.54,0.6636604759685181,0.89,0.23457599262199114,0.71,0.4509328936005902,0.54,0.5141580792135769,0.6,0.28388055038837284,0.77,0.43965508103129025,0.55,0.5463835346579354,0.0,0.8280074968107252,0.49
30650825.0,0.5951136944738136,1.0,0.5139221120462865,1.0,0.8108700417227144,0.99,0.627326465023445,0.51,0.6351742622081789,0.51,0.42178826736523367,0.51,0.41759953612308914,0.51,0.5838154236102304,0.51,0.7468588884708258,0.51,0.5646201842428241,0.0,0.569729730153975,0.0,0.3572350391310244,0.0
47925711.0,0.4900259220698442,0.8,0.5380928427386079,0.6,0.6764431674289864,0.75,0.5976842220610883,0.6,0.5324211704367231,0.65,0.32569410660176146,0.8,0.3732149430109217,0.4,0.5788438446158589,0.3,0.19562752639229614,0.4,0.6863955367706263,0.8,0.5226307579229386,0.3,0.898472981311472,0.3
93554766.0,0.6350590506172049,0.84,0.5197180311843841,0.95,0.8321659627022981,0.85,0.42622176463902806,0.55,0.5423885763083409,0.14,0.1822974823149836,0.12,0.32278994936178373,0.7,0.5746663246014985,0.9,0.1575413320668638,0.85,0.6969622137834706,0.75,0.39041447736832635,0.44,0.8187310486590526,0.86
48552410.0,0.5438086001442489,0.61,0.46426114943341046,0.65,0.7226506562269344,0.61,0.46601870518115585,0.35,0.6830348308928089,0.93,0.24229790547548763,0.46,0.4776124590297617,0.6,0.6179528448172147,0.87,0.7428589417656242,0.75,0.6995247629185699,0.37,0.4969691794788066,0.36,0.26978509581930565,0.33
99277276.0,0.585869380652749,0.76,0.6153079801274237,0.81,0.8750615154988398,0.76,0.7712042303465145,0.64,0.6446263839476634,0.56,0.9429990496370303,0.63,0.4533402018613625,0.51,0.7303637384092211,0.7,0.284304555194544,0.51,0.5296595970746003,0.52,0.5320391638268507,0.42,0.2562352532578085,0.75
